Booking ID,Customer ID,y_true,y_pred,proba
"""CNR9270815""","""CID9367216""",0,0,0.05265757374309479
"""CNR6147430""","""CID8888481""",0,0,0.09945746429981872
"""CNR6595693""","""CID9148974""",1,1,0.7473968182268826
"""CNR1111198""","""CID1248173""",1,1,0.915304986533581
"""CNR2836849""","""CID2889512""",1,1,0.6292997724658889
"""CNR6923446""","""CID1451403""",1,1,0.6892405610062056
"""CNR4951103""","""CID7051496""",1,1,0.6638078813381317
"""CNR6612399""","""CID6311726""",1,1,0.697539800442145
"""CNR7640203""","""CID7245279""",1,1,0.9378355095928838
"""CNR4107965""","""CID8071314""",1,1,0.9405353634212906
"""CNR8716108""","""CID9558658""",1,1,0.658605809972093
"""CNR1376897""","""CID6322900""",1,1,0.7389687309742516
"""CNR4275604""","""CID2101598""",0,0,0.132253656317749
"""CNR4662911""","""CID5372409""",1,1,0.6567283313288844
"""CNR4742312""","""CID9500049""",1,1,0.9794953456270838
"""CNR9675011""","""CID1535282""",1,1,0.9626052635602359
"""CNR9122992""","""CID4712416""",0,0,0.11729305071219369
"""CNR8207596""","""CID1203415""",1,1,0.9181377239184311
"""CNR3791819""","""CID4261574""",1,1,0.9813033429677692
"""CNR6883635""","""CID2978927""",1,1,0.9298279474415513
"""CNR8277303""","""CID1865011""",0,0,0.11024849013157305
"""CNR3798989""","""CID6904264""",1,1,0.9092049164810914
"""CNR6975520""","""CID7996501""",0,0,0.10291360541098582
"""CNR1587331""","""CID5532150""",0,1,0.7440092281408751
"""CNR3204828""","""CID2142290""",0,0,0.1423889303710442
"""CNR6028537""","""CID2449831""",0,0,0.10414065046998273
"""CNR9010167""","""CID5113395""",1,1,0.6974958751756785
"""CNR4839004""","""CID6126265""",0,0,0.09179723309514538
"""CNR1633843""","""CID2224846""",1,1,0.5393640354914877
"""CNR7588200""","""CID9240545""",1,1,0.7891627581262431
"""CNR2617873""","""CID6096302""",1,1,0.7288956693500119
"""CNR4546254""","""CID2126938""",1,1,0.7395791078114122
"""CNR9445100""","""CID8542331""",1,1,0.929109541713424
"""CNR3280551""","""CID5037451""",1,1,0.5362737849229534
"""CNR5739674""","""CID9612595""",0,0,0.10075548834346454
"""CNR9047666""","""CID2122992""",1,1,0.9299055476148165
"""CNR9612687""","""CID1127899""",0,1,0.614633675238948
"""CNR2640578""","""CID2116908""",1,1,0.9191203385048509
"""CNR8567992""","""CID8736836""",0,0,0.1277090383401529
"""CNR1220666""","""CID8288391""",1,1,0.6410953056012841
"""CNR2019740""","""CID3395594""",0,0,0.12699708562676104
"""CNR6327659""","""CID3749095""",1,1,0.9250145403695448
"""CNR9357883""","""CID6211016""",1,1,0.9616375882133933
"""CNR5158232""","""CID3589768""",1,1,0.9311100602588126
"""CNR8560058""","""CID5521093""",0,0,0.19420615558496726
"""CNR7815825""","""CID6866300""",1,1,0.6046036150663833
"""CNR6996384""","""CID3394016""",1,1,0.978516687260114
"""CNR4528325""","""CID3179912""",1,1,0.5280435370017584
"""CNR7420829""","""CID7215772""",1,1,0.9451926941136469
"""CNR8140882""","""CID7311295""",1,1,0.9256664002576789
"""CNR4123518""","""CID1919846""",1,1,0.9696131880929477
"""CNR2438694""","""CID2776067""",0,1,0.7467471979942466
"""CNR5503060""","""CID2367665""",1,1,0.7190402860495774
"""CNR1174812""","""CID8909793""",1,1,0.8966629257902243
"""CNR2773226""","""CID2099232""",1,1,0.6734987593299006
"""CNR9714348""","""CID9649514""",1,1,0.9432732318388966
"""CNR1770482""","""CID8769383""",0,0,0.1350856272908939
"""CNR6813026""","""CID3959333""",0,0,0.10944260644564593
"""CNR3006031""","""CID3080906""",0,0,0.11159987633796974
"""CNR1095794""","""CID5153374""",1,1,0.9680603777928943
"""CNR5337811""","""CID1417135""",0,1,0.5505165012777155
"""CNR1403203""","""CID4280356""",1,0,0.2564611633146389
"""CNR2199453""","""CID6011652""",1,1,0.9186549551245214
"""CNR6427744""","""CID5876684""",1,1,0.5415313978684524
"""CNR5988531""","""CID6727843""",1,1,0.9684202255803577
"""CNR4201050""","""CID5335701""",1,1,0.5345958606049822
"""CNR5379127""","""CID7932567""",1,1,0.9592549518154659
"""CNR3467048""","""CID4944953""",0,0,0.23168819488531142
"""CNR6537317""","""CID5492207""",1,1,0.6822432884028584
"""CNR2331999""","""CID6571254""",0,0,0.13142312245503684
"""CNR8044510""","""CID8441844""",1,1,0.9267009997887643
"""CNR6744076""","""CID5750192""",1,1,0.9194076077064972
"""CNR5534804""","""CID6699587""",0,0,0.04761301882344901
"""CNR8320736""","""CID7572820""",0,0,0.12872413951895886
"""CNR6739317""","""CID8682675""",0,0,0.11349051198892013
"""CNR2564273""","""CID8108036""",1,1,0.9166590254750673
"""CNR3306348""","""CID6381431""",0,0,0.10130725117863179
"""CNR6185491""","""CID5124196""",0,0,0.13315063225652762
"""CNR3769338""","""CID1582840""",0,0,0.13921865654979967
"""CNR2533682""","""CID4143314""",1,0,0.1837028733559867
"""CNR7368824""","""CID4615636""",1,0,0.22796692851760714
"""CNR2017695""","""CID2604740""",1,1,0.5340701781589801
"""CNR4464531""","""CID2535481""",1,1,0.6064856456508203
"""CNR7463741""","""CID1359362""",0,0,0.21779213315494036
"""CNR6248225""","""CID7371733""",1,1,0.952141340995245
"""CNR1824725""","""CID7206993""",0,1,0.7310888802975775
"""CNR6366418""","""CID4060018""",0,1,0.6605154262015026
"""CNR6722259""","""CID5701735""",0,1,0.6967301909822893
"""CNR3962335""","""CID8170086""",0,0,0.11489218024467263
"""CNR9289604""","""CID4532427""",1,1,0.92868315259899
"""CNR6119778""","""CID8753683""",0,0,0.12403897203813515
"""CNR7039103""","""CID9267787""",0,0,0.11761315843418445
"""CNR4741045""","""CID5970739""",0,0,0.11776529341894088
"""CNR2913543""","""CID9494816""",1,1,0.914015996958199
"""CNR9791279""","""CID3741227""",0,0,0.11584475668010145
"""CNR2713419""","""CID6751372""",1,0,0.2125893382516002
"""CNR6151528""","""CID9607445""",1,1,0.9580226348479711
"""CNR7308730""","""CID9682403""",1,1,0.8148594766848508
"""CNR3286772""","""CID2493886""",1,1,0.9151509245948607
"""CNR1500385""","""CID8969471""",0,1,0.6030170215335768
"""CNR4013920""","""CID4121423""",1,1,0.7781603214282314
"""CNR6068785""","""CID8046888""",1,1,0.9571582749051675
"""CNR1779176""","""CID8013057""",0,0,0.1216015748307049
"""CNR9701511""","""CID2003838""",0,0,0.045891881081793894
"""CNR9143635""","""CID5214422""",1,1,0.7117249200913217
"""CNR4489426""","""CID6098929""",1,1,0.6377084007547497
"""CNR2020493""","""CID2497796""",1,1,0.942910936021249
"""CNR9809079""","""CID2196853""",1,1,0.6133361941711724
"""CNR5490267""","""CID4482136""",1,1,0.8429309071291181
"""CNR8448663""","""CID6342124""",1,1,0.959901114447434
"""CNR4124306""","""CID2885775""",1,1,0.667329583896293
"""CNR3137977""","""CID7979330""",0,0,0.09988287524226692
"""CNR9027820""","""CID9548376""",0,0,0.12042813779229429
"""CNR3458395""","""CID6673558""",0,0,0.15758339082976602
"""CNR6515527""","""CID2048690""",0,0,0.10983134710677968
"""CNR8638585""","""CID5653483""",1,1,0.9281850533873391
"""CNR7459851""","""CID9168789""",0,0,0.11733359863775111
"""CNR7479905""","""CID5562685""",0,0,0.1163582043864126
"""CNR3397974""","""CID2783117""",1,1,0.9705197528289277
"""CNR5114323""","""CID6923856""",1,1,0.9819544937284809
"""CNR5594914""","""CID3931129""",1,1,0.9666659560695259
"""CNR3164645""","""CID1661820""",1,1,0.5462079397804064
"""CNR4775490""","""CID9563857""",1,1,0.6253100221464429
"""CNR1837203""","""CID6961926""",1,1,0.9355168147243732
"""CNR9700935""","""CID5030282""",0,0,0.4854799190113988
"""CNR7598916""","""CID6180954""",0,1,0.6784786179062723
"""CNR8372849""","""CID3901838""",1,1,0.7325374024299319
"""CNR2337842""","""CID6706812""",1,1,0.702416196539322
"""CNR5229696""","""CID1509430""",1,1,0.5118502595138043
"""CNR5831337""","""CID6401594""",0,0,0.11903791409925503
"""CNR1825008""","""CID6451562""",1,1,0.7042674783530453
"""CNR2905230""","""CID1032041""",0,0,0.049703862493423574
"""CNR9102449""","""CID4840181""",1,1,0.98006756919287
"""CNR4932412""","""CID4532571""",0,1,0.7183106839050941
"""CNR7209141""","""CID2988497""",1,1,0.9288244175260496
"""CNR2085087""","""CID3519840""",1,1,0.9824480954330184
"""CNR8945525""","""CID7552992""",1,1,0.9429404812779262
"""CNR5898853""","""CID5619474""",1,1,0.928078277512725
"""CNR8133454""","""CID2519342""",0,0,0.1120535083555916
"""CNR9911162""","""CID7636124""",1,1,0.687913759081992
"""CNR7207587""","""CID4688814""",0,0,0.04536492587751075
"""CNR3259429""","""CID4151940""",0,0,0.0542477968090893
"""CNR9425632""","""CID5573954""",1,1,0.9402273524246647
"""CNR8118010""","""CID1962071""",1,1,0.9545953716154602
"""CNR2546013""","""CID9115818""",0,1,0.7211205925129646
"""CNR2224617""","""CID1145129""",1,1,0.9780612987059755
"""CNR3138631""","""CID1237747""",0,0,0.11122893877060083
"""CNR5571130""","""CID3967632""",1,1,0.9811219218276812
"""CNR8564728""","""CID9453493""",0,0,0.1194215390323051
"""CNR4262978""","""CID4617664""",0,0,0.2128419833168966
"""CNR3617453""","""CID7135536""",1,1,0.9275487149419511
"""CNR1887040""","""CID4931794""",0,1,0.6670017571641712
"""CNR9593469""","""CID1460586""",1,1,0.8032391580487154
"""CNR9936224""","""CID3184405""",0,0,0.052685666850599396
"""CNR7173555""","""CID4875404""",1,1,0.9583940241450551
"""CNR4079208""","""CID9975857""",0,0,0.12167359807066402
"""CNR9887872""","""CID4608761""",0,1,0.7009118193535046
"""CNR8335957""","""CID5207333""",1,1,0.9582930708356026
"""CNR1426372""","""CID3518549""",1,1,0.9257760295125476
"""CNR9247736""","""CID9038450""",0,1,0.6949105508641354
"""CNR5201248""","""CID8775771""",1,1,0.6593470814007562
"""CNR2532539""","""CID2435269""",1,1,0.7178402683983541
"""CNR6823352""","""CID4630514""",1,1,0.9647755630137611
"""CNR7486896""","""CID7929508""",1,1,0.5538901675855613
"""CNR2978290""","""CID9042339""",1,1,0.9294213709692938
"""CNR3914988""","""CID9096180""",1,1,0.7282975797189515
"""CNR6455313""","""CID2331699""",0,0,0.14553924971097273
"""CNR1966482""","""CID4655162""",0,0,0.10110723952241159
"""CNR5248099""","""CID5378644""",0,0,0.06828004063279967
"""CNR2075384""","""CID4495655""",1,1,0.6997294359437158
"""CNR5258306""","""CID3745583""",1,1,0.98008195766619
"""CNR7049777""","""CID4150356""",1,1,0.975909113976879
"""CNR7481037""","""CID6323876""",0,0,0.04660670373412892
"""CNR9824000""","""CID9490382""",1,1,0.7048387189858168
"""CNR6552777""","""CID2749644""",1,1,0.923830711790687
"""CNR9954816""","""CID4993691""",1,1,0.9337492699024038
"""CNR8416720""","""CID4429016""",1,1,0.9615954896597724
"""CNR5312762""","""CID4147091""",0,1,0.6975163398124467
"""CNR6953658""","""CID3871869""",0,0,0.12955363490822214
"""CNR6092351""","""CID1625346""",1,1,0.5785571913606798
"""CNR1154476""","""CID6234562""",1,1,0.8102559660872017
"""CNR9231581""","""CID9655729""",0,0,0.11718307122181747
"""CNR3862456""","""CID8738962""",1,1,0.9672376731717348
"""CNR8390712""","""CID5653342""",0,0,0.1660862645803437
"""CNR5441159""","""CID2655682""",0,0,0.19520644256071912
"""CNR5352083""","""CID6567689""",1,1,0.9269288151437383
"""CNR2992922""","""CID7060170""",1,1,0.6718356005975313
"""CNR3561712""","""CID4014662""",0,0,0.12329976144172428
"""CNR2640397""","""CID5215863""",1,1,0.6883582140949074
"""CNR9622200""","""CID7501360""",0,0,0.10240924534139384
"""CNR3467277""","""CID9076271""",0,1,0.5402863097237339
"""CNR7391098""","""CID9880607""",1,1,0.9538067043662292
"""CNR3909862""","""CID2466652""",1,1,0.7245440166873397
"""CNR1848296""","""CID8604615""",0,0,0.14958179512221212
"""CNR9594633""","""CID3832631""",1,1,0.5323421432430714
"""CNR1476833""","""CID3994793""",1,1,0.9509824681854805
"""CNR7795311""","""CID4376259""",1,1,0.6928313264508345
"""CNR9606937""","""CID5373979""",1,1,0.956512688202721
"""CNR7689301""","""CID5119053""",0,0,0.14036614191000438
"""CNR1624900""","""CID8146748""",0,0,0.09213424066492092
"""CNR8458765""","""CID2063911""",1,1,0.9354522607173887
"""CNR4873765""","""CID4776156""",1,1,0.9754174271561025
"""CNR5913418""","""CID8868291""",0,1,0.6530814450968879
"""CNR5747098""","""CID6641497""",1,1,0.9578061712646678
"""CNR5866283""","""CID6049572""",0,0,0.11421026199060982
"""CNR2773207""","""CID7448483""",0,0,0.14951126358469716
"""CNR4694298""","""CID6268090""",1,1,0.9174501035638588
"""CNR1892710""","""CID4922618""",0,0,0.10167973108228277
"""CNR9347708""","""CID5643144""",0,0,0.1827361140599944
"""CNR8820656""","""CID8027563""",1,1,0.9197471846325417
"""CNR6568714""","""CID8821132""",0,1,0.5247720750022211
"""CNR9215434""","""CID9381799""",1,1,0.9196977131535276
"""CNR6101149""","""CID1345184""",1,1,0.9149079791334128
"""CNR6636082""","""CID8580429""",1,1,0.9297657561949454
"""CNR2507859""","""CID1109491""",0,1,0.5327591947797465
"""CNR2788562""","""CID6256670""",1,1,0.9249789123235662
"""CNR1507312""","""CID9013492""",1,1,0.9345873517254792
"""CNR5526566""","""CID6741902""",1,1,0.6970208161048437
"""CNR9088267""","""CID1293501""",0,0,0.11988918104464293
"""CNR6042600""","""CID6514519""",1,1,0.7416479425193238
"""CNR3929374""","""CID8134206""",1,1,0.9228132393089906
"""CNR8882583""","""CID2946341""",1,1,0.9297184674659124
"""CNR9637645""","""CID7844100""",1,1,0.7444228820151787
"""CNR8616055""","""CID5715611""",1,1,0.5347604278871726
"""CNR1977213""","""CID1895001""",0,0,0.1219420416037251
"""CNR3897558""","""CID8815792""",1,1,0.9668833159442619
"""CNR9737615""","""CID9513575""",1,1,0.5149208628210492
"""CNR5725968""","""CID6106318""",1,1,0.9679389345276114
"""CNR3055880""","""CID2420016""",1,1,0.9466532297833864
"""CNR6599970""","""CID9056078""",1,1,0.9837843893508667
"""CNR8608138""","""CID9187392""",1,1,0.7463168765045599
"""CNR5948175""","""CID4666654""",1,1,0.9358589504446673
"""CNR5791049""","""CID5766684""",0,0,0.1327027058773687
"""CNR6124282""","""CID2849544""",1,1,0.9732828988418138
"""CNR6130833""","""CID1746865""",1,1,0.528066415909415
"""CNR7383457""","""CID5647197""",1,1,0.950372243949415
"""CNR6789588""","""CID7009362""",0,0,0.14010718812751674
"""CNR9711599""","""CID7625150""",1,1,0.9691682878801124
"""CNR1817374""","""CID8455961""",1,1,0.916585699866219
"""CNR4048817""","""CID8252845""",1,1,0.9781936028278867
"""CNR8720440""","""CID6980327""",0,1,0.5794163539883199
"""CNR8720519""","""CID9969097""",1,1,0.9753547649443194
"""CNR3508874""","""CID2518396""",0,0,0.09539488161580545
"""CNR9645314""","""CID7048647""",1,1,0.6728181056176946
"""CNR5756972""","""CID3730060""",1,1,0.5324666807196734
"""CNR3491924""","""CID7879288""",1,1,0.9850295362529524
"""CNR8895932""","""CID7246253""",0,0,0.17123145638196038
"""CNR6369784""","""CID5659417""",1,1,0.7369141817959284
"""CNR3884660""","""CID9070677""",1,1,0.7260882993650198
"""CNR7811568""","""CID1047437""",0,1,0.7155544173744294
"""CNR4399153""","""CID7156384""",1,1,0.9450883380375305
"""CNR2555670""","""CID4998424""",1,1,0.9792089487558083
"""CNR7736928""","""CID3856199""",1,1,0.9587906549907844
"""CNR8567752""","""CID7510248""",1,1,0.5441126564568783
"""CNR5142626""","""CID6169075""",1,1,0.5904593587639592
"""CNR4949489""","""CID4715207""",1,1,0.9769041325047328
"""CNR7708689""","""CID3354356""",0,0,0.16069216999423144
"""CNR8701218""","""CID4345468""",0,0,0.11923663587450838
"""CNR4019448""","""CID4457800""",0,0,0.11813187465662964
"""CNR7106502""","""CID8267889""",0,0,0.14736018120835295
"""CNR1019623""","""CID3916215""",0,0,0.12937089315705624
"""CNR7348243""","""CID4658225""",1,1,0.9337051539428838
"""CNR3545591""","""CID5900162""",1,1,0.9386310003265146
"""CNR8272275""","""CID1565059""",1,1,0.532154570592239
"""CNR9915708""","""CID6788589""",1,1,0.9593273190996023
"""CNR1898072""","""CID3468233""",1,0,0.21952852594283978
"""CNR1267877""","""CID4844427""",0,0,0.1283962888217035
"""CNR5441893""","""CID1427917""",1,1,0.9461419154901449
"""CNR2502462""","""CID1254518""",0,0,0.11904371375602385
"""CNR3338334""","""CID1697733""",1,1,0.6694235432938317
"""CNR8927446""","""CID2907884""",1,1,0.9539626665541007
"""CNR8659994""","""CID8402791""",1,1,0.9187986185884339
"""CNR7824021""","""CID1556593""",0,0,0.06565867147208451
"""CNR5915765""","""CID3243826""",1,1,0.9621624980377851
"""CNR3141669""","""CID3379282""",1,1,0.6566091570157875
"""CNR2294936""","""CID5968088""",0,0,0.2050728559788914
"""CNR8937752""","""CID6216661""",0,0,0.17257936944374933
"""CNR2199729""","""CID6542927""",0,0,0.1847999093881235
"""CNR2673562""","""CID5619567""",0,0,0.15181652328197373
"""CNR8987017""","""CID2586172""",1,1,0.905660232291559
"""CNR2913238""","""CID3452568""",0,0,0.10701504040279199
"""CNR6942993""","""CID2595002""",1,1,0.9697909551008155
"""CNR4959761""","""CID8008588""",1,1,0.9232597672260895
"""CNR3368740""","""CID9316189""",0,1,0.6935167706644463
"""CNR3642641""","""CID8630902""",1,0,0.30875975742360445
"""CNR8131988""","""CID5674424""",1,1,0.9687187847285956
"""CNR5058011""","""CID4452441""",1,1,0.6730782507988826
"""CNR8030162""","""CID7737041""",1,1,0.7071365000312351
"""CNR5503980""","""CID9494962""",0,0,0.15721723857800615
"""CNR5052392""","""CID7088743""",0,0,0.12634636759854545
"""CNR8356145""","""CID9343385""",1,1,0.9499895793837281
"""CNR5831982""","""CID2099906""",1,1,0.9317150952981613
"""CNR9780526""","""CID2080224""",0,0,0.11973922714501758
"""CNR7735294""","""CID5147394""",1,1,0.5536746868766499
"""CNR5782413""","""CID4164523""",1,1,0.9652365991038747
"""CNR2207404""","""CID2791483""",0,0,0.0652873278341385
"""CNR1612595""","""CID4775442""",1,1,0.7078985012656761
"""CNR3106739""","""CID1103385""",1,1,0.9484804293392269
"""CNR2564800""","""CID3273749""",0,0,0.10477091385112323
"""CNR3834534""","""CID7106337""",0,0,0.11081263185543527
"""CNR4315596""","""CID1035469""",1,1,0.6700006226438339
"""CNR2912468""","""CID4182898""",0,0,0.16111623891828225
"""CNR8783349""","""CID1741642""",1,1,0.9303797434557096
"""CNR4375323""","""CID2875354""",1,1,0.9626180017596219
"""CNR1433665""","""CID9164000""",1,1,0.5940366371196533
"""CNR8659371""","""CID9838740""",0,0,0.10075925983041069
"""CNR1734794""","""CID1330681""",1,1,0.8780660347699376
"""CNR4296866""","""CID3243177""",0,0,0.07576035627383865
"""CNR3856488""","""CID4810992""",1,1,0.9264010372303733
"""CNR3655417""","""CID3743372""",1,1,0.905895524200068
"""CNR7225813""","""CID2866429""",0,0,0.125635861460505
"""CNR4551310""","""CID3551942""",1,1,0.9238567255225971
"""CNR2297170""","""CID7381472""",1,1,0.6541118273805974
"""CNR9370854""","""CID6386637""",0,0,0.0872003759190584
"""CNR1191972""","""CID9222388""",0,0,0.12686972522450038
"""CNR5124710""","""CID6034005""",1,1,0.9019040171925089
"""CNR4030559""","""CID8313718""",1,1,0.7976263190961529
"""CNR1671233""","""CID4466015""",0,0,0.1215185275622136
"""CNR4438581""","""CID1556189""",1,0,0.47704240211646454
"""CNR1676587""","""CID6054156""",1,1,0.7763141141620247
"""CNR6067149""","""CID2086062""",1,1,0.7396684542145455
"""CNR8020517""","""CID7410178""",1,1,0.9300499272451914
"""CNR9406123""","""CID9762344""",1,1,0.9681746333311583
"""CNR9321416""","""CID3137126""",0,0,0.12062758862110734
"""CNR7024605""","""CID4006049""",0,0,0.1292090043620473
"""CNR3132068""","""CID9879183""",0,1,0.735243396119932
"""CNR2452256""","""CID6417312""",0,0,0.18698915710852285
"""CNR1469227""","""CID7218830""",1,1,0.6444076401820462
"""CNR5248536""","""CID7619272""",1,1,0.7830712195297137
"""CNR2910465""","""CID7525502""",1,1,0.7187114666509624
"""CNR6472378""","""CID4821000""",1,1,0.9247776478460107
"""CNR4745610""","""CID8371901""",1,1,0.5795474436957679
"""CNR5956988""","""CID2147854""",0,0,0.09015968461446888
"""CNR9264938""","""CID1297052""",0,0,0.11700408351266235
"""CNR7172295""","""CID7983883""",1,1,0.9210981871033277
"""CNR9566249""","""CID7013620""",0,0,0.12373373670805816
"""CNR9677523""","""CID7083563""",0,1,0.6650163723446689
"""CNR3762040""","""CID6868895""",1,1,0.9195510061465157
"""CNR5635464""","""CID9636390""",1,1,0.9630627834439722
"""CNR3112777""","""CID8130833""",1,1,0.5196348798488296
"""CNR7980490""","""CID8845623""",1,1,0.9658927406118242
"""CNR2942587""","""CID8747384""",0,1,0.6396774328068897
"""CNR3766336""","""CID3118392""",0,1,0.7144890669306749
"""CNR2923818""","""CID1648754""",1,1,0.6901124950271196
"""CNR9527997""","""CID4539082""",1,1,0.9760778147300812
"""CNR2089098""","""CID4273855""",1,1,0.9166735205333364
"""CNR8162708""","""CID7456189""",1,1,0.9618130000271304
"""CNR6572219""","""CID6424317""",1,1,0.9188979156511031
"""CNR7785185""","""CID2909092""",1,1,0.9727189185129902
"""CNR2725930""","""CID3154905""",0,0,0.12299646618163852
"""CNR2911388""","""CID1965406""",0,0,0.09046261930156274
"""CNR3039460""","""CID5199641""",0,0,0.12578099597087783
"""CNR7013625""","""CID1741502""",1,0,0.31812513249102525
"""CNR9993921""","""CID5912831""",0,0,0.1039330761385636
"""CNR7471553""","""CID6062979""",0,1,0.5354572155248519
"""CNR9317711""","""CID5353266""",1,1,0.717472272871552
"""CNR3905681""","""CID3611197""",0,0,0.055448928526218126
"""CNR4559719""","""CID7772460""",1,1,0.9609591259056254
"""CNR8207005""","""CID3147052""",0,0,0.06961318429789709
"""CNR1029765""","""CID3300735""",1,1,0.9273554461451899
"""CNR9489603""","""CID9621537""",1,1,0.9214827630876196
"""CNR5419113""","""CID5265543""",0,0,0.1279815545579199
"""CNR5786291""","""CID4607341""",0,0,0.12363431632411682
"""CNR8834737""","""CID2454191""",1,1,0.9612629826169927
"""CNR2713674""","""CID4406718""",1,1,0.7018009105245064
"""CNR4948946""","""CID7480326""",0,0,0.13186861980943193
"""CNR9677720""","""CID9358124""",0,0,0.1154132159276296
"""CNR1933924""","""CID6651833""",1,1,0.8078633218669703
"""CNR3754281""","""CID3597368""",0,0,0.12943595805547015
"""CNR4167184""","""CID2201517""",1,1,0.657834263650701
"""CNR4416024""","""CID7422574""",1,1,0.7224283881026835
"""CNR1775438""","""CID3143706""",1,1,0.9199587511102421
"""CNR6737718""","""CID1550440""",0,0,0.10233363664562249
"""CNR4424914""","""CID1380269""",1,1,0.9601372765945189
"""CNR4350280""","""CID2724211""",1,1,0.5507973699382827
"""CNR9842130""","""CID8938040""",0,0,0.10572728002246633
"""CNR7170695""","""CID1786842""",1,1,0.9316354693987786
"""CNR3005304""","""CID3242503""",1,1,0.9471191943298575
"""CNR2674929""","""CID5356574""",1,1,0.9697727095508483
"""CNR7907279""","""CID9837547""",0,0,0.056572441534476874
"""CNR4674917""","""CID6257775""",1,1,0.9672429025983248
"""CNR9901117""","""CID3912451""",1,1,0.6287430744287287
"""CNR8961682""","""CID5750443""",1,1,0.7237217017399419
"""CNR2771529""","""CID6775388""",0,0,0.12119972165010277
"""CNR8720090""","""CID8100096""",0,1,0.7337362059373843
"""CNR9220420""","""CID6574949""",0,0,0.0490664461841403
"""CNR6126260""","""CID8612393""",1,1,0.9785135928864584
"""CNR2193356""","""CID7431006""",1,1,0.5331032390269672
"""CNR7571809""","""CID6158989""",1,1,0.6524008234183725
"""CNR1282098""","""CID4893475""",1,1,0.9143624452291245
"""CNR8248884""","""CID5424150""",1,1,0.6296313369087564
"""CNR5588167""","""CID7672017""",1,1,0.6672675430680094
"""CNR3833269""","""CID3207340""",1,1,0.8993658727779363
"""CNR6692884""","""CID1550596""",0,1,0.7340772145804363
"""CNR3702954""","""CID8787390""",1,1,0.6235451273884849
"""CNR8963135""","""CID5009692""",0,1,0.5185452832331737
"""CNR4306346""","""CID6466744""",1,1,0.9243951216473009
"""CNR7395025""","""CID2476485""",0,0,0.17066171617961656
"""CNR1180954""","""CID1267440""",0,0,0.08700888164630728
"""CNR1244683""","""CID1646499""",1,1,0.5477174445378937
"""CNR8981215""","""CID7432403""",0,0,0.11879656373433024
"""CNR4303839""","""CID7592571""",0,0,0.15784535726365512
"""CNR3414216""","""CID4905911""",0,0,0.13241590292604463
"""CNR2590909""","""CID7632640""",0,0,0.12315015963579881
"""CNR9749198""","""CID2213896""",0,0,0.1154497881372322
"""CNR4729312""","""CID1114152""",1,1,0.8077027667493207
"""CNR5992903""","""CID2291612""",0,1,0.5336221162457749
"""CNR1586203""","""CID1866583""",0,0,0.11613824590009798
"""CNR6084979""","""CID3866007""",1,1,0.5233497831218336
"""CNR8921185""","""CID9130291""",0,0,0.11461642582362873
"""CNR5759564""","""CID1945125""",1,1,0.9249598147188199
"""CNR9647686""","""CID6571132""",1,1,0.9583784940040175
"""CNR8526499""","""CID4989393""",0,0,0.11531921865739915
"""CNR5822350""","""CID9461539""",0,0,0.1064576261529231
"""CNR8538563""","""CID8903123""",1,1,0.7880798687711222
"""CNR5395802""","""CID9938625""",1,1,0.9801372176119668
"""CNR4222968""","""CID8508061""",0,1,0.6900404973356943
"""CNR6252191""","""CID4050474""",1,1,0.9670266551176799
"""CNR1161260""","""CID5267427""",1,1,0.6208865975908906
"""CNR1195217""","""CID9506944""",0,0,0.12380804851281228
"""CNR1520398""","""CID2401894""",1,1,0.7415408855375302
"""CNR9765173""","""CID6806577""",0,0,0.13839542696988769
"""CNR1417679""","""CID7239882""",1,1,0.9736459159231851
"""CNR5840556""","""CID6508963""",0,0,0.11841484591394576
"""CNR2503476""","""CID1598663""",1,1,0.7340494124738154
"""CNR5779729""","""CID8793038""",1,1,0.9457004502609592
"""CNR7562242""","""CID5455133""",1,1,0.7352083231548026
"""CNR9138322""","""CID9453331""",0,0,0.08778940152831635
"""CNR3379670""","""CID8009484""",1,1,0.5174963505396245
"""CNR2640988""","""CID4970945""",1,1,0.9434605602538033
"""CNR9513705""","""CID4908853""",1,1,0.7221478821276309
"""CNR9476213""","""CID9265202""",1,1,0.9461170956283392
"""CNR1100265""","""CID4708357""",1,1,0.973355191360738
"""CNR4127614""","""CID5301073""",0,0,0.12765063459386253
"""CNR9404949""","""CID5432515""",0,0,0.13759572861351424
"""CNR7921323""","""CID2913669""",0,0,0.18835285096048704
"""CNR1001324""","""CID9490683""",0,0,0.1141685712239754
"""CNR8535260""","""CID7996238""",1,1,0.9332508657197586
"""CNR9312991""","""CID5554487""",0,0,0.12305927556264523
"""CNR1686334""","""CID2099791""",1,1,0.589232609284712
"""CNR6888474""","""CID4119220""",0,0,0.20615841499742557
"""CNR9417986""","""CID2147899""",0,0,0.12582532463838253
"""CNR7382518""","""CID2495405""",0,0,0.05677811339193608
"""CNR1252444""","""CID3097369""",0,0,0.1028711449856429
"""CNR1314998""","""CID7658207""",1,1,0.9288004762229478
"""CNR2971576""","""CID3850981""",0,0,0.0752781455264853
"""CNR3014679""","""CID6826752""",1,1,0.5468790767735503
"""CNR3661826""","""CID3463763""",0,1,0.5547540597560896
"""CNR5632822""","""CID6052483""",0,0,0.12689989505104995
"""CNR5836391""","""CID5833887""",0,0,0.2083579980445441
"""CNR4137395""","""CID4320043""",0,0,0.07311708710089931
