y_true,y_pred,proba
1,1,0.9449926117954273
0,0,0.42937454183569074
0,1,0.5232123194198668
1,1,0.8415290278370641
1,0,0.04551811846031676
1,1,0.8965360424842019
0,1,0.5102194797367176
1,1,0.7867839538960478
0,0,0.11040093660061093
0,1,0.773939633038025
0,1,0.6413333770073251
1,1,0.666428605593042
1,1,0.7029653660501736
1,1,0.632057487638416
1,1,0.9428083764659861
0,0,0.15645290054877323
0,0,0.49935386979599095
1,1,0.6699365165830494
1,0,0.4062589184156901
0,0,0.47974750425026375
1,0,0.17327387129891067
0,0,0.49597954911638603
0,1,0.5267396284953703
1,1,0.5840791473530068
1,1,0.6293562956064842
1,1,0.5279183211842833
1,1,0.6819235676257466
0,0,0.20828726283581364
0,0,0.17395563301586936
0,0,0.06039234086880604
1,1,0.8623868221037667
1,1,0.5541855974172979
0,0,0.1292245269083204
1,0,0.3079913909544918
1,1,0.545456976022981
1,0,0.4589840233670689
1,1,0.7062506013009249
1,1,0.5143403648704796
1,0,0.38707815392000317
1,0,0.41270090411203514
1,1,0.6079550718635816
1,0,0.40359806886550936
1,1,0.9105012435336004
0,1,0.7156597166311431
1,0,0.42072242744911736
1,0,0.3795830833252541
1,0,0.47887151311478715
1,1,0.5700111224364975
1,0,0.4886279638734227
0,0,0.1092529402707957
0,1,0.7199674932614734
1,1,0.6987792762409409
0,0,0.4869359764824927
1,1,0.5667957980878211
0,1,0.5147252457731886
1,1,0.5802465243230961
1,1,0.6323935479015084
1,1,0.7278155484259572
0,0,0.3276936067693744
1,1,0.5341960089489908
0,1,0.5087057667801979
0,0,0.24854009663565493
1,1,0.6281177206623089
1,0,0.4381433444752738
0,0,0.22074451980913068
1,1,0.7527390172918598
0,0,0.38442347481344163
1,0,0.1833216514097425
1,0,0.44701710437963604
0,1,0.8860874793546764
0,1,0.5175064517693199
0,0,0.3303137538196335
1,0,0.36433130354643356
1,1,0.5896002639001485
0,0,0.0718174817507302
0,0,0.09804049052406975
1,1,0.6477339531672998
0,1,0.8217042609714442
1,1,0.6459280018672191
1,0,0.30004787410398986
0,0,0.08545995482788465
1,1,0.5545191994616587
1,1,0.7861745451085473
1,1,0.6665956491731878
0,0,0.16778843897304568
0,0,0.4814637687173927
1,0,0.34219348943103434
1,1,0.7007610433358177
0,1,0.5346265577525791
1,1,0.7150626371340725
1,1,0.8119219783890251
1,1,0.8601902289819213
0,1,0.5150270792493639
1,0,0.35366686796349206
1,0,0.3163614498848843
1,0,0.42030091847464274
0,0,0.4508682077012214
1,0,0.4048482376254142
0,1,0.5361591704939596
0,1,0.633143787597088
1,1,0.8257038500710715
1,1,0.5917659429668932
0,0,0.49049278185608497
1,0,0.3030465983115742
1,0,0.27603490274617665
0,0,0.48436672872352404
0,0,0.4787481338613453
1,1,0.9279917985410356
1,1,0.6577228818556868
1,0,0.20238951155183393
1,1,0.8650716251571622
0,0,0.3460239085320197
0,0,0.28858242365389714
1,1,0.8620300387669835
0,1,0.5271636749480306
1,1,0.6321088188763507
0,1,0.512895199883127
1,1,0.6442197106021188
1,1,0.5783159906729038
1,1,0.7347861710403972
1,0,0.36781318024800574
1,1,0.5979864978614474
0,0,0.07236852434635005
1,0,0.39421585299298545
1,0,0.3204083377730696
0,0,0.37767171264342575
1,1,0.7232290920748149
0,0,0.44534177218869464
1,1,0.8928878724020443
1,0,0.4341067952967786
0,1,0.5572133093633276
0,0,0.21791586488239661
1,1,0.6533045198312911
1,1,0.5221339066061167
0,0,0.3082748616431628
0,1,0.5211828306689559
1,0,0.4613440320188006
1,1,0.8677508948375953
0,0,0.2217575912323864
1,1,0.9048008759892041
1,1,0.8626905318681323
1,1,0.9104946372284732
1,1,0.5992880518017841
1,1,0.528726157563078
1,1,0.9061623900941331
1,1,0.6237403228063476
1,1,0.872177310692562
1,1,0.9492341004110177
0,1,0.6893672595356415
1,1,0.8551796772725554
1,1,0.5452892233417465
1,0,0.39604012786175974
1,1,0.6047774293184425
1,0,0.3247760844814149
1,1,0.605958803273464
0,1,0.6612811848465481
1,1,0.6064273401822948
1,0,0.4157202676600502
1,0,0.48717082324727384
0,1,0.8496715477269025
0,1,0.5023543346208389
1,1,0.6270168588000444
1,1,0.9479126194492511
1,1,0.6623110015395174
1,1,0.6140927198720445
1,1,0.8042285327104528
0,0,0.4737772485609193
0,1,0.5295143847449987
1,1,0.720399022994161
0,0,0.4278568122786745
1,0,0.34686194912220625
0,0,0.06919777300073922
1,1,0.7178995975054275
1,1,0.8853871317195972
1,0,0.3711995506787065
0,0,0.3690853181582153
0,0,0.49117368546454065
1,1,0.7917790928180422
0,1,0.541127486524754
0,0,0.475843728134678
1,1,0.9024947504581867
1,1,0.5503449370982921
1,1,0.7481646106661977
0,0,0.30861533413941433
1,0,0.33950070943668265
0,0,0.3068877175375545
1,0,0.3047978681211996
1,1,0.6887836233449784
1,1,0.6705574215439746
1,1,0.7507467618154989
1,0,0.31710468070258463
0,0,0.08205288462415722
1,0,0.484930802827747
0,1,0.6120043461114663
1,1,0.6751286634910406
0,0,0.48972251770054365
1,0,0.23425651268570183
0,1,0.521408176514896
0,1,0.6885565234332393
1,1,0.5050487056791044
0,1,0.6154288382343283
1,1,0.574909677368778
1,0,0.283202997616076
0,1,0.5116224208483153
1,1,0.7740104365837154
1,0,0.4239060939570807
0,0,0.4970130039064149
0,0,0.33876865124487643
1,1,0.550917715167925
1,1,0.5759227289089879
1,1,0.5933955375665877
1,1,0.5341314316653432
1,1,0.6650334311993349
0,1,0.7235284463153757
0,0,0.462229558226554
0,1,0.5293995376883216
1,1,0.6523090389381201
1,1,0.6683912134550012
1,1,0.5340458295094737
1,1,0.6542783810477376
1,0,0.4262594961650244
0,0,0.10277171055436568
0,0,0.16159361667266692
1,0,0.2992936572646803
1,1,0.6310692137001476
1,1,0.6650960116697783
1,1,0.8829383195618016
1,1,0.9218621595108477
0,1,0.5018250272156346
1,1,0.9674638392407954
0,0,0.4403872566550648
1,1,0.6369574863602627
1,1,0.7737788675362701
1,1,0.9528757097733622
1,0,0.41232774857257337
1,0,0.41353636901483654
1,0,0.2968961824647171
1,1,0.9004421046635613
0,0,0.3511038361936816
1,1,0.5951099141793913
0,0,0.4604985061223902
0,1,0.5132426274420814
1,1,0.6769003862385151
1,1,0.9523346175100577
0,0,0.2456645122950421
0,0,0.10367738739804325
0,0,0.1194725500669562
0,0,0.4733772109997765
1,0,0.49536258839284164
0,0,0.15594436102485618
0,1,0.5005646838705117
1,1,0.6283081112333324
0,0,0.4544625887783106
0,0,0.1304795938645251
0,0,0.23522734487529368
1,0,0.43760646479523096
0,1,0.5704363926922903
0,0,0.1135639581912799
0,1,0.5407000891563125
1,0,0.33950088378228427
1,0,0.13471037284067078
1,1,0.834624623249611
0,0,0.4522216457676862
1,1,0.6082269307960562
1,1,0.7504293386437558
0,0,0.3472743135476385
1,1,0.7564893125769012
1,0,0.36503622057206825
1,1,0.507130642008467
1,1,0.8934713443235218
0,1,0.5000948140957735
1,0,0.11143678222332316
0,0,0.14456752024458125
1,1,0.6545241929457836
0,0,0.3392484123064369
0,1,0.5078311474666336
1,0,0.42465010094447564
1,1,0.5949933552477952
0,1,0.563689152351121
1,0,0.3303800860338144
1,0,0.31252490259795745
1,0,0.4696592953610341
1,1,0.7807421429842882
1,1,0.5325083870482776
0,0,0.3431813847134247
1,1,0.7255001202722946
0,0,0.43630752294561437
1,1,0.8693719126039214
1,1,0.7065727523116205
0,0,0.4843275946713275
0,1,0.5527807976484125
1,1,0.5474399014084269
1,1,0.5809917665975967
1,1,0.5358346034369326
0,0,0.47460036442221215
1,0,0.48691947617103976
1,0,0.4153456381211428
1,0,0.4264448714484787
1,1,0.8748552409794207
0,0,0.48532326384915514
1,1,0.5756418147150856
1,0,0.49172977305157767
1,0,0.4243941184415291
1,1,0.8190473065753944
1,1,0.7186455448247095
1,0,0.29724565545636233
0,1,0.5331981431112821
1,1,0.8383742326342338
1,1,0.5990161557483445
0,1,0.5243329975625444
1,1,0.7004269147418399
0,1,0.5022758469896879
1,1,0.6018278662005242
1,1,0.5611379560242176
1,1,0.6335508918344445
1,1,0.8031314440162164
1,0,0.3369442308353449
1,0,0.3484576737010091
1,1,0.5197711539290722
0,1,0.6137224105461873
1,1,0.675803301110574
0,1,0.6970528745375968
1,1,0.5795958484039923
1,1,0.8905299621401999
1,0,0.41119604517115665
1,0,0.37422325885923735
1,1,0.5976364348712488
1,1,0.7544318459946662
0,1,0.6108729780354224
1,1,0.5973108114124578
1,1,0.7296447402368333
1,1,0.7231529045312756
1,0,0.2995770080442485
1,1,0.5060015720086536
1,1,0.8465879865942214
0,0,0.4440868830749404
1,1,0.6896698562641858
1,1,0.5683504809079544
1,1,0.8613835640313267
1,1,0.9292060971708549
1,1,0.6952038343222797
0,0,0.395602557098373
1,0,0.4919391849621443
1,1,0.6368610432536851
1,1,0.9012500153955019
1,1,0.7058887134821814
0,1,0.624800246350113
1,1,0.548669325552626
1,1,0.8655490498356228
1,0,0.4712238974966737
0,1,0.7231034724625991
0,1,0.5170189832580574
1,1,0.6551528015186524
0,0,0.09035047580208141
0,1,0.5845508606644753
0,1,0.684761600448434
0,0,0.40296894710660797
1,1,0.8873982490373564
0,1,0.51809249435586
1,1,0.6447285372135685
1,0,0.40670056506919183
1,1,0.5522390702194635
0,1,0.5172237313515287
1,0,0.29564255512117554
0,0,0.22162233445836546
0,0,0.05837223017282883
1,1,0.6260422230809937
1,1,0.5914707319182537
0,0,0.05502147695036009
1,0,0.29289058327003414
1,1,0.7187448468741786
1,1,0.708826576318789
0,0,0.4841199789550008
1,0,0.20929106004291254
1,0,0.39435889805725544
1,1,0.8318194913978952
0,0,0.30130040434466143
1,1,0.9305785642061604
1,0,0.39465961773174796
0,0,0.15229942004538888
1,1,0.7081143524087214
0,0,0.4869611042203881
0,0,0.49334348391577054
1,1,0.6579176871293277
0,0,0.39113121991648986
1,0,0.48094094532257103
1,1,0.6184489270213344
1,1,0.8608702123999804
1,1,0.6880476654576354
1,1,0.5163856918126806
1,0,0.41288559918879597
0,0,0.12346365630205172
0,0,0.49475089806612416
0,1,0.6076332555012272
1,1,0.6163606917366362
1,0,0.4479172534631174
0,0,0.41889858750657794
0,1,0.52852950454512
0,0,0.42833105429934454
1,1,0.7225603582249895
0,1,0.5414755902354296
0,0,0.45455855471564405
0,1,0.5298609138208595
1,1,0.9250263619581506
0,0,0.290833613674904
1,0,0.3731193271826149
1,0,0.41792863981208117
0,0,0.36483292611173584
0,0,0.10248438330574826
0,0,0.04523818011277498
0,0,0.3825927551395161
1,1,0.7572418404180872
1,1,0.7626255185817477
1,1,0.5437125530203101
1,0,0.3619561378095759
1,0,0.4973170736864565
0,1,0.5374938168174844
0,1,0.7621870670508744
0,0,0.06035748322887604
1,0,0.449916823326717
1,1,0.8663823833801972
1,1,0.5512417041805875
1,1,0.5991243144454207
1,1,0.9297725713302238
0,0,0.49800124407699287
0,1,0.5129987748918737
1,1,0.5961548748433194
0,0,0.4843353842098126
1,0,0.3868841054266437
1,1,0.5660159282466143
1,0,0.29293032453555645
0,0,0.0882140532244395
0,0,0.3224231207779154
0,0,0.48579715971836185
1,0,0.14744373060195073
1,0,0.43424009450455625
1,1,0.6625841797317881
0,1,0.5199361300523718
1,1,0.5895910827513678
1,0,0.2615918091674066
1,1,0.8604495662559264
0,1,0.5187706838910173
1,1,0.7229852999463371
0,1,0.520509829348655
1,1,0.8210035720562785
1,1,0.6290416112899098
1,0,0.2842762644914262
1,0,0.34992651383621654
1,1,0.7393409540784986
0,1,0.5374044127103225
0,0,0.21207161659337748
1,1,0.8934097961272636
0,1,0.5484155188143555
0,0,0.3819244364693385
0,0,0.04523196092726908
1,1,0.8443276913503956
1,0,0.485660060376231
0,1,0.5432531846708097
1,1,0.6701704002653089
0,0,0.2414036535448886
0,0,0.46262047809782486
1,1,0.7820922805144748
1,1,0.6554983899747715
1,1,0.7123005212256744
1,1,0.7386437812471207
1,1,0.6300061443624829
1,1,0.937386870543908
0,0,0.1292387927027985
0,1,0.5478624529325699
1,1,0.9255740347226181
1,0,0.25961590505430454
0,0,0.3217413020218432
1,1,0.5154817191584115
0,0,0.12975866066606953
1,0,0.40690494146558415
1,1,0.6360560932015311
0,0,0.31436703882626005
1,1,0.6604859045283549
0,0,0.1647366760685595
1,1,0.7983101639602919
1,1,0.6540105417888422
1,1,0.8074804311413284
1,1,0.5714917966837448
0,0,0.39834857077498004
0,0,0.4405186929053449
1,1,0.6053766863051678
0,1,0.5921344497389075
1,1,0.8887441493638409
1,1,0.6324456991450589
1,1,0.5360778608529329
0,0,0.4857602356934269
1,1,0.763534314433636
1,1,0.7895463310554598
1,0,0.39827830997675256
1,0,0.47035973531603975
0,0,0.3246319333316316
0,1,0.5076475824096287
0,0,0.07677454833309758
1,1,0.6648602313279518
1,1,0.5842741864081623
1,1,0.6122323092738619
0,0,0.27390755124736105
0,1,0.5613389899442733
1,1,0.7784119908999498
0,0,0.28725717912226817
0,0,0.23954244362688457
0,1,0.7684799182879345
1,1,0.7180358197080629
0,1,0.5439551899342776
0,0,0.47604236567153113
0,0,0.16533209517314038
1,0,0.4984171256788801
1,1,0.6222913561365325
0,0,0.150924677332119
1,1,0.6848579513674837
1,1,0.6079507473663577
0,0,0.45138111863385605
0,1,0.7118955103769449
1,0,0.3136293705468894
1,0,0.46945240303059604
1,1,0.5808270319705165
1,0,0.22663297849400027
0,1,0.5124757141536977
0,0,0.4747569891157021
1,1,0.6774264497013462
0,0,0.05115679468780539
1,0,0.4174681098535075
0,0,0.457285545829111
0,0,0.2332400812027868
1,0,0.4002770098337999
1,0,0.3030553352802189
1,1,0.9109877599909678
1,1,0.6607270437293403
1,1,0.8834699576745644
1,1,0.728282344121822
1,1,0.5737284315525649
1,1,0.6196461246304348
1,0,0.4821273367901327
0,1,0.517149327256576
1,1,0.6819103567971316
1,1,0.623951096541273
0,1,0.5258153716606293
1,0,0.24206230151313576
1,1,0.640827184342765
1,1,0.7635962841912741
1,1,0.6840777903051191
1,1,0.5079458137889099
1,1,0.6103222655557393
1,1,0.5469280158484896
1,0,0.3482992189482487
1,1,0.6250355933970031
0,1,0.5039608204160476
1,0,0.3598570996863999
1,1,0.6931057901819939
1,1,0.5681921558922478
1,0,0.4596816933512505
1,1,0.6238683649369328
1,1,0.8830077567655612
0,0,0.05535129954408226
0,1,0.5266265708355838
1,1,0.6939105780983568
0,0,0.1334627526736029
0,1,0.5357313117613673
0,0,0.47279781279632316
1,0,0.47384123257335903
1,1,0.6697926240125847
1,1,0.7235502972766809
0,1,0.5259202511133517
1,1,0.675620837787496
1,1,0.5175506817826715
1,1,0.7037392218061171
0,0,0.46000750238472893
1,0,0.43333912423636994
1,0,0.40862715751324896
0,1,0.8727506849811802
0,0,0.12181843732877254
1,0,0.2834719483832155
1,1,0.7273045358368051
1,1,0.6955327951480461
0,1,0.518275209610836
0,0,0.4847409393675106
1,0,0.3487330842590358
0,0,0.4061258178167784
1,1,0.552447791074952
1,0,0.40469711012963067
1,1,0.8587534718608636
1,0,0.43832233399137605
0,1,0.5370751303199313
1,0,0.45316767743138525
0,1,0.5819699698629454
1,1,0.6390820589221194
1,1,0.6940898694598353
1,1,0.8913242932773209
1,0,0.4427450250522475
0,0,0.37682210661633236
0,1,0.5130617319599493
1,1,0.8166789046296451
1,1,0.5621204858071074
1,1,0.65770926426266
0,1,0.7560558391936569
0,0,0.38112286429488873
1,0,0.32700458658703346
1,1,0.6445376370733871
1,1,0.8188862404412179
0,1,0.5403365146770954
1,0,0.4833306900967442
1,1,0.6810835752628452
1,1,0.7998978912804974
0,1,0.5557900445441104
0,0,0.16020917274504773
0,1,0.6163604716792173
0,1,0.6621359292234121
0,1,0.5330071272095718
0,0,0.16708856753955562
0,1,0.6416013648582249
1,0,0.037486353878827594
1,1,0.5762888272265116
0,1,0.5224880495820963
0,1,0.5401618703239488
0,1,0.545177097804376
1,1,0.7046077364872805
1,1,0.7469470678640469
1,1,0.5653254488752728
0,1,0.5784130757382016
0,0,0.4951603812599424
1,1,0.5014550896419132
0,0,0.49618383549187206
1,1,0.7968089248102023
1,1,0.7585181671244723
0,0,0.1596055400390684
0,0,0.4607626453079486
1,1,0.7151393106197572
0,1,0.5350105283275348
0,1,0.5164081691417072
1,1,0.8553763773063134
1,1,0.5598727902780034
0,0,0.3477331548349699
1,0,0.46417925481451044
0,1,0.810194628764679
1,0,0.09528269824801522
1,1,0.5290440643558607
0,1,0.6200063855312196
0,0,0.17029835752533862
0,0,0.45555644571521164
1,1,0.5624432737682535
0,0,0.18979186566903689
1,1,0.600365389026569
1,0,0.41544165068863126
0,0,0.49580764652642473
0,1,0.5586134379458606
0,0,0.4951369260397924
1,0,0.3571985820294273
1,0,0.2756613616374366
1,0,0.35021493833952877
1,1,0.8255309587244368
0,1,0.5235023889397776
0,1,0.5047315487500308
1,1,0.6039393895713681
1,0,0.21364103555100936
0,0,0.48064404857410703
1,1,0.6545970166261349
0,0,0.4112823675306654
0,0,0.3223403740517593
1,1,0.6156114011543543
0,1,0.5706796515196487
1,1,0.7532397019976755
1,1,0.6305875393162463
1,0,0.4840135486332977
1,0,0.494248732777833
1,1,0.650092801338326
0,0,0.2295207239466305
1,0,0.3511357846980932
0,1,0.701851814058695
0,0,0.08761397929851393
1,1,0.7729186948522362
1,1,0.5354360834118977
0,1,0.5999597928401185
1,1,0.565932477538007
1,1,0.7953438418553573
0,1,0.7133109183973935
1,1,0.8407658457092017
0,1,0.5606670333366511
0,1,0.5282701341927205
1,1,0.813643943920471
0,1,0.5087577134036587
0,0,0.29429490215547977
1,1,0.6752825107531839
0,0,0.28945716093175056
0,1,0.5741667299551211
1,1,0.5744479354536772
1,0,0.420154721216809
0,0,0.12490372006283426
1,1,0.8373006145878631
0,1,0.5633292052766473
1,1,0.5575729058377289
0,1,0.5064916444092588
1,1,0.7588631564798887
1,1,0.616804441285123
1,1,0.6594593284840591
0,1,0.5269571936931008
1,0,0.30768111690526434
1,0,0.4109117138495558
0,1,0.5017445731172208
1,0,0.38802658865742856
1,1,0.8375610798340621
1,1,0.72510725958396
0,0,0.22755978456335746
1,1,0.5896386728882549
1,1,0.8956891888868234
0,0,0.48814534295938733
1,0,0.37487947419538564
0,0,0.47752808496877774
0,1,0.519622126616727
0,0,0.1913383616620561
0,1,0.5132780920455163
1,1,0.5066401065450556
1,1,0.8917080944495296
1,1,0.8711962953284542
1,1,0.8262842748544846
1,1,0.8454225897743642
0,1,0.5424722291801448
0,1,0.710191120212017
1,0,0.27402590146003414
0,1,0.5315656018874616
0,0,0.1586658253447569
1,1,0.579630503556486
0,1,0.5222176332915299
0,1,0.5434207828160516
1,0,0.33775908421595857
0,0,0.43640515889209347
0,1,0.6369572177082324
0,0,0.4211301664943683
1,1,0.6773171031781525
0,0,0.46948910999949306
1,1,0.6014406974442784
0,0,0.2352493305429876
1,0,0.47993612521529383
1,1,0.5056200571658838
1,1,0.712962819953092
1,1,0.8009502307354276
1,1,0.7641395822577652
0,0,0.24221790644050803
1,0,0.06922552781727227
1,1,0.6954762881830835
1,1,0.7307903958394117
1,0,0.4696287146167232
0,1,0.5599690626814425
1,1,0.5175211372129659
1,1,0.7517611052161314
1,1,0.6483255216302909
0,0,0.49819065819735603
1,1,0.7037178581157609
0,0,0.13248120853412207
1,1,0.703453141843982
1,1,0.6175231552209414
1,1,0.5281363474463552
1,1,0.7832952959410098
0,0,0.453187071439585
0,0,0.1912804271765487
0,0,0.23857421247718913
1,0,0.47720728232843984
0,0,0.4085179223809035
0,0,0.45960332108033775
1,1,0.6205136227019634
1,1,0.7540573620036464
0,0,0.24507994039952571
1,0,0.37989582789286913
1,1,0.8649789658755125
1,1,0.792164207724193
1,0,0.4410515070884321
0,0,0.3420396343838631
0,0,0.06896556782035301
1,1,0.8414446315301664
0,1,0.551770315897662
1,0,0.35633386928166433
1,1,0.7697748834273435
1,0,0.40847296340005973
0,1,0.551514537740719
0,0,0.08144689699163005
0,1,0.5353301460825732
0,0,0.4330054551731237
1,0,0.33491147449331354
0,1,0.5465696614658246
1,1,0.6200301970258448
1,1,0.5640317672002607
1,0,0.4792070026465596
1,1,0.8045583138759164
1,0,0.3909636739351325
0,1,0.5164529740643995
1,0,0.31433623992840676
1,0,0.4590972897021484
1,1,0.7033533917307988
1,1,0.5220864906676173
0,1,0.5502888219843575
1,1,0.6224478479736133
1,1,0.7292740454991038
0,0,0.09526239059748759
1,0,0.25437395577032734
0,1,0.5655453715831947
1,1,0.7720270934381604
1,1,0.6484856400164958
1,1,0.6623241071393184
1,1,0.6018643154731111
0,1,0.7726082629719496
0,1,0.5243074533428557
0,0,0.08233853756150387
0,0,0.47496647039040074
1,0,0.45867346534777054
1,1,0.5714513503973723
1,1,0.83570287906396
0,1,0.6473974343581766
1,1,0.8796619404421111
1,0,0.42473443015716655
1,1,0.963186298337871
1,1,0.6089284790584855
1,1,0.6795409096739269
1,1,0.5138226730124794
1,1,0.5747990553159241
1,1,0.5914070181441713
0,1,0.5543387604205363
1,1,0.579033138793908
1,1,0.6153365025995325
0,1,0.5020905835200105
0,0,0.48499471912557846
1,1,0.6744090449943022
1,1,0.6826832862735687
1,1,0.767545729858657
0,0,0.3155163729431289
0,0,0.28153330834042606
1,0,0.3018669157021851
0,1,0.6365582777481166
1,0,0.46540394214504144
1,0,0.17913825531022065
0,1,0.5265884896833414
1,1,0.505386470051655
0,0,0.19305793413823014
1,1,0.5089350597390809
1,0,0.33163334772020286
1,0,0.4559782753669045
1,0,0.3386076119921482
1,1,0.6569595812593677
1,0,0.3600161476433303
0,0,0.27579798985695725
0,0,0.23024830889287554
0,1,0.7275273134478476
0,0,0.3868723671791246
1,0,0.45825963269098874
1,0,0.12100412339757714
1,0,0.3967123703009754
1,1,0.6870308132159496
1,1,0.6798741434095642
0,0,0.22537099932274693
1,1,0.7644769044484913
0,1,0.5593393042243731
0,0,0.4906478807560476
1,1,0.6621746166696698
0,0,0.18529775891879546
0,0,0.4566150059416587
1,1,0.6765104723222188
1,1,0.6981049734358168
0,0,0.43902656218809816
0,0,0.3147701261905315
1,1,0.8231290972174765
0,0,0.45215601912991243
1,1,0.6067040051873155
1,1,0.5615328292504176
1,1,0.6725917714383035
1,0,0.24211658261837157
0,1,0.5277755100477576
0,1,0.5287846278117848
1,1,0.8844662166566446
0,0,0.38452183760311237
1,1,0.6427090957959184
1,1,0.5666038890403741
0,0,0.45483678845700565
1,1,0.5668082043984947
0,1,0.5635655005907281
0,0,0.43700843370002695
1,0,0.10577575913183687
0,0,0.45572659197428605
0,0,0.09828165180149927
1,1,0.5884401288125644
0,0,0.174309239139631
0,1,0.5246328222774326
1,1,0.9251089836163872
1,1,0.6994341423568701
1,0,0.48595896312226927
1,1,0.9263892329440643
1,1,0.8885173733959147
0,0,0.43072873776528386
1,1,0.6970617696335984
1,1,0.7543806458506278
1,1,0.7196956408565329
1,0,0.342940058953184
1,1,0.6641274392640109
1,1,0.8880437194698658
0,1,0.531494917829006
0,1,0.516500915363469
1,1,0.5367044385680498
1,1,0.7760109100417812
1,1,0.7714472327840233
1,1,0.6272768742729328
0,0,0.15129895011598435
0,0,0.15701854977029764
0,0,0.4813305226877064
0,1,0.5111109799071801
1,1,0.7368800881542142
0,0,0.45219479512630506
1,0,0.2853950443474564
0,1,0.5195375731074361
1,1,0.9453122449495055
1,1,0.9099590069990252
1,1,0.9028897988223125
0,1,0.5440033727573045
1,1,0.6791350700949609
0,0,0.48481170935558865
1,1,0.6091938368182881
1,1,0.7499958329528038
1,1,0.875516452229584
1,1,0.8676515734890434
0,0,0.07157256473308458
0,0,0.06327219673508667
1,1,0.904909459658221
0,0,0.1992415649230253
1,1,0.9279105219112235
1,0,0.449742463769591
0,1,0.5505035078461745
0,0,0.4025529996438037
1,0,0.3892302625590629
0,0,0.4758989066051574
1,0,0.4045018961059521
1,1,0.550603415961833
1,0,0.49834322902266387
0,0,0.11166627057251503
1,0,0.25116300510485795
0,1,0.6849106841682319
1,0,0.4988036779296979
0,1,0.630249328222947
0,0,0.3763056898826321
1,0,0.3644872157430466
1,1,0.5989705622318259
1,0,0.3415206017688115
1,1,0.7044263352835959
1,1,0.8643469836574719
1,1,0.8769730833831938
1,1,0.8278076120295829
0,0,0.319854885050722
1,1,0.8257925923587041
1,1,0.6424507322793379
0,0,0.1646055587970549
1,0,0.32699772002386374
1,0,0.43036991926691726
0,1,0.5450359526049615
0,0,0.33535005329195605
1,0,0.2974487725848622
1,1,0.9570771323542268
1,1,0.6957869657044544
1,1,0.861847695776678
1,1,0.572977468683708
1,0,0.3787852251567172
0,0,0.21010701399795706
1,1,0.7975757333803589
1,1,0.5081395331996886
0,0,0.157093250912252
0,1,0.8194670991344262
1,1,0.6793964046433124
1,0,0.42869236076962886
0,0,0.07470862941081631
1,1,0.7690330236530301
1,0,0.42260744705402836
1,0,0.4508287603654349
0,0,0.36104216728001126
0,0,0.49588232375582475
1,0,0.4127020551239247
1,0,0.2640468822298096
0,0,0.2331716845450145
1,1,0.6482003918356706
0,1,0.6885888463191173
1,1,0.8196125823270991
1,1,0.9272502736599727
0,0,0.07858577760244445
1,1,0.9067142788481989
1,0,0.13616445104508568
1,1,0.6934839001158902
1,0,0.32908291856588273
0,0,0.17198265015789824
0,0,0.18688547896913382
0,1,0.7224140653882631
0,0,0.4864157896536625
1,0,0.43852980119897406
1,1,0.6467412829926918
0,1,0.5397050733930353
1,0,0.39211342702500285
0,0,0.41808162081472583
0,1,0.7847116752949621
0,0,0.061868385494745076
1,1,0.836113135363477
1,0,0.3809169031477588
0,0,0.10639490156454637
1,0,0.465720103328643
1,1,0.79903902317698
0,1,0.5281894960529702
1,0,0.34414658336945025
1,1,0.50020599345998
1,1,0.7942360918698278
0,1,0.5144708885081977
0,1,0.5641210350119491
1,1,0.6121878422684727
1,1,0.640262997143246
1,1,0.8647687621684035
0,0,0.16540274765668
1,1,0.5212591269954433
0,0,0.263708778731258
1,0,0.3511723459970931
1,1,0.61094402241968
0,0,0.3326600304156296
0,1,0.524470636222212
1,1,0.6491681240097634
1,1,0.7862087039609198
1,1,0.7149605760738453
1,0,0.4139713149554562
1,1,0.615938360303882
0,0,0.07843338674614778
0,0,0.4283837671372395
1,1,0.585812242726954
1,1,0.9111325504611199
1,1,0.759985061309529
0,0,0.12545554920260174
1,1,0.6581825466561891
1,0,0.28678555154677304
0,0,0.18489058755400326
1,0,0.2552476721114497
0,0,0.4959642053718936
1,0,0.36369858306838326
1,0,0.3568288764180475
1,0,0.4757532526792497
0,1,0.5097304863545195
0,1,0.511710987419886
0,0,0.41332468432483344
0,0,0.21429485514419086
0,0,0.17949057587138034
0,1,0.6701827337218736
1,1,0.7182426602040364
0,0,0.292835549554294
1,1,0.5679275753113248
1,1,0.6944986389482172
1,1,0.7293520197428776
1,1,0.9332340071342543
1,1,0.7307447559869377
1,1,0.733508479986159
1,0,0.4268311770701058
1,1,0.7004450523976115
0,0,0.07024989686082736
0,1,0.6756507661561727
1,1,0.6477210969953
0,0,0.13351947284052992
0,1,0.6550303738898988
1,1,0.5950507453827263
1,0,0.27087128872281413
0,0,0.14288266377247127
1,0,0.3613761528614356
0,0,0.09482596036731851
1,1,0.6235471835782138
0,1,0.5119022580062562
1,0,0.40566605472267386
1,1,0.8904206803100652
0,0,0.49880295368310484
1,1,0.8140792832553752
1,1,0.5675684321428281
1,0,0.28760839080218226
1,1,0.646939695861183
1,0,0.3397800435975019
0,0,0.1740181321653097
0,0,0.18790512545742602
1,0,0.47429704457832517
0,1,0.5045290944262919
0,0,0.4931453952515541
0,1,0.6756629403561852
0,1,0.5658728803237005
1,0,0.3222437685323434
1,1,0.5935178444836897
0,1,0.5331901341281485
1,0,0.42367136139203315
