Booking ID,Customer ID,y_true,y_pred,residual
"""CNR7595645""","""CID5238700""",-1.4681439,-0.12166488826137824,-1.3464790517105456
"""CNR8549996""","""CID9182485""",0.025039341,0.012724632825463957,0.01231470847526198
"""CNR2401988""","""CID2386810""",-0.24537162,-0.4483570757260686,0.20298545089868364
"""CNR4318920""","""CID1612188""",3.8239353,-0.2386616206228104,4.062596890932259
"""CNR9092830""","""CID3406131""",1.8140343,-0.030099408994947553,1.8441337517607557
"""CNR8616511""","""CID6326902""",0.061559066,1.20933422044426,-1.1477751542678456
"""CNR2561370""","""CID9989200""",0.003027254,-0.23269677450548637,0.2357240285225563
"""CNR5463506""","""CID4667216""",0.8090838,0.22598089333277996,0.5831029260565633
"""CNR5920897""","""CID9814854""",2.0764105,0.3986856227656917,1.677724909231989
"""CNR2155328""","""CID2270073""",-1.9532924,0.3187828856217739,-2.272075255464303
"""CNR1555396""","""CID8341823""",0.013829263,0.011426661326936285,0.0024026016002382834
"""CNR6136597""","""CID8038426""",-1.82953,0.3278689861588057,-2.1573989868454513
"""CNR1504338""","""CID7969593""",-0.45329243,-0.26746853427439715,-0.18582389517277692
"""CNR9541441""","""CID2857193""",2.7843313,-0.1546797133385874,2.939011035054896
"""CNR9602926""","""CID8418575""",1.9774007,-0.09575698327375815,2.0731576437885897
"""CNR9107420""","""CID8586621""",0.0,0.005730790026224189,-0.005730790026224189
"""CNR3357985""","""CID8254759""",-0.2849756,-0.29588532989975863,0.01090974157807284
"""CNR5979012""","""CID2613143""",0.013829263,0.009584791518318711,0.004244471408855857
"""CNR3106639""","""CID4122433""",-0.013278072,0.001964166133246573,-0.01524223790182844
"""CNR5426443""","""CID1135697""",0.81403434,-0.32266200946758306,1.136696352233391
"""CNR6199864""","""CID9359159""",-0.6661637,0.18066615490281093,-0.846829837840433
"""CNR6026973""","""CID7000290""",0.39324224,0.44264800230636553,-0.04940576235427813
"""CNR7814619""","""CID2975118""",-1.6859657,-0.28005525741543286,-1.405910399818759
"""CNR1736495""","""CID5362525""",2.160569,0.11319741204671827,2.0473715405137067
"""CNR3896669""","""CID8021321""",0.88334125,0.6914585075196094,0.19188274528419313
"""CNR2422718""","""CID7073274""",-1.2750746,0.1064496841845416,-1.3815242853579424
"""CNR9672365""","""CID8913469""",0.0,0.005592149107394705,-0.005592149107394705
"""CNR3751991""","""CID8268188""",0.025039341,0.01263237435281584,0.012406966947910096
"""CNR8820177""","""CID5097465""",0.0,-0.0002772987677142414,0.0002772987677142414
"""CNR5022980""","""CID1317410""",-0.18596569,-0.49056365664321483,0.30459796960670055
"""CNR2998048""","""CID3777751""",0.30413333,0.37946403697954556,-0.07533071116434475
"""CNR3926649""","""CID2858626""",0.0,0.0051191018050480205,-0.0051191018050480205
"""CNR5302529""","""CID4454357""",-0.4681439,0.593412778578448,-1.0615566887480494
"""CNR9965345""","""CID8570326""",0.97245014,-0.039238468109722556,1.0116886052480893
"""CNR5016410""","""CID1307676""",0.013549859,0.01057070572104169,0.002979152983167638
"""CNR7716218""","""CID1796494""",0.25462836,1.0519244218989012,-0.7972960616274474
"""CNR4147228""","""CID9836238""",-0.9879459,0.24044890644496184,-1.2283948207134554
"""CNR4762996""","""CID8701564""",0.0,0.004512522054261798,-0.004512522054261798
"""CNR6668926""","""CID4107403""",0.46254918,0.11198058393033666,0.3505685958620675
"""CNR1673269""","""CID9721680""",2.6259155,-0.15727270093838275,2.7831882282821327
"""CNR8422537""","""CID8506589""",-1.6117083,0.4168739745618509,-2.0285822579862285
"""CNR5147852""","""CID6593081""",0.013829263,0.010919944826378999,0.002909318100795569
"""CNR6630736""","""CID5627583""",-0.869134,-0.48633752614652936,-0.38279648273790057
"""CNR5370100""","""CID3886070""",-2.007748,-0.10771675781962747,-1.900031130745436
"""CNR4651625""","""CID8996306""",1.2645293,-0.12991272879159388,1.3944420762113325
"""CNR5388995""","""CID4188569""",-2.0325003,-0.3513263834704167,-1.6811738835583918
"""CNR6353681""","""CID3492679""",5.541757,-0.11103186794888921,5.652788974729895
"""CNR7368388""","""CID3077775""",-1.4879459,0.19802473019336964,-1.6859706444618632
"""CNR5032358""","""CID5412347""",2.942747,-0.5101830199869625,3.4529301360758295
"""CNR8727925""","""CID3911737""",0.0,0.005096284538933995,-0.005096284538933995
"""CNR2811565""","""CID1093018""",4.8734403,1.1964901921105318,3.676950073544986
"""CNR5542549""","""CID2285571""",0.025039341,0.020660226985883864,0.0043791143148420725
"""CNR8913815""","""CID4901769""",-0.101807274,-0.2139849806959652,0.11217770677161445
"""CNR1240993""","""CID7575726""",0.013549859,0.01011168851870679,0.0034381701855025378
"""CNR4487761""","""CID7708600""",-0.20081717,0.08684204096908114,-0.2876592087280228
"""CNR8170378""","""CID2880692""",2.2447274,-0.132384196956773,2.377111570079942
"""CNR1734639""","""CID7760232""",0.9476977,0.167449522093586,0.7802481769763908
"""CNR6536562""","""CID7007486""",5.898193,-0.04121808128572836,5.93941096382357
"""CNR5121379""","""CID1902516""",2.4575987,0.3496668889692481,2.1079317972490137
"""CNR8329024""","""CID9202378""",-1.0968568,-0.5469072706548797,-0.5499495618493928
"""CNR8130222""","""CID7658459""",0.003027254,0.004495855705805222,-0.0014686016887352866
"""CNR9399333""","""CID6213183""",4.9179945,0.3677586140763938,4.550235885130149
"""CNR5567091""","""CID9911160""",3.8437374,0.07877626482945846,3.7649610989858493
"""CNR8466098""","""CID7848485""",-0.43349043,0.5817723207403228,-1.0152627460886046
"""CNR5386709""","""CID6836521""",2.3239353,0.195635236372942,2.1283000339365064
"""CNR1930571""","""CID9465960""",-1.4631934,0.8525787712770112,-2.3157721878724704
"""CNR2504132""","""CID4026818""",-0.61665875,0.11629159088334401,-0.7329503380795415
"""CNR2685250""","""CID1802006""",-1.2800251,-0.7038628992856601,-0.5761622252642056
"""CNR8879742""","""CID9680028""",-0.6909162,0.07573556333335651,-0.7666517439440133
"""CNR9880007""","""CID6082377""",0.013549859,0.009252681084448933,0.004297177619760395
"""CNR9794441""","""CID4724089""",-0.68596566,0.11805255355275501,-0.8040182107869469
"""CNR1492037""","""CID9232387""",-0.01214276,0.004354907687580367,-0.016497667435383577
"""CNR2097628""","""CID6610861""",0.003027254,0.007595610793482112,-0.004568356776412176
"""CNR7808819""","""CID1814826""",0.013829263,0.012303216475739818,0.0015260464514347503
"""CNR2893776""","""CID6046842""",0.95264816,0.03980718908579472,0.9128409737560021
"""CNR3504118""","""CID9306432""",0.0,7.02170882593325e-05,-7.02170882593325e-05
"""CNR3733350""","""CID2068883""",-2.0968568,-0.9196552151049087,-1.1772016173993638
"""CNR4865683""","""CID2563695""",-1.0473518,-0.05418188427201863,-0.9931699528861845
"""CNR2598452""","""CID3984566""",-1.3196291,0.42355660930320704,-1.7431856824462124
"""CNR3723349""","""CID7962863""",0.97740066,-0.4225189410946951,1.3999196016095268
"""CNR5758623""","""CID5060958""",3.7694798,0.6595949609163478,3.1098847906705664
"""CNR2692685""","""CID7328054""",2.1655195,0.26446971738321856,1.901049758553671
"""CNR9312766""","""CID1931367""",0.013549859,0.004357686564777045,0.009192172139432284
"""CNR7770894""","""CID4441556""",-1.5374508,-0.09756241287161677,-1.4398883775336566
"""CNR4387493""","""CID8806247""",-1.32953,0.24274473159176937,-1.572274732278415
"""CNR4889694""","""CID2508087""",2.021955,0.06188145234231617,1.9600735609328304
"""CNR3587096""","""CID2327094""",3.8783908,0.29754435536743834,3.580846433664544
"""CNR5634792""","""CID7355197""",-0.9730944,0.6696639929771893,-1.6427583967209332
"""CNR5378377""","""CID4402931""",0.003027254,0.01257995032621223,-0.009552696309142295
"""CNR5453759""","""CID8633874""",-0.5424013,-0.14230837692598794,-0.4000929368557503
"""CNR4096210""","""CID3558945""",4.9674997,-0.2053288347841985,5.17282856775539
"""CNR9126929""","""CID6115158""",3.2793808,0.6448632949394448,2.634517503400399
"""CNR3385898""","""CID6687619""",-1.8641835,-0.593195808444178,-1.270987736668432
"""CNR3025637""","""CID2838804""",0.025039341,0.016114678236123937,0.008924663064602
"""CNR3127042""","""CID8201910""",0.003027254,0.0025768335427305542,0.00045042047433938156
"""CNR6925088""","""CID4008685""",0.013829263,0.007555230033796375,0.006274032893378193
"""CNR2584109""","""CID8588800""",-0.2849756,-0.6281687645813316,0.34319317625964585
"""CNR5337092""","""CID6240657""",-1.5523024,0.5382570739980787,-2.0905594345327465
"""CNR3902222""","""CID2769451""",3.081361,-0.13974371517486958,3.2211047705490152
"""CNR1200728""","""CID7034053""",0.96254915,-0.38445844049108735,1.3470075904811691
"""CNR1362153""","""CID7151283""",0.003027254,0.011190119294587837,-0.008162865277517901
"""CNR3254785""","""CID4364863""",-0.7552726,0.010723524333480177,-0.7659961512103113
"""CNR8413136""","""CID5978070""",0.0,0.0019819738220396357,-0.0019819738220396357
"""CNR7700639""","""CID1850019""",4.4575987,-0.3647501466351677,4.82234883285343
"""CNR9493486""","""CID6964409""",-1.9384409,0.00839883798672313,-1.9468397569091473
"""CNR8529305""","""CID4654558""",2.0021532,-0.11513541882329832,2.1172885770111645
"""CNR1442185""","""CID8942827""",-1.2849755,0.5121316179627345,-1.7971071466797754
"""CNR1591937""","""CID5327558""",0.0,-0.07487873600800231,0.07487873600800231
"""CNR7089481""","""CID9322580""",0.013829263,0.009772661037266012,0.0040566018899085565
"""CNR2086283""","""CID4382147""",-0.013278072,0.012268064380532866,-0.02554613614911473
"""CNR5373500""","""CID1163206""",4.8387866,0.4399031550456203,4.398883446974644
"""CNR8078892""","""CID5622425""",-1.4780449,0.2849999558346095,-1.7630448233501734
"""CNR7009662""","""CID7696626""",-1.8146785,-0.04378236045627394,-1.7708961893102666
"""CNR5635537""","""CID2863356""",0.8288858,-0.1601321182939644,0.9890179119798774
"""CNR8829919""","""CID9754550""",0.0,0.0035641783119081485,-0.0035641783119081485
"""CNR4702010""","""CID5185307""",-1.5919063,0.049152586512140044,-1.6410588956399477
"""CNR8022740""","""CID2939541""",-2.0325003,-0.02573130813112806,-2.0067689588976805
"""CNR5738150""","""CID6332556""",0.003027254,0.007978418857067422,-0.004951164839997486
"""CNR8789829""","""CID8367167""",0.28928185,0.1978855684242779,0.09139627666849554
"""CNR6170487""","""CID2838399""",0.003027254,0.007203947704402168,-0.004176693687332232
"""CNR4851364""","""CID6700170""",-1.8196291,-0.6285444020688,-1.1910846710742053
"""CNR4631561""","""CID5542002""",-1.0176488,0.24820981568426453,-1.265858631792968
"""CNR6375388""","""CID9787970""",-0.73547065,0.464518696444856,-1.1999893490251172
"""CNR5186009""","""CID1287200""",8.0219555,-0.15055826629122038,8.172513756403525
"""CNR7694657""","""CID1004454""",-1.9928964,-0.09049748354885598,-1.9023989540961026
"""CNR2195130""","""CID8900982""",0.0,0.0005189499041423242,-0.0005189499041423242
"""CNR3005947""","""CID8282552""",8.86849,0.0710227761374269,8.797467442978784
"""CNR4373665""","""CID7293538""",0.003027254,-0.019709136943682714,0.02273639096075265
"""CNR2569850""","""CID5211118""",0.0,0.007608101390900873,-0.007608101390900873
"""CNR1961891""","""CID4152890""",0.0,0.0008562646517894895,-0.0008562646517894895
"""CNR1627094""","""CID8365223""",3.3239353,-0.18834070201105718,3.5122759723205053
"""CNR5396047""","""CID9020059""",3.2298758,0.10051150147903085,3.1293643015147437
"""CNR9766523""","""CID4150455""",5.6952224,0.27547298605609466,5.419749391721005
"""CNR6047848""","""CID3019366""",4.8585887,-0.3219972094337658,5.180585904959889
"""CNR3355889""","""CID3239716""",-1.7354707,0.01575968924563814,-1.7512303418258994
"""CNR5955674""","""CID5806290""",0.7051234,-0.09910297239895104,0.8042263969289803
"""CNR5536648""","""CID5850873""",0.0,0.0026643012398253705,-0.0026643012398253705
"""CNR7199036""","""CID6308760""",-1.8146785,0.31949066406908,-2.1341692138356203
"""CNR5567758""","""CID1918210""",0.003027254,0.003887922248094183,-0.0008606682310242472
"""CNR3237962""","""CID5989375""",0.025039341,0.024555724229694535,0.00048361707103140167
"""CNR6421966""","""CID6613722""",10.185322,0.7332897132469709,9.452032094614356
"""CNR3383499""","""CID9556095""",-1.9730943,0.10251806127499152,-2.0756124054140908
"""CNR8678518""","""CID1547330""",-0.013278072,0.0037332414615365017,-0.01701131323011837
"""CNR9044878""","""CID8884333""",-1.0325004,-0.26868723614301654,-0.7638131500950816
"""CNR3955640""","""CID8065966""",0.013549859,0.012764783564155339,0.0007850751400539889
"""CNR3793573""","""CID8017316""",0.003027254,0.005774599440772274,-0.002747345423702338
"""CNR8042515""","""CID7203022""",3.660569,0.06573857806076022,3.5948303744996646
"""CNR3886367""","""CID3315636""",0.2199749,0.2419802604760048,-0.02200535522354813
"""CNR7386008""","""CID2815353""",4.512054,-0.5165953840979544,5.028649350620171
"""CNR6306312""","""CID3517618""",-0.7503221,0.35182596141671507,-1.1021480649170812
"""CNR7113198""","""CID6568460""",0.0,0.0039536135534773845,-0.0039536135534773845
"""CNR7608662""","""CID8018796""",0.003027254,0.003332254775329451,-0.0003050007582595152
"""CNR9048037""","""CID8626217""",-0.6958667,-0.3524991213696888,-0.3433675826174328
"""CNR8937482""","""CID2062886""",0.0,0.0014993294278906003,-0.0014993294278906003
"""CNR6882013""","""CID8055531""",-1.4235895,1.1113098456313129,-2.534899313633632
"""CNR6334385""","""CID7410679""",-1.849332,-0.28221541561783053,-1.5671165593653849
"""CNR9901873""","""CID4033947""",4.719975,-0.3542246240348576,5.074199618694282
"""CNR4396840""","""CID1822645""",-1.0820053,-0.298054131884829,-0.7839511304900489
"""CNR4029116""","""CID3948635""",0.0,0.0011212007917358764,-0.0011212007917358764
"""CNR1669732""","""CID9460122""",-0.83943105,-0.38316613597663685,-0.45626491146293835
"""CNR8320957""","""CID1513141""",0.025039341,0.020348032838393506,0.004691308462332431
"""CNR6414124""","""CID3390349""",-1.0869558,0.0005189598266459401,-1.0874747455779887
"""CNR6250195""","""CID7695478""",0.025039341,0.013253833269989254,0.011785508030736682
"""CNR8842457""","""CID1509155""",4.388292,0.23735380348034582,4.150938032304566
"""CNR9845567""","""CID5256150""",-0.013278072,-0.006252380736483676,-0.007025691032098191
"""CNR9382063""","""CID1444073""",0.013549859,0.005546949982373257,0.00800290872183607
"""CNR7262959""","""CID3165078""",-1.2552726,-0.11438056093888897,-1.140892065937942
"""CNR3608486""","""CID5339219""",-0.22061916,0.22034769818984246,-0.4409668551465151
"""CNR8807337""","""CID5287917""",-0.6958667,-0.4183959353648903,-0.2774707686222313
"""CNR8242398""","""CID6535570""",0.30908382,0.5751838482374907,-0.26610002884814743
"""CNR5942883""","""CID2689854""",1.2793808,-0.19496893612221008,1.4743497344620538
"""CNR8031661""","""CID1251711""",-0.01214276,0.007747617710531542,-0.019890377458334753
"""CNR3105046""","""CID5087448""",-1.1067578,-0.417573712294174,-0.6891840477537385
"""CNR9001861""","""CID5539231""",3.2892818,0.3103782332862332,2.9789036118065404
"""CNR6577532""","""CID2855991""",0.025039341,0.012465325668685563,0.012574015632040374
"""CNR3658959""","""CID3095509""",0.37344027,0.2764283567898708,0.09701190886564676
"""CNR3395411""","""CID7219911""",-1.6414112,0.3907544903687849,-2.0321656756333724
"""CNR5454363""","""CID1380190""",0.013829263,0.013213273496447917,0.0006159894307266513
"""CNR5892888""","""CID2136538""",0.003027254,0.003706985970365286,-0.00067973195329535
"""CNR1252339""","""CID9470267""",-1.6711142,-0.34608262663443834,-1.3250315796796486
"""CNR7908885""","""CID4817602""",-0.007747865,-0.2872129407147006,0.2794650758983628
"""CNR9660227""","""CID6263688""",-1.3542825,-0.8737535394973561,-0.48052895886232405
"""CNR4995798""","""CID1900058""",0.57146007,-0.2820927698483853,0.8535528380742459
"""CNR6178642""","""CID4764405""",0.35858876,-0.06780358034318382,0.4263923354739516
"""CNR1463319""","""CID5281943""",0.003027254,0.00260786315899481,0.00041939085807512566
"""CNR6396995""","""CID8130133""",0.6457175,0.4383090296500503,0.20740847199026952
"""CNR3332551""","""CID2581047""",3.07146,0.6112448247769682,2.4602151838442476
"""CNR3456721""","""CID2083773""",0.025039341,0.024170154152704595,0.0008691871480213421
"""CNR2387966""","""CID6156446""",2.2150245,0.05723268237163787,2.157791788911321
"""CNR8262933""","""CID3800923""",0.0,0.006967248765925319,-0.006967248765925319
"""CNR4558182""","""CID4816466""",0.75462836,-0.29264071564510197,1.0472690759165557
"""CNR7816082""","""CID5774696""",0.013829263,0.012223911552436318,0.0016053513747382505
"""CNR2499281""","""CID3349916""",-0.63151026,0.02389081620406349,-0.6554010739250108
"""CNR3781356""","""CID9201136""",-0.93349046,1.0476163295750145,-1.9811067847256187
"""CNR6367294""","""CID9599395""",2.3090837,-0.030641970955173653,2.3397256711352274
"""CNR1285542""","""CID8511621""",0.003027254,0.004789061752755982,-0.0017618077356860466
"""CNR7271682""","""CID2013936""",-1.0622033,0.06727270679486631,-1.1294759948731745
"""CNR1701980""","""CID3102519""",0.013829263,0.01382926292717457,-1.734723475976807e-18
"""CNR8825960""","""CID3853002""",6.512054,-0.43665960524184694,6.948713571764063
"""CNR8699497""","""CID6314855""",1.4328462,-0.2599833747469098,1.6928295632921369
"""CNR7253906""","""CID9312682""",0.7397769,1.05398321888057,-0.31420630952922113
"""CNR9377664""","""CID8200040""",0.68532145,-0.13868697099109203,0.8240084212245515
"""CNR7584942""","""CID7691016""",0.003027254,0.003920999604892706,-0.0008937455878227701
"""CNR4172563""","""CID6983135""",0.0,0.004565259335158849,-0.004565259335158849
"""CNR1583931""","""CID1060545""",0.013549859,0.011906306611990963,0.0016435520922183644
"""CNR5042698""","""CID5443906""",-0.34438154,-0.5358607785043397,0.191479237490622
"""CNR7990591""","""CID9612176""",0.01700461,-0.0016152236663735035,0.018619832774344695
"""CNR5260664""","""CID2859052""",0.0,0.0,0.0
"""CNR5224710""","""CID5791036""",-0.7701241,0.448516647063822,-1.218640724860758
"""CNR7708862""","""CID2941741""",2.660569,0.49127728998329784,2.169291662577127
"""CNR1051024""","""CID1318667""",-0.013278072,0.0048601299697613905,-0.018138201738343258
"""CNR4140499""","""CID9570103""",0.52195513,0.23948822549571508,0.28246690698872096
"""CNR8630064""","""CID1852611""",0.013549859,0.012905338331762143,0.0006445203724471851
"""CNR2351491""","""CID4830482""",0.013549859,0.00910135738742097,0.004448501316788358
"""CNR5285221""","""CID9437870""",0.0,0.0038005351986921355,-0.0038005351986921355
"""CNR8712343""","""CID1087110""",-0.62655973,0.5315007980643629,-1.1580605324088453
"""CNR2193941""","""CID4876057""",-1.1859657,-0.2521070569388159,-0.9338586002953759
"""CNR3150463""","""CID4724148""",0.025039341,0.011319763426154312,0.013719577874571625
"""CNR5245115""","""CID7779135""",4.863539,-0.020269501979598925,4.883808720882187
"""CNR3500931""","""CID8447601""",2.561559,0.4086690076860214,2.152889954182265
"""CNR1361627""","""CID7100454""",0.041757084,0.1186611857246243,-0.07690410129536022
"""CNR5543722""","""CID9164785""",0.0,0.0,0.0
"""CNR7851597""","""CID5198811""",-0.6562627,0.1243519053205718,-0.780614601109909
"""CNR9945943""","""CID5571197""",-1.6810151,0.3524181030648818,-2.0334332369226087
"""CNR2344592""","""CID2552187""",-1.0424013,0.28258167294870484,-1.324982986730443
"""CNR4796208""","""CID7267618""",0.0,0.00011641566324934896,-0.00011641566324934896
"""CNR4827342""","""CID5952325""",11.408093,-0.1962528520591026,11.604346304512715
"""CNR2466860""","""CID1351396""",0.025039341,0.016441545328579582,0.008597795972146355
"""CNR2319442""","""CID8690022""",0.003027254,0.003027254017069936,0.0
"""CNR2101463""","""CID4033406""",0.013549859,0.013125089639483264,0.00042476906472606324
"""CNR1459685""","""CID7152766""",1.0764105,0.08528376715881256,0.9911267648388681
"""CNR8839584""","""CID5548006""",2.700173,0.8677516959788181,1.8324212051747464
"""CNR5929240""","""CID7807746""",-1.5325004,-0.3669607745355574,-1.1655396117025407
"""CNR1335201""","""CID9957407""",1.2150245,-0.2079676061785498,1.4229920774615088
"""CNR2422105""","""CID5770719""",0.013829263,0.013498238188408803,0.0003310247387657648
"""CNR5998673""","""CID2754780""",-2.0968568,0.5903394479700458,-2.687196280474318
"""CNR3224792""","""CID8266907""",0.40809372,0.3418569901575431,0.06623673051697165
"""CNR7371459""","""CID5455014""",-1.9037875,-0.5132949510977266,-1.390492542608023
"""CNR7326044""","""CID8113366""",-0.03250034,-0.04152640312681673,0.009026061592202164
"""CNR3284458""","""CID2067124""",4.551658,-0.03495685087009936,4.586615004404035
"""CNR7646492""","""CID2376898""",-0.013278072,0.002173870433438588,-0.015451942202020456
"""CNR5692287""","""CID8343145""",-1.869134,0.1771562315976445,-2.0462901808774294
"""CNR9434553""","""CID9383239""",1.0269057,0.532762132309646,0.4941435235512549
"""CNR9670221""","""CID2512012""",0.0,0.011698493605904874,-0.011698493605904874
"""CNR5114449""","""CID1669357""",-0.35428253,0.08501256976987909,-0.43929509793188165
"""CNR6995389""","""CID9700313""",0.2397769,0.3231513402177838,-0.08337444576759612
"""CNR3580552""","""CID1577000""",5.601163,-0.5209258225891282,6.122088733050554
"""CNR7316296""","""CID8893004""",5.8387866,-0.16385088710540238,6.002637489125666
"""CNR8752070""","""CID7604287""",0.0,0.0,0.0
"""CNR4165762""","""CID9222216""",13.893242,0.10065204524906544,13.792589837075154
"""CNR3598366""","""CID8072558""",1.4774007,0.589163627206704,0.8882370333081275
"""CNR1504420""","""CID3322051""",0.013829263,0.010545968876861937,0.0032832940503126316
"""CNR8279751""","""CID2814309""",3.6457174,0.09874667061914598,3.5469707118118845
"""CNR8751008""","""CID8123931""",0.013829263,0.005526403944536069,0.008302858982638498
"""CNR3238860""","""CID9779453""",-1.359233,-0.24562808399965086,-1.1136049377364943
"""CNR8736995""","""CID5177380""",-1.8641835,-0.4632447777995981,-1.4009387673130118
"""CNR8575582""","""CID7409187""",0.003027254,0.0034415532404821225,-0.00041429922341218667
"""CNR9057916""","""CID2481717""",-0.26022312,-0.17123529720641342,-0.08898782324456009
"""CNR4070702""","""CID4345431""",1.0120541,0.17703554933160343,0.835018536399903
"""CNR3513020""","""CID6548569""",3.601163,-0.5228965525291868,4.124059462990613
"""CNR4405297""","""CID4570102""",0.003027254,-0.04997815736278756,0.053005411379857495
"""CNR2650458""","""CID7897446""",0.37344027,-0.09058948202421399,0.4640297476797316
"""CNR3244738""","""CID8142096""",0.013549859,0.009432666547983564,0.004117192156225764
"""CNR6604920""","""CID7501039""",0.013829263,0.011023369371701747,0.002805893555472821
"""CNR2619845""","""CID1264733""",0.40314323,0.05349354787648643,0.3496496792238859
"""CNR1026691""","""CID5455828""",0.48730165,-0.418748618593948,0.9060502662570644
"""CNR9570164""","""CID1582344""",3.8635392,0.10648658383750198,3.7570526350650857
"""CNR8187204""","""CID4036578""",0.6902719,0.13858009918879033,0.5516918148164892
"""CNR3581044""","""CID1262129""",-1.6612132,0.1591824036619726,-1.82039556322313
"""CNR4024385""","""CID1750484""",4.942747,0.1419766621221028,4.800770453966765
"""CNR5937729""","""CID6585627""",0.013549859,0.010271648152539416,0.0032782105516699113
"""CNR2273033""","""CID8744371""",-2.0275497,0.45316152749433425,-2.480711271146678
"""CNR8538205""","""CID9093645""",1.3387868,0.4778440249397435,0.8609428154990992
"""CNR2324625""","""CID6509735""",-0.18596569,1.0530847103260608,-1.239050397362575
"""CNR6214070""","""CID1724650""",0.003027254,0.004864281886313288,-0.0018370278692433524
"""CNR9687698""","""CID1427450""",2.1655195,0.3429867532511641,1.8225327226857255
"""CNR6226329""","""CID4241114""",0.96254915,-0.2706107484467698,1.2331598984368517
"""CNR6885598""","""CID6784967""",1.6853215,-0.03217170332562163,1.7174931535590812
"""CNR6089058""","""CID6956809""",-1.398837,-0.3583531784207424,-1.0404837919085423
"""CNR4810347""","""CID9791211""",0.013549859,0.011107037343949196,0.002442821360260132
"""CNR5470070""","""CID4233284""",0.025039341,0.02411460007826832,0.0009247412224576181
"""CNR7667139""","""CID7310650""",-0.97804487,-0.40735477406987003,-0.570690093445694
"""CNR8225241""","""CID7295142""",5.6160145,0.28788185590455523,5.3281326246862655
"""CNR4221948""","""CID2824949""",-1.6216092,-0.25147031589185403,-1.3701388950761635
"""CNR6535721""","""CID6694913""",0.013549859,0.01035536529059271,0.003194493413616618
"""CNR1589887""","""CID1086293""",-0.01214276,0.006052786667781433,-0.018195546415584643
"""CNR2482914""","""CID6604437""",0.013829263,0.008330714705069775,0.0054985482221047936
"""CNR7881022""","""CID1643774""",0.0,0.0020306998937154276,-0.0020306998937154276
"""CNR2506010""","""CID4763228""",0.0,0.00032604921244082965,-0.00032604921244082965
"""CNR6429627""","""CID7013005""",0.0,0.007380790368949277,-0.007380790368949277
"""CNR1389781""","""CID5388090""",1.4972026,0.1216520070504923,1.375550627760909
"""CNR9579901""","""CID7380432""",0.025039341,0.024150263679409124,0.0008890776213168125
"""CNR7256193""","""CID2543218""",2.3239353,-0.25394832043975196,2.5778835907492
"""CNR2760407""","""CID7080615""",2.8585887,-0.49687236595852324,3.3554610614846463
"""CNR3459428""","""CID7858996""",-0.013278072,0.0023285675473386767,-0.015606639315920543
"""CNR9046493""","""CID1413090""",1.0170046,-0.07099721993699303,1.0880018290449642
"""CNR7525270""","""CID1818229""",0.0,0.008951376395278795,-0.008951376395278795
"""CNR4537282""","""CID5441690""",15.660569,-0.37704808045446386,16.03761727143347
"""CNR3053024""","""CID1626044""",0.89324224,-0.22504517620438216,1.1182874161564695
"""CNR3363349""","""CID3545455""",-2.0919063,0.19267651207099287,-2.2845828211988004
"""CNR1232358""","""CID3691179""",1.5071036,0.9143886268395378,0.5927149355155037
"""CNR9580558""","""CID4281102""",-1.3047776,-0.21800572609882904,-1.0867718961240713
"""CNR9458980""","""CID1305302""",2.700173,-0.4451593699030387,3.145332271056603
"""CNR9743675""","""CID6480970""",0.003027254,0.006833856595750786,-0.00380660257868085
"""CNR2523022""","""CID3699828""",0.013549859,0.009829818448613649,0.003720040255595679
"""CNR7037928""","""CID5327329""",0.0,2.106364014347059e-05,-2.106364014347059e-05
"""CNR5669496""","""CID5051357""",0.025039341,0.021891842124924347,0.00314749917580159
"""CNR2560594""","""CID3680808""",-1.908738,0.14861151118670932,-2.0573495282689236
"""CNR3005510""","""CID6369921""",0.013829263,0.01232282477544643,0.0015064381517281376
"""CNR1288837""","""CID9408936""",0.79918283,-0.09904162378891218,0.8982244560299706
"""CNR1059157""","""CID9755958""",1.8882917,-0.8604170694387197,2.748708786014342
"""CNR2408785""","""CID9601260""",0.0,0.005224918961952827,-0.005224918961952827
"""CNR1835625""","""CID7667721""",2.021955,-0.41488577710826663,2.436840790383413
"""CNR1933494""","""CID5811622""",3.57146,-0.39561532858578385,3.9670753372069996
"""CNR5064384""","""CID6659937""",0.013829263,0.01324644915803034,0.0005828137691442289
"""CNR3747565""","""CID8296299""",-2.1216092,0.3625697898859959,-2.4841790008540134
"""CNR8645314""","""CID4093500""",-1.4334904,0.14299865826500355,-1.576489053810963
"""CNR6620945""","""CID2578857""",0.013549859,0.011616524602721931,0.0019333341014873967
"""CNR6357947""","""CID2032752""",-1.8443816,-0.3418091353825252,-1.5025724354335148
"""CNR2489882""","""CID7881455""",6.0368066,0.9820871328857408,5.0547194505188004
"""CNR5534172""","""CID2605949""",0.025039341,0.023856305108554972,0.001183036192170965
"""CNR2787706""","""CID4700713""",-0.25032213,0.2792101886524788,-0.5295323219551674
"""CNR1850630""","""CID2896951""",12.809084,-0.4851887583318071,13.29427269693044
"""CNR4720330""","""CID8073750""",-1.6859657,-0.28152205758290894,-1.404443599651283
"""CNR1968126""","""CID6301069""",0.2397769,0.24149147396973555,-0.0017145795195478708
"""CNR4971175""","""CID7136679""",0.9278957,-0.4564929641107305,1.3843886888841375
"""CNR1446647""","""CID8439635""",0.77443033,-0.3398669817189576,1.1142973162869811
