Booking ID,Customer ID,y_true,y_pred,residual
"""CNR2359252""","""CID8137513""",0.025039341,-0.06927959489116636,0.0943189361918923
"""CNR6728307""","""CID8290265""",-1.869134,0.11348390690220746,-1.9826178561819927
"""CNR2714250""","""CID5017329""",-0.30972806,-0.18132257770842253,-0.12840547848397554
"""CNR6110985""","""CID5413076""",0.8288858,0.1308504001365403,0.6980353935493728
"""CNR7339507""","""CID1031312""",-0.8196291,0.05331498720816413,-0.8729440603511696
"""CNR5261891""","""CID5744348""",1.5467076,-0.05188219175540269,1.5985898219128734
"""CNR9000350""","""CID5932826""",0.013829263,0.0370184659694477,-0.023189203042273135
"""CNR5210152""","""CID9908021""",-1.2008172,0.01512239027165824,-1.2159396176352446
"""CNR7489982""","""CID7339850""",0.025039341,-0.008295930685581814,0.03333527198630775
"""CNR2618192""","""CID9970664""",-0.33448052,0.0865323135679948,-0.42101283763110514
"""CNR4619940""","""CID6793412""",1.8981928,-0.08622905122447476,1.984421814553027
"""CNR5389135""","""CID7748974""",1.8090838,-0.20455903885662913,2.0136428582459724
"""CNR4478691""","""CID7010790""",-1.5126984,-0.12325082020489932,-1.389447591736629
"""CNR6793371""","""CID5485654""",-0.35923302,0.05260557739997068,-0.4118385991361157
"""CNR2649040""","""CID9001080""",-0.5176489,-0.08366988544321476,-0.43397899027013365
"""CNR4945901""","""CID2837584""",-0.19091618,0.05436778262996873,-0.24528396324062546
"""CNR4148919""","""CID3301417""",-0.43349043,-0.13775201206665905,-0.2957384132816228
"""CNR3154406""","""CID8239065""",-0.02259935,-0.030288894049659322,0.00768954338861997
"""CNR3669483""","""CID8505638""",0.025039341,0.042128214271339656,-0.01708887297061372
"""CNR4353723""","""CID7187383""",0.0,0.06558753456255781,-0.06558753456255781
"""CNR2868395""","""CID9103705""",2.111064,-0.17272861071129136,2.283792567925647
"""CNR5690545""","""CID6716197""",1.4031432,-0.10136672523644383,1.5045098927321714
"""CNR1286036""","""CID3035333""",0.013829263,0.0924898342195816,-0.07866057129240703
"""CNR7463348""","""CID5427234""",0.0,-0.04534708187941558,0.04534708187941558
"""CNR6752806""","""CID4233252""",0.013549859,0.009460279662337975,0.004089579041871353
"""CNR1204120""","""CID5433322""",0.0,0.03428727749742298,-0.03428727749742298
"""CNR8491454""","""CID3174744""",-1.2602232,0.043893359577587776,-1.3041165098308838
"""CNR5385463""","""CID8870421""",0.013549859,0.03127516501931511,-0.017725306315105785
"""CNR7101255""","""CID1300708""",0.003027254,-0.16983708774216988,0.17286434175923981
"""CNR4564347""","""CID9473066""",0.611064,-0.02943353611540524,0.6404975529344055
"""CNR9830156""","""CID6931009""",0.013549859,0.14246861233918556,-0.12891875363497624
"""CNR7877440""","""CID6106812""",0.0,0.05983105157783401,-0.05983105157783401
"""CNR2628911""","""CID9336848""",0.0,0.06461475462215041,-0.06461475462215041
"""CNR3156475""","""CID8553802""",-1.5919063,0.0007726221302568372,-1.5926789312580645
"""CNR2403219""","""CID7269319""",0.025039341,-0.043878021058952985,0.06891736235967892
"""CNR7777647""","""CID6435036""",0.0,-0.03467932372608791,0.03467932372608791
"""CNR2897939""","""CID2513402""",0.003027254,0.2170579395991397,-0.21403068558206975
"""CNR5854735""","""CID1129838""",-1.0820053,-0.012977674440515011,-1.069027587934363
"""CNR8304135""","""CID5022194""",-1.4384409,-0.1319035730894212,-1.3065373458330032
"""CNR3816584""","""CID7520553""",1.7694799,-0.015118348988927593,1.7845982197851311
"""CNR2880526""","""CID6277559""",-0.78002506,-0.028313375201028865,-0.7517116897441921
"""CNR9866770""","""CID3016976""",-1.9928964,-0.014105424424908697,-1.9787910132200497
"""CNR7192893""","""CID1660631""",-1.0820053,0.06053265987919078,-1.1425379222540688
"""CNR2204550""","""CID3034593""",0.013829263,0.15905127136484914,-0.14522200843767458
"""CNR3963924""","""CID4073680""",-0.94339144,-0.001618510049512207,-0.941772932249377
"""CNR2448526""","""CID1440833""",-1.3839855,0.15660872270638945,-1.5405942421155692
"""CNR6689474""","""CID7536124""",-1.948342,-0.06133968214115952,-1.8870022835341944
"""CNR9787784""","""CID9418804""",0.11106402,-0.057308869032427254,0.1683728858514275
"""CNR7345778""","""CID4362959""",-0.01214276,-0.07507530708747864,0.06293254733967543
"""CNR5615935""","""CID9120828""",-1.3047776,0.028220142155211427,-1.332997764378112
"""CNR8915800""","""CID2584385""",0.025039341,0.023269110053294195,0.0017702312474317423
"""CNR3197923""","""CID4314706""",1.7793808,-0.004392309481560749,1.7837731078214045
"""CNR4306752""","""CID1054387""",-2.0275497,0.21946647440071199,-2.247016218053056
"""CNR6244670""","""CID4074221""",0.003027254,0.13814696595964823,-0.1351197119425783
"""CNR7285946""","""CID3142225""",-0.5523023,0.07699706117309507,-0.6292993621031182
"""CNR8678912""","""CID5297188""",1.7546284,-0.013294580217763762,1.7679230000938624
"""CNR6385799""","""CID7169412""",0.003027254,0.00282115277468949,0.00020610124238044578
"""CNR5246746""","""CID2409041""",1.0417571,-0.10975825435680772,1.1515153611378135
"""CNR3054654""","""CID7843399""",-0.057252817,-0.04802864316938049,-0.009224173686526949
"""CNR4850325""","""CID9273635""",-1.3047776,0.047322576724947454,-1.3521001989478478
"""CNR7519695""","""CID5104388""",0.8437373,0.12566596979687478,0.7180713344137881
"""CNR8566517""","""CID6305335""",-2.0869558,0.033680815704548464,-2.120636601455891
"""CNR9997636""","""CID8715234""",-1.0869558,0.09271386306883819,-1.179669648820181
"""CNR1280164""","""CID6780485""",-1.918639,0.03102783452185456,-1.9496667791477091
"""CNR7940581""","""CID6961255""",-0.40873796,-0.012553262402642453,-0.39618469507492715
"""CNR7832493""","""CID7784470""",-1.7354707,-0.08262300070146099,-1.6528476518788002
"""CNR8698361""","""CID7887059""",-1.5721043,0.002287419951343384,-1.5743917547825812
"""CNR1547483""","""CID1294319""",0.025039341,-0.1163110946278038,0.14135043592852975
"""CNR3987994""","""CID4599287""",0.0,0.07428123272602573,-0.07428123272602573
"""CNR8003171""","""CID5831592""",-0.869134,-0.022410519017282426,-0.8467234898671475
"""CNR8690398""","""CID7550357""",-0.8344805,0.0717678978158322,-0.9062484218789426
"""CNR2475625""","""CID6041887""",-0.9928964,0.24452319922241172,-1.2374195772627254
"""CNR2761046""","""CID6240870""",-0.5077479,0.13649797295854804,-0.6442458615236115
"""CNR6649983""","""CID4450897""",-2.151312,0.006694210102020811,-2.158006322910248
"""CNR4017514""","""CID2692274""",-1.3047776,0.07471274136028505,-1.3794903635831854
"""CNR2271456""","""CID1840781""",-1.7750746,-0.11106940965584577,-1.664005191517555
"""CNR6893891""","""CID1106386""",1.7843313,-0.07999496512075438,1.864326286837063
"""CNR3683213""","""CID9282269""",-0.01214276,0.08410565176752458,-0.09624841151532779
"""CNR9127389""","""CID7121763""",-1.5671538,0.0020637932175924696,-1.5692176046723654
"""CNR7296211""","""CID3635264""",-1.888936,-0.04735625654060094,-1.8415797862450436
"""CNR1196051""","""CID2230817""",-0.18596569,0.1169453839994537,-0.302911071035968
"""CNR7501269""","""CID1628281""",-2.1760647,-0.05343683488335882,-2.122627894807193
"""CNR2404087""","""CID7912002""",2.4130442,0.08631166294349815,2.326732551305159
"""CNR8892455""","""CID3635559""",-0.58200526,-0.1157712153718358,-0.46623404700304216
"""CNR7390023""","""CID3519845""",0.0,-0.11747094984103934,0.11747094984103934
"""CNR7724039""","""CID5055330""",-2.1711142,0.03318986585284492,-2.204304072166932
"""CNR5239574""","""CID6277811""",-1.9829954,-0.05598151576863225,-1.9270138751233965
"""CNR8879783""","""CID1037530""",-0.013278072,-0.11303347164807909,0.09975539987949722
"""CNR2605731""","""CID7670623""",-1.6018072,0.045472244246216514,-1.6472794809176643
"""CNR4492475""","""CID7676316""",0.0,-0.07227409802861744,0.07227409802861744
"""CNR7979151""","""CID4929633""",-1.3641835,0.05965305747750957,-1.4238366025901195
"""CNR5743560""","""CID5892616""",-2.2305202,-0.14072801789660178,-2.089792230516484
"""CNR2461279""","""CID4449630""",1.8783908,0.03270747788888731,1.845683311143095
"""CNR8567995""","""CID1072770""",-1.309728,0.04470634413946577,-1.3544343705295414
"""CNR6312488""","""CID3812738""",7.1952224,0.04153322550656757,7.153689152270532
"""CNR9787171""","""CID7162267""",-1.32953,0.046589266253884265,-1.3761192669405298
"""CNR1630066""","""CID9937620""",-1.5770547,-0.038573621481576656,-1.5384811175168365
"""CNR2083648""","""CID6679341""",0.0,-0.06133511693390714,0.06133511693390714
"""CNR2536557""","""CID5258723""",1.2991828,-0.08628539462478041,1.385468167261194
"""CNR9573151""","""CID9791318""",0.013829263,-0.0392666656984417,0.05309592862561627
"""CNR5287925""","""CID4030371""",-0.8443815,-0.01843382492662499,-0.8259476862847702
"""CNR6739891""","""CID1701845""",9.2199745,-0.11531124176699667,9.335285759589262
"""CNR2785731""","""CID7832500""",-2.1909163,-0.03901160399832988,-2.1519046958216164
"""CNR6619268""","""CID4598751""",-1.448342,-0.0871412616047343,-1.3612007040706198
"""CNR9704102""","""CID4352135""",1.0615591,0.03326310282271107,1.0282959782548646
"""CNR4858696""","""CID2920467""",-0.2750746,-0.017434008504305303,-0.25764059266909556
"""CNR9214720""","""CID9804193""",0.025039341,0.013377212546853267,0.01166212875387267
"""CNR7229966""","""CID6383247""",-0.5424013,-0.11378196023265338,-0.42861935354908487
"""CNR9953087""","""CID8247295""",-1.3740845,-0.18285258837110757,-1.1912318842851424
"""CNR3509078""","""CID7679931""",0.91799474,0.12389115874194934,0.7941035788831727
"""CNR7060724""","""CID2403186""",-1.2750746,-0.011931513766611324,-1.2631430874067895
"""CNR4849566""","""CID3409608""",-0.19091618,-0.05938006724086724,-0.1315361133697895
"""CNR8649901""","""CID3545418""",-1.879035,-0.16525754889399139,-1.7137774471387235
"""CNR1349871""","""CID7338068""",0.003027254,-0.008831596814424848,0.011858850831494783
"""CNR7109929""","""CID5146117""",-1.1117083,0.008591964967160979,-1.1203002483915385
"""CNR6030898""","""CID1255449""",-2.0225995,0.034814770740616424,-2.0574142294350746
"""CNR7992880""","""CID1354881""",-1.8740845,0.028775426072533552,-1.9028598987287835
"""CNR3686609""","""CID8416231""",-1.7800251,-0.11453275476193985,-1.6654923697879258
"""CNR3738132""","""CID1629961""",-0.8196291,0.05928522510187555,-0.8789142982448809
"""CNR7379379""","""CID2830513""",0.0,-0.10531838913975045,0.10531838913975045
"""CNR5369296""","""CID7616710""",1.57146,0.05867309951323409,1.5127869091079817
"""CNR5645572""","""CID9315733""",-1.8344805,0.043529981871361145,-1.8780105059344714
"""CNR6414054""","""CID6218580""",-1.5424013,0.012424894157880239,-1.5548262079396185
"""CNR5619436""","""CID4561707""",-1.7057676,0.04938445975229244,-1.7551520912830543
"""CNR1735403""","""CID1376289""",0.003027254,-0.06432618529244928,0.06735343930951922
"""CNR3240149""","""CID6572543""",-1.1958667,-0.09691318504445227,-1.0989535189426693
"""CNR5953224""","""CID9005794""",-1.7453716,-0.05826807346125899,-1.6871035066626423
"""CNR6120914""","""CID3892993""",-1.2503221,-0.0013159522071196882,-1.2490061512932464
"""CNR2408092""","""CID1976803""",1.5417571,0.05856174037569373,1.4831953664053121
"""CNR2777297""","""CID6030341""",0.013829263,-0.0456827016416317,0.059511964568806267
"""CNR1256960""","""CID8298511""",1.9476976,0.12440690339041202,1.82329073607492
"""CNR7426808""","""CID8932230""",0.025039341,0.0820481405876452,-0.057008799286919265
"""CNR7449468""","""CID6206606""",0.013549859,0.049416150009089,-0.03586629130487967
"""CNR1679378""","""CID9700456""",0.26452938,0.16587231527799662,0.09865706194406454
"""CNR2798479""","""CID1556869""",-0.888936,0.07577798451043108,-0.9647139676914308
"""CNR9575638""","""CID3990459""",-1.5671538,0.08530053677547696,-1.6524543482302498
"""CNR3570795""","""CID3000777""",0.013829263,0.03514404197413218,-0.02131477904695761
"""CNR6747758""","""CID4228715""",-0.49289638,0.016862620151769706,-0.5097589981920835
"""CNR2422897""","""CID3744597""",1.051658,0.05522021002664114,0.9964378242980049
"""CNR3184360""","""CID2128109""",1.4873016,0.04380731396676192,1.4434942740917098
"""CNR8179483""","""CID7569801""",0.013549859,0.052860944359822026,-0.0393110856556127
"""CNR2243354""","""CID1597169""",1.2892818,-0.07589728685347172,1.3651791319462452
"""CNR4752223""","""CID9839858""",0.0,0.015090056139249096,-0.015090056139249096
"""CNR4652465""","""CID7002829""",-1.3146785,0.0027571669354968936,-1.3174357167020374
"""CNR1719513""","""CID6150301""",1.650668,-0.03496895284958974,1.6856369778663745
"""CNR6513298""","""CID1286533""",-0.2849756,0.07494263349193789,-0.35991822181362365
"""CNR5068721""","""CID8385718""",0.025039341,-0.02059588594971862,0.045635227250444554
"""CNR7289080""","""CID9096529""",1.4328462,-0.011878915843643593,1.4447251043888707
"""CNR2322809""","""CID2047508""",9.37839,-0.02896236962397138,9.407352681818796
"""CNR1719253""","""CID6520777""",-1.6513122,0.0407385113996559,-1.692050743417173
"""CNR8376071""","""CID5551640""",0.013549859,0.006768538806947128,0.0067813198972621995
"""CNR8091724""","""CID5938726""",0.051658075,0.026849832323767957,0.02480824297907132
"""CNR5956089""","""CID3626443""",-0.92358947,-0.07928114238639632,-0.8443083256159231
"""CNR1881184""","""CID4224700""",0.45759866,-0.12622304941856047,0.5838217058344998
"""CNR8431413""","""CID4464111""",-2.1166587,0.06229269120802261,-2.1789513787995753
"""CNR2954576""","""CID9445825""",-0.7404211,-0.07665428647722655,-0.6637668298748547
"""CNR8525191""","""CID6224390""",2.210074,0.12675144333663713,2.083322504569857
"""CNR7597039""","""CID4202113""",0.025039341,-0.00999047817531996,0.0350298194760459
"""CNR2014272""","""CID3840283""",2.3635392,0.12928341685158412,2.234255802051004
"""CNR1906607""","""CID9351555""",0.013829263,0.2367678192919861,-0.22293855636481152
"""CNR1765114""","""CID1589615""",-0.013278072,-0.121010582398346,0.10773251062976413
"""CNR3315824""","""CID4961329""",4.2744303,-0.13351641710494538,4.407946692068324
"""CNR6267406""","""CID9067043""",-0.01214276,0.0518468211869037,-0.06398958093470691
"""CNR3283088""","""CID6495539""",-1.1414112,0.13205191844650177,-1.273463103711089
"""CNR3614886""","""CID6140956""",-0.42358944,-0.060571125464959893,-0.36301831273503704
"""CNR7733425""","""CID3833711""",-1.1760647,0.11334327086561989,-1.2894080005561717
"""CNR4084359""","""CID7398017""",-1.1463617,-0.08948571994304583,-1.0568759886980064
"""CNR1187858""","""CID8458442""",-0.9681439,-0.07836937751731715,-0.889774502849962
"""CNR4290101""","""CID1055043""",0.09621253,0.019029716007937892,0.07718281263805439
"""CNR1378923""","""CID3955532""",-0.013278072,-0.12013466536952591,0.10685659360094404
"""CNR5659179""","""CID1056002""",-1.2453716,0.004272750424028825,-1.2496443305479301
"""CNR3671389""","""CID8529521""",-0.1810152,-0.19623270039058377,0.015217506928211944
"""CNR4477042""","""CID5215111""",-1.6711142,0.10192004478050154,-1.7730342510945885
"""CNR1647518""","""CID2049663""",-2.0721042,0.398058096376991,-2.4701623119989393
"""CNR7486337""","""CID8581638""",0.003027254,-0.013624445089418114,0.01665169910648805
"""CNR7806961""","""CID1865833""",0.003027254,0.05327681562947981,-0.05024956161240987
"""CNR6623033""","""CID8873052""",0.013829263,0.12435647354620186,-0.11052721061902729
"""CNR4585050""","""CID8388927""",7.9476976,-0.015708294964453823,7.963405934429786
"""CNR2788150""","""CID2305205""",0.013549859,0.1089091439583188,-0.09535928525410947
"""CNR6756153""","""CID5143801""",0.013549859,0.10808959675308635,-0.09453973804887703
"""CNR7205623""","""CID4475280""",0.025039341,-0.10882456961477394,0.13386391091549987
"""CNR3661244""","""CID5411932""",-1.2849755,-0.06317560286395231,-1.2217999258530887
"""CNR8825995""","""CID9529651""",0.013549859,0.2511441186511277,-0.23759425994691835
"""CNR9782826""","""CID9991875""",1.2744304,0.1761151669094248,1.0983152272632437
"""CNR3613667""","""CID4473720""",-0.19586667,0.21239513704284366,-0.4082618112276428
"""CNR1781299""","""CID3458606""",-0.013278072,-0.1741535998049673,0.16087552803638544
"""CNR1847233""","""CID8981853""",0.013549859,-0.044042488889538794,0.05759234759374812
"""CNR3471699""","""CID2749303""",0.025039341,0.06506686666958575,-0.04002752536885981
"""CNR9327799""","""CID6965197""",6.5665097,-0.13941932783722716,6.705929051500557
"""CNR2165175""","""CID2518687""",0.37839076,-0.0289941511712923,0.4073849104009523
"""CNR2123979""","""CID1328664""",-0.50279737,-0.00416622243988363,-0.498631142748715
"""CNR6681816""","""CID7149187""",0.8189848,-0.07792528266711744,0.8969100892047456
"""CNR1414945""","""CID4415171""",-0.9582429,-0.10460479834981311,-0.8536380948691811
"""CNR6172633""","""CID7396269""",2.3437374,-0.034975544822547416,2.378712908637855
"""CNR2729324""","""CID3733284""",0.003027254,0.096937875948063,-0.09391062193099306
"""CNR2419589""","""CID7058909""",-1.5671538,0.01552249009856116,-1.582676301553334
"""CNR6480607""","""CID1248500""",0.003027254,0.11277686326412734,-0.1097496092470574
"""CNR4919605""","""CID6461482""",1.7447274,-0.12571707200854554,1.8704444451317146
"""CNR8296237""","""CID2068043""",1.8189849,0.056658983377963865,1.7623258827643091
"""CNR9542562""","""CID8883668""",-1.5523024,-0.06187177531693423,-1.4904305852177337
"""CNR3066844""","""CID8659156""",-0.16121322,-0.0781306852396423,-0.0830825339261597
"""CNR8888805""","""CID4304504""",-0.36418352,-0.07955697816262891,-0.28462653714765856
"""CNR6756611""","""CID4956600""",0.0,-0.04088729753330411,0.04088729753330411
"""CNR6138985""","""CID8428246""",-0.013278072,0.10548782853205999,-0.11876590030064185
"""CNR7387177""","""CID4214765""",1.5318561,0.10831662492338384,1.4235394351046924
"""CNR9947422""","""CID7700098""",0.013829263,-0.018741514874540212,0.03257077780171478
"""CNR3169415""","""CID7397822""",-0.61665875,-0.02839166364743885,-0.5882670835487587
"""CNR5115958""","""CID1361669""",0.07146005,0.06304198372039102,0.008418069604308381
"""CNR2646222""","""CID5388774""",0.49720263,-0.021693927197577238,0.5188965620089786
"""CNR4086586""","""CID8199368""",0.025039341,-0.021633003249933447,0.046672344550659384
"""CNR8152088""","""CID5119597""",0.013829263,-0.019221107548896464,0.03305037047607103
"""CNR2484052""","""CID2795162""",0.025039341,0.04509477053200399,-0.020055429231278052
"""CNR3646927""","""CID2573746""",-0.6018073,-0.01433191472136958,-0.5874753815547229
"""CNR4511531""","""CID8695428""",-0.2800251,-0.046992185308862025,-0.23303290943868132
"""CNR7666973""","""CID3791395""",-1.3542825,0.1908173693811053,-1.5450998677407854
"""CNR1696166""","""CID5196430""",0.025039341,0.059790256546184445,-0.03475091524545851
"""CNR3870331""","""CID1840857""",0.78928185,0.1163308836108195,0.672950961481954
"""CNR8180460""","""CID5058424""",2.2694798,0.06093845718713124,2.2085412943997826
"""CNR2092339""","""CID7455607""",-1.8839855,-0.0010083324712938622,-1.8829771869378857
"""CNR5881975""","""CID5751245""",0.003027254,-0.05647257640712941,0.059499830424199346
"""CNR1636975""","""CID4615520""",-1.4879459,0.14408648449409983,-1.6320323987625935
"""CNR2360362""","""CID9298104""",0.0,-0.014054508389774279,0.014054508389774279
"""CNR1682615""","""CID9208955""",-0.34438154,-0.09923189280127293,-0.24514964821244473
"""CNR9774277""","""CID8421347""",-1.7008172,-0.001745369076077953,-1.6990718582875084
"""CNR7929922""","""CID7185786""",0.45759866,0.0607910708628398,0.39680758555309953
"""CNR1282969""","""CID7750154""",-1.6859657,0.17359138242244684,-1.8595570396566388
"""CNR7907093""","""CID5026862""",-1.7107182,-0.05638698320376928,-1.6543311717034572
"""CNR9964276""","""CID3398965""",0.003027254,0.055566452908558536,-0.0525391988914886
"""CNR8982931""","""CID7111969""",0.013549859,-0.10218667070041466,0.11573652940462399
"""CNR8815662""","""CID1508838""",-1.418639,-0.1991335069876864,-1.2195054376381682
"""CNR2545405""","""CID7624041""",-0.013278072,-0.10012284606133572,0.08684477429275385
"""CNR3658676""","""CID3480046""",0.003027254,-0.15407400138764946,0.1571012554047194
"""CNR1018491""","""CID9540841""",-0.859233,0.027129841703806074,-0.8863628634399511
"""CNR5809107""","""CID8865298""",-1.2305201,-0.06423576452655722,-1.1662843646772392
"""CNR3301750""","""CID9904421""",-1.1117083,-0.021963361489159672,-1.0897449219352178
"""CNR6677428""","""CID5191862""",0.025039341,0.32021008329700945,-0.2951707419962835
"""CNR7176450""","""CID7275137""",-0.067153804,-0.07153904718183764,0.004385243177645284
"""CNR8951094""","""CID8855838""",-0.013278072,0.06525705878259931,-0.07853513055118118
"""CNR5153057""","""CID3372922""",0.003027254,0.045748334679749744,-0.04272108066267981
"""CNR2593763""","""CID1121650""",-0.43844095,0.17190149793147105,-0.6103424466562177
"""CNR4277549""","""CID1524649""",-0.81467855,0.03716219842169917,-0.8518407481882397
"""CNR4604165""","""CID5659949""",-0.2651736,-0.20121695844871945,-0.06395665557639651
"""CNR8828805""","""CID3258966""",-0.9582429,-0.06030839410764592,-0.8979344991113483
"""CNR2725782""","""CID9943619""",-1.0523024,0.3041871466232891,-1.356489507157957
"""CNR6061863""","""CID1638717""",1.1259155,-0.09843778840940051,1.2243533157531505
"""CNR5626821""","""CID2925131""",0.0,0.06838106131227775,-0.06838106131227775
"""CNR1210155""","""CID9087487""",0.0,0.07026601199930033,-0.07026601199930033
"""CNR8090595""","""CID8967975""",0.1259155,0.05854298122400789,0.06737251631741972
"""CNR6052607""","""CID4034402""",-2.1463618,0.08696053876060945,-2.233322366610951
"""CNR1592925""","""CID6686289""",-2.1711142,0.06253474447770012,-2.233648950791787
"""CNR9302426""","""CID5622605""",1.591262,-0.024555740345720375,1.615817723263506
"""CNR7037338""","""CID5513190""",0.003027254,0.01341614110683741,-0.010388887089767474
"""CNR8042598""","""CID9307710""",-1.4829954,-0.142148922633984,-1.3408464682580448
"""CNR3845640""","""CID9845701""",2.1358166,-0.01875526436221632,2.154571838458896
"""CNR3591480""","""CID7345241""",0.003027254,-0.09802126346447507,0.101048517481545
"""CNR5574637""","""CID4010248""",-2.0869558,-0.06996368140188361,-2.016992104349459
"""CNR9558369""","""CID6678286""",0.025039341,-0.031497775823264726,0.05653711712399066
"""CNR4103355""","""CID6701595""",-1.1364608,-0.08586578720959075,-1.0505949938878214
"""CNR9703034""","""CID8836036""",1.8734403,0.11037143292999452,1.763068832725523
"""CNR9137450""","""CID2594192""",0.52195513,-0.04413247969601965,0.5660876121804557
"""CNR2157067""","""CID4460377""",-0.057252817,0.13471469710688028,-0.19196751396278772
"""CNR1512494""","""CID1127226""",-1.9235895,-0.1555201719613869,-1.7680692960409323
"""CNR4874668""","""CID1579474""",9.0219555,-0.044301401543385244,9.06625689165569
"""CNR4885089""","""CID5363219""",-1.7750746,-0.1063786745268551,-1.6686959266465458
"""CNR3977198""","""CID5935352""",0.003027254,0.03321823557663889,-0.030190981559568952
"""CNR1718850""","""CID4179696""",-1.7156687,0.1999582484177204,-1.9156269267014119
"""CNR7547115""","""CID8231185""",-1.0919063,-0.07169167178967786,-1.0202146373381298
"""CNR7734624""","""CID2873650""",1.2595788,0.15215803055922905,1.107420793484045
"""CNR4406344""","""CID4732456""",0.0,0.045062830063707635,-0.045062830063707635
"""CNR1040718""","""CID6395480""",1.051658,-0.06534748686047179,1.1170055211851178
"""CNR5802298""","""CID3240639""",2.130866,0.20105285074738677,1.929813199972828
"""CNR9194402""","""CID6120626""",-1.8542825,-0.09367892586176864,-1.7606035724979114
"""CNR6384551""","""CID1515607""",-0.40378746,0.025086934065881496,-0.4288743979693086
"""CNR8396380""","""CID4621959""",0.025039341,0.09211163034124034,-0.0670722890405144
"""CNR2967761""","""CID2858513""",0.0,-0.07177548350188356,0.07177548350188356
"""CNR9786400""","""CID7586244""",0.003027254,-0.003960590401253985,0.006987844418323921
"""CNR6493728""","""CID2132414""",-1.9384409,-0.21739528028723482,-1.7210456386351896
"""CNR4858277""","""CID6402789""",1.4179947,-0.08469409657302084,1.5026888341981428
"""CNR4278444""","""CID4753359""",-0.1760647,0.022922097334801095,-0.19898679722303048
"""CNR1064830""","""CID9011218""",0.003027254,-0.000565399588078528,0.003592653605148464
"""CNR8432518""","""CID6323841""",0.003027254,-0.08384248049815965,0.08686973451522959
"""CNR1732724""","""CID3609508""",-1.3542825,-0.10286724791121235,-1.251415250448468
"""CNR9683605""","""CID2814244""",0.013549859,0.14466497917395182,-0.1311151204697425
"""CNR2909335""","""CID6885111""",0.0,-0.03548062360940632,0.03548062360940632
"""CNR1155948""","""CID1510934""",8.096212,-0.037506307378733006,8.133718694463694
"""CNR5562250""","""CID4234631""",-0.869134,0.042822570589487366,-0.9119565794739173
"""CNR3106051""","""CID4436439""",-0.013278072,-0.0435772115111379,0.030299139742556033
"""CNR5929207""","""CID8338324""",0.025039341,0.1405284981509969,-0.11548915685027097
"""CNR5740326""","""CID4515155""",-0.013278072,-0.08761194258450773,0.07433387081592586
"""CNR7760556""","""CID4611702""",-1.0572528,0.09848667316016407,-1.1557394378620074
"""CNR4762040""","""CID2242792""",2.2793808,0.07509421092621098,2.2042865874136326
"""CNR6297413""","""CID6202559""",0.013549859,0.06059508485924604,-0.047045226155036715
"""CNR2596181""","""CID2952329""",0.47245017,0.15758391054021104,0.31486625640047805
"""CNR3158736""","""CID1236607""",1.2348264,0.07387157589220625,1.1609548696873226
"""CNR6197692""","""CID5415264""",0.0,0.0899910877917097,-0.0899910877917097
"""CNR5656217""","""CID5886149""",-0.82457954,-0.1365670673146527,-0.6880124696001727
"""CNR3660189""","""CID2747322""",2.160569,-0.06815652041949877,2.2287254729799235
"""CNR9187152""","""CID9930216""",1.7001729,-0.07048182324175617,1.7706547243953206
"""CNR1113208""","""CID7461210""",-1.9780449,0.1326974404000268,-2.110742307915591
"""CNR9462654""","""CID2908415""",-0.29982707,0.014893279347618287,-0.31472034839173146
"""CNR3145475""","""CID1691330""",0.013549859,0.02771743462376879,-0.014167575919559462
"""CNR9601867""","""CID5153339""",0.0,0.20040653485448284,-0.20040653485448284
"""CNR8734669""","""CID9355912""",2.180371,-0.12038386972105401,2.3007549157873384
"""CNR1858325""","""CID7311561""",-0.013278072,0.10547211398194556,-0.11875018575052743
"""CNR5787747""","""CID1969484""",-0.7404211,0.10684772647636841,-0.8472688428284497
"""CNR9526531""","""CID7598058""",0.0,0.11972978133589406,-0.11972978133589406
"""CNR7306059""","""CID1086548""",0.003027254,-0.06810194758132732,0.07112920159839725
"""CNR5144168""","""CID8251584""",-1.4978468,-0.05526724395923323,-1.4425795978529006
"""CNR9983979""","""CID6971241""",-0.43844095,0.10933941166654117,-0.5477803603912879
"""CNR3272909""","""CID2999268""",-0.9582429,0.0006802584011257572,-0.9589231516201199
"""CNR9351281""","""CID6986962""",0.9427472,-0.11211812177318319,1.0548652974666952
"""CNR6745720""","""CID8214785""",-0.4829954,0.04944787267681924,-0.5324432635688481
"""CNR1672356""","""CID8021635""",1.601163,0.01835436915427943,1.582808660516436
"""CNR6937292""","""CID5302232""",-1.6661637,0.08106343964205959,-1.7472271225796816
"""CNR3682009""","""CID5608659""",-1.448342,0.06316670359457469,-1.5115086692699287
"""CNR6951441""","""CID6499179""",-0.43349043,0.038999083728591316,-0.47248950907687315
"""CNR3562854""","""CID2237657""",0.013549859,0.03960056375028666,-0.02605070504607733
"""CNR1490064""","""CID9028984""",-0.5869558,0.04797748303779065,-0.6349332687891334
"""CNR1297123""","""CID7524597""",-1.2305201,0.24635933813031297,-1.4768794673341095
"""CNR3971713""","""CID6244096""",0.003027254,0.12607169493094597,-0.12304444091387604
"""CNR3539398""","""CID7994199""",-2.2552726,0.016941225156733717,-2.272213852033565
"""CNR5201608""","""CID8983993""",0.45759866,0.08153131612828571,0.37606734028765365
"""CNR6793030""","""CID3896011""",0.28928185,0.03453530701450279,0.25474653807827063
