Booking ID,Customer ID,y_true,y_pred,residual
"""CNR4136741""","""CID1599213""",4.7,4.404126628148747,0.2958731811163897
"""CNR7356958""","""CID6250185""",3.8,4.416237643922399,-0.6162376916061145
"""CNR4390834""","""CID6312054""",4.8,4.416860775120223,0.3831394156146404
"""CNR2393966""","""CID7823990""",4.9,4.427016145791791,0.4729839495756405
"""CNR3159602""","""CID4449615""",4.4,4.391759077907259,0.008241017460172806
"""CNR5956032""","""CID6361907""",3.4,4.394046657388783,-0.9940465620213512
"""CNR3782346""","""CID2376755""",4.405319,4.414853496565217,-0.009534282698029806
"""CNR1970914""","""CID3449229""",4.4098225,4.428363768126228,-0.01854130413696975
"""CNR8488669""","""CID5014225""",4.6,4.401253267670914,0.19874663696165396
"""CNR5938979""","""CID9909395""",4.4042315,4.442440234133448,-0.03820868582412196
"""CNR9716090""","""CID2799027""",4.2,4.398306903461617,-0.19830709419648063
"""CNR2080789""","""CID8569393""",4.9,4.426108998197911,0.4738910971695205
"""CNR8724927""","""CID3612784""",4.404214,4.443341350338117,-0.03912744500364429
"""CNR3396240""","""CID1079437""",4.1,4.386481753751203,-0.2864818491186343
"""CNR1354625""","""CID9694835""",4.4021993,4.40484158660994,-0.002642318268875954
"""CNR6226987""","""CID7093380""",4.405319,4.416324887847108,-0.011005673979920694
"""CNR6487535""","""CID2799702""",4.6,4.404309285750598,0.19569061888197048
"""CNR3631398""","""CID7484855""",4.3,4.423722137177904,-0.12372194644304102
"""CNR5363887""","""CID9522638""",4.4021993,4.404665312716216,-0.0024660443751516326
"""CNR6885452""","""CID3844149""",4.4,4.4225594563545885,-0.02255936098715683
"""CNR4928130""","""CID8229832""",4.4098225,4.4205695548653665,-0.0107470908761087
"""CNR8437113""","""CID2680540""",4.4098225,4.415680712356161,-0.005858248366902963
"""CNR4149075""","""CID8728036""",4.5,4.381956642789838,0.11804335721016201
"""CNR6906940""","""CID9582117""",4.6,4.432653285759989,0.16734661887257918
"""CNR7261377""","""CID2173253""",4.9,4.409827599060333,0.4901724963070988
"""CNR7548268""","""CID8777708""",4.4021993,4.391839628282965,0.010359640058099195
"""CNR6874995""","""CID7035221""",4.2,4.357935150736913,-0.15793534147177635
"""CNR2223911""","""CID7267276""",4.2,4.408435280018777,-0.20843547075364022
"""CNR6291028""","""CID8516503""",4.4021993,4.387560414861762,0.01463885347930205
"""CNR5858481""","""CID1362690""",4.9,4.431603243121046,0.4683968522463857
"""CNR7918818""","""CID2556538""",4.3,4.405362545213458,-0.10536235447859443
"""CNR2134866""","""CID1331414""",4.5,4.425643225093878,0.07435677490612225
"""CNR1617576""","""CID2327310""",4.9,4.397176256246842,0.5028238391205893
"""CNR9547625""","""CID2766130""",4.6,4.428586490356227,0.1714134142763415
"""CNR5268156""","""CID5857728""",4.2,4.382086668321707,-0.18208685905656985
"""CNR5737763""","""CID2763520""",4.1,4.410700266487786,-0.31070036185521754
"""CNR7729366""","""CID2764987""",4.4098225,4.426628343997939,-0.016805880008680774
"""CNR8336216""","""CID4824935""",3.9,4.393017417288242,-0.49301732192081005
"""CNR5014877""","""CID8497902""",4.4021993,4.39420867874298,0.007990589598084519
"""CNR8000544""","""CID6001449""",4.2,4.4316965989351536,-0.23169678967001683
"""CNR9746042""","""CID9054920""",4.1,4.3810099487853815,-0.28101004415281317
"""CNR3395939""","""CID6112658""",3.0,4.40997030037216,-1.4099703003721604
"""CNR3564001""","""CID5814650""",4.7,4.420534154548184,0.2794656547169527
"""CNR3541554""","""CID4809046""",4.3,4.437365102496212,-0.1373649117613489
"""CNR5615901""","""CID4718610""",4.8,4.435371102225232,0.3646290885096315
"""CNR4924501""","""CID9314350""",3.2,4.3957732592232714,-1.1957732115395556
"""CNR4568693""","""CID2667869""",3.5,4.432498116567445,-0.9324981165674453
"""CNR6361847""","""CID6122077""",4.4042315,4.419089509910955,-0.014857961601628666
"""CNR5230117""","""CID2628663""",4.9,4.399125114799428,0.5008749805680033
"""CNR3041464""","""CID5133206""",4.3,4.402567728415355,-0.10256753768049176
"""CNR6739374""","""CID1207064""",4.4042315,4.3971892048979155,0.007042343411410634
"""CNR8941457""","""CID4621360""",5.0,4.42356201910395,0.57643798089605
"""CNR4505510""","""CID3078549""",3.9,4.386636131091981,-0.4866360357245494
"""CNR1557022""","""CID7762419""",4.9,4.388720682470199,0.5112794128972329
"""CNR9192857""","""CID4656491""",4.4031615,4.409738518376758,-0.006576992650439983
"""CNR5314934""","""CID1026547""",3.9,4.417167137849074,-0.5171670424816428
"""CNR7399729""","""CID7348931""",4.4021993,4.432417345536762,-0.030218077195697468
"""CNR7246020""","""CID3175866""",4.9,4.386625624077758,0.5133744712896737
"""CNR9880622""","""CID2416497""",3.2,4.3540631437617225,-1.1540630960780067
"""CNR8343542""","""CID3473425""",4.4098225,4.398531371492832,0.01129109249642557
"""CNR7312258""","""CID8881744""",4.9,4.406845761452994,0.49315433391443797
"""CNR1707792""","""CID5350490""",3.6,4.384941618781483,-0.784941714148915
"""CNR8004019""","""CID7385085""",4.8,4.409547274192506,0.39045291654235736
"""CNR3090174""","""CID6920355""",4.4031615,4.444038920658923,-0.040877394932604894
"""CNR9705639""","""CID4656873""",4.4098225,4.425807090999747,-0.015984627010489305
"""CNR8303743""","""CID4915526""",4.4,4.397727021725794,0.002273073641637424
"""CNR9378388""","""CID6635819""",4.6,4.393455992521847,0.2065439121107211
"""CNR1517579""","""CID8406987""",4.5,4.469473253082848,0.03052674691715218
"""CNR3726378""","""CID1089857""",4.405319,4.400447335639906,0.004871878227281634
"""CNR9844612""","""CID7066954""",4.6,4.412297486572985,0.1877024180595832
"""CNR9227642""","""CID9183550""",4.1,4.411516183013782,-0.3115162783812133
"""CNR5518478""","""CID3423443""",4.8,4.404616435586605,0.3953837551482584
"""CNR5949636""","""CID5456032""",3.2,4.4110007079389915,-1.2110006602552756
"""CNR1713177""","""CID4633822""",4.404214,4.398478608794913,0.00573529653955962
"""CNR1123500""","""CID1177909""",4.4098225,4.466228613533394,-0.05640614954413614
"""CNR1364111""","""CID8653350""",4.405319,4.385603625185064,0.019715588682123197
"""CNR3129351""","""CID2354676""",4.6,4.385851182353976,0.21414872227859227
"""CNR7134765""","""CID9744093""",4.4098225,4.462156532966752,-0.05233406897749404
"""CNR8497863""","""CID6735737""",4.4031615,4.398458293193839,0.004703232532479618
"""CNR4122404""","""CID1812494""",4.4042315,4.415140185065152,-0.01090863675582554
"""CNR6461775""","""CID3222885""",4.4098225,4.423494330067902,-0.013671866078643902
"""CNR7997552""","""CID4234047""",4.4021993,4.359038114399063,0.04316115394200182
"""CNR3701822""","""CID3100839""",4.405319,4.374003234833977,0.03131597903321026
"""CNR4613243""","""CID1835217""",4.405319,4.422959858876293,-0.017640645009105782
"""CNR9225301""","""CID9843521""",4.4021993,4.425102680608735,-0.02290341226767012
"""CNR7153981""","""CID8411988""",4.3,4.417602857964849,-0.11760266722998569
"""CNR4923028""","""CID2309519""",4.4031615,4.432351835573292,-0.029190309846973683
"""CNR9863280""","""CID1381745""",4.3,4.394882466228892,-0.09488227549402861
"""CNR3531149""","""CID9259426""",4.4021993,4.404454582191239,-0.00225531385017419
"""CNR4050184""","""CID3034072""",4.4098225,4.387147439418924,0.02267502457033377
"""CNR9235730""","""CID6513001""",4.1,4.386544280556768,-0.28654437592419946
"""CNR1332004""","""CID1998162""",4.4098225,4.448819149496321,-0.03899668550706359
"""CNR2406144""","""CID3037058""",4.4042315,4.4032004084500596,0.0010311398592666166
"""CNR8135541""","""CID6693409""",3.2,4.420754697623969,-1.220754649940253
"""CNR1352327""","""CID3842450""",4.4,4.410199361207315,-0.010199265839883509
"""CNR8055674""","""CID8170964""",4.6,4.411756149883963,0.18824375474860577
"""CNR2548194""","""CID7866604""",4.9,4.402351764061394,0.4976483313060376
"""CNR3221201""","""CID1049684""",4.6,4.413174318954076,0.18682558567849217
"""CNR2562713""","""CID3302063""",4.4,4.3849034182432005,0.015096677124231128
"""CNR7665140""","""CID1793932""",4.4021993,4.375966910022585,0.026232358318479143
"""CNR4985574""","""CID2130358""",4.1,4.434723229828807,-0.33472332519623826
"""CNR6013633""","""CID1539316""",4.4031615,4.404584526941716,-0.0014230012153975125
"""CNR8608057""","""CID2532420""",4.6,4.377909975090435,0.22208992954213347
"""CNR4402792""","""CID7483658""",4.4098225,4.385182959697506,0.02463950429175199
"""CNR7606904""","""CID5174435""",4.405319,4.391841095885801,0.01347811798138654
"""CNR5509478""","""CID1306595""",4.404214,4.397073108654045,0.0071407966804279965
"""CNR3302082""","""CID3397767""",4.4,4.400114611801682,-0.00011451643424997826
"""CNR7334298""","""CID9684252""",3.1,4.422295944557864,-1.3222960399252957
"""CNR8500769""","""CID5876237""",4.4098225,4.394587070230945,0.015235393758312732
"""CNR6076219""","""CID8854002""",4.4021993,4.384222280214458,0.017976988126606308
"""CNR4855730""","""CID6619778""",4.4,4.413284835262192,-0.0132847398947602
"""CNR4309514""","""CID3948218""",4.404214,4.393413579108601,0.010800326225871792
"""CNR9446314""","""CID2500927""",4.4,4.405900597394615,-0.005900502027182952
"""CNR1049824""","""CID2111899""",4.1,4.389465975189273,-0.2894660705567045
"""CNR8895236""","""CID4631120""",4.9,4.4203405220857155,0.47965957328171616
"""CNR3517214""","""CID8205032""",4.5,4.392892063275296,0.10710793672470409
"""CNR4713764""","""CID9335218""",4.4021993,4.362465362882131,0.03973390545893363
"""CNR2510109""","""CID7300048""",4.4,4.383298932024687,0.016701163342744962
"""CNR8200756""","""CID1008015""",4.405319,4.417988905117477,-0.012669691250289716
"""CNR2762887""","""CID3761334""",4.4,4.3821564981637655,0.01784359720366613
"""CNR6692030""","""CID9754658""",4.2,4.394238116801023,-0.194238307535886
"""CNR2304854""","""CID8775004""",4.4021993,4.425393028041591,-0.023193759700526506
"""CNR9237251""","""CID6159684""",4.4042315,4.433051450050521,-0.028819901741194975
"""CNR3345127""","""CID1215891""",4.3,4.395939864145219,-0.09593967341035547
"""CNR8567019""","""CID3902324""",4.4042315,4.373901300990777,0.030330247318548942
"""CNR8357421""","""CID6316154""",4.1,4.3978422700425135,-0.29784236540994513
"""CNR2768505""","""CID1574438""",4.9,4.394475356083039,0.5055247392843922
"""CNR5877702""","""CID2978434""",3.1,4.41054810369672,-1.3105481990641517
"""CNR5484480""","""CID7890543""",4.6,4.371098297810068,0.22890160682250027
"""CNR6454824""","""CID9063881""",4.3,4.412362991137628,-0.11236280040276458
"""CNR3089890""","""CID1368177""",4.9,4.397230097759795,0.5027699976076363
"""CNR1513934""","""CID3271171""",4.4050717,4.3671064700685704,0.03796526531350963
"""CNR1784732""","""CID6595605""",4.9,4.415952385546994,0.48404770982043743
"""CNR4681000""","""CID8176146""",4.4021993,4.401476619311028,0.0007226490300364929
"""CNR6418194""","""CID5571390""",4.2,4.395190318442471,-0.19519050917733427
"""CNR6525760""","""CID2756250""",4.6,4.422429946601971,0.17756995803059716
"""CNR7955623""","""CID7915920""",4.4042315,4.439602116094731,-0.035370567785404816
"""CNR8863782""","""CID9476928""",4.3,4.439284455023406,-0.139284264288543
"""CNR4967370""","""CID1105419""",4.6,4.394060783614974,0.20593912101759404
"""CNR6435922""","""CID1848995""",3.9,4.414167753192414,-0.5141676578249825
"""CNR7252654""","""CID2970367""",3.1,4.388534587862304,-1.2885346832297353
"""CNR8910576""","""CID6904931""",3.7,4.397651682837766,-0.6976516351540498
"""CNR5083260""","""CID3732664""",4.6,4.419917116095446,0.18008278853712234
"""CNR9210062""","""CID5518595""",4.405319,4.386864916206417,0.01845429766077089
"""CNR8738874""","""CID7172876""",4.405319,4.424901770155275,-0.01958255628808736
"""CNR8013185""","""CID9736255""",4.6,4.378432138015271,0.22156776661729705
"""CNR4666648""","""CID4285145""",4.4021993,4.385148309325871,0.017050959015193712
"""CNR1475312""","""CID8947198""",4.3,4.403483420965104,-0.10348323023024086
"""CNR1185388""","""CID6584952""",5.0,4.401990391905193,0.5980096080948067
"""CNR3900814""","""CID2167734""",4.6,4.403125066678603,0.1968748379539651
"""CNR4883383""","""CID6745072""",4.5,4.396864946830414,0.10313505316958604
"""CNR9845269""","""CID3435981""",4.4021993,4.405505876596123,-0.00330660825505813
"""CNR8407513""","""CID4168758""",4.4098225,4.39620449552304,0.013617968466217434
"""CNR2753448""","""CID2438056""",4.4098225,4.417519696171967,-0.007697232182708902
"""CNR5296458""","""CID6738938""",4.405319,4.378704107410835,0.026615106456352677
"""CNR6940607""","""CID8054754""",4.2,4.387934741794736,-0.18793493252959959
"""CNR5507462""","""CID7612223""",4.6,4.431125744447915,0.16887416018465373
"""CNR4479112""","""CID6556310""",4.6,4.394697333325174,0.20530257130739393
"""CNR8457585""","""CID8567757""",4.7,4.422791370366977,0.2772084388981595
"""CNR8887820""","""CID7361281""",4.4021993,4.398757053403862,0.00344221493720287
"""CNR8483084""","""CID6867699""",4.9,4.389146824957963,0.510853270409469
"""CNR8224810""","""CID8040228""",4.4042315,4.400305603279219,0.003925945030107236
"""CNR3914809""","""CID3462605""",4.5,4.391669419280388,0.10833058071961243
"""CNR8507977""","""CID1640383""",4.5,4.412493046359252,0.08750695364074801
"""CNR1831823""","""CID3555177""",4.5,4.418397637874623,0.08160236212537697
"""CNR8031332""","""CID6678132""",4.2,4.395240440734459,-0.19524063146932225
"""CNR6287207""","""CID8439356""",4.4042315,4.412583479178536,-0.00835193086920949
"""CNR9748779""","""CID4076188""",4.4050717,4.357995047206787,0.04707668817529331
"""CNR3828600""","""CID2994633""",4.2,4.433615375835725,-0.23361556657058813
"""CNR1710529""","""CID8536107""",5.0,4.432343121680777,0.5676568783192231
"""CNR4302640""","""CID8007292""",4.4,4.430857132587097,-0.030857037219665706
"""CNR6006543""","""CID2008660""",4.404214,4.376702374411371,0.027511530923101546
"""CNR5733432""","""CID4870397""",4.4042315,4.422921233885794,-0.018689685576467774
"""CNR3129906""","""CID5302517""",4.4098225,4.399184305654023,0.010638158335234849
"""CNR3173149""","""CID4770313""",4.8,4.384768766970691,0.41523142376417255
"""CNR9743531""","""CID7653095""",4.404214,4.40924913374347,-0.00503522840899695
"""CNR6967799""","""CID9624381""",4.5,4.380076634832687,0.11992336516731328
"""CNR9276499""","""CID6980294""",4.1,4.417365916351554,-0.3173660117189856
"""CNR9585349""","""CID6482448""",4.9,4.39721914758722,0.5027809477802112
"""CNR9742975""","""CID3968443""",3.8,4.396082089344892,-0.596082137028608
"""CNR7368290""","""CID2904187""",4.4042315,4.395744711979509,0.008486836329817393
"""CNR4108417""","""CID1578964""",4.1,4.372803895894004,-0.2728039912614353
"""CNR6657872""","""CID8634987""",4.404214,4.393946808154093,0.010267097180379992
"""CNR3190318""","""CID4141844""",4.9,4.399819953344651,0.5001801420227805
"""CNR6085959""","""CID5220790""",4.2,4.407753854939621,-0.2077540456744842
"""CNR4970815""","""CID7788999""",4.4098225,4.366367296988891,0.04345516700036711
"""CNR4342280""","""CID2558900""",4.6,4.4223202694283446,0.1776796352042238
"""CNR3091646""","""CID6871806""",4.8,4.412037164987283,0.3879630257475801
"""CNR4198745""","""CID4370061""",3.9,4.402312027452502,-0.5023119320850702
"""CNR9552440""","""CID8165105""",4.9,4.409469805655257,0.4905302897121748
"""CNR3923801""","""CID4398436""",4.4031615,4.404018982644876,-0.0008574569185579861
"""CNR9728768""","""CID3037734""",4.405319,4.3973234866230575,0.007995727244130002
"""CNR7324220""","""CID9634650""",3.2,4.4058450397171995,-1.2058449920334837
"""CNR6940705""","""CID8760675""",4.4031615,4.439937887515231,-0.036776361788912304
"""CNR9518031""","""CID3328990""",4.8,4.395734802346696,0.4042653883881675
"""CNR9478720""","""CID9421562""",4.3,4.3995995690520155,-0.09959937831715227
"""CNR7443146""","""CID3183578""",4.9,4.440490671044777,0.45950942432265496
"""CNR8247216""","""CID9749902""",4.9,4.418470285944769,0.4815298094226623
"""CNR9194556""","""CID9208494""",4.6,4.380901299468826,0.21909860516374202
"""CNR2109765""","""CID8022838""",4.4031615,4.410596058500232,-0.007434532773913816
"""CNR6560406""","""CID7540297""",4.6,4.433052017197598,0.16694788743497035
"""CNR6504710""","""CID6922845""",4.9,4.381676034754012,0.5183240606134198
"""CNR6791033""","""CID2586466""",4.3,4.385912791335515,-0.08591260060065142
"""CNR9398087""","""CID6941895""",5.0,4.404766355656677,0.595233644343323
"""CNR6692334""","""CID5149833""",4.5,4.405127577033856,0.0948724229661444
"""CNR6197992""","""CID2240122""",4.2,4.4030768450572975,-0.20307703579216074
"""CNR8026151""","""CID4397636""",4.2,4.392112850304373,-0.192113041039236
"""CNR8112876""","""CID3539062""",4.9,4.375925813990992,0.5240742813764401
"""CNR3257838""","""CID8116785""",5.0,4.387891113315948,0.6121088866840516
"""CNR8909226""","""CID7299979""",4.9,4.451108940416575,0.4488911549508563
"""CNR3571915""","""CID8914875""",4.3,4.406687527008333,-0.10668733627346949
"""CNR5917725""","""CID6907067""",4.1,4.427054773102719,-0.3270548684701504
"""CNR2620695""","""CID9244867""",4.6,4.431692566620133,0.16830733801243536
"""CNR3779796""","""CID8053313""",4.4021993,4.391006062326028,0.011193206015036594
"""CNR5228127""","""CID9210740""",4.8,4.388601529951171,0.4113986607836919
"""CNR8645258""","""CID5509508""",4.6,4.355194918690491,0.24480498594207756
"""CNR9653571""","""CID2021702""",4.4042315,4.365591304294903,0.0386402440144229
"""CNR7363267""","""CID2581321""",4.4042315,4.398069811599414,0.006161736709912269
"""CNR3915332""","""CID4253224""",4.5,4.364422677443638,0.13557732255636168
"""CNR2689774""","""CID3583016""",4.3,4.403498210987858,-0.10349802025299493
"""CNR7448994""","""CID8418044""",4.4021993,4.411113244145668,-0.008913975804603957
"""CNR4057469""","""CID5743328""",4.4031615,4.417267569629672,-0.014106043903353793
"""CNR1277670""","""CID4124347""",4.1,4.3928153218013595,-0.2928154171687911
"""CNR8765691""","""CID3871421""",4.4,4.393151091431984,0.006849003935447406
"""CNR2082846""","""CID1387350""",4.5,4.411361273311258,0.08863872668874162
"""CNR5805540""","""CID2542912""",4.4042315,4.4157127116925174,-0.011481163383191273
"""CNR9234329""","""CID6755752""",3.4,4.400624298274529,-1.0006242029070975
"""CNR1977620""","""CID2103572""",4.7,4.429991943324885,0.2700078659402516
"""CNR1692368""","""CID3766748""",4.4021993,4.375573624909461,0.02662564343160323
"""CNR9443068""","""CID3221580""",5.0,4.396836308715986,0.6031636912840144
"""CNR5020837""","""CID5615953""",4.4021993,4.354148128228838,0.048051140112226776
"""CNR2437705""","""CID9463493""",4.3,4.405043408881074,-0.10504321814621065
"""CNR2363985""","""CID7790151""",4.4,4.398317217738618,0.0016828776288138059
"""CNR2971744""","""CID8794755""",4.4021993,4.438509673444085,-0.03631040510302075
"""CNR7753986""","""CID5654377""",4.4042315,4.413300368715053,-0.009068820405726541
"""CNR1112464""","""CID2960423""",4.8,4.44038440088127,0.359615789853593
"""CNR9778611""","""CID4034296""",4.404214,4.398191771677735,0.006022133656737871
"""CNR1967638""","""CID3374025""",4.4021993,4.433069541553874,-0.030870273212809884
"""CNR4490190""","""CID5962351""",4.4042315,4.426499120192922,-0.02226757188359585
"""CNR4281969""","""CID8486364""",4.1,4.3766048853023145,-0.27660498066974615
"""CNR4792815""","""CID8983278""",4.9,4.366987367638046,0.5330127277293855
"""CNR9766931""","""CID9155172""",4.9,4.432331216350777,0.46766887901665477
"""CNR1430292""","""CID8518058""",4.404214,4.44061136149304,-0.03639745615856693
"""CNR4357238""","""CID2189271""",4.9,4.397059717214609,0.5029403781528226
"""CNR7647208""","""CID3774440""",4.2,4.415367137835413,-0.2153673285702764
"""CNR9927935""","""CID1864458""",4.7,4.4276566047725,0.2723432044926364
"""CNR7951271""","""CID4697567""",4.2,4.405362800007314,-0.20536299074217723
"""CNR9565382""","""CID5351986""",4.6,4.42298119882754,0.1770187058050281
"""CNR2436502""","""CID4157375""",4.9,4.404425021195215,0.49557507417221647
"""CNR9288069""","""CID5643715""",4.3,4.412011668827616,-0.1120114780927528
"""CNR4633654""","""CID5429197""",4.4050717,4.418175239893977,-0.013103504511897235
"""CNR1945139""","""CID5692307""",4.6,4.414705425866733,0.1852944787658357
"""CNR6179060""","""CID5074062""",4.5,4.37597803105637,0.12402196894363016
"""CNR2683677""","""CID3685215""",5.0,4.41554642169527,0.5844535783047302
"""CNR3165206""","""CID4857269""",4.2,4.41526381635807,-0.2152640070929337
"""CNR7034917""","""CID2257579""",4.3,4.418037300592704,-0.11803710985784033
"""CNR6801855""","""CID3432009""",4.4098225,4.4267721469668135,-0.016949682977555725
"""CNR5009420""","""CID9884650""",4.4031615,4.405120277125294,-0.001958751398976055
"""CNR5368313""","""CID9553156""",4.4098225,4.400048748884329,0.009773715104929082
"""CNR6244578""","""CID4243302""",4.4031615,4.415676037006773,-0.012514511280454776
"""CNR3191673""","""CID6484700""",4.4031615,4.37846099579251,0.024700529933808113
"""CNR7939783""","""CID7938731""",4.6,4.381114880641997,0.21888502399057153
"""CNR3775170""","""CID3184760""",3.0,4.414146146005761,-1.414146146005761
"""CNR6700340""","""CID2831744""",4.4031615,4.3785550030920595,0.024606522634258887
"""CNR3064021""","""CID3203199""",4.7,4.407490993855079,0.29250881541005747
"""CNR1420394""","""CID2839826""",4.4021993,4.425049754364447,-0.022850486023382466
"""CNR9131054""","""CID7121204""",4.8,4.401414350966106,0.3985858397687574
"""CNR2392609""","""CID4576221""",4.4050717,4.417110223741161,-0.012038488359080723
"""CNR1467599""","""CID6693198""",4.4021993,4.4027543967403675,-0.0005551283993030509
"""CNR2127072""","""CID3517156""",4.3,4.401871966694483,-0.10187177595962016
"""CNR9952196""","""CID1704955""",4.5,4.355024967084257,0.14497503291574265
"""CNR3155823""","""CID3127467""",4.4042315,4.38619428730598,0.018037261003346572
"""CNR5596224""","""CID6615318""",4.4021993,4.427590382339405,-0.025391113998340487
"""CNR6417966""","""CID4294539""",4.5,4.400155739158909,0.09984426084109099
"""CNR8074228""","""CID9454419""",4.3,4.3714391640308765,-0.07143897329601323
"""CNR4428201""","""CID3295700""",4.405319,4.373046672976691,0.03227254089049669
"""CNR2221508""","""CID1000588""",4.1,4.431918688265618,-0.33191878363304994
"""CNR4722087""","""CID6818057""",4.8,4.3695846243576195,0.43041556637724376
"""CNR9398491""","""CID4442768""",4.4021993,4.371704018272809,0.030495250068255153
"""CNR3137891""","""CID3704328""",5.0,4.38435660362419,0.6156433963758099
"""CNR1834168""","""CID3818056""",3.7,4.401663642497727,-0.7016635948140113
"""CNR7567231""","""CID2120129""",4.4021993,4.4156206342233375,-0.01342136588227305
"""CNR8520184""","""CID7267162""",4.7,4.386080535737021,0.313919273528116
"""CNR6431234""","""CID6351292""",4.9,4.390443633857201,0.5095564615102308
"""CNR6096636""","""CID2750022""",4.4042315,4.366235520199502,0.03799602810982439
"""CNR4489588""","""CID6539763""",4.3,4.4147089156716035,-0.11470872493674023
"""CNR9848241""","""CID7475289""",4.4021993,4.392450907226254,0.009748361114810145
"""CNR7296228""","""CID4329019""",4.3,4.427833089607008,-0.12783289887214444
"""CNR6093594""","""CID5914169""",4.2,4.413531609902939,-0.21353180063780197
"""CNR6030069""","""CID3722812""",4.4,4.390879442119174,0.009120653248257504
"""CNR6333825""","""CID8923964""",4.4098225,4.432959173333757,-0.02313670934449963
"""CNR8400286""","""CID2591072""",4.2,4.401865983703054,-0.20186617443791732
"""CNR7421732""","""CID9972711""",4.2,4.4086607231380155,-0.20866091387287877
"""CNR7226587""","""CID7370609""",4.4,4.424914787138567,-0.024914691771135367
"""CNR6923567""","""CID7122795""",4.6,4.378699346195667,0.22130055843690144
"""CNR8474273""","""CID3360451""",3.8,4.371834601854183,-0.571834649537899
"""CNR7962622""","""CID5473035""",4.4098225,4.368798927185443,0.041023536803814764
"""CNR1862411""","""CID2983542""",4.1,4.419454626903094,-0.3194547222705255
"""CNR7741961""","""CID8207672""",4.5,4.374688757808594,0.12531124219140644
"""CNR7256758""","""CID8501587""",4.6,4.414040625332873,0.1859592792996958
"""CNR3959645""","""CID9773072""",4.4042315,4.406599211174112,-0.0023676628647857356
"""CNR8565425""","""CID6699824""",4.3,4.4112503423556095,-0.11125015162074625
"""CNR4033041""","""CID6653964""",4.7,4.4177948179524895,0.2822049913126472
"""CNR5688285""","""CID9002924""",4.3,4.407319221231221,-0.10731903049635783
"""CNR4682119""","""CID3809158""",4.9,4.387928172678192,0.5120719226892394
"""CNR8502341""","""CID5781211""",4.9,4.434422210013657,0.46557788535377487
"""CNR2686391""","""CID7413405""",4.1,4.399050356365357,-0.2990504517327883
"""CNR6859575""","""CID6968214""",4.4050717,4.413606124273016,-0.008534388890935496
"""CNR8132466""","""CID1007201""",4.2,4.379185798703997,-0.1791859894388601
"""CNR2698599""","""CID1589957""",4.4,4.422661180141919,-0.02266108477448725
"""CNR3067432""","""CID3014196""",4.4098225,4.411244562615194,-0.0014220986259365631
"""CNR6873279""","""CID9822739""",4.2,4.390915324674846,-0.19091551540970908
"""CNR1965032""","""CID4736965""",4.404214,4.428633063433632,-0.02441915809915951
"""CNR6644811""","""CID8024130""",4.4021993,4.423078641614776,-0.020879373273711366
"""CNR6873073""","""CID3116994""",4.8,4.42042277554595,0.37957741518891286
"""CNR8117971""","""CID1031312""",3.9,4.3598560556062,-0.4598559602387686
"""CNR1742888""","""CID7048226""",4.4,4.405281530818578,-0.0052814354511463435
"""CNR4640449""","""CID9154379""",4.5,4.417495995067234,0.08250400493276633
"""CNR2467394""","""CID7778538""",4.8,4.390587919322873,0.4094122714119903
"""CNR5086298""","""CID6346687""",4.4098225,4.40628723606872,0.0035352279205378423
"""CNR2250722""","""CID3836201""",4.404214,4.385892108959699,0.01832179637477349
"""CNR6206176""","""CID4934049""",4.4021993,4.3650150591939925,0.03718420914707199
"""CNR4513769""","""CID4430470""",4.2,4.419772414741817,-0.2197726054766802
"""CNR3489768""","""CID6880548""",4.4021993,4.38586516029267,0.016334108048394747
"""CNR5970847""","""CID7460753""",5.0,4.404287219407984,0.5957127805920157
"""CNR2524837""","""CID3590729""",4.7,4.393882622324505,0.3061171869406314
"""CNR2289138""","""CID6392789""",4.2,4.407638787091803,-0.20763897782666607
"""CNR5527618""","""CID9383512""",4.9,4.426441742944238,0.47355835242319344
"""CNR4276298""","""CID3666703""",4.4021993,4.405927140365858,-0.0037278720247932995
"""CNR5623193""","""CID8461060""",4.404214,4.410166526423536,-0.00595262108906347
"""CNR9975346""","""CID3961340""",4.3,4.36786007043439,-0.06785987969952689
"""CNR6349909""","""CID7501095""",4.2,4.428803515635591,-0.22880370637045466
"""CNR2374115""","""CID4333616""",4.4098225,4.398853873705019,0.010968590284238466
"""CNR7794936""","""CID1791814""",4.4098225,4.3951694954038745,0.014652968585383341
"""CNR1400844""","""CID7312170""",4.404214,4.417056160969235,-0.012842255634762267
"""CNR1675083""","""CID8876119""",4.405319,4.399041077421285,0.006278136445902582
"""CNR4901345""","""CID5104581""",4.4,4.421799399399564,-0.021799304032132483
"""CNR2010762""","""CID8581445""",4.4021993,4.418048034088317,-0.015848765747252358
"""CNR6994371""","""CID6066209""",4.7,4.409199457940404,0.2908003513247328
"""CNR1455524""","""CID4464876""",4.4021993,4.435191165676548,-0.032991897335483245
"""CNR7622587""","""CID1708497""",4.4021993,4.431577988397584,-0.029378720056519647
"""CNR6349907""","""CID4971999""",4.2,4.406961094778471,-0.20696128551333448
"""CNR3849678""","""CID2396828""",4.4098225,4.4208893832298815,-0.01106691924062364
"""CNR3320655""","""CID9137367""",3.8,4.381191043355575,-0.5811910910392912
"""CNR8360436""","""CID1626581""",4.3,4.381892116310995,-0.0818919255761319
"""CNR4265685""","""CID4923769""",4.4031615,4.3948099321856775,0.008351593540640856
"""CNR2285426""","""CID3828189""",5.0,4.420661769518524,0.5793382304814756
