Booking ID,Customer ID,y_true,y_pred,residual
"""CNR9653800""","""CID2052953""",5.0,4.4980454,0.50195456
"""CNR8611714""","""CID8608151""",4.2,4.3336573,-0.13365746
"""CNR2740024""","""CID2398796""",3.8,4.468697,-0.6686971
"""CNR7172705""","""CID8342204""",4.9,4.3744874,0.5255127
"""CNR8521033""","""CID4953102""",4.9,4.381865,0.5181351
"""CNR7066497""","""CID2949288""",4.8,4.4259214,0.37407875
"""CNR4971830""","""CID8641942""",4.405319,4.4635835,-0.058264256
"""CNR5475894""","""CID1568236""",4.9,4.4114003,0.48859978
"""CNR3017772""","""CID9240373""",4.3,4.3756123,-0.07561207
"""CNR9785620""","""CID4709222""",4.7,4.376448,0.32355165
"""CNR2259479""","""CID2766590""",3.2,4.426518,-1.2265179
"""CNR5938117""","""CID3052556""",4.405319,4.480149,-0.07482958
"""CNR5887176""","""CID8658003""",4.4021993,4.3743596,0.02783966
"""CNR8041702""","""CID9893595""",4.7,4.396352,0.303648
"""CNR6248600""","""CID4766606""",4.404214,4.4476304,-0.0434165
"""CNR2020114""","""CID5994922""",4.4098225,4.3546247,0.055197716
"""CNR4053108""","""CID2945445""",5.0,4.4655833,0.5344167
"""CNR9798762""","""CID4864574""",3.8,4.452,-0.6520002
"""CNR4617297""","""CID3013744""",4.4042315,4.435303,-0.031071663
"""CNR7436085""","""CID7352981""",4.1,4.4212284,-0.3212285
"""CNR8801744""","""CID4713469""",4.8,4.4537554,0.3462448
"""CNR2156499""","""CID1396803""",4.4021993,4.414285,-0.012085915
"""CNR4518113""","""CID3894063""",4.4042315,4.50327,-0.0990386
"""CNR5913969""","""CID7598376""",4.404214,4.4318104,-0.027596474
"""CNR5081263""","""CID4969484""",4.4021993,4.362145,0.04005432
"""CNR5357320""","""CID8734297""",3.5,4.321489,-0.82148886
"""CNR5938344""","""CID8731308""",4.3,4.500727,-0.20072699
"""CNR6154270""","""CID9433411""",4.4021993,4.4581723,-0.055973053
"""CNR9031948""","""CID5991350""",4.404214,4.4946485,-0.09043455
"""CNR1778498""","""CID7982703""",4.4021993,4.501798,-0.099598885
"""CNR9557984""","""CID8438721""",4.3,4.42178,-0.12177992
"""CNR3141157""","""CID2180264""",4.9,4.4525957,0.44740438
"""CNR1237978""","""CID2404742""",4.4098225,4.4620576,-0.052235126
"""CNR2434512""","""CID9894645""",4.2,4.366455,-0.16645527
"""CNR2556350""","""CID3222430""",4.4042315,4.350806,0.053425312
"""CNR4717181""","""CID8423261""",4.4042315,4.4351954,-0.030963898
"""CNR4432849""","""CID9289958""",4.4031615,4.378368,0.024793625
"""CNR4552877""","""CID6622428""",4.4021993,4.4383106,-0.036111355
"""CNR7657382""","""CID1725710""",4.404214,4.439364,-0.03515005
"""CNR8382143""","""CID2430273""",4.404214,4.391562,0.01265192
"""CNR7055187""","""CID3887533""",4.4042315,4.3923388,0.011892796
"""CNR7886949""","""CID7010472""",4.1,4.3700314,-0.27003145
"""CNR6176061""","""CID4413626""",4.7,4.434359,0.26564074
"""CNR8017611""","""CID9100824""",4.404214,4.426665,-0.022450924
"""CNR1341236""","""CID1254687""",4.4031615,4.4347644,-0.03160286
"""CNR6538431""","""CID2281334""",4.4042315,4.4109645,-0.0067329407
"""CNR8019544""","""CID1212488""",4.6,4.335843,0.26415682
"""CNR7859143""","""CID1510601""",4.4042315,4.4869723,-0.08274078
"""CNR1490465""","""CID1437612""",4.5,4.416339,0.08366108
"""CNR7271761""","""CID1578564""",4.4042315,4.414764,-0.010532379
"""CNR1877178""","""CID1315328""",4.4042315,4.4549236,-0.05069208
"""CNR6632020""","""CID3042698""",4.4021993,4.3733506,0.028848648
"""CNR5231848""","""CID7688695""",4.2,4.4220324,-0.22203255
"""CNR6470331""","""CID3582939""",5.0,4.400958,0.59904194
"""CNR2382987""","""CID8804795""",4.4098225,4.409898,-7.534027e-05
"""CNR9106894""","""CID8622636""",4.9,4.385222,0.51477814
"""CNR1844604""","""CID2214878""",4.6,4.312,0.2880001
"""CNR3038596""","""CID7421437""",4.4021993,4.457965,-0.05576563
"""CNR7499372""","""CID3821407""",4.6,4.520481,0.079518795
"""CNR2083292""","""CID7264674""",4.0,4.4456487,-0.44564867
"""CNR5051263""","""CID6395746""",4.405319,4.456343,-0.05102396
"""CNR7866095""","""CID4413193""",4.9,4.3725057,0.52749443
"""CNR9934077""","""CID5142820""",4.4098225,4.3673077,0.0425148
"""CNR3782350""","""CID1291262""",4.4098225,4.364185,0.045637608
"""CNR2553711""","""CID6904741""",4.404214,4.3678594,0.03635454
"""CNR9224071""","""CID7927469""",4.7,4.348393,0.35160685
"""CNR6019710""","""CID3165551""",4.4,4.392609,0.007390976
"""CNR2782215""","""CID2018458""",4.8,4.469466,0.33053398
"""CNR2190394""","""CID9291061""",4.4042315,4.503188,-0.098956585
"""CNR8678985""","""CID6522199""",4.404214,4.411791,-0.0075769424
"""CNR5693602""","""CID4510444""",4.4098225,4.378124,0.031698227
"""CNR9518154""","""CID8388784""",4.4021993,4.2525663,0.14963293
"""CNR9268738""","""CID2283660""",4.6,4.3733506,0.22664928
"""CNR4263961""","""CID3443893""",4.4021993,4.5333476,-0.13114834
"""CNR9633500""","""CID3530034""",4.7,4.3371267,0.36287308
"""CNR8597621""","""CID9575710""",5.0,4.3636622,0.63633776
"""CNR7425226""","""CID5448953""",4.404214,4.50254,-0.098326206
"""CNR1729877""","""CID4693940""",4.4021993,4.35453,0.04766941
"""CNR9992308""","""CID2258776""",4.4031615,4.358075,0.045086384
"""CNR6685850""","""CID7940848""",4.404214,4.438181,-0.033967018
"""CNR7752299""","""CID3585578""",4.2,4.389839,-0.18983936
"""CNR1274567""","""CID2927952""",4.6,4.389966,0.2100339
"""CNR7651796""","""CID3670837""",4.5,4.458076,0.041924
"""CNR7148236""","""CID7867464""",4.5,4.4536653,0.046334743
"""CNR4622121""","""CID2948492""",4.1,4.405032,-0.30503225
"""CNR8300217""","""CID9935679""",4.404214,4.420678,-0.016464233
"""CNR3560237""","""CID8362765""",4.4042315,4.472427,-0.06819534
"""CNR9775699""","""CID2208758""",4.5,4.3370013,0.16299868
"""CNR1729673""","""CID6905325""",4.7,4.5122643,0.18773556
"""CNR1953593""","""CID1096902""",4.9,4.4143143,0.48568583
"""CNR9519340""","""CID1324733""",4.4,4.381611,0.018389225
"""CNR9208889""","""CID4946294""",4.2,4.3696585,-0.16965866
"""CNR7826700""","""CID5046470""",4.2,4.3629584,-0.16295862
"""CNR1346963""","""CID3759630""",4.7,4.328606,0.37139368
"""CNR6625593""","""CID2821784""",4.9,4.4124255,0.48757458
"""CNR6287095""","""CID7209725""",4.4098225,4.3730006,0.036821842
"""CNR8377965""","""CID2505625""",4.4098225,4.3489857,0.060836792
"""CNR7280607""","""CID8012418""",4.404214,4.4153075,-0.0110936165
"""CNR3259191""","""CID3594695""",4.6,4.401155,0.19884491
"""CNR5539802""","""CID7825765""",4.2,4.2934403,-0.09344053
"""CNR9110868""","""CID6033496""",4.9,4.36047,0.5395303
"""CNR8141277""","""CID7128944""",4.4021993,4.40601,-0.0038108826
"""CNR1586994""","""CID1020126""",4.4042315,4.4587083,-0.054476738
"""CNR9360962""","""CID1427343""",4.1,4.5204263,-0.42042637
"""CNR5196375""","""CID2984075""",4.7,4.2559996,0.44400024
"""CNR8530827""","""CID3226101""",4.2,4.3819447,-0.18194485
"""CNR9664847""","""CID8487343""",4.4021993,4.4012446,0.000954628
"""CNR4899534""","""CID2618466""",3.4,4.450086,-1.050086
"""CNR7693259""","""CID9655734""",4.8,4.506357,0.293643
"""CNR6662269""","""CID9549700""",4.2,4.317089,-0.11708927
"""CNR4629723""","""CID5504930""",4.4098225,4.383825,0.025997639
"""CNR8518675""","""CID9672917""",4.2,4.3299513,-0.12995148
"""CNR7676041""","""CID3400344""",4.4,4.354227,0.04577303
"""CNR6681508""","""CID1618023""",4.4031615,4.4423604,-0.039198875
"""CNR7849221""","""CID2433896""",4.4021993,4.4334073,-0.031208038
"""CNR5258403""","""CID5607153""",3.8,4.24,-0.43999982
"""CNR9932980""","""CID7326965""",4.4021993,4.417166,-0.014966965
"""CNR8077074""","""CID3886646""",3.8,4.564826,-0.76482606
"""CNR3718377""","""CID3140722""",4.8,4.488344,0.311656
"""CNR5435779""","""CID7329521""",4.4050717,4.4550524,-0.04998064
"""CNR8271473""","""CID2691033""",4.4098225,4.4196777,-0.00985527
"""CNR3078783""","""CID5106221""",4.8,4.4659104,0.33408976
"""CNR8169221""","""CID2600177""",4.2,4.3727384,-0.17273855
"""CNR7111719""","""CID9376260""",4.2,4.296,-0.096000195
"""CNR4317155""","""CID4267884""",4.404214,4.4183774,-0.014163494
"""CNR7784339""","""CID6312299""",4.404214,4.4228487,-0.018634796
"""CNR9199188""","""CID9476139""",4.3,4.4054246,-0.105424404
"""CNR2635587""","""CID3320554""",4.404214,4.3668656,0.03734827
"""CNR6626204""","""CID7298882""",4.3,4.442031,-0.14203072
"""CNR9979411""","""CID1946842""",4.6,4.489481,0.11051893
"""CNR6550578""","""CID5659029""",4.4031615,4.374448,0.028713703
"""CNR5853505""","""CID6665990""",4.4042315,4.40465,-0.00041866302
"""CNR3621459""","""CID1862113""",4.7,4.4125614,0.2874384
"""CNR8148666""","""CID5554036""",4.9,4.3440003,0.55599976
"""CNR9903985""","""CID9626531""",4.4042315,4.35968,0.044551373
"""CNR1252992""","""CID5890332""",4.4098225,4.431761,-0.021938324
"""CNR5697465""","""CID1678426""",4.405319,4.337754,0.06756544
"""CNR7091445""","""CID4811765""",4.4098225,4.4318175,-0.021995068
"""CNR5236135""","""CID2448521""",4.4042315,4.3114395,0.092792034
"""CNR7895513""","""CID9271763""",4.9,4.4606767,0.43932343
"""CNR5078962""","""CID2815668""",3.9,4.305926,-0.40592575
"""CNR8634181""","""CID1051097""",4.4021993,4.501592,-0.09939289
"""CNR8911606""","""CID9325761""",3.7,4.428,-0.7279999
"""CNR6102255""","""CID8345760""",5.0,4.377893,0.622107
"""CNR1762634""","""CID8838227""",4.4,4.4094763,-0.009476185
"""CNR9646870""","""CID1257850""",3.8,4.5606346,-0.76063466
"""CNR8748306""","""CID6928778""",4.9,4.4490557,0.45094442
"""CNR9088142""","""CID7125508""",4.4031615,4.394927,0.008234501
"""CNR7153473""","""CID9592018""",4.4021993,4.4498734,-0.04767418
"""CNR6046128""","""CID1120011""",4.404214,4.3565125,0.04770136
"""CNR7731490""","""CID9964341""",4.4042315,4.250334,0.15389776
"""CNR6073782""","""CID2654382""",4.4050717,4.3878193,0.017252445
"""CNR2756169""","""CID2545958""",4.405319,4.447721,-0.04240179
"""CNR9601605""","""CID8018825""",4.8,4.5051436,0.29485655
"""CNR3637563""","""CID6749319""",4.7,4.4260054,0.27399445
"""CNR5358419""","""CID5075822""",4.9,4.4069643,0.4930358
"""CNR9630018""","""CID6638890""",4.6,4.426768,0.17323208
"""CNR4146860""","""CID1468670""",4.5,4.4691133,0.03088665
"""CNR3547685""","""CID9485718""",4.4021993,4.409672,-0.007472515
"""CNR4166695""","""CID1548490""",4.4098225,4.4383183,-0.028495789
"""CNR8028769""","""CID3428940""",4.404214,4.379216,0.024997711
"""CNR8195279""","""CID5264764""",4.9,4.476792,0.42320824
"""CNR1935227""","""CID1484961""",4.8,4.371584,0.42841625
"""CNR4888276""","""CID8315275""",4.6,4.44165,0.15834999
"""CNR8580367""","""CID8844265""",4.8,4.433007,0.36699343
"""CNR5064191""","""CID5997853""",5.0,4.344126,0.6558738
"""CNR2274694""","""CID9985793""",4.6,4.285185,0.31481504
"""CNR9291687""","""CID8262960""",4.4,4.39743,0.0025701523
"""CNR8682736""","""CID3441980""",4.4031615,4.450574,-0.047412395
"""CNR9179722""","""CID3077818""",3.1,4.488345,-1.3883452
"""CNR5363376""","""CID7388504""",4.8,4.383058,0.41694212
"""CNR4313028""","""CID6235337""",4.8,4.4364324,0.36356783
"""CNR4352160""","""CID1568184""",4.404214,4.4305706,-0.026356697
"""CNR8589791""","""CID9827442""",4.405319,4.4110003,-0.005681038
"""CNR1391285""","""CID4067649""",4.4042315,4.346831,0.057400703
"""CNR4742141""","""CID8904369""",4.9,4.3648915,0.53510857
"""CNR5549615""","""CID3635263""",4.4031615,4.4107823,-0.0076208115
"""CNR9855909""","""CID3379493""",4.9,4.401822,0.498178
"""CNR6290864""","""CID3278944""",4.4031615,4.391177,0.011984348
"""CNR1882068""","""CID4712716""",4.6,4.3706794,0.22932053
"""CNR5579432""","""CID5107011""",4.404214,4.414653,-0.010438919
"""CNR1167578""","""CID6860933""",4.404214,4.443329,-0.039114952
"""CNR5706641""","""CID5130718""",4.5,4.432862,0.067138195
"""CNR2610395""","""CID9461496""",4.4021993,4.4537816,-0.051582336
"""CNR4910563""","""CID5612770""",4.404214,4.4356565,-0.031442642
"""CNR6168756""","""CID1101006""",4.2,4.402904,-0.20290422
"""CNR4678626""","""CID4797851""",4.1,4.509915,-0.40991497
"""CNR4728496""","""CID1414815""",4.4042315,4.3910975,0.013134003
"""CNR6889367""","""CID7062085""",4.4042315,4.362665,0.041566372
"""CNR2252943""","""CID7738607""",4.3,4.365042,-0.06504202
"""CNR4922296""","""CID8680960""",4.2,4.4821215,-0.28212166
"""CNR7594308""","""CID1244026""",4.7,4.508383,0.19161701
"""CNR8047877""","""CID9726973""",4.405319,4.3937,0.011619091
"""CNR7027893""","""CID5797875""",5.0,4.3584075,0.6415925
"""CNR7324218""","""CID4677561""",4.3,4.3239994,-0.023999214
"""CNR4574551""","""CID5582301""",4.4031615,4.3910613,0.01210022
"""CNR2476997""","""CID5907358""",4.405319,4.467676,-0.06235695
"""CNR7843634""","""CID6884730""",4.4021993,4.3813195,0.020879745
"""CNR8433747""","""CID3893487""",4.3,4.421549,-0.12154865
"""CNR9935444""","""CID2815695""",4.3,4.414616,-0.11461592
"""CNR9276546""","""CID7637744""",4.4,4.4400883,-0.040088177
"""CNR4947311""","""CID6739460""",3.1,4.3286967,-1.2286968
"""CNR6748387""","""CID5201652""",4.4021993,4.3825216,0.019677639
"""CNR6033809""","""CID4012123""",3.6,4.468393,-0.86839294
"""CNR1096332""","""CID8420061""",4.5,4.388,0.11199999
"""CNR4974622""","""CID8434651""",4.1,4.5041685,-0.4041686
"""CNR2896813""","""CID8589834""",5.0,4.457083,0.5429168
"""CNR2387506""","""CID3076922""",4.405319,4.416785,-0.0114655495
"""CNR8957758""","""CID8026628""",4.8,4.4559574,0.34404278
"""CNR7128388""","""CID7341335""",4.404214,4.3953056,0.008908272
"""CNR3282553""","""CID7992546""",4.9,4.4696045,0.4303956
"""CNR2143305""","""CID6776312""",4.405319,4.4622774,-0.0569582
"""CNR5661308""","""CID1991294""",3.7,4.3975224,-0.6975224
"""CNR2010314""","""CID4602167""",4.6,4.344426,0.25557375
"""CNR1001081""","""CID9532875""",4.5,4.5494795,-0.049479485
"""CNR8464632""","""CID6263568""",4.6,4.5256815,0.07431841
"""CNR8877599""","""CID8455970""",5.0,4.5201693,0.47983074
"""CNR7871194""","""CID1088496""",4.2,4.3293633,-0.12936354
"""CNR8716686""","""CID6790106""",5.0,4.458455,0.5415449
"""CNR8334915""","""CID3669929""",4.4098225,4.36501,0.04481268
"""CNR6588864""","""CID1254704""",4.7,4.409421,0.29057884
"""CNR3583079""","""CID6838617""",3.9,4.446539,-0.54653883
"""CNR8602871""","""CID2253038""",4.1,4.380088,-0.28008795
"""CNR9502868""","""CID1708781""",4.4042315,4.3750978,0.029133797
"""CNR7005643""","""CID6515649""",4.9,4.449948,0.45005226
"""CNR4513047""","""CID4012551""",4.4,4.3093333,0.09066677
"""CNR1482542""","""CID8034376""",4.4098225,4.493445,-0.083622456
"""CNR2354747""","""CID2697496""",4.6,4.463498,0.13650179
"""CNR2773127""","""CID5612081""",5.0,4.4486904,0.5513096
"""CNR4876020""","""CID1640509""",4.3,4.404,-0.103999615
"""CNR8500778""","""CID7098583""",4.4031615,4.4066133,-0.0034518242
"""CNR5122926""","""CID9534149""",3.6,4.378145,-0.7781453
"""CNR3157448""","""CID9179868""",4.9,4.333353,0.56664705
"""CNR7974976""","""CID5696953""",4.6,4.362903,0.23709679
"""CNR9030278""","""CID1150420""",4.4021993,4.4089675,-0.0067682266
"""CNR7832370""","""CID1398850""",5.0,4.4701095,0.52989054
"""CNR7282745""","""CID3345916""",4.9,4.3867345,0.5132656
"""CNR9876869""","""CID6473377""",4.404214,4.4347634,-0.030549526
"""CNR7627871""","""CID4894996""",4.7,4.418121,0.28187895
"""CNR3357792""","""CID3314525""",4.9,4.460609,0.43939114
"""CNR3552471""","""CID7773676""",4.6,4.3748846,0.2251153
"""CNR9064954""","""CID8874619""",4.4042315,4.3995643,0.004667282
"""CNR9308688""","""CID4619703""",4.4098225,4.414318,-0.0044956207
"""CNR8852428""","""CID5533445""",4.6,4.355385,0.24461508
"""CNR2862439""","""CID9621593""",4.3,4.3104157,-0.010415554
"""CNR8605539""","""CID6993558""",4.4031615,4.4019446,0.0012168884
"""CNR9965070""","""CID2544456""",4.4021993,4.39386,0.008339405
"""CNR3828528""","""CID3761930""",4.4021993,4.3533196,0.048879623
"""CNR1260089""","""CID8558109""",4.6,4.433282,0.166718
"""CNR5906175""","""CID9596928""",3.9,4.3743825,-0.4743824
"""CNR1837063""","""CID9496871""",4.7,4.444904,0.25509596
"""CNR8487915""","""CID4148599""",3.7,4.3778615,-0.67786145
"""CNR8116995""","""CID1754026""",4.4042315,4.442708,-0.038476467
"""CNR9348919""","""CID7409714""",4.4098225,4.479465,-0.069642544
"""CNR1381741""","""CID9836216""",4.9,4.347004,0.55299616
"""CNR7790051""","""CID6735885""",4.8,4.437301,0.36269903
"""CNR7883539""","""CID9288962""",3.8,4.358335,-0.55833507
"""CNR5178548""","""CID2917528""",4.3,4.3924394,-0.092439175
"""CNR7852050""","""CID1915277""",4.3,4.461241,-0.16124058
"""CNR3391824""","""CID7734839""",4.4021993,4.366777,0.035422325
"""CNR8991934""","""CID9055011""",4.4021993,4.342227,0.059972286
"""CNR2255376""","""CID9267231""",3.1,4.4573054,-1.3573055
"""CNR9221123""","""CID1296089""",3.5,4.2844324,-0.7844324
"""CNR3758385""","""CID4406179""",4.405319,4.436167,-0.03084755
"""CNR8721131""","""CID8274731""",4.404214,4.4206886,-0.016474724
"""CNR5565273""","""CID6500725""",4.404214,4.4421124,-0.03789854
"""CNR4135150""","""CID9766051""",4.2,4.408562,-0.20856237
"""CNR2033403""","""CID1517050""",3.7,4.257641,-0.5576408
"""CNR6956278""","""CID9074783""",4.2,4.2761693,-0.07616949
"""CNR8107691""","""CID4548254""",5.0,4.5284266,0.47157335
"""CNR5168813""","""CID3766989""",4.4098225,4.529241,-0.11941862
"""CNR4849781""","""CID4597445""",4.8,4.4102354,0.3897648
"""CNR4833919""","""CID9001298""",4.5,4.4846826,0.01531744
"""CNR4609198""","""CID9555910""",4.8,4.504322,0.29567814
"""CNR1057442""","""CID8784969""",4.9,4.441579,0.45842123
"""CNR4599971""","""CID1782935""",4.9,4.260393,0.63960695
"""CNR7748660""","""CID3457952""",4.9,4.424338,0.47566223
"""CNR8934977""","""CID3158842""",4.7,4.3825817,0.3174181
"""CNR2119829""","""CID7777704""",3.1,4.5858355,-1.4858356
"""CNR8312026""","""CID4928678""",4.9,4.527581,0.37241888
"""CNR8284352""","""CID2498789""",4.4098225,4.347071,0.06275129
"""CNR2371274""","""CID9839284""",4.3,4.464169,-0.16416883
"""CNR3548873""","""CID8692025""",4.2,4.436,-0.23600006
"""CNR3910993""","""CID5433795""",3.4,4.3569975,-0.9569974
"""CNR6639031""","""CID5347354""",4.4098225,4.4142866,-0.0044641495
"""CNR9516165""","""CID7516400""",3.8,4.344072,-0.5440719
"""CNR5915674""","""CID7860286""",4.8,4.428,0.37200022
"""CNR9842525""","""CID3514211""",4.4098225,4.3786793,0.031143188
"""CNR9817930""","""CID2424474""",4.6,4.404169,0.19583082
"""CNR8131445""","""CID2082392""",4.4021993,4.2896724,0.11252689
"""CNR8709020""","""CID9668367""",4.4031615,4.389359,0.013802528
"""CNR4187668""","""CID3841272""",4.9,4.3875327,0.5124674
"""CNR8198489""","""CID1629387""",4.2,4.364,-0.16400003
"""CNR8214502""","""CID7091327""",4.9,4.427929,0.47207117
"""CNR2357964""","""CID3110950""",5.0,4.446518,0.55348206
"""CNR9153771""","""CID1828774""",4.4042315,4.344562,0.059669495
"""CNR2134681""","""CID7925385""",4.8,4.444553,0.3554473
"""CNR2018417""","""CID6398834""",4.3,4.3753614,-0.07536125
"""CNR5599281""","""CID9147946""",4.7,4.4433055,0.25669432
"""CNR3447429""","""CID5323507""",4.1,4.4155107,-0.31551075
"""CNR8870227""","""CID8587797""",4.5,4.46224,0.03775978
"""CNR4770240""","""CID3295052""",4.4031615,4.4344907,-0.031329155
"""CNR8251700""","""CID2090849""",4.9,4.472,0.42799997
"""CNR5793070""","""CID2459600""",4.9,4.38203,0.5179701
"""CNR2885728""","""CID8772173""",4.4098225,4.4416933,-0.031870842
"""CNR5188691""","""CID3783785""",4.5,4.416,0.08400011
"""CNR3922970""","""CID8696804""",4.5,4.316136,0.18386412
"""CNR6948126""","""CID8067237""",4.4098225,4.414664,-0.0048413277
"""CNR1326392""","""CID5959245""",4.4021993,4.401637,0.000562191
"""CNR5869225""","""CID7990789""",3.6,4.3240004,-0.72400045
"""CNR7411540""","""CID8243220""",4.404214,4.4509683,-0.04675436
"""CNR2336181""","""CID4931069""",4.3,4.2272325,0.072767735
"""CNR8797840""","""CID8597912""",4.8,4.3939443,0.40605593
"""CNR5590969""","""CID8558514""",4.4098225,4.3992457,0.010576725
"""CNR3387138""","""CID9458306""",4.5,4.454977,0.045022964
"""CNR8509610""","""CID8227993""",4.2,4.385686,-0.18568611
"""CNR9333354""","""CID7868596""",4.4021993,4.3942966,0.007902622
"""CNR2670301""","""CID6288571""",4.4021993,4.441895,-0.03969574
"""CNR4172475""","""CID9606492""",4.8,4.397376,0.40262413
"""CNR6469745""","""CID6574909""",3.8,4.40535,-0.60535026
"""CNR9746661""","""CID6992592""",4.405319,4.3593297,0.045989513
"""CNR9645290""","""CID1738094""",4.4042315,4.4818897,-0.07765818
"""CNR5485159""","""CID7386603""",4.404214,4.3950343,0.009179592
"""CNR2720876""","""CID3250824""",4.9,4.345358,0.5546422
"""CNR4044486""","""CID7161295""",3.7,4.4190483,-0.71904826
"""CNR8000119""","""CID3935507""",4.4098225,4.43998,-0.030157566
"""CNR1012849""","""CID6612762""",4.4042315,4.413628,-0.009396553
"""CNR9754558""","""CID4859348""",3.6,4.4370427,-0.8370428
"""CNR3987534""","""CID1840464""",4.8,4.4374294,0.36257076
"""CNR7704538""","""CID5849955""",4.6,4.3361263,0.26387358
"""CNR2820949""","""CID9536771""",3.9,4.3668437,-0.4668436
"""CNR1216875""","""CID3020246""",4.4098225,4.262654,0.14716864
"""CNR3813713""","""CID8986810""",4.3,4.408257,-0.10825682
"""CNR8683644""","""CID8895785""",4.1,4.401351,-0.30135107
"""CNR8086793""","""CID8705027""",4.3,4.308914,-0.008913994
"""CNR2233385""","""CID3645239""",4.4,4.46,-0.059999943
"""CNR8883617""","""CID8802256""",4.3,4.376852,-0.076851845
"""CNR9009044""","""CID2038199""",3.4,4.4319997,-1.0319996
"""CNR2955206""","""CID3817092""",4.4042315,4.4552226,-0.05099106
"""CNR4088798""","""CID4447935""",4.4021993,4.3818884,0.020310879
"""CNR1967223""","""CID6258906""",4.3,4.4704475,-0.17044735
"""CNR3573038""","""CID5259073""",3.7,4.5509195,-0.8509195
"""CNR9175989""","""CID9767521""",4.1,4.442623,-0.34262323
"""CNR7375651""","""CID2854118""",5.0,4.346529,0.653471
"""CNR6818023""","""CID6755972""",4.4098225,4.4418936,-0.032071114
"""CNR8951436""","""CID7749254""",4.4042315,4.436217,-0.031985283
"""CNR3464651""","""CID3195181""",4.5,4.452941,0.04705906
"""CNR8462761""","""CID8458314""",4.4098225,4.431654,-0.021831512
"""CNR5357616""","""CID8746489""",4.4050717,4.3632674,0.041804314
"""CNR2459756""","""CID8864544""",4.4021993,4.329878,0.072321415
"""CNR4882296""","""CID1833269""",4.4,4.3385286,0.061471462
"""CNR6159934""","""CID1971807""",4.2,4.5360003,-0.33600044
"""CNR4854097""","""CID5848507""",4.4042315,4.359264,0.04496765
"""CNR9579788""","""CID7789289""",4.4021993,4.403578,-0.0013785362
"""CNR9718538""","""CID5105318""",4.4021993,4.3988333,0.0033659935
"""CNR5016479""","""CID7189028""",4.2,4.4240003,-0.22400045
"""CNR7214486""","""CID8482975""",4.4021993,4.304968,0.09723139
"""CNR7031722""","""CID6612594""",4.2,4.393893,-0.19389296
"""CNR7703307""","""CID5316042""",4.8,4.4729013,0.32709885
"""CNR1478556""","""CID2544682""",4.4031615,4.390142,0.013019562
"""CNR5202794""","""CID5704853""",4.3,4.4849944,-0.18499422
"""CNR3002908""","""CID8868947""",4.3,4.3261456,-0.026145458
"""CNR8722137""","""CID4258269""",4.4042315,4.439216,-0.03498459
"""CNR7289415""","""CID7185781""",4.4021993,4.3574076,0.0447917
"""CNR5176706""","""CID8313320""",4.4098225,4.318172,0.091650486
"""CNR3765652""","""CID1936100""",4.404214,4.3893795,0.014834404
"""CNR9325594""","""CID8736324""",4.1,4.368,-0.26800013
"""CNR8146354""","""CID4589114""",4.4098225,4.3870087,0.022813797
"""CNR8195264""","""CID4206739""",4.4042315,4.467391,-0.063159466
"""CNR6493132""","""CID6746402""",4.4042315,4.4507623,-0.046530724
"""CNR7168879""","""CID3493551""",4.3,4.408,-0.1079998
"""CNR8120829""","""CID8855653""",4.5,4.373296,0.12670422
"""CNR4100575""","""CID3667889""",5.0,4.5080004,0.49199963
"""CNR7951814""","""CID6400984""",3.4,4.437575,-1.0375748
"""CNR7466729""","""CID5635664""",4.6,4.317552,0.28244781
"""CNR8101600""","""CID4479843""",4.6,4.3617654,0.23823452
"""CNR5184830""","""CID1299165""",4.404214,4.476344,-0.0721302
"""CNR3556888""","""CID1174286""",4.4042315,4.474884,-0.070652485
"""CNR4185155""","""CID5756865""",4.4042315,4.407446,-0.0032143593
"""CNR6737967""","""CID6009676""",4.9,4.444345,0.4556551
"""CNR6858524""","""CID2752819""",4.4098225,4.3663197,0.043502808
"""CNR5316902""","""CID4146578""",3.1,4.392088,-1.292088
"""CNR3011192""","""CID7029197""",4.4042315,4.3990154,0.0052161217
"""CNR1961537""","""CID3370882""",4.405319,4.3634005,0.041918755
"""CNR9297103""","""CID3029727""",4.8,4.424592,0.37540817
"""CNR3143637""","""CID9262523""",4.4021993,4.389824,0.012375355
"""CNR6455950""","""CID4439455""",4.4021993,4.418272,-0.01607275
"""CNR1190204""","""CID7295797""",4.1,4.3854957,-0.28549576
"""CNR5720829""","""CID2494827""",4.9,4.444,0.45600033
"""CNR6097947""","""CID4020011""",3.3,4.4425564,-1.1425564
"""CNR8623262""","""CID9171185""",4.4031615,4.493021,-0.089859486
"""CNR7930101""","""CID2257691""",4.4098225,4.416967,-0.007144451
"""CNR2682392""","""CID2343799""",4.4098225,4.4104247,-0.00060224533
"""CNR9545075""","""CID6937332""",4.3,4.427105,-0.12710476
"""CNR8720038""","""CID5999966""",4.4021993,4.3416104,0.060588837
"""CNR5307912""","""CID5026900""",4.4,4.3580837,0.04191637
"""CNR1938112""","""CID5486269""",4.6,4.4494414,0.15055847
"""CNR6630619""","""CID2345633""",4.3,4.4917054,-0.19170523
"""CNR6814229""","""CID2881749""",4.7,4.4214654,0.2785344
"""CNR2724461""","""CID7592998""",4.4042315,4.5010066,-0.096775055
"""CNR4902688""","""CID8541968""",4.6,4.404139,0.19586086
"""CNR9141523""","""CID7605798""",4.3,4.23244,0.067560196
"""CNR2807347""","""CID1779279""",4.9,4.499051,0.400949
