y_true,y_pred,proba
1,0,0.3796895736821114
1,1,0.8596171071683191
0,0,0.13921827454053365
1,1,0.6664886092344579
0,0,0.14330718693519906
1,1,0.7201164163541144
0,1,0.5234936714897818
0,0,0.4843823201199654
1,0,0.3462659994626787
1,1,0.9541189531049861
1,1,0.9007671930534298
1,1,1.0
1,1,0.5245103451992658
0,1,0.6168963362906387
0,0,0.4344939832986811
1,1,0.7361098807854725
1,1,0.6588714495878292
1,1,0.5761758942498629
0,0,0.47452666610989674
0,0,0.23621032791997149
1,1,0.85710924230524
0,0,0.3786899662782013
0,1,0.5750185344648668
1,0,0.4758751889849635
1,0,0.08899249717573303
1,1,0.7595644369817213
0,1,0.7971289217719609
0,0,0.045802450723976984
1,1,1.0
1,1,0.8999197720944442
0,0,0.47116993924841866
0,0,0.42970635822257475
1,0,0.4331083720352575
1,1,0.9075442029060309
0,0,0.19091672998468737
1,1,0.7606601878486613
1,1,0.6113590064175569
1,1,0.5196686216247146
1,1,0.76218792855572
1,1,0.8084721419365735
1,1,0.7118299292894118
0,1,0.5248890957316614
0,0,0.32964641188209315
0,0,0.0
0,1,0.764822178225582
1,1,0.6664391034072608
1,1,0.9059968868359107
1,1,0.8070380727061327
1,1,0.8597173006296585
1,1,0.5707093994800793
1,1,0.902510971450169
0,0,0.18538988337456078
1,0,0.48763116566284204
1,1,0.6692359941342733
0,0,0.14029002563581197
0,0,0.3822318239755767
0,1,0.6619384397685982
1,0,0.3688011594074943
1,1,1.0
1,1,0.9530492501176738
1,1,0.6146414906424166
0,0,0.42636040934997343
1,1,0.8130266211041969
1,1,0.6578570748278566
1,1,0.8582287193634646
1,1,0.8019780382363287
1,1,0.6692887992484781
0,0,0.13561756904688893
1,0,0.33644166656574553
0,1,0.6643614679911648
0,1,0.5751027598486557
1,1,0.7141603989592433
1,0,0.28709707828171177
1,1,0.6233427448955982
0,0,0.1902280019277159
1,1,0.8118052105056859
1,0,0.28772979738756926
1,0,0.47795208126194866
1,1,0.7577370517129647
1,1,1.0
0,0,0.2870367606656344
1,0,0.48252518145518525
1,0,0.24089417645713257
1,1,0.9097936184589156
1,1,0.8568541680900402
1,1,0.7136013574856523
1,0,0.3282749065991639
1,1,0.7659318626186641
0,1,0.5251532607450384
1,1,0.5358068352703865
0,1,0.5220860548029205
1,1,0.9528882858639393
1,1,0.5208344257594393
1,0,0.28483318346814884
0,0,0.48054354926792825
1,1,0.811463336488595
0,0,0.09910011692232275
0,0,0.0939448696134934
1,1,0.6241434433293225
1,0,0.23903080876290697
0,0,0.0924787176584938
1,1,0.9064923507001137
1,0,0.3277509809127336
0,0,0.2365337935677671
1,1,0.9066992296733026
1,1,0.584010775759716
1,1,0.7083629398945959
1,1,0.7064309202330353
1,1,0.8117515353180529
1,1,0.8051351847050278
0,0,0.33961653367083616
1,1,0.5658666126909808
1,0,0.4824492241051273
0,0,0.1988659923638258
1,1,0.8122568363648637
1,1,0.5113963776050923
1,0,0.33833715707501066
1,0,0.1983653839437855
1,1,0.7212678954375429
1,1,0.8481413041879126
1,1,0.6743421723654665
1,1,1.0
1,1,0.6617681857742566
1,0,0.14608788330413094
0,0,0.234138022661974
0,1,0.51896958785825
0,0,0.3307408443985177
1,0,0.18511920638698742
1,1,1.0
1,0,0.33274702778481263
1,1,0.7591014282742121
1,0,0.14796242188367
1,0,0.43194413422719624
1,1,0.8627249967937564
0,1,0.761693950490571
0,0,0.3738884670595852
0,0,0.29187927974495653
0,0,0.04644264217375462
1,1,0.5213486129965833
1,1,0.6676493342868867
0,0,0.14509298739922458
1,1,0.6250588852440342
1,1,1.0
1,0,0.3330984801145593
1,1,0.9058205631334616
1,0,0.28682553105629455
1,1,0.6652997822428641
0,0,0.18846045437528738
1,1,0.6646860188780824
1,1,0.8628851971816341
0,0,0.09263682457281106
1,1,0.5362847249533319
0,1,0.7412586043203614
1,1,0.8037948835448173
1,1,0.5644721660187833
0,0,0.1957444332790208
0,1,0.8003504383974601
1,1,0.9116701827804988
0,0,0.27968618706467524
1,1,0.9489748644281054
0,0,0.09563977960781757
0,0,0.1879900021702821
0,0,0.14259978327719794
1,1,0.805167295202898
1,0,0.3722408468220827
1,1,0.8080583911645162
1,0,0.23381394509583847
0,0,0.14114850177750432
1,1,0.9510577757296977
1,1,0.7008871068139525
0,1,0.665158193734056
1,1,0.9556061138087321
0,0,0.27729344226498004
0,0,0.1871884028672415
1,1,0.814090248134229
0,0,0.329859314975242
0,0,0.3319011573404698
0,0,0.28687176219007815
1,1,0.9047021093312514
0,0,0.30407413854237847
1,1,0.5722141272869592
1,0,0.3400501459597618
0,1,0.7543168352199789
0,0,0.28307671652124183
0,0,0.23050633216391803
1,0,0.2887475488898593
1,0,0.32821226250442365
1,1,1.0
0,0,0.14595456169215032
1,1,1.0
1,1,0.6694548759936232
1,1,0.6188463252281244
1,1,0.6554497988836295
1,1,0.7164270241145859
0,1,0.8991985521595472
1,1,1.0
1,1,1.0
1,1,0.6603854938243054
1,1,0.6186000059144374
0,1,0.5558148057685223
0,0,0.24291405682860348
1,1,0.6678774073299439
0,0,0.28873965648224886
0,0,0.18833952101640877
0,0,0.2351979751347102
1,1,1.0
1,0,0.38892942663066155
0,0,0.27831720347099964
0,0,0.1845043976776873
1,1,0.5348859388789844
0,0,0.04802744194373243
1,1,0.5249937420207803
1,1,0.5835836499785667
0,0,0.3801404513941693
1,1,0.5396698705798901
0,0,0.33386896155318596
1,1,0.7157161216528333
1,0,0.3267282295710377
1,1,1.0
0,1,0.5678924746650057
0,0,0.23906232124617566
1,1,0.5153422418864633
1,0,0.437755739402912
1,1,1.0
1,1,0.5752340801539662
0,0,0.4724957104993254
1,1,0.6862595781023738
1,1,0.5762987307236184
1,1,0.7583984555360689
1,1,0.9554492771477711
0,1,0.5215552401643043
1,0,0.44269154014793144
1,1,0.5131197737978742
1,1,0.6755894433777574
1,1,0.5755832838403175
0,1,0.5718454411418487
0,0,0.4265740832479019
1,0,0.4727374749113614
1,1,0.761424679927618
1,1,0.9105751778953717
0,0,0.4474348272704735
1,1,1.0
1,1,0.7204931822083155
1,1,0.8121304231318225
1,1,1.0
1,1,0.7910949725391603
0,0,0.3346797180435574
1,0,0.4740420812786945
1,1,0.618361209464955
1,1,0.857481631792788
0,0,0.3780387480308743
1,0,0.38558853833491424
1,1,0.8603678211815846
1,0,0.33481928885615525
1,1,0.6659751380205379
1,1,0.566862321972306
0,0,0.34004861002882114
0,0,0.3863843348235815
1,1,0.76529581132509
1,0,0.43500070839362304
1,1,0.5178445281768843
1,1,0.7641154645518051
1,1,0.7042084736888335
1,1,0.8569683856695132
1,1,0.5226745956738241
1,1,0.7623711754657186
0,1,0.762163719415484
0,0,0.13820466120964436
0,0,0.34408650843386085
1,1,0.5248031214745472
1,1,0.7126020502457165
1,1,0.5743949881125779
1,1,0.76525213108145
0,1,0.8596905479684908
0,0,0.10155484470502148
1,1,1.0
0,0,0.2859504964145994
0,1,0.8557357382559316
1,1,1.0
0,1,0.8097271494054818
0,0,0.28901619283225316
1,0,0.34821277558134167
1,0,0.3319191322844297
1,1,1.0
1,1,0.6755000698274968
0,1,0.9056610574330005
1,1,0.6714771103630215
1,1,0.9506350801985808
1,1,0.5709716958666703
1,1,0.6727039847130649
1,1,0.8533651067184165
0,0,0.23739418362109316
1,0,0.2860276188640065
0,0,0.2791949033826295
1,1,0.8030462153566404
0,0,0.04604207044086405
1,1,0.5712765182369753
0,0,0.23043054208323976
1,1,0.7594234153926402
0,0,0.46776063591904055
1,1,0.6235322414863839
1,1,0.7670750291084932
1,0,0.4386851438169912
1,0,0.34381592426209506
0,0,0.3287543173549449
1,1,0.6171368707674335
1,1,0.723773223602785
1,1,0.8605183695507923
0,0,0.19287829278562427
1,1,0.6259205519466012
1,0,0.36663760808315543
1,1,0.575567313263124
0,1,0.5765988942104393
1,0,0.3323978883717762
0,1,0.6227056177096725
1,1,0.6233266764723983
1,1,0.7632370898894694
1,1,0.5765090067168349
1,1,0.576452659465678
1,1,0.5745266552399492
0,1,0.9006551110948011
1,1,0.8160169913514328
0,0,0.4810407511818545
1,1,0.5259994553917517
1,1,0.578698885288259
0,0,0.25316160745794725
1,1,0.6616824485630896
0,1,0.7641334614569787
0,0,0.37623083994280004
1,0,0.37748744051308736
0,1,0.6218098424906638
1,1,0.583591194389015
1,0,0.42507688819506856
1,1,0.5753494474827237
0,0,0.2447074481098988
1,0,0.28980600788963656
1,1,0.8081574119551936
1,0,0.32459131724725454
1,0,0.3789588243920405
1,1,0.6261205288622764
1,0,0.3849456992443377
1,1,0.6200922284237069
0,0,0.3336268370122834
1,1,0.5712976529987667
0,0,0.38070384094521403
0,0,0.2437534667372635
1,1,0.7676064413745438
1,1,0.8568562116504247
1,1,0.8125252280623186
0,0,0.2398836719463484
0,0,0.1391151858290632
0,0,0.33502798407688256
1,1,0.9547001203471847
0,0,0.4758424692419369
1,1,0.8609370761851641
1,0,0.17928406442599698
0,0,0.28509582576927717
0,1,0.8158627156808126
1,0,0.33418808316361764
1,1,1.0
1,0,0.4773430277425579
1,1,0.5247019647614573
1,0,0.3805138660674432
1,1,0.711807057148214
1,1,0.9092477361131036
0,0,0.32239238672843046
1,1,1.0
1,1,0.7663690132088651
1,1,0.9541476396769148
1,0,0.42183383207961656
0,1,0.6562958735339989
0,0,0.19057006672121116
1,1,0.7707806102818984
1,0,0.4659639727420156
1,1,0.7713555932239856
1,1,0.7576622347770737
0,0,0.18420949404539566
0,0,0.2867343765940333
1,0,0.33106124892374106
0,0,0.28317276840897043
1,1,0.6227046375922679
1,1,1.0
1,0,0.1801804342468853
0,0,0.27981522692359495
0,0,0.27760929626512293
1,0,0.4212359957341628
1,0,0.43324756049806695
1,1,0.9551568155701331
1,0,0.23838561276967266
1,1,0.6253953007959541
1,1,0.5289929356676439
1,1,1.0
0,0,0.32915757507239674
1,1,0.7121498725040879
1,1,0.8516636796662249
1,1,0.7599420771149343
0,1,0.8087186369875301
1,1,0.6726917956252941
1,1,0.7602618605145697
0,0,0.2420995658331255
1,1,1.0
0,0,0.38321345605852414
1,1,0.7171250167943624
0,1,0.5122212313347062
1,1,1.0
1,0,0.43713464271458824
0,0,0.33304007247676787
1,0,0.3785906151677193
1,0,0.43576966523955957
1,1,1.0
0,1,0.9483974814387971
1,1,0.6195664684894913
0,0,0.24068749816459134
1,1,0.5383515947535548
0,0,0.3786626845677524
1,1,1.0
1,1,1.0
0,0,0.09242269475288396
0,0,0.19560443399926886
0,1,0.5272753605275166
1,0,0.4281620871784764
1,0,0.4875555101261557
1,1,0.6784899887672253
1,0,0.46271659005239785
1,1,0.6949178198649697
1,0,0.3298375680174448
1,1,0.8559489814703704
1,1,0.7054712159788573
0,0,0.18493378216791106
1,1,0.5360318373599917
1,1,1.0
1,1,0.9098204666499984
0,1,0.5716683202117373
0,0,0.2342054847234773
1,0,0.4265806197198554
0,1,0.8206057141663264
0,0,0.23494104294817775
1,1,0.7712382687975423
0,0,0.2371953115484188
1,0,0.3781427340017684
0,1,0.8081491920645093
0,0,0.38168116201528485
0,0,0.42566633923448405
1,1,1.0
0,0,0.1849061825489523
0,1,0.712610591474212
0,0,0.2827329135245473
1,1,0.7108965545080388
0,0,0.3311350848550687
1,1,0.8586645140372308
1,1,1.0
0,0,0.3799607399542027
0,0,0.14058052227123316
1,1,0.6208418903715595
1,1,0.5703914221734051
1,1,0.7677959814799437
0,0,0.2408228348030285
0,0,0.28744407188575993
1,0,0.4610883150690335
0,0,0.19247724815858291
0,0,0.13862379199462993
1,0,0.4752631148426875
1,0,0.33237314806305523
1,1,0.8599868507236634
1,1,0.6698578396733008
1,1,0.7477006862119935
1,0,0.4702883324659376
1,0,0.32888246887879397
1,1,0.6708311365517574
0,0,0.19710737410236132
1,1,0.8636521314275785
1,1,0.9083352445472573
1,0,0.29186946087023713
0,1,0.6750386553967633
1,1,0.8072971162207299
1,1,0.7686542137135335
1,1,0.7136807935016549
1,1,0.8130164577770564
1,1,0.714480606331012
1,1,1.0
0,0,0.19159320743423539
0,0,0.30459105667503805
1,1,0.7664669776888078
1,1,0.9540448327750899
1,0,0.3333686721930016
1,1,0.8569875380637348
0,1,0.528656710432128
1,1,0.6278494335953029
0,0,0.18532886221760136
1,1,0.613760092498299
1,1,1.0
1,1,0.8570044408391325
1,1,0.7624823444753691
0,0,0.33294143158227496
1,1,0.6293903495009452
0,0,0.19363235134956414
1,1,0.6256638471462543
0,0,0.2850605834750264
0,1,0.7139804402901905
1,0,0.37537336780782515
1,1,0.5207268435978232
1,1,0.5703982144572826
1,0,0.4269448628866309
1,1,0.7759148640704033
1,0,0.28692348408076335
1,1,1.0
1,0,0.3825908156734266
1,1,0.6539352695611936
1,1,0.7696606700245777
0,0,0.19109118851368717
0,0,0.18828053345766188
0,0,0.48139188040519343
0,0,0.37803972644506106
0,0,0.1835202123028686
1,1,0.768240782153325
0,0,0.29047494880116437
0,0,0.381367801718431
1,1,0.6200404569737613
1,0,0.4372138868316942
1,1,0.9032317431860032
0,0,0.23967521531063954
1,1,1.0
0,0,0.31965011459905224
1,1,0.5536276126070296
0,0,0.231894580163504
1,1,0.571827444668259
0,0,0.19733516497329046
1,1,0.8651527354363567
0,0,0.23332492295019278
1,0,0.3762307322320951
0,0,0.4873491324652003
0,1,0.573873592165935
0,0,0.43479740076453227
0,0,0.14297772268486122
0,0,0.24526893247148054
1,1,0.9082203545831661
1,1,1.0
1,1,0.8118375964071796
0,0,0.39068826004884577
1,1,1.0
1,1,0.9522505398971066
0,0,0.18961867658077336
1,1,0.8055737925808244
1,0,0.28588563569275177
1,1,0.7622334187498232
0,0,0.4188015131614459
1,1,1.0
0,1,0.5295354461601655
0,0,0.23001082792629093
0,1,0.6271647182396592
1,1,1.0
1,1,0.6220860187337236
1,0,0.3693147506163735
0,0,0.1911829311944538
0,0,0.3769208863716525
0,0,0.24191039323785288
1,0,0.4715501232595601
0,0,0.23741381531396644
1,0,0.4833045248589363
1,0,0.488251610521803
1,1,0.8581702378381432
1,0,0.4329852710038222
1,0,0.43881526444677826
1,1,0.63638635329465
1,1,0.6203441981919893
0,1,0.5831702389082226
1,1,0.8621306616853177
0,0,0.28400208375453495
1,1,0.573364843327828
1,1,0.6204478184693658
0,1,0.8571859558630281
1,1,1.0
1,1,0.5647564310259058
1,1,0.56349180433329
1,0,0.42469649041521934
1,1,0.8038264923213287
1,0,0.33169673353075296
1,1,0.5618747013767807
0,0,0.3691979292959406
1,1,0.7662041195220815
0,1,0.7142227502052737
1,1,0.7200827545066549
1,0,0.28876324233485795
1,1,0.9074498610587367
1,1,0.7603343722403357
1,1,0.9515840456695951
0,0,0.24574958670415697
1,1,1.0
0,0,0.28675010864182704
0,0,0.373602138188608
0,0,0.18850200413542448
0,0,0.3854960713975813
1,1,0.8123967930505144
1,1,1.0
0,0,0.33619754955458464
0,0,0.3269448252014222
0,0,0.3259142655453126
0,1,0.5773771592454765
1,1,0.6724067578809552
1,1,0.7188590069368256
0,0,0.37821806934584595
0,0,0.3283014645452552
1,1,0.9547103654979618
1,1,0.857681621960488
1,1,0.5731222485358115
1,1,0.7590575440321398
1,1,1.0
1,0,0.1892143181182197
0,0,0.23716815506891326
0,0,0.3292757152084931
1,1,0.8141932374762584
1,1,0.5720330502705285
0,0,0.32300813586594157
1,0,0.47928811480384564
0,0,0.29819456734510696
1,1,0.7185120251423531
0,0,0.2859828996759807
1,1,0.5769458285059202
1,1,0.6283509870139414
1,0,0.32523677732577544
1,0,0.3379275650846415
1,0,0.28164247170894924
0,1,0.6232852068488588
1,1,0.5748762869003429
0,0,0.24478637197993353
0,1,0.7209973127936523
1,1,0.6671570013713305
0,0,0.42071581625817317
0,0,0.28746599406237944
1,1,1.0
1,0,0.3337762804216155
1,1,0.6690934130974131
1,0,0.4288669340909588
0,1,0.7234047556747712
0,0,0.4250449079615303
1,1,0.8584603930366993
1,1,0.9534404262120242
1,0,0.32349987311725104
1,0,0.33703387302956317
1,1,0.9547576051670397
0,1,0.5797307738399391
1,1,0.5735608949734015
1,1,0.9533243056004835
1,0,0.38993254887200846
0,1,0.5255008582637437
1,0,0.43070303880614286
1,1,0.9007684508905859
1,1,0.955060578158843
0,0,0.24594723722199635
1,1,0.7658479693093376
1,1,0.522328166438841
1,1,0.5251930474705611
1,1,0.5389937885812539
1,0,0.4306862124662915
1,0,0.14236582403807402
1,1,0.8152920101789186
0,0,0.2806592888729194
0,0,0.27889538357296617
0,0,0.23420102610859816
0,0,0.33750330814179896
1,1,0.5739200992551927
1,1,0.8605202422106221
1,0,0.3278047480563018
1,1,0.6996197579588566
1,1,0.7657227922306452
1,1,0.5290592341425467
1,0,0.37591617840097924
1,1,0.8616187620484748
1,1,0.9542531761112493
1,1,0.5793992953533847
0,0,0.19245245511375136
1,1,0.7121861013809967
1,1,1.0
1,1,1.0
0,0,0.3834424186749901
1,1,0.620243849108021
1,1,0.8188723771275643
1,1,1.0
0,0,0.3179426956145968
1,1,0.954230036929351
0,0,0.23923607705654243
0,1,0.8654867721417047
0,0,0.4246503344680205
0,0,0.09368213164863205
1,1,0.5723390844410003
0,0,0.28195131905929927
1,0,0.28357368946359834
1,1,0.8559243930156588
1,1,0.733993814608841
1,1,0.8605323800870003
1,0,0.24096425470538813
1,1,0.6669563477107523
0,0,0.14144194492359916
1,1,0.9063930137483346
0,1,0.5762270847947476
1,0,0.1995820933530478
0,0,0.14461522062517956
1,1,0.5823515770968458
0,0,0.23783694634918506
1,1,0.761958456091916
1,0,0.3725036189634605
1,1,1.0
0,0,0.2788457112281745
1,0,0.28477932905486064
1,1,0.9082436598534105
1,0,0.38518915783551017
1,1,0.7628147241314607
1,1,0.6260054579475145
1,1,0.9541512702517416
0,1,0.8072105428413447
1,1,0.8565650108727288
1,1,0.9544688955518268
1,1,0.6226207914603202
1,1,0.8596254664997577
0,0,0.2811614960620692
0,0,0.14253718044994226
0,0,0.23770770862926718
1,1,1.0
0,1,0.7149267436171979
1,0,0.2928404223836114
1,0,0.13471484214402965
1,0,0.2977045267726206
1,1,0.9532676543054823
1,0,0.43110880226778564
1,1,0.952557930170552
0,1,0.7223316784668707
1,1,0.712944882044438
0,0,0.28906423686672217
1,1,0.9534321867639293
1,0,0.3765426774621546
0,0,0.14171155269183586
0,0,0.3784306818327709
0,0,0.18858683663836862
1,0,0.43129099789646397
0,0,0.23676932430809197
0,0,0.19275879817160937
0,0,0.41995358101122904
1,0,0.18905813137639899
1,0,0.4286742883388538
1,0,0.1900236576576158
1,0,0.1949981230104864
0,0,0.4345558556250583
1,0,0.42702386690705796
0,1,0.6135885855229899
0,1,0.7217901977351701
0,0,0.4356660391324133
0,0,0.23901924157437454
1,0,0.3736124120894588
0,1,0.7626014188407243
0,0,0.3351322898277163
0,0,0.09185527372464411
1,1,1.0
0,0,0.2406254244420999
1,0,0.18878651631307142
1,1,0.613283602623495
1,1,0.5787507568428074
1,1,0.9089830191110516
0,1,0.6499476287319704
1,1,0.5262035786867976
1,1,1.0
0,0,0.32936458289745324
0,0,0.37436529348771364
1,1,0.7199238683187303
1,1,0.6074760945980147
1,1,0.9530663100525423
1,1,0.5207812655523961
1,1,0.5291462810519408
1,1,0.9086927657196997
1,1,0.5648726760697117
0,0,0.3761175548246797
0,0,0.3279357283297207
0,1,0.5209731976848962
0,0,0.1827616327121738
1,1,0.5294799935337468
0,0,0.09058913996429821
0,0,0.33237202326751036
1,1,0.6709377035048875
1,1,0.8629019174267413
1,1,0.7630056455591544
1,1,0.5726123932850181
1,1,0.8122536755068402
1,1,0.5689347141589205
0,1,0.8114963921821707
0,1,0.80555932617164
1,1,0.5283076541550207
1,1,0.7593997139633472
1,1,0.7141232949926758
0,0,0.1449896173918579
1,1,0.7219423152789066
0,0,0.14139832675706585
1,1,0.9077369400474751
0,1,0.804768553835236
1,1,0.5290195514174585
1,1,0.859691906747226
1,1,0.6192067689177604
1,1,0.8589472922855961
0,0,0.27732424966761743
1,0,0.43522200070279354
0,0,0.3215971019828413
0,0,0.1417543180572887
1,1,0.9072066347243731
1,1,1.0
0,1,0.7660884530064396
1,1,1.0
0,1,0.527053357834667
1,1,1.0
0,0,0.3810987553860707
0,1,0.655762181421455
1,0,0.4779197801239298
0,0,0.3274067038069379
1,0,0.14409613507497684
0,0,0.38803599876739703
1,1,1.0
0,0,0.3754522657179097
0,0,0.33540772968051535
1,1,0.8124369204690941
1,0,0.24064912586898854
0,0,0.2327689564392961
1,1,0.5878916751328315
1,1,0.623961476924336
1,0,0.2882308299629888
1,1,0.5767439218856709
1,0,0.3788468585733496
1,1,0.7623010730533488
0,0,0.4322864033512257
0,0,0.4256975292305971
0,0,0.1883197277530721
1,0,0.3813462265464829
1,1,0.5209472076402205
1,1,1.0
0,0,0.13906607425466444
1,1,0.7588824614308455
1,1,1.0
1,0,0.28134489573631644
1,1,0.9536435686089498
0,1,0.6689008450331485
0,0,0.14364436002131767
1,1,0.8592671143653147
1,1,0.7481415844341464
0,0,0.23542826476613343
1,1,0.8182675696825228
0,0,0.3036958552640125
0,1,0.5175304672666745
1,0,0.3336436073249251
1,1,0.7617788745081209
0,0,0.1971698235094576
1,0,0.1449307313907275
0,0,0.2806057294982004
0,0,0.42688046103493665
1,1,1.0
1,1,0.7146688463543438
0,0,0.41963884780246613
1,1,0.8076255696557125
1,1,0.9081112758530822
1,1,0.7650953943326578
1,1,0.9530266739696881
0,0,0.19565008613110013
0,0,0.14006631192337174
1,1,0.723143330406964
1,1,1.0
0,1,0.7118836876619574
1,1,0.9538133505180626
0,0,0.14683675155481074
0,1,0.7652506422439086
1,1,0.7663814387288672
0,0,0.378049379826632
0,0,0.288684068822914
1,0,0.47483988683236633
0,1,0.5343416031009829
1,1,0.5330714450211741
1,1,0.6229767331190141
1,0,0.4306510500797345
0,0,0.33238296408016627
1,1,1.0
1,0,0.4760148301105953
1,1,0.8126879951911362
0,0,0.4209534316032888
1,1,0.7576391811876757
1,1,0.5214620614808835
1,1,0.8638313151281672
1,1,0.9517535218488168
1,0,0.2906393938145612
0,0,0.28245528338415765
1,0,0.4665390281204607
1,1,0.7626894283666625
1,1,0.5710145228493687
1,0,0.38854158692458796
1,1,0.9091316014117472
1,0,0.47952619009213354
1,1,0.6254987785138492
0,0,0.28636458818371435
1,1,0.6702197796739514
1,1,0.6691457283720976
1,1,0.768811669873685
0,0,0.1866946409149471
1,1,0.7665214796475402
1,1,0.6429428938811391
1,1,0.9447100220871538
0,1,0.6758309363592805
1,1,0.8592625172233462
0,0,0.2848345150625731
1,0,0.4814430916990156
1,0,0.46852258313315354
1,1,1.0
0,0,0.3205219130540564
1,1,0.7308976143013889
1,1,0.5901577267767207
0,1,0.6637379535979805
1,1,0.6647885456606997
1,1,0.9034079127490448
1,1,0.7212381016351926
1,1,0.5607857147956523
1,0,0.14299458229724565
1,1,0.7152048133001975
0,0,0.14361684672322161
0,0,0.234450948450011
0,0,0.23205588195727123
0,0,0.2806589660957986
0,1,0.6169839092531507
1,0,0.28593214822217305
1,0,0.13736857534551028
1,1,0.8082239061240766
1,1,0.7249208855031339
1,0,0.18773626778665684
0,0,0.13867555183828387
1,1,0.9062071803064925
0,0,0.2448893060613079
1,1,0.7626769765240765
1,1,1.0
1,1,1.0
0,0,0.23848312988919176
1,1,0.7141766839363849
1,0,0.04521119696645652
0,0,0.3879018783808376
0,0,0.19030441172261103
0,0,0.23711359448690664
0,0,0.37479192078311385
1,1,0.9541639218926443
0,0,0.2387520927324386
1,1,1.0
1,1,0.9523201511717247
0,1,0.7612518117545695
1,0,0.285557642441434
1,1,1.0
1,1,0.5251657977319392
1,1,0.818460988305268
0,0,0.2843291331158146
0,0,0.18221432590155462
1,0,0.4788682495399569
1,1,0.5112840283540995
0,0,0.42693230374445684
1,1,0.6134247159383606
1,1,1.0
0,0,0.10164258240793259
1,1,0.5716119542099327
1,1,0.6657032447579807
0,0,0.3798385752459062
0,1,0.8132692997515307
1,1,0.7183966560090058
0,0,0.3803849732535872
1,1,0.9067153093089506
1,1,0.6275147400432027
1,0,0.28400726472216836
0,0,0.46851699911471323
1,1,0.8619984578102475
0,0,0.14091955043160834
1,1,1.0
1,0,0.3826947666557118
0,0,0.2396659784238305
1,0,0.23960122866890754
1,1,0.8549950214168501
0,0,0.27627360714324584
0,0,0.28580688815184085
1,1,0.5733529565660247
1,0,0.3818796725577118
0,0,0.2457563211485185
1,0,0.28673950150998506
1,1,0.9070409036196548
1,0,0.23843377395102114
1,1,1.0
1,1,0.8239475700593981
0,0,0.1889304333078703
0,0,0.4372622083932252
0,1,0.8518987944785729
0,0,0.4500077560391667
1,0,0.4317606856616869
1,1,0.9552616260703055
1,1,0.6696418641463746
1,0,0.4730709730310973
1,0,0.4295767396088088
0,0,0.23343082186781353
0,0,0.2752430358013335
1,1,0.6959195536965804
0,0,0.28559944835910506
0,1,0.5149282868759842
1,0,0.2787816801092331
1,1,1.0
1,0,0.3331362174189979
1,1,0.8040125296591054
0,1,0.6681987952303603
0,1,0.8141378728027138
1,1,0.5762473217438605
1,1,0.8109238102381979
1,1,0.907307323249756
1,1,1.0
1,1,1.0
1,1,0.8598370045185436
0,0,0.2860069883841532
0,0,0.13713542775272267
0,0,0.29045959462866516
1,1,0.5232484658485742
0,1,0.5363615092031213
0,0,0.28078980390146707
1,1,0.6738636691351542
0,0,0.28223973978380734
1,1,0.9062087093980923
0,0,0.23732487842080868
1,0,0.4248898710413168
1,0,0.39100091213269267
0,0,0.4738428307875773
0,0,0.2874351834610298
1,1,0.6192282498339308
1,1,0.620489278848202
0,0,0.3783154833055086
0,0,0.04744211184070105
1,0,0.3815955507627305
0,0,0.33177679356357487
1,1,0.8998096165833729
1,1,0.8543023887853214
1,0,0.2905225103357325
0,0,0.23330651351663617
1,1,0.7742803076176573
1,1,0.6242410472417154
0,0,0.38901807263805493
1,0,0.47934647855986223
1,1,0.8054244932149712
1,1,0.6770919708030928
0,0,0.2866348462449969
1,1,0.8125020678920466
1,0,0.2913862086172121
1,1,0.7218212520225734
0,0,0.24376237272634937
0,1,0.7072695988882082
0,0,0.4222334376856433
1,1,0.953626471899672
1,1,0.6721254835334869
1,1,0.6959152296999033
1,1,0.6702450350122703
1,1,0.7183077564808287
1,1,0.7077741449012377
1,1,1.0
0,1,0.6208126794883734
1,0,0.3364829694336243
0,1,0.6280342081874477
1,1,1.0
0,1,0.614053364726843
0,0,0.1462349389030978
1,0,0.3789034558903332
0,0,0.33777623183408045
0,1,0.6217136156320565
0,1,0.7634139329229774
0,0,0.331308969153736
0,0,0.09456921969398946
1,1,1.0
0,1,0.8100967808146567
0,0,0.2823240617330289
1,1,0.6638644581144487
0,1,0.612104501912255
1,1,1.0
1,1,0.5328654734223207
0,0,0.23656507807459307
0,0,0.09167894092951193
1,1,0.8562473260936991
1,1,0.9495890977783703
0,1,0.5241993751875649
1,0,0.3333489711414928
1,0,0.23310663328069295
0,0,0.14288038959776492
1,0,0.3290800625653011
0,0,0.48243708414961783
1,1,0.7626613228239765
0,0,0.43484028226476457
1,1,0.5735467254160491
1,1,0.9038078138524849
1,1,0.8616137443971553
0,0,0.30609695421141203
1,1,0.6186629872171189
1,1,0.6686188366135253
1,1,0.7721478606182189
1,0,0.4005722868551712
1,1,0.5255392162930113
0,0,0.14046483840578153
0,0,0.28134662749107353
0,0,0.3811099474445179
0,0,0.11151106986572035
1,1,0.9054589552365031
0,0,0.3372688190544134
1,1,0.568972305494161
0,1,0.6280213050318182
0,0,0.285292720870076
0,0,0.18806353200006942
0,0,0.23745073699027977
1,0,0.33395845511030653
0,0,0.3327975095547587
1,0,0.3359149482334692
0,1,0.7980066223406924
0,0,0.27935899131343694
0,0,0.3372757560173885
0,0,0.28437544624139965
1,1,0.8525373184925684
