Booking ID,Customer ID,Customer Rating_fill,Customer Rating_fill,drop_longitude,pick_longitude,Ride Distance_fill_scaled,drop_station_latitude,temperature_2m_dropoff_scaled,temperature_2m_dropoff_scaled.1,apparent_temperature_dropoff_scaled.1,apparent_temperature_dropoff_scaled,pick_station_latitude,relative_humidity_2m_scaled,relative_humidity_2m_scaled.1,pick_latitude,temperature_2m_scaled,temperature_2m_scaled.1,apparent_temperature_scaled,apparent_temperature_scaled.1,relative_humidity_2m_dropoff_scaled.1,relative_humidity_2m_dropoff_scaled,snowfall_dropoff_log_scaled
"""CNR6775843""","""CID4715031""",4.6,4.6,77.51005,77.21225,-0.69259524,26.891544,-0.08411215,-0.08411215,0.12328767,0.12328767,30.552355,0.39534885,0.39534885,28.664396,0.23958333,0.23958333,0.45112783,0.45112783,0.67391306,0.67391306,0.0
"""CNR7532231""","""CID8463840""",4.405319,4.405319,77.3,77.18773,0.028481131,27.7106,-0.6448598,-0.6448598,-0.86986303,-0.86986303,28.631254,-0.4651163,-0.4651163,28.52542,-0.875,-0.875,-1.150376,-1.150376,-0.41304347,-0.41304347,0.0
"""CNR4648390""","""CID6156445""",5.0,5.0,77.1644,77.30163,-1.4969594,28.504114,0.5607477,0.5607477,0.32876712,0.32876712,28.203962,-0.76744187,-0.76744187,28.646723,0.6770833,0.6770833,0.33082706,0.33082706,-0.6086956,-0.6086956,0.0
"""CNR7988344""","""CID4622922""",4.4098225,4.4098225,77.18975,80.19941,-0.37280592,30.198574,-1.9906542,-1.9906542,-1.7534246,-1.7534246,33.07787,-0.44186047,-0.44186047,12.936003,-2.21875,-2.21875,-2.037594,-2.037594,0.76086956,0.76086956,0.0
"""CNR1811088""","""CID2603514""",4.4021993,4.4021993,77.298485,78.3989,0.001143475,28.574734,0.21495327,0.21495327,0.4520548,0.4520548,28.543747,0.39534885,0.39534885,29.25728,0.20833333,0.20833333,0.35338345,0.35338345,0.39130434,0.39130434,0.0
"""CNR2999661""","""CID1095309""",4.6,4.6,77.93497,77.1283,-0.648201,28.56586,0.5420561,0.5420561,0.7671233,0.7671233,30.896984,0.0,0.0,28.66806,0.5208333,0.5208333,0.5864662,0.5864662,0.2826087,0.2826087,0.0
"""CNR4859021""","""CID4256521""",4.4031615,4.4031615,77.17586,77.33377,-0.001031591,28.53446,0.046728972,0.046728972,-0.28767124,-0.28767124,28.496555,-0.74418604,-0.74418604,28.563856,-0.072916664,-0.072916664,-0.39849624,-0.39849624,-0.7826087,-0.7826087,0.0
"""CNR2687178""","""CID3834297""",4.8,4.8,81.49035,82.73053,-0.45256516,28.52949,0.49532712,0.49532712,0.06849315,0.06849315,28.6626,-1.0,-1.0,25.68331,0.59375,0.59375,0.04511278,0.04511278,-0.8043478,-0.8043478,0.0
"""CNR8849236""","""CID6634349""",4.4042315,4.4042315,77.93497,77.567856,-0.000467298,19.129297,0.1682243,0.1682243,0.06849315,0.06849315,18.587704,-0.8372093,-0.8372093,12.979087,-0.104166664,-0.104166664,-0.44360903,-0.44360903,-0.02173913,-0.02173913,0.0
"""CNR7460686""","""CID1400907""",4.6,4.6,77.25133,77.09242,0.5444251,28.65335,0.3084112,0.3084112,0.53424656,0.53424656,26.913906,0.55813956,0.55813956,28.489817,0.20833333,0.20833333,0.48120302,0.48120302,0.41304347,0.41304347,0.0
"""CNR3717260""","""CID2138900""",4.4021993,4.4021993,77.35616,77.09922,0.001143475,28.452974,0.6728972,0.6728972,0.5205479,0.5205479,11.38931,0.30232558,0.30232558,27.42397,-0.03125,-0.03125,0.082706764,0.082706764,-0.32608697,-0.32608697,0.0
"""CNR7960697""","""CID3252919""",4.7,4.7,77.290405,74.84324,0.21485396,26.14163,-0.1495327,-0.1495327,0.06849315,0.06849315,25.32605,0.53488374,0.53488374,12.863404,-0.16666667,-0.16666667,0.037593987,0.037593987,0.5869565,0.5869565,0.0
"""CNR7321410""","""CID8096436""",4.4098225,4.4098225,80.03546,77.51005,0.0,26.94949,0.14018692,0.14018692,0.3219178,0.3219178,25.448442,0.5813953,0.5813953,28.466677,0.114583336,0.114583336,0.39849624,0.39849624,0.54347825,0.54347825,0.0
"""CNR8263384""","""CID9977909""",4.4031615,4.4031615,77.2875,77.2641,-0.001031591,28.686014,0.20560747,0.20560747,0.48630136,0.48630136,25.142712,0.5813953,0.5813953,28.535017,0.083333336,0.083333336,0.3007519,0.3007519,0.54347825,0.54347825,0.0
"""CNR3954166""","""CID4848809""",4.4,4.4,76.59473,80.19941,1.4097373,10.586985,0.3084112,0.3084112,0.47260275,0.47260275,17.37114,-0.25581396,-0.25581396,12.936003,0.47916666,0.47916666,0.44360903,0.44360903,0.19565217,0.19565217,0.0
"""CNR9612336""","""CID4847387""",4.4,4.4,77.25081,80.19941,-1.3427081,28.585463,0.3084112,0.3084112,0.6232877,0.6232877,10.54404,0.53488374,0.53488374,12.936003,0.010416667,0.010416667,0.24812031,0.24812031,0.5,0.5,0.0
"""CNR4789048""","""CID3849531""",4.4042315,4.4042315,80.26028,78.45524,-0.000467298,28.65335,-1.3551402,-1.3551402,-1.2808219,-1.2808219,12.24375,0.13953489,0.13953489,17.409283,0.020833332,0.020833332,-0.02255639,-0.02255639,-0.1521739,-0.1521739,0.0
"""CNR6828126""","""CID7701028""",4.2,4.2,77.23014,85.50748,-1.1124598,27.42397,-0.07476635,-0.07476635,0.02739726,0.02739726,28.692434,0.41860464,0.41860464,25.72883,-0.114583336,-0.114583336,0.037593987,0.037593987,0.2826087,0.2826087,0.0
"""CNR9563169""","""CID8492210""",4.4031615,4.4031615,77.04708,77.184494,-0.001031591,28.496555,-0.19626169,-0.19626169,-0.006849315,-0.006849315,29.03693,0.6976744,0.6976744,28.511787,-0.16666667,-0.16666667,0.12781955,0.12781955,0.67391306,0.67391306,0.0
"""CNR2173345""","""CID7234160""",4.4,4.4,77.1706,72.89289,-0.38785484,28.651484,-1.3551402,-1.3551402,-1.349315,-1.349315,25.32605,0.3255814,0.3255814,19.067684,-0.6979167,-0.6979167,-0.65413535,-0.65413535,-0.13043478,-0.13043478,0.0
"""CNR4356741""","""CID2748493""",4.4098225,4.4098225,82.15916,83.32879,0.0,18.330215,-0.27102804,-0.27102804,-0.26712328,-0.26712328,26.891544,0.25581396,0.25581396,17.74276,-1.65625,-1.65625,-1.5263158,-1.5263158,0.13043478,0.13043478,0.0
"""CNR2150670""","""CID6743684""",4.7,4.7,77.19498,77.51005,-1.0944011,28.574734,0.38317758,0.38317758,-0.07534247,-0.07534247,27.42397,-1.3488373,-1.3488373,28.466677,0.47916666,0.47916666,-0.21052632,-0.21052632,-0.9130435,-0.9130435,0.0
"""CNR5112634""","""CID7668703""",3.1,3.1,77.1644,88.372955,-0.024423692,28.61335,-0.13084112,-0.13084112,0.034246575,0.034246575,28.466677,0.3488372,0.3488372,22.598003,-0.114583336,-0.114583336,0.02255639,0.02255639,0.45652175,0.45652175,0.0
"""CNR9646920""","""CID7032745""",4.4021993,4.4021993,77.19859,77.267715,0.001143475,28.712133,0.49532712,0.49532712,0.63013697,0.63013697,26.32458,0.18604651,0.18604651,28.51489,0.41666666,0.41666666,0.5112782,0.5112782,0.08695652,0.08695652,0.0
"""CNR3162490""","""CID3223059""",4.404214,4.404214,77.20395,77.24855,0.001991443,28.564404,0.20560747,0.20560747,0.39041096,0.39041096,28.631678,0.39534885,0.39534885,28.56586,0.20833333,0.20833333,0.39097744,0.39097744,0.36956522,0.36956522,0.0
"""CNR6208203""","""CID6741944""",4.4,4.4,77.71799,77.24135,-0.004860111,22.725468,0.22429906,0.22429906,-0.11643836,-0.11643836,25.73018,-1.0930233,-1.0930233,28.6167,0.30208334,0.30208334,-0.18045112,-0.18045112,-0.82608694,-0.82608694,0.0
"""CNR5915213""","""CID3320160""",4.5,4.5,77.21239,72.857124,0.5361482,26.55875,-1.4953271,-1.4953271,-1.2945205,-1.2945205,25.73018,0.44186047,0.44186047,19.17851,-1.6041666,-1.6041666,-1.4511278,-1.4511278,0.5652174,0.5652174,0.0
"""CNR9682032""","""CID7751521""",3.7,3.7,77.09568,77.09427,1.7430707,28.666765,-0.53271025,-0.53271025,-0.34931508,-0.34931508,28.660906,0.5116279,0.5116279,28.679077,-0.6041667,-0.6041667,-0.42857143,-0.42857143,0.54347825,0.54347825,0.0
"""CNR9602689""","""CID9609794""",4.4,4.4,79.33471,79.87257,0.010941243,25.46445,-0.056074765,-0.056074765,-0.30821916,-0.30821916,28.539013,-0.41860464,-0.41860464,28.70441,-0.5208333,-0.5208333,-0.69924814,-0.69924814,-0.6086956,-0.6086956,0.0
"""CNR5857913""","""CID2342850""",4.3,4.3,77.21574,77.09242,-1.5112559,12.51609,-0.093457945,-0.093457945,-0.01369863,-0.01369863,22.598003,0.5116279,0.5116279,28.489817,-0.22916667,-0.22916667,-0.067669176,-0.067669176,0.2826087,0.2826087,0.0
"""CNR2377129""","""CID7868052""",4.8,4.8,77.23014,77.01959,-0.9431596,33.07787,-0.71028036,-0.71028036,-0.58219177,-0.58219177,33.55273,0.093023255,0.093023255,10.921869,-0.6145833,-0.6145833,-0.5413534,-0.5413534,0.3043478,0.3043478,0.0
"""CNR8757256""","""CID3133499""",4.4098225,4.4098225,77.08732,77.221725,0.0,27.24801,-0.317757,-0.317757,-0.21917808,-0.21917808,25.02454,0.55813956,0.55813956,28.686321,-0.27083334,-0.27083334,-0.067669176,-0.067669176,0.32608697,0.32608697,0.0
"""CNR8821536""","""CID9219117""",4.4098225,4.4098225,77.25133,77.18921,0.0,28.35527,-0.5794392,-0.5794392,-0.58219177,-0.58219177,25.26761,-0.4651163,-0.4651163,28.594776,-0.21875,-0.21875,-0.39849624,-0.39849624,-0.2826087,-0.2826087,0.0
"""CNR6334329""","""CID4382920""",4.2,4.2,77.03112,77.22837,1.6091354,28.682434,-0.8411215,-0.8411215,-0.8561644,-0.8561644,21.386179,-0.6976744,-0.6976744,28.539013,0.114583336,0.114583336,-0.07518797,-0.07518797,-0.08695652,-0.08695652,0.0
"""CNR4768186""","""CID4103622""",4.8,4.8,77.10687,85.37415,-1.1831896,29.199266,0.11214954,0.11214954,-0.15068494,-0.15068494,25.615526,-0.95348835,-0.95348835,25.743877,0.47916666,0.47916666,0.04511278,0.04511278,-0.6956522,-0.6956522,0.0
"""CNR5758515""","""CID2097101""",4.404214,4.404214,77.35582,77.22258,-1.7384944,27.208864,-0.037383176,-0.037383176,0.25342464,0.25342464,28.736036,0.627907,0.627907,28.631254,0.020833332,0.020833332,0.3007519,0.3007519,0.6956522,0.6956522,0.0
"""CNR8458675""","""CID7049969""",4.7,4.7,76.94139,70.463905,1.2509713,28.474245,-1.2242991,-1.2242991,-1.0821918,-1.0821918,28.574734,-0.069767445,-0.069767445,21.511913,-1.0520834,-1.0520834,-1.0075188,-1.0075188,0.32608697,0.32608697,0.0
"""CNR7993214""","""CID3032238""",4.404214,4.404214,77.147964,77.094734,0.001991443,28.546103,0.24299066,0.24299066,0.08219178,0.08219178,28.679253,-0.90697676,-0.90697676,28.482359,0.27083334,0.27083334,0.067669176,0.067669176,-0.7826087,-0.7826087,0.0
"""CNR5854848""","""CID5446160""",4.4,4.4,77.1093,77.10045,-0.84308434,28.61262,0.10280374,0.10280374,0.369863,0.369863,27.208864,0.5116279,0.5116279,28.719612,0.041666668,0.041666668,0.2781955,0.2781955,0.5217391,0.5217391,0.0
"""CNR3699069""","""CID8859037""",4.1,4.1,77.14454,77.10045,1.2013099,28.680502,-1.8411216,-1.8411216,-1.6438357,-1.6438357,28.56103,0.6744186,0.6744186,28.719612,-2.0208333,-2.0208333,-1.8195488,-1.8195488,0.73913044,0.73913044,0.0
"""CNR9518527""","""CID7140122""",4.1,4.1,77.18975,85.3098,-1.5880053,28.627531,0.12149533,0.12149533,0.26027396,0.26027396,28.657482,0.4651163,0.4651163,23.35036,0.125,0.125,0.24060151,0.24060151,0.5,0.5,0.0
"""CNR4072920""","""CID8671069""",4.6,4.6,78.71482,88.53007,0.8822731,26.82399,0.19626169,0.19626169,0.31506848,0.31506848,28.48434,0.5116279,0.5116279,22.97448,0.14583333,0.14583333,0.40601504,0.40601504,0.26086956,0.26086956,0.0
"""CNR8981505""","""CID3618697""",3.8,3.8,77.10718,81.77163,0.16970724,28.64169,-0.6728972,-0.6728972,-0.6369863,-0.6369863,28.459343,0.11627907,0.11627907,26.74848,-1.0416666,-1.0416666,-0.99248123,-0.99248123,-0.04347826,-0.04347826,0.0
"""CNR2238176""","""CID2982420""",4.4098225,4.4098225,77.09482,77.08396,0.0,28.496555,-0.2897196,-0.2897196,-0.5479452,-0.5479452,28.65335,-1.0930233,-1.0930233,27.7106,-0.33333334,-0.33333334,-0.63909775,-0.63909775,-0.9130435,-0.9130435,0.0
"""CNR7188502""","""CID6568186""",4.4031615,4.4031615,77.11539,77.11539,-0.001031591,23.817621,-0.36448598,-0.36448598,-0.2260274,-0.2260274,25.26761,0.44186047,0.44186047,28.714956,-0.25,-0.25,-0.09774436,-0.09774436,0.4347826,0.4347826,0.0
"""CNR8604225""","""CID7329589""",4.9,4.9,77.69183,88.37049,-0.8265305,29.388567,-1.2897196,-1.2897196,-1.2328767,-1.2328767,28.720806,-0.069767445,-0.069767445,22.74059,-1.2916666,-1.2916666,-1.2857143,-1.2857143,0.08695652,0.08695652,0.0
"""CNR7319552""","""CID5528946""",4.2,4.2,77.10718,77.24662,-0.69259524,28.655672,-0.85046726,-0.85046726,-0.89041096,-0.89041096,28.480335,0.0,0.0,28.626343,-0.90625,-0.90625,-1.0,-1.0,0.13043478,0.13043478,0.0
"""CNR8386966""","""CID5534818""",4.3,4.3,78.45524,85.17962,-0.19748615,28.555119,1.6168225,1.6168225,0.65068495,0.65068495,27.42397,-1.3255814,-1.3255814,25.849085,1.7916666,1.7916666,0.85714287,0.85714287,-1.2391304,-1.2391304,0.0
"""CNR1446013""","""CID5099254""",4.4,4.4,77.400276,80.19941,-0.24037553,28.203962,-0.046728972,-0.046728972,-0.39041096,-0.39041096,28.584036,-1.0,-1.0,12.936003,-0.03125,-0.03125,-0.45864663,-0.45864663,-0.8043478,-0.8043478,0.0
"""CNR7583043""","""CID2625843""",4.7,4.7,77.09922,68.96886,0.023732817,28.546103,-1.0560747,-1.0560747,-0.9794521,-0.9794521,28.690004,0.11627907,0.11627907,22.24338,-1.3020834,-1.3020834,-1.2481203,-1.2481203,0.08695652,0.08695652,0.0
"""CNR2806958""","""CID1714936""",4.5,4.5,77.21992,80.26611,0.74006087,28.665888,0.13084112,0.13084112,0.30821916,0.30821916,27.84857,0.44186047,0.44186047,12.99032,0.16666667,0.16666667,0.39097744,0.39097744,0.41304347,0.41304347,0.0
"""CNR1016687""","""CID6011106""",3.3,3.3,77.135445,77.23014,-1.6143409,28.572424,0.018691588,0.018691588,0.30136988,0.30136988,28.509314,0.55813956,0.55813956,28.61262,0.020833332,0.020833332,0.2706767,0.2706767,0.65217394,0.65217394,0.0
"""CNR6415363""","""CID2558597""",4.7,4.7,77.12725,77.17898,-1.6655072,28.651579,-0.45794392,-0.45794392,-0.60958904,-0.60958904,28.495298,-0.6976744,-0.6976744,28.553684,-0.3125,-0.3125,-0.5864662,-0.5864662,-0.45652175,-0.45652175,0.0
"""CNR7754643""","""CID3997119""",4.4,4.4,77.19546,77.1195,1.0289999,28.35527,0.3364486,0.3364486,-0.10273973,-0.10273973,25.02454,-1.0,-1.0,28.6473,0.7395833,0.7395833,0.24812031,0.24812031,-0.8913044,-0.8913044,0.0
"""CNR1765840""","""CID5825674""",5.0,5.0,77.33438,77.567856,-1.2065154,16.241194,-0.018691588,-0.018691588,0.19178082,0.19178082,28.646313,-0.81395346,-0.81395346,12.979087,0.072916664,0.072916664,-0.23308271,-0.23308271,0.54347825,0.54347825,0.0
"""CNR3145100""","""CID5336623""",4.6,4.6,79.66586,77.23724,-1.1952288,28.70532,-1.6448598,-1.6448598,-1.479452,-1.479452,28.651484,0.60465115,0.60465115,28.652094,-1.8958334,-1.8958334,-1.7368422,-1.7368422,0.6304348,0.6304348,0.0
"""CNR9129649""","""CID3425253""",4.4042315,4.4042315,77.21135,77.20943,-0.000467298,28.548204,-0.19626169,-0.19626169,-0.20547946,-0.20547946,28.452032,0.25581396,0.25581396,28.69422,-0.47916666,-0.47916666,-0.41353384,-0.41353384,-0.06521739,-0.06521739,0.0
"""CNR5640954""","""CID5615645""",4.9,4.9,77.13942,77.17049,-0.5443635,28.36005,0.12149533,0.12149533,-0.26712328,-0.26712328,25.743877,-1.0465117,-1.0465117,28.67315,0.44791666,0.44791666,-0.12781955,-0.12781955,-0.8913044,-0.8913044,0.0
"""CNR9675850""","""CID1279512""",4.3,4.3,77.184494,72.89289,-0.43375403,28.560602,-0.57009345,-0.57009345,-0.6643836,-0.6643836,28.67082,-0.41860464,-0.41860464,19.067684,-0.6145833,-0.6145833,-0.7443609,-0.7443609,-0.32608697,-0.32608697,0.0
"""CNR5513036""","""CID6703619""",4.4042315,4.4042315,77.51005,86.17708,-0.758058,28.61604,0.13084112,0.13084112,0.34931508,0.34931508,28.564404,0.53488374,0.53488374,25.02454,0.14583333,0.14583333,0.35338345,0.35338345,0.54347825,0.54347825,0.0
"""CNR6040248""","""CID2910270""",4.4031615,4.4031615,78.48685,78.00002,-0.001031591,28.534342,-0.8317757,-0.8317757,-0.91780823,-0.91780823,28.574104,-0.41860464,-0.41860464,27.16804,-0.9895833,-0.9895833,-1.0827068,-1.0827068,-0.39130434,-0.39130434,0.0
"""CNR1954975""","""CID7536616""",4.2,4.2,77.19546,82.13893,0.90334153,28.595858,-0.9626168,-0.9626168,-1.0,-1.0,28.98153,-0.20930232,-0.20930232,26.76184,-0.9895833,-0.9895833,-1.1052631,-1.1052631,-0.02173913,-0.02173913,0.0
"""CNR1585261""","""CID2709147""",4.404214,4.404214,77.21225,79.184,0.001991443,28.52949,0.9813084,0.9813084,0.4178082,0.4178082,28.203962,-1.2093023,-1.2093023,22.95078,1.0520834,1.0520834,0.39849624,0.39849624,-1.0652174,-1.0652174,0.0
"""CNR5563622""","""CID7876597""",4.9,4.9,77.10534,77.238174,-1.4006464,12.979087,-0.3364486,-0.3364486,-0.12328767,-0.12328767,28.58891,-0.6744186,-0.6744186,28.651484,0.8645833,0.8645833,0.42857143,0.42857143,0.6304348,0.6304348,0.0
"""CNR2338582""","""CID4532997""",4.404214,4.404214,77.34444,77.08732,0.001991443,28.67079,0.20560747,0.20560747,0.21917808,0.21917808,28.633192,0.27906978,0.27906978,28.621948,0.22916667,0.22916667,0.19548872,0.19548872,0.32608697,0.32608697,0.0
"""CNR1557834""","""CID7014667""",4.2,4.2,77.93497,75.82408,0.8913024,28.659456,0.0,0.0,0.1849315,0.1849315,28.669952,0.5116279,0.5116279,22.727987,0.020833332,0.020833332,0.16541353,0.16541353,0.5652174,0.5652174,0.0
"""CNR1315495""","""CID3714825""",5.0,5.0,78.45524,85.114876,-0.17792256,28.724056,1.3084112,1.3084112,0.72602737,0.72602737,28.141617,-1.3023256,-1.3023256,25.601805,1.5833334,1.5833334,0.8120301,0.8120301,-1.1086956,-1.1086956,0.0
"""CNR7623678""","""CID8049300""",5.0,5.0,77.574684,81.97291,0.2652678,25.68331,0.13084112,0.13084112,0.24657534,0.24657534,12.24375,0.30232558,0.30232558,22.00075,-0.020833332,-0.020833332,0.07518797,0.07518797,0.47826087,0.47826087,0.0
"""CNR3272385""","""CID6404329""",4.8,4.8,77.18854,92.59606,0.7859601,30.16623,0.34579438,0.34579438,0.6164383,0.6164383,22.280798,0.5813953,0.5813953,24.86852,0.010416667,0.010416667,0.15037595,0.15037595,0.4347826,0.4347826,0.0
"""CNR3630586""","""CID2862854""",4.6,4.6,77.09678,77.0375,-1.144815,18.587704,-0.22429906,-0.22429906,-0.034246575,-0.034246575,28.667273,-0.4651163,-0.4651163,28.4705,0.8645833,0.8645833,0.68421054,0.68421054,0.5869565,0.5869565,0.0
"""CNR7914622""","""CID6409508""",4.4042315,4.4042315,77.20594,77.14454,-0.000467298,28.44638,1.0373832,1.0373832,0.46575344,0.46575344,28.646313,-1.1395348,-1.1395348,27.84857,1.1041666,1.1041666,0.42857143,0.42857143,-0.95652175,-0.95652175,0.0
"""CNR2830131""","""CID2492524""",4.7,4.7,77.23724,82.07184,1.8017614,28.56103,0.1682243,0.1682243,0.39726028,0.39726028,28.672407,0.5116279,0.5116279,26.263977,0.1875,0.1875,0.42105263,0.42105263,0.5217391,0.5217391,0.0
"""CNR6035246""","""CID8057134""",3.7,3.7,77.091515,80.19941,1.4413401,25.46445,1.0654205,1.0654205,0.47260275,0.47260275,28.666765,-1.1162791,-1.1162791,12.936003,0.53125,0.53125,-0.07518797,-0.07518797,-1.0869565,-1.0869565,0.0
"""CNR1320361""","""CID7863437""",4.4,4.4,78.38202,77.24135,0.18776593,22.95078,-0.1588785,-0.1588785,0.006849315,0.006849315,28.464584,-0.023255814,-0.023255814,28.6167,-0.072916664,-0.072916664,-0.007518797,-0.007518797,0.4347826,0.4347826,0.0
"""CNR3406317""","""CID8653460""",4.405319,4.405319,77.12597,77.49596,-1.5443635,28.643726,-0.7570093,-0.7570093,-0.8150685,-0.8150685,28.452032,0.093023255,0.093023255,28.452974,-1.125,-1.125,-1.1278195,-1.1278195,-0.32608697,-0.32608697,0.0
"""CNR7986948""","""CID3987762""",4.2,4.2,77.35616,72.83629,-1.4156953,24.62422,0.7570093,0.7570093,0.51369864,0.51369864,28.603203,-1.0,-1.0,19.0829,1.0,1.0,0.48120302,0.48120302,-0.7173913,-0.7173913,0.0
"""CNR6797077""","""CID3344950""",4.5,4.5,77.25673,90.52478,-0.47965318,17.148443,0.94392526,0.94392526,0.9794521,0.9794521,12.979087,-0.7906977,-0.7906977,26.508131,0.71875,0.71875,0.49624062,0.49624062,-0.32608697,-0.32608697,0.0
"""CNR1259051""","""CID1224351""",4.2,4.2,77.007195,77.27633,-0.52555233,29.388567,-0.6728972,-0.6728972,-0.5958904,-0.5958904,28.690987,0.13953489,0.13953489,30.56532,-0.7291667,-0.7291667,-0.6165413,-0.6165413,0.08695652,0.08695652,0.0
"""CNR8735111""","""CID3333513""",4.4031615,4.4031615,77.10925,77.2875,-0.001031591,22.95078,-0.2990654,-0.2990654,-0.49315068,-0.49315068,28.67079,-0.069767445,-0.069767445,28.682968,-1.0208334,-1.0208334,-0.94736844,-0.94736844,-0.84782606,-0.84782606,0.0
"""CNR9134113""","""CID4174657""",4.4031615,4.4031615,77.59341,77.12283,-0.001031591,28.567593,0.55140185,0.55140185,0.047945205,0.047945205,28.54855,-1.1627907,-1.1627907,28.47695,0.46875,0.46875,-0.082706764,-0.082706764,-1.0652174,-1.0652174,0.0
"""CNR9509676""","""CID4375309""",4.2,4.2,79.184,77.35616,-1.2591866,12.875983,0.13084112,0.13084112,0.06849315,0.06849315,16.278538,-0.53488374,-0.53488374,28.574734,0.5416667,0.5416667,0.45864663,0.45864663,-0.45652175,-0.45652175,0.0
"""CNR7301190""","""CID9206296""",3.4,3.4,77.219734,77.21272,1.3028901,28.579315,-0.12149533,-0.12149533,-0.15068494,-0.15068494,27.16804,0.11627907,0.11627907,28.585463,-0.114583336,-0.114583336,-0.067669176,-0.067669176,-0.06521739,-0.06521739,0.0
"""CNR4689876""","""CID3301862""",4.4098225,4.4098225,77.2586,77.36168,0.0,17.291025,-0.42056075,-0.42056075,-0.44520548,-0.44520548,10.921869,-0.44186047,-0.44186047,28.52982,0.125,0.125,-0.14285715,-0.14285715,-0.08695652,-0.08695652,0.0
"""CNR4414914""","""CID2983950""",4.4021993,4.4021993,76.94139,77.09922,0.001143475,28.534342,-0.18691589,-0.18691589,-0.24657534,-0.24657534,26.263977,-0.3255814,-0.3255814,27.42397,0.0,0.0,0.0,0.0,-0.17391305,-0.17391305,0.0
"""CNR7691370""","""CID8494444""",4.4021993,4.4021993,77.32716,77.29423,0.001143475,28.6434,-0.74766356,-0.74766356,-0.69863015,-0.69863015,25.142712,0.55813956,0.55813956,26.913906,-1.1145834,-1.1145834,-0.91729325,-0.91729325,0.06521739,0.06521739,0.0
"""CNR9607370""","""CID5455327""",4.4021993,4.4021993,77.221725,77.22503,0.001143475,28.74322,0.5046729,0.5046729,0.2739726,0.2739726,28.462242,-0.74418604,-0.74418604,28.676851,0.5625,0.5625,0.2781955,0.2781955,-0.5869565,-0.5869565,0.0
"""CNR1053703""","""CID1803935""",4.405319,4.405319,75.89075,77.10045,0.028481131,28.47873,-0.55140185,-0.55140185,-0.60273975,-0.60273975,33.70466,-0.20930232,-0.20930232,28.719612,-1.9166666,-1.9166666,-1.7969925,-1.7969925,-0.13043478,-0.13043478,0.0
"""CNR1592643""","""CID8576043""",4.4098225,4.4098225,73.73794,75.79013,0.0,28.594776,-0.12149533,-0.12149533,0.12328767,0.12328767,24.62422,0.5116279,0.5116279,26.918114,-0.23958333,-0.23958333,-0.12781955,-0.12781955,0.65217394,0.65217394,0.0
"""CNR3568933""","""CID1348650""",4.4,4.4,77.17827,77.229126,-0.8122341,28.64211,1.5140187,1.5140187,0.7808219,0.7808219,28.52202,-1.3720931,-1.3720931,28.602245,1.6354166,1.6354166,0.7669173,0.7669173,-1.2391304,-1.2391304,0.0
"""CNR1524065""","""CID1940610""",4.8,4.8,77.567856,80.94392,-0.34346056,23.817621,0.056074765,0.056074765,0.36301368,0.36301368,25.49781,0.5116279,0.5116279,26.843367,0.27083334,0.27083334,0.5714286,0.5714286,0.65217394,0.65217394,0.0
"""CNR4499091""","""CID1393880""",4.4042315,4.4042315,77.13942,77.219734,-0.000467298,27.92319,-0.95327103,-0.95327103,-0.8835617,-0.8835617,29.75603,0.44186047,0.44186047,28.690004,-1.1458334,-1.1458334,-0.99248123,-0.99248123,0.23913044,0.23913044,0.0
"""CNR2676268""","""CID7513416""",4.6,4.6,81.80577,79.84308,-1.2569293,28.57714,0.36448598,0.36448598,-0.09589041,-0.09589041,25.142712,-0.39534885,-0.39534885,12.24375,0.14583333,0.14583333,-0.15037595,-0.15037595,-1.0652174,-1.0652174,0.0
"""CNR8605538""","""CID7360932""",4.2,4.2,77.09922,77.09427,-0.8190061,26.82399,0.5794392,0.5794392,0.11643836,0.11643836,28.625849,-1.2093023,-1.2093023,28.679077,0.65625,0.65625,0.060150377,0.060150377,-1.0,-1.0,0.0
"""CNR2047707""","""CID8814399""",4.404214,4.404214,80.34791,77.33438,0.001991443,28.458618,-0.55140185,-0.55140185,-0.39726028,-0.39726028,28.31912,0.627907,0.627907,29.99021,-0.71875,-0.71875,-0.5864662,-0.5864662,0.5869565,0.5869565,0.0
"""CNR4755646""","""CID7615954""",4.4021993,4.4021993,77.178375,77.25133,0.001143475,28.679125,0.14018692,0.14018692,0.36301368,0.36301368,28.410763,0.5116279,0.5116279,28.54855,0.13541667,0.13541667,0.36090225,0.36090225,0.45652175,0.45652175,0.0
"""CNR1620569""","""CID5822411""",4.8,4.8,77.29423,75.89075,-0.1320234,28.680393,0.6728972,0.6728972,0.30136988,0.30136988,28.61335,-1.0232558,-1.0232558,22.725468,0.75,0.75,0.2932331,0.2932331,-0.8913044,-0.8913044,0.0
"""CNR9209349""","""CID8874863""",5.0,5.0,77.09922,74.84324,-0.1636261,26.82399,-0.42990655,-0.42990655,-0.39726028,-0.39726028,28.563856,0.44186047,0.44186047,12.863404,-0.44791666,-0.44791666,-0.33082706,-0.33082706,0.10869565,0.10869565,0.0
"""CNR7252915""","""CID7707613""",4.404214,4.404214,86.17708,88.372955,0.001991443,28.567411,-0.17757009,-0.17757009,-0.05479452,-0.05479452,28.452974,0.5116279,0.5116279,22.598003,-0.4375,-0.4375,-0.2932331,-0.2932331,0.26086956,0.26086956,0.0
