y_true,y_pred,proba
1,1,0.99157095
0,0,0.012433325
1,1,0.9850944
1,1,0.98442924
1,1,0.98685765
0,0,0.020779917
1,1,0.98431975
1,1,0.97810477
1,1,0.9836736
0,0,0.011821161
1,1,0.9926131
1,1,0.9933781
0,0,0.008445028
0,0,0.01191976
1,1,0.9824735
1,1,0.98448443
1,1,0.994066
1,1,0.98337847
0,0,0.009826557
0,0,0.011194545
1,1,0.9796086
0,0,0.009777664
1,1,0.9781527
1,1,0.9837662
1,1,0.99611
1,1,0.98706806
1,1,0.98958766
0,0,0.011485486
1,1,0.9851265
1,1,0.9892117
1,1,0.9794627
1,1,0.9873936
0,0,0.008417131
0,0,0.011814679
0,0,0.011563239
1,1,0.9958782
1,1,0.9858116
1,1,0.98533785
0,0,0.011525542
0,0,0.018083597
1,1,0.99154913
1,1,0.98541486
1,1,0.98326844
1,1,0.98672765
1,1,0.98509127
0,0,0.0111958645
1,1,0.9894875
1,1,0.9930894
1,1,0.9826835
1,1,0.9906961
0,0,0.0116236
0,0,0.011768095
0,0,0.011954159
1,1,0.99594927
0,0,0.010636376
1,1,0.9870974
1,1,0.99248075
1,1,0.989647
0,0,0.011314319
1,1,0.98270804
1,1,0.99096537
1,1,0.9814849
1,1,0.9932863
1,1,0.99110353
0,0,0.011065041
1,1,0.988931
0,0,0.009797157
1,1,0.98311156
1,1,0.9902829
0,0,0.012034018
1,1,0.9801097
1,1,0.9926306
0,0,0.0104077095
1,1,0.993494
1,1,0.98069876
1,1,0.9894733
1,1,0.99434125
0,0,0.011744087
1,1,0.9873197
1,1,0.9814169
1,1,0.99036866
0,0,0.005724167
0,0,0.012499967
0,0,0.011680447
1,1,0.9938613
1,1,0.98036754
1,1,0.9808913
1,1,0.9827582
1,1,0.98562706
1,1,0.98371315
1,1,0.9943869
1,1,0.9926415
1,1,0.98945206
1,1,0.9948048
0,0,0.007920465
0,0,0.009283741
1,1,0.986026
1,1,0.99219733
0,0,0.011525987
1,1,0.98584557
0,0,0.01293112
1,1,0.9836464
1,1,0.9751092
1,1,0.9820472
0,0,0.0072170617
0,0,0.015014028
1,1,0.98832744
1,1,0.97527266
1,1,0.9785139
0,0,0.011153523
1,1,0.98774034
0,0,0.0118900435
0,0,0.011214826
0,0,0.011025939
0,0,0.010945036
0,0,0.011373343
1,1,0.9932935
0,0,0.0115956785
1,1,0.99388677
1,1,0.9914267
0,0,0.006701136
1,1,0.9846543
0,0,0.011358764
0,0,0.0106221195
1,1,0.9857174
1,1,0.9932105
1,1,0.9943963
0,0,0.0117244115
1,1,0.98961043
0,0,0.020456903
0,0,0.013600234
1,1,0.9770951
1,1,0.98809403
0,0,0.009707074
0,0,0.011484962
0,0,0.010568873
1,1,0.9789524
1,1,0.9891684
1,1,0.99563605
1,1,0.9938366
0,0,0.01635541
1,1,0.9860358
1,1,0.9794301
0,0,0.0118608745
1,1,0.992677
1,1,0.9899031
1,1,0.980719
0,0,0.011673227
0,0,0.012220052
1,1,0.9866139
0,0,0.02491848
1,1,0.9948131
1,1,0.99114394
0,0,0.011521213
1,1,0.99030614
0,0,0.010687328
1,1,0.9957212
1,1,0.9931432
0,0,0.022330558
1,1,0.9909513
0,0,0.011853154
1,1,0.9842166
1,1,0.9796027
1,1,0.9875665
1,1,0.976834
1,1,0.99290824
1,1,0.9806012
1,1,0.9820394
1,1,0.97544026
1,1,0.99322766
0,0,0.011984338
0,0,0.012333456
1,1,0.9894299
1,1,0.9920625
1,1,0.9953857
0,0,0.020359755
1,1,0.99350595
1,1,0.99035686
0,0,0.011729511
0,0,0.01176345
0,0,0.012007961
1,1,0.9951912
1,1,0.9875568
1,1,0.98331934
1,1,0.99241626
1,1,0.9793921
0,0,0.012196528
0,0,0.011398957
1,1,0.9822792
0,0,0.0114631
0,0,0.011534992
1,1,0.9856861
1,1,0.977366
0,0,0.012051298
1,1,0.98442763
0,0,0.011615495
1,1,0.99008006
1,1,0.9940042
0,0,0.012233552
0,0,0.011830534
1,1,0.9847173
1,1,0.9836879
1,1,0.98944575
1,1,0.98938423
1,1,0.9900445
1,1,0.99198896
0,0,0.01134616
1,1,0.9798043
0,0,0.010779502
1,1,0.9875437
0,0,0.01037755
1,1,0.98379195
1,1,0.9863348
0,0,0.0117656
0,0,0.00967865
1,1,0.9922875
0,0,0.011044006
1,1,0.9921257
0,0,0.011882702
1,1,0.9801672
1,1,0.981223
1,1,0.9913316
1,1,0.99054223
0,0,0.009875439
1,1,0.9959824
0,0,0.012065988
1,1,0.98738563
0,0,0.015633298
1,1,0.99178505
0,0,0.019047692
1,1,0.99488974
1,1,0.9904612
0,0,0.01102755
0,0,0.011769687
0,0,0.017692564
0,0,0.020317243
1,1,0.97912896
1,1,0.98771995
1,1,0.98207206
1,1,0.9907821
1,1,0.9884675
1,1,0.989712
1,1,0.98600847
0,0,0.0074752974
0,0,0.010766381
1,1,0.9807941
1,1,0.9845633
0,0,0.010464591
0,0,0.018065073
1,1,0.98698354
1,1,0.9857956
0,0,0.0107783275
1,1,0.988294
1,1,0.99112177
1,1,0.9869717
0,0,0.011739544
1,1,0.97998214
0,0,0.01179954
1,1,0.98252845
1,1,0.9859881
0,0,0.012346226
0,0,0.011833036
1,1,0.99395233
1,1,0.99453354
0,0,0.011038217
0,0,0.011489579
1,1,0.98331255
0,0,0.011921058
0,0,0.012122379
1,1,0.98138547
0,0,0.0114234695
1,1,0.9935368
0,0,0.011709497
1,1,0.9933096
1,1,0.98701155
1,1,0.9881931
1,1,0.99069536
1,1,0.98184437
1,1,0.9911547
0,0,0.013365211
1,1,0.99481815
1,1,0.99063045
0,0,0.0074032694
0,0,0.012625258
1,1,0.98473793
1,1,0.9822739
1,1,0.9905663
1,1,0.9848809
1,1,0.9920522
0,0,0.012656068
0,0,0.0073984186
0,0,0.016444227
1,1,0.99545324
1,1,0.97835344
1,1,0.98530614
1,1,0.9904129
1,1,0.9795711
0,0,0.012334473
0,0,0.02127593
1,1,0.98962003
1,1,0.98962945
1,1,0.9865513
0,0,0.015932843
0,0,0.013376786
0,0,0.01161318
1,1,0.98482484
0,0,0.011069226
1,1,0.9891958
1,1,0.98533744
0,0,0.011542831
1,1,0.9820154
0,0,0.011578531
1,1,0.9760808
1,1,0.983295
1,1,0.98601437
0,0,0.014326482
1,1,0.9788656
1,1,0.9917332
0,0,0.011770081
1,1,0.9846799
1,1,0.9934968
1,1,0.9930627
0,0,0.0125503205
1,1,0.98461807
1,1,0.99132276
1,1,0.99354583
1,1,0.98613936
1,1,0.9949181
1,1,0.9908832
1,1,0.97788155
0,0,0.011124582
0,0,0.024221333
0,0,0.01126234
1,1,0.9788948
1,1,0.9841898
1,1,0.9786224
0,0,0.018260486
1,1,0.9887884
1,1,0.98807764
0,0,0.011514107
1,1,0.9879534
0,0,0.009682975
1,1,0.9866564
1,1,0.9829306
1,1,0.9949244
1,1,0.9910944
0,0,0.012591071
0,0,0.011460793
1,1,0.98966205
0,0,0.011197807
1,1,0.9828824
1,1,0.9950637
0,0,0.01200528
1,1,0.9927499
1,1,0.98990506
1,1,0.98903465
1,1,0.9798498
0,0,0.01241699
0,0,0.011657383
1,1,0.99331504
0,0,0.0120240785
1,1,0.9762071
0,0,0.010924027
1,1,0.98422354
0,0,0.011255821
0,0,0.012125463
1,1,0.99460816
0,0,0.019590827
1,1,0.97876716
1,1,0.9926158
1,1,0.98933345
0,0,0.009700714
1,1,0.9786309
0,0,0.01194147
1,1,0.99309266
1,1,0.9880113
1,1,0.9955332
0,0,0.019768313
0,0,0.011641171
1,1,0.98616624
0,0,0.011650853
1,1,0.9851539
0,0,0.011045329
1,1,0.98708785
1,1,0.98242366
1,1,0.99167657
1,1,0.99197257
1,1,0.9939101
0,0,0.0110461945
0,0,0.011020668
1,1,0.9839893
0,0,0.011676721
1,1,0.97949684
1,1,0.99124205
1,1,0.97417873
0,0,0.012523085
1,1,0.9863718
0,0,0.02390137
1,1,0.9883862
1,1,0.98256886
1,1,0.99458957
1,1,0.9905952
0,0,0.013426827
0,0,0.010393296
0,0,0.011807867
1,1,0.99258184
1,1,0.99186593
0,0,0.011847565
1,1,0.99474686
0,0,0.013456123
1,1,0.9920442
1,1,0.9909565
0,0,0.011733382
1,1,0.9828993
0,0,0.011544223
1,1,0.99160236
1,1,0.9891571
1,1,0.9760709
1,1,0.9920282
0,0,0.011393262
1,1,0.98829544
0,0,0.014339343
0,0,0.011733863
1,1,0.98689353
1,1,0.9854231
1,1,0.9904089
1,1,0.9846681
1,1,0.981642
1,1,0.99587196
1,1,0.9870782
0,0,0.0116801215
1,1,0.9875986
1,1,0.9920359
1,1,0.992683
0,0,0.011518574
0,0,0.011478548
0,0,0.012516157
0,0,0.009962812
0,0,0.013456598
1,1,0.9878428
1,1,0.99115175
0,0,0.0119310375
1,1,0.9910948
1,1,0.9904779
1,1,0.9941916
1,1,0.9903578
0,0,0.011668326
0,0,0.013578446
1,1,0.983603
1,1,0.9818123
1,1,0.98441607
0,0,0.007573219
0,0,0.011639037
1,1,0.9935499
1,1,0.98429006
1,1,0.98645544
1,1,0.9956819
1,1,0.991405
1,1,0.98809475
0,0,0.011922502
0,0,0.011819462
1,1,0.9917452
0,0,0.011872505
0,0,0.0115210125
1,1,0.99027854
1,1,0.9853021
0,0,0.0120593
1,1,0.9799596
0,0,0.011898518
1,1,0.9835639
1,1,0.9770662
1,1,0.98853534
1,1,0.99083567
0,0,0.011768495
0,0,0.01134655
1,1,0.98923385
1,1,0.9819613
1,1,0.9860303
1,1,0.9808364
1,1,0.98150486
0,0,0.011773704
1,1,0.9902891
0,0,0.022863518
1,1,0.98961663
1,1,0.9877231
1,1,0.9831283
1,1,0.98983556
1,1,0.983667
1,1,0.98408717
1,1,0.97935516
0,0,0.010381953
1,1,0.9876088
1,1,0.98989606
1,1,0.98655164
0,0,0.011977339
0,0,0.011428193
0,0,0.011806014
1,1,0.9821561
0,0,0.011906469
1,1,0.9795177
1,1,0.9853984
0,0,0.011657674
1,1,0.9859752
1,1,0.98734426
0,0,0.011543809
0,0,0.0108415885
0,0,0.01331856
1,1,0.9913264
1,1,0.99394304
0,0,0.011793193
1,1,0.9869156
0,0,0.014161665
1,1,0.9917042
1,1,0.98443675
0,0,0.014642477
0,0,0.011720389
0,0,0.011757752
1,1,0.9841574
1,1,0.9828287
1,1,0.9882315
1,1,0.99089557
1,1,0.9881678
0,0,0.0112997135
0,0,0.010035092
0,0,0.010204757
1,1,0.99024147
0,0,0.011622116
1,1,0.9874006
1,1,0.9880611
1,1,0.99243504
1,1,0.9826067
1,1,0.9886664
0,0,0.011282492
1,1,0.984462
1,1,0.99390763
0,0,0.011736042
1,1,0.98426074
1,1,0.98847336
0,0,0.008034924
1,1,0.9939859
0,0,0.011494168
0,0,0.010486122
0,0,0.011629913
1,1,0.9862521
0,0,0.011853673
0,0,0.010193676
0,0,0.011658163
1,1,0.97624296
1,1,0.98677677
1,1,0.99040586
1,1,0.9914547
1,1,0.9791651
1,1,0.99550784
0,0,0.012163328
1,1,0.98901016
0,0,0.012202516
1,1,0.9895975
0,0,0.018145204
1,1,0.9874351
0,0,0.011603009
1,1,0.99351126
1,1,0.9795924
0,0,0.019946659
1,1,0.9883571
1,1,0.9934762
0,0,0.011353078
0,0,0.011912182
0,0,0.012978984
1,1,0.9895858
1,1,0.9889199
0,0,0.01319553
1,1,0.9913312
1,1,0.99316746
1,1,0.99032974
1,1,0.98982024
0,0,0.012971126
1,1,0.99207777
1,1,0.98259306
1,1,0.9865258
0,0,0.011374673
1,1,0.98122543
1,1,0.9913543
0,0,0.019699886
1,1,0.9904246
1,1,0.9868759
1,1,0.98996747
0,0,0.011567916
1,1,0.98632497
0,0,0.020690566
1,1,0.9809817
0,0,0.011875946
0,0,0.011498151
0,0,0.011701124
0,0,0.011820392
0,0,0.011912575
0,0,0.011418785
0,0,0.0070392825
0,0,0.016119935
0,0,0.011663686
1,1,0.9860691
0,0,0.01229954
1,1,0.9831715
1,1,0.98852974
0,0,0.011079351
0,0,0.016735598
1,1,0.99483657
0,0,0.011823517
1,1,0.9836918
1,1,0.9913145
1,1,0.98938644
1,1,0.9900871
0,0,0.011705712
1,1,0.98809016
0,0,0.012672621
1,1,0.99021417
1,1,0.98878735
0,0,0.009653111
1,1,0.9869298
1,1,0.98809683
1,1,0.994086
1,1,0.9869876
1,1,0.9899823
0,0,0.011462932
1,1,0.9944845
1,1,0.99426854
1,1,0.9880924
1,1,0.99562955
1,1,0.9838456
0,0,0.028542168
1,1,0.98636556
1,1,0.98516035
1,1,0.99118716
1,1,0.9897384
1,1,0.98898983
1,1,0.9839544
1,1,0.9891017
0,0,0.011563991
1,1,0.9878323
1,1,0.9897683
0,0,0.01327976
0,0,0.012644467
1,1,0.9810042
1,1,0.98771477
1,1,0.98640347
0,0,0.012664079
1,1,0.9893428
1,1,0.99230826
1,1,0.9799846
1,1,0.9829069
1,1,0.9948087
0,0,0.011546503
0,0,0.011379709
1,1,0.9773806
1,1,0.99406487
0,0,0.011977688
0,0,0.0130407885
0,0,0.0117956605
0,0,0.01383677
0,0,0.011075685
1,1,0.9873355
1,1,0.98591864
1,1,0.986827
0,0,0.011221734
1,1,0.98969764
0,0,0.011611648
0,0,0.010521463
1,1,0.994231
1,1,0.9930669
0,0,0.012739142
1,1,0.98592097
0,0,0.015831767
0,0,0.010123605
0,0,0.011813789
0,0,0.01558855
1,1,0.99297124
0,0,0.020190317
1,1,0.9920439
0,0,0.011014339
0,0,0.011623928
1,1,0.98993886
0,0,0.012476615
0,0,0.011609952
1,1,0.9901501
1,1,0.9791534
1,1,0.99558383
0,0,0.011449864
0,0,0.011801771
1,1,0.99488986
0,0,0.013509551
0,0,0.008703469
1,1,0.9942478
0,0,0.012696746
1,1,0.9876182
1,1,0.99129945
1,1,0.9821171
0,0,0.011307675
1,1,0.98273796
1,1,0.98507625
1,1,0.9863745
0,0,0.011205318
1,1,0.98323905
1,1,0.99389255
1,1,0.98005474
1,1,0.9826203
1,1,0.98585886
0,0,0.01057937
1,1,0.98824
1,1,0.9841987
1,1,0.98962015
1,1,0.9908942
1,1,0.9898509
1,1,0.9947419
1,1,0.98840094
0,0,0.008496564
0,0,0.018191034
1,1,0.9843255
1,1,0.98396885
1,1,0.99277884
1,1,0.97140044
0,0,0.011674745
1,1,0.99300236
0,0,0.013744258
0,0,0.014107292
1,1,0.99592197
1,1,0.9940799
1,1,0.98701316
0,0,0.011814991
1,1,0.99356866
1,1,0.9878591
1,1,0.99472445
0,0,0.011494266
0,0,0.015037247
1,1,0.9893044
0,0,0.011789515
0,0,0.013288791
1,1,0.9891851
1,1,0.9890224
0,0,0.011676011
1,1,0.9943145
1,1,0.98580706
1,1,0.9947009
1,1,0.9889225
0,0,0.024645029
1,1,0.9950334
1,1,0.99095726
1,1,0.9872004
1,1,0.98970115
1,1,0.9865535
1,1,0.99370533
0,0,0.016185315
1,1,0.99140036
0,0,0.011748514
1,1,0.98905903
0,0,0.009771891
1,1,0.976549
1,1,0.98920596
1,1,0.99357796
1,1,0.98207444
1,1,0.9890302
1,1,0.98110193
0,0,0.015222338
1,1,0.99244213
1,1,0.9912948
1,1,0.9895927
1,1,0.9860617
1,1,0.9886003
1,1,0.98145986
0,0,0.011816784
0,0,0.011164863
1,1,0.98732156
1,1,0.9860523
1,1,0.9873603
1,1,0.98933804
1,1,0.9783239
1,1,0.9927704
1,1,0.9853436
1,1,0.99213845
1,1,0.99363303
1,1,0.98609525
0,0,0.010442775
1,1,0.98316747
0,0,0.011245287
1,1,0.9918075
1,1,0.99557966
1,1,0.97773516
0,0,0.009144343
1,1,0.9940988
0,0,0.011785276
1,1,0.98756254
1,1,0.98200524
1,1,0.98764044
0,0,0.0199001
0,0,0.011855137
0,0,0.011801148
0,0,0.011770319
1,1,0.9913386
0,0,0.011487506
0,0,0.011735378
1,1,0.99429107
1,1,0.9841309
0,0,0.011200797
1,1,0.9832903
1,1,0.980438
1,1,0.9935278
1,1,0.9942502
1,1,0.99382186
1,1,0.98102003
1,1,0.98356664
0,0,0.011918295
0,0,0.01372554
1,1,0.98378676
0,0,0.026068354
1,1,0.99018925
0,0,0.018136527
1,1,0.9901254
1,1,0.9789123
1,1,0.98642886
1,1,0.9881954
1,1,0.98248255
1,1,0.9863972
1,1,0.988437
1,1,0.98765707
1,1,0.9897272
1,1,0.9873187
0,0,0.01183698
0,0,0.011223438
1,1,0.9808733
1,1,0.99303496
1,1,0.9943526
1,1,0.991589
1,1,0.9926059
1,1,0.990633
1,1,0.9811094
1,1,0.9938345
0,0,0.011682076
0,0,0.011417305
1,1,0.989571
0,0,0.011319574
1,1,0.99075717
1,1,0.9958597
1,1,0.9770433
1,1,0.98248565
0,0,0.011789075
1,1,0.9811751
1,1,0.9811044
1,1,0.99255764
1,1,0.9886071
1,1,0.99069136
1,1,0.9896255
0,0,0.027142784
1,1,0.9895643
1,1,0.9895169
0,0,0.025899142
1,1,0.97575176
0,0,0.01092946
1,1,0.9956713
1,1,0.9893854
0,0,0.011885327
1,1,0.9873072
1,1,0.9834278
1,1,0.986548
0,0,0.011723234
0,0,0.011603545
0,0,0.011713317
0,0,0.011594821
1,1,0.99526334
0,0,0.011337274
0,0,0.007848919
1,1,0.9843301
0,0,0.012699962
1,1,0.9900129
1,1,0.99431485
1,1,0.98780614
0,0,0.011471625
0,0,0.011921396
0,0,0.01184181
1,1,0.98932517
1,1,0.9925128
1,1,0.9899905
1,1,0.9843463
1,1,0.9892743
1,1,0.99587953
0,0,0.01164309
1,1,0.98360705
1,1,0.9868118
1,1,0.98193085
1,1,0.9895746
1,1,0.9899631
1,1,0.99137974
0,0,0.011096522
0,0,0.011476849
1,1,0.99444264
1,1,0.9894559
1,1,0.9909956
1,1,0.99355924
1,1,0.98889613
1,1,0.9903426
0,0,0.014005029
0,0,0.023257118
0,0,0.011470268
1,1,0.9885832
1,1,0.9878748
0,0,0.011310982
1,1,0.97917944
0,0,0.012385226
0,0,0.01196102
1,1,0.98682874
1,1,0.99282247
0,0,0.01218447
1,1,0.9951739
0,0,0.008958333
0,0,0.011631135
0,0,0.011447808
0,0,0.008395874
1,1,0.99171704
1,1,0.98397344
0,0,0.011679301
1,1,0.98544276
0,0,0.013228173
1,1,0.991659
1,1,0.98436975
0,0,0.011750739
1,1,0.9930084
1,1,0.9846362
1,1,0.9867026
0,0,0.012779012
0,0,0.016102444
0,0,0.022681938
1,1,0.9790137
0,0,0.011071566
1,1,0.99362504
1,1,0.98681843
0,0,0.010638971
1,1,0.9866707
1,1,0.98317045
0,0,0.011528916
0,0,0.012224573
1,1,0.9921366
1,1,0.98940104
0,0,0.012302884
1,1,0.9900559
0,0,0.012159519
1,1,0.9830322
1,1,0.9861519
1,1,0.98192596
0,0,0.011281125
1,1,0.98636836
0,0,0.010717033
0,0,0.0115559
0,0,0.016025035
1,1,0.9897013
1,1,0.9902868
1,1,0.9815005
0,0,0.011919688
1,1,0.9849076
0,0,0.011775517
1,1,0.9939632
0,0,0.010966143
1,1,0.9880469
0,0,0.010809344
1,1,0.9864399
0,0,0.012637521
0,0,0.011769976
1,1,0.9924418
1,1,0.9794611
1,1,0.99109155
1,1,0.99029493
0,0,0.023319455
1,1,0.99192846
1,1,0.9894928
0,0,0.012433003
1,1,0.9936103
1,1,0.9897351
1,1,0.9886113
1,1,0.9864247
1,1,0.99190885
1,1,0.9897103
1,1,0.9869861
1,1,0.98214954
1,1,0.9932355
1,1,0.9845085
1,1,0.99231744
1,1,0.991552
0,0,0.0112598445
0,0,0.015464084
1,1,0.9797876
0,0,0.012482086
1,1,0.9843417
0,0,0.011948409
1,1,0.9905184
1,1,0.99104005
0,0,0.008275154
1,1,0.9809656
1,1,0.9880384
1,1,0.9786548
1,1,0.98642194
1,1,0.98480403
1,1,0.9805848
0,0,0.011670119
1,1,0.97821414
0,0,0.0118062645
1,1,0.99449855
0,0,0.013069543
1,1,0.98742115
1,1,0.9932633
1,1,0.98538095
1,1,0.992599
1,1,0.989121
1,1,0.9943348
1,1,0.9801411
0,0,0.01184137
1,1,0.9874665
0,0,0.016132774
1,1,0.9828493
1,1,0.99033433
1,1,0.9884985
1,1,0.99135673
0,0,0.029740287
1,1,0.98496395
1,1,0.99272436
0,0,0.011668238
1,1,0.98636776
0,0,0.01082168
1,1,0.9881771
0,0,0.011723953
1,1,0.9787289
1,1,0.99427396
0,0,0.010052445
1,1,0.9905405
1,1,0.9858166
1,1,0.9869031
1,1,0.98708737
1,1,0.9815957
1,1,0.99616855
1,1,0.9862468
1,1,0.97588396
1,1,0.9839596
1,1,0.98814666
0,0,0.011197079
1,1,0.9912354
0,0,0.018024689
0,0,0.010750878
1,1,0.98802036
1,1,0.9920099
1,1,0.9886846
1,1,0.99439335
1,1,0.9864949
1,1,0.98998
1,1,0.99342453
1,1,0.99319917
0,0,0.0107141975
1,1,0.99270564
0,0,0.016387215
0,0,0.010862529
0,0,0.011753022
1,1,0.984324
1,1,0.9845793
1,1,0.99121594
0,0,0.008194123
1,1,0.98059034
1,1,0.99439865
0,0,0.011712704
1,1,0.98532367
1,1,0.9895728
0,0,0.011423793
0,0,0.011829324
0,0,0.014813238
1,1,0.9868045
0,0,0.011559582
0,0,0.010022674
1,1,0.98813826
0,0,0.011708289
0,0,0.011898305
1,1,0.97913367
0,0,0.01166324
0,0,0.012443939
1,1,0.99430287
1,1,0.97896075
1,1,0.9901426
0,0,0.010591605
0,0,0.012339209
0,0,0.011200701
0,0,0.012569298
1,1,0.9866527
0,0,0.018437093
0,0,0.010064533
0,0,0.012353559
0,0,0.010747729
0,0,0.0121288905
0,0,0.011959543
1,1,0.99109626
1,1,0.9809914
1,1,0.98950386
0,0,0.010674141
1,1,0.99031126
1,1,0.98166025
1,1,0.9897858
1,1,0.98488915
1,1,0.9898969
1,1,0.99094373
0,0,0.012473713
1,1,0.98701525
0,0,0.011328475
1,1,0.9928063
1,1,0.982429
1,1,0.98979366
1,1,0.9767879
0,0,0.0115066795
0,0,0.011771041
1,1,0.993869
1,1,0.99562126
1,1,0.9945392
1,1,0.9784879
0,0,0.015968673
1,1,0.987386
1,1,0.99297214
1,1,0.98574567
0,0,0.011524983
1,1,0.9806635
0,0,0.011370132
0,0,0.0106674265
1,1,0.9924784
0,0,0.011666974
1,1,0.9942879
0,0,0.014207144
1,1,0.98322105
0,0,0.011762662
0,0,0.012664454
0,0,0.011773536
1,1,0.99307525
0,0,0.0116364155
0,0,0.011909174
1,1,0.9834673
1,1,0.98651123
1,1,0.99241394
0,0,0.011215329
0,0,0.009900732
0,0,0.026554957
1,1,0.9797849
1,1,0.98299706
0,0,0.006353981
0,0,0.011667436
1,1,0.99292785
0,0,0.011481156
1,1,0.9925251
0,0,0.012168164
1,1,0.9837156
1,1,0.9886457
0,0,0.008771224
1,1,0.99533635
1,1,0.98645693
1,1,0.9906536
0,0,0.0132972915
1,1,0.99073774
0,0,0.017970601
1,1,0.9744187
0,0,0.010641687
1,1,0.98950803
0,0,0.007979422
1,1,0.9827152
0,0,0.010850117
1,1,0.99003476
0,0,0.012805122
1,1,0.99148375
1,1,0.9898981
0,0,0.011526613
1,1,0.9896381
1,1,0.99027747
1,1,0.97887826
1,1,0.990207
1,1,0.9814539
1,1,0.9788438
1,1,0.98618627
0,0,0.01116282
1,1,0.98584265
1,1,0.9897199
0,0,0.011816149
0,0,0.011785548
0,0,0.012395225
1,1,0.9807488
1,1,0.9938116
0,0,0.011501306
1,1,0.9947055
0,0,0.011778393
1,1,0.9949805
1,1,0.9795607
1,1,0.99355835
1,1,0.9822358
1,1,0.98359203
0,0,0.011869726
1,1,0.99211895
1,1,0.980373
0,0,0.011318711
0,0,0.011280365
1,1,0.98247415
1,1,0.98233515
1,1,0.9937767
1,1,0.99051803
0,0,0.010859189
0,0,0.011893283
0,0,0.012252137
1,1,0.98423946
1,1,0.9858052
0,0,0.006256088
0,0,0.011202296
1,1,0.99470264
1,1,0.99127054
0,0,0.011669927
1,1,0.99507856
1,1,0.985768
0,0,0.011930605
0,0,0.037203245
1,1,0.9936359
1,1,0.97888786
1,1,0.9808638
0,0,0.011683591
1,1,0.9874587
0,0,0.011625496
0,0,0.011416325
0,0,0.0115277525
1,1,0.98507166
1,1,0.9895817
1,1,0.9935163
1,1,0.98475015
1,1,0.9822865
0,0,0.018495623
1,1,0.98719925
1,1,0.9773921
1,1,0.9886643
0,0,0.011651319
1,1,0.98948365
0,0,0.011526074
0,0,0.010933651
1,1,0.9821957
1,1,0.98316514
0,0,0.011637304
1,1,0.98704344
1,1,0.9811726
1,1,0.9845861
0,0,0.011544065
0,0,0.011794543
1,1,0.99329305
1,1,0.988746
1,1,0.9941328
1,1,0.98417974
1,1,0.989402
1,1,0.979352
0,0,0.011764896
0,0,0.019309333
1,1,0.98342127
0,0,0.010710075
0,0,0.012644169
1,1,0.99368346
0,0,0.010567766
1,1,0.99173766
0,0,0.011863127
1,1,0.9950578
0,0,0.013149655
1,1,0.9908165
1,1,0.9873815
0,0,0.012099451
1,1,0.99065936
1,1,0.9891889
0,0,0.011277111
1,1,0.98943055
0,0,0.0130898915
1,1,0.98896956
0,0,0.011800397
0,0,0.02306086
0,0,0.020751692
1,1,0.9854876
1,1,0.9852461
0,0,0.011867522
1,1,0.98245806
1,1,0.98810416
1,1,0.9943059
0,0,0.011016531
1,1,0.9851938
0,0,0.011067002
1,1,0.99276394
0,0,0.011996257
0,0,0.012251514
0,0,0.011919856
1,1,0.9917759
1,1,0.99128
1,1,0.990524
0,0,0.010629645
0,0,0.008124467
1,1,0.9934551
1,1,0.9900275
1,1,0.9901614
0,0,0.011212489
1,1,0.98740584
0,0,0.024873856
0,0,0.019675793
1,1,0.9914623
1,1,0.98147696
1,1,0.99483114
1,1,0.9938378
1,1,0.9882582
1,1,0.99044037
1,1,0.9913277
1,1,0.9904033
0,0,0.011056236
0,0,0.011746748
0,0,0.011927401
1,1,0.9890589
1,1,0.9886474
1,1,0.9787556
0,0,0.016580997
1,1,0.9875979
1,1,0.9767045
1,1,0.9796178
1,1,0.98878795
1,1,0.9873425
1,1,0.99339104
1,1,0.9812696
1,1,0.98863506
0,0,0.010976756
1,1,0.9933171
1,1,0.9883485
1,1,0.9896661
0,0,0.011571858
1,1,0.98993826
0,0,0.011841688
1,1,0.98623264
1,1,0.99351573
1,1,0.9824834
0,0,0.011944688
1,1,0.98886395
1,1,0.9845361
1,1,0.98318636
0,0,0.011664632
1,1,0.986591
1,1,0.9841405
1,1,0.9834403
1,1,0.98765326
1,1,0.9916815
1,1,0.99119616
1,1,0.9963505
0,0,0.009874726
1,1,0.99269533
1,1,0.99528235
0,0,0.01198021
1,1,0.98275733
0,0,0.012684188
0,0,0.0129466485
1,1,0.9784694
0,0,0.010849052
1,1,0.9804704
1,1,0.9740935
0,0,0.011229435
1,1,0.9906184
1,1,0.98866034
1,1,0.98928225
1,1,0.9877539
1,1,0.99304366
1,1,0.9899659
0,0,0.012375763
1,1,0.9945321
0,0,0.013308412
0,0,0.012135996
0,0,0.011931678
0,0,0.011828025
1,1,0.98232585
1,1,0.9898912
1,1,0.98633087
0,0,0.0117220245
1,1,0.99262637
0,0,0.014373591
1,1,0.98094684
1,1,0.9894118
1,1,0.9787472
1,1,0.9862213
1,1,0.9870121
1,1,0.9886857
1,1,0.9873531
0,0,0.010519528
1,1,0.9826005
0,0,0.014890134
1,1,0.9850461
1,1,0.9900238
0,0,0.011932055
0,0,0.012069354
0,0,0.011545506
0,0,0.00985448
1,1,0.9788482
0,0,0.008969698
1,1,0.991676
1,1,0.98223394
1,1,0.9802336
0,0,0.008656351
1,1,0.99420565
1,1,0.99172825
0,0,0.010595723
0,0,0.01173034
0,0,0.011702601
1,1,0.99268097
0,0,0.011640562
0,0,0.024433153
