Booking ID,Customer ID,y_true,y_pred,proba
"""CNR8086809""","""CID2086762""",1,1,0.952459087998353
"""CNR4068902""","""CID1149643""",1,1,0.9715432069132199
"""CNR2520778""","""CID9439857""",0,0,0.10587896906212749
"""CNR9097224""","""CID6660133""",1,1,0.8723090901784133
"""CNR9657540""","""CID8932681""",1,1,0.6568799262262178
"""CNR2102805""","""CID3117443""",0,0,0.08826201189291227
"""CNR5726061""","""CID8308204""",1,1,0.9334391101009419
"""CNR5063880""","""CID8144178""",0,0,0.09260110094398849
"""CNR8025456""","""CID9448176""",1,1,0.9315615312136352
"""CNR1468469""","""CID8031426""",1,1,0.9813067879931352
"""CNR2925013""","""CID4561148""",1,1,0.9496038788230514
"""CNR6539904""","""CID3506152""",0,0,0.17201331696683758
"""CNR6436858""","""CID9085737""",1,1,0.9738102515860019
"""CNR3898578""","""CID8767958""",0,0,0.07492490384102352
"""CNR5763359""","""CID7852335""",0,0,0.08752547060186341
"""CNR1844786""","""CID2847173""",1,1,0.7502652526745689
"""CNR5824286""","""CID2712792""",0,0,0.07238089700420754
"""CNR7936059""","""CID1012767""",1,1,0.9708724916249545
"""CNR8885432""","""CID1479491""",1,1,0.5693210655158778
"""CNR5856519""","""CID8960701""",0,0,0.1770204562557045
"""CNR1230354""","""CID8457237""",0,0,0.0875474907330944
"""CNR6606197""","""CID1571248""",0,0,0.08710231090169186
"""CNR7757055""","""CID1083963""",1,1,0.9707094319875877
"""CNR7700300""","""CID6709756""",0,0,0.08851735948192949
"""CNR4991479""","""CID4298566""",0,0,0.12734907809128287
"""CNR4918722""","""CID9675214""",1,1,0.9823505730168341
"""CNR2266053""","""CID2268883""",1,1,0.5785841429901323
"""CNR3438155""","""CID6694306""",0,0,0.12948882172732984
"""CNR5067042""","""CID8878944""",0,0,0.08623469612821276
"""CNR9770326""","""CID4617004""",0,1,0.5993322911716336
"""CNR6795465""","""CID8797029""",1,1,0.9729578723571789
"""CNR2507488""","""CID1700429""",0,0,0.08482782313504672
"""CNR4065937""","""CID7441352""",1,1,0.6775513047831401
"""CNR1931928""","""CID4687089""",1,1,0.5496144707620452
"""CNR2619270""","""CID2385771""",0,0,0.09631692226685984
"""CNR2129684""","""CID1916802""",0,0,0.0655702679085132
"""CNR1103901""","""CID9342148""",1,1,0.9795775343818883
"""CNR1547845""","""CID7801849""",1,1,0.930545329244719
"""CNR8761618""","""CID7490688""",0,0,0.07811955800838657
"""CNR2197499""","""CID9319528""",1,0,0.22363136552005078
"""CNR7447808""","""CID5565994""",0,0,0.15409736725068313
"""CNR6760491""","""CID2822607""",1,1,0.9486756267303652
"""CNR8015429""","""CID8913578""",1,1,0.9828972449934955
"""CNR4310702""","""CID9245011""",1,1,0.6952384742994777
"""CNR5282040""","""CID5303313""",0,0,0.05285022155502441
"""CNR2121943""","""CID1672425""",1,1,0.6965841166302169
"""CNR5609008""","""CID4171227""",1,1,0.7340748218659812
"""CNR4735348""","""CID8157051""",0,0,0.08271095851056122
"""CNR5931252""","""CID8281946""",1,1,0.978518173776172
"""CNR1542214""","""CID3078708""",0,0,0.22334188510351874
"""CNR8684266""","""CID8789118""",0,0,0.13524436839896378
"""CNR2959409""","""CID5974130""",1,1,0.9373995732507114
"""CNR9794361""","""CID6042791""",0,0,0.07968426388946827
"""CNR3463961""","""CID2773714""",0,0,0.07804565211028959
"""CNR5587950""","""CID5833835""",1,1,0.9274298103885271
"""CNR7931538""","""CID2060886""",1,1,0.6523506239442725
"""CNR4128986""","""CID8387423""",0,0,0.08385452563733982
"""CNR2631797""","""CID4102712""",0,0,0.07164233312535988
"""CNR8750224""","""CID2139419""",1,1,0.9828944581034168
"""CNR2413111""","""CID7814528""",1,1,0.6919686097822491
"""CNR7513382""","""CID7582545""",1,1,0.9261552246287206
"""CNR1697998""","""CID4018154""",1,1,0.5666817114678998
"""CNR6547472""","""CID5508018""",1,1,0.9478555535867327
"""CNR3304438""","""CID4701231""",1,1,0.9445126798185489
"""CNR1033030""","""CID9920512""",1,1,0.7386130866253808
"""CNR8327405""","""CID9736969""",1,1,0.5689217252392825
"""CNR9775866""","""CID1320029""",1,1,0.9297327295343899
"""CNR3144751""","""CID2768862""",1,1,0.9495524973075579
"""CNR6735772""","""CID4632765""",1,1,0.7137926401944368
"""CNR1382366""","""CID8207603""",1,1,0.5840443342269951
"""CNR2883954""","""CID5696555""",1,1,0.9731051530397936
"""CNR3597172""","""CID1907285""",1,1,0.9448748533508977
"""CNR4514562""","""CID2282534""",1,1,0.9243954661977664
"""CNR6438499""","""CID6581708""",0,0,0.11982953748473617
"""CNR6304936""","""CID4998526""",0,0,0.08554104051921688
"""CNR1618432""","""CID1676602""",0,0,0.08608491265082979
"""CNR6427106""","""CID5914112""",1,1,0.8938494903196423
"""CNR4779854""","""CID5457731""",0,0,0.1255145561053175
"""CNR6509579""","""CID4409396""",0,1,0.5677946065821342
"""CNR5705185""","""CID5025897""",1,1,0.7580595313516677
"""CNR1144022""","""CID6113004""",0,0,0.10381478615782616
"""CNR3686673""","""CID2340950""",1,1,0.9802582786266278
"""CNR4549763""","""CID7659002""",1,1,0.9753510887107385
"""CNR9568320""","""CID6791495""",0,0,0.09609656032046121
"""CNR6588065""","""CID5360636""",0,0,0.07642569069554754
"""CNR9834230""","""CID1571948""",1,1,0.9707649148186662
"""CNR9965171""","""CID5418327""",1,1,0.9338599092626941
"""CNR7887550""","""CID3085068""",0,0,0.15413007121458744
"""CNR1888712""","""CID6836637""",0,0,0.07083620750153052
"""CNR7030743""","""CID8695381""",1,1,0.9269245777108589
"""CNR8232798""","""CID6038778""",0,0,0.07374311837795682
"""CNR9962032""","""CID5912753""",0,0,0.16451491554037653
"""CNR5841880""","""CID8020426""",0,1,0.727075608491573
"""CNR1606879""","""CID8157046""",0,0,0.08653240352022232
"""CNR6658648""","""CID8170203""",1,1,0.7331824153164226
"""CNR9808023""","""CID1075824""",1,1,0.7356650007236453
"""CNR5936865""","""CID7030612""",1,1,0.9237473213024414
"""CNR4177459""","""CID8143569""",0,0,0.12258300239078591
"""CNR1679284""","""CID9556486""",0,0,0.08842656109626922
"""CNR8983300""","""CID9229402""",0,0,0.07512171125410651
"""CNR4653944""","""CID6654971""",0,0,0.08998146264151687
"""CNR9768406""","""CID8968848""",0,0,0.07960548572201173
"""CNR9727780""","""CID3665667""",0,1,0.7156976237687998
"""CNR6501592""","""CID8750748""",1,1,0.9841242097590115
"""CNR7682482""","""CID4810494""",0,0,0.15823681350256721
"""CNR6602323""","""CID1995738""",0,0,0.13467320005052458
"""CNR6162052""","""CID1904707""",1,1,0.5562197277953312
"""CNR4488104""","""CID2673011""",1,1,0.9673892331989977
"""CNR5136562""","""CID5320290""",1,1,0.9293652638276843
"""CNR9069756""","""CID5833265""",1,1,0.733277521372273
"""CNR7360409""","""CID4180475""",0,0,0.1295810936299608
"""CNR4915441""","""CID8175698""",1,1,0.786203979200517
"""CNR8316082""","""CID1030432""",1,1,0.9687861771148039
"""CNR4049130""","""CID9631866""",1,1,0.6341865351000814
"""CNR2450199""","""CID7853733""",1,1,0.9121407499528501
"""CNR6994822""","""CID1358257""",0,0,0.0947389872318197
"""CNR6061090""","""CID1156713""",1,1,0.8172572242885273
"""CNR2941227""","""CID3233006""",1,1,0.5715526412813864
"""CNR7230344""","""CID1381246""",1,1,0.9061919129048316
"""CNR8979441""","""CID7257019""",1,1,0.967557127992967
"""CNR2349946""","""CID5965775""",1,1,0.921891401581647
"""CNR6610094""","""CID9319171""",1,1,0.9860083988391815
"""CNR6413322""","""CID2740636""",1,1,0.9896123237178214
"""CNR8896102""","""CID5247925""",1,1,0.7140296629626706
"""CNR7299402""","""CID6524121""",1,1,0.7190138496803967
"""CNR2026325""","""CID7783188""",0,1,0.5683870277746377
"""CNR8081188""","""CID2910641""",1,1,0.7141142458572411
"""CNR6372991""","""CID8649576""",1,1,0.9466195909069816
"""CNR6725539""","""CID3996088""",1,1,0.9251403915553781
"""CNR7120819""","""CID9576287""",0,1,0.5704764740085038
"""CNR7191612""","""CID1421198""",0,0,0.11026789452398475
"""CNR6543454""","""CID1079959""",1,1,0.9309782424443765
"""CNR7008329""","""CID4325544""",1,1,0.9431353448091832
"""CNR8384111""","""CID3136531""",1,1,0.9501404475352103
"""CNR6863443""","""CID9073202""",1,1,0.9862446656994525
"""CNR1268129""","""CID8102171""",1,1,0.9669906154871194
"""CNR9437539""","""CID3058906""",1,1,0.5789767633493793
"""CNR3019095""","""CID9577163""",1,1,0.698844088054209
"""CNR4556751""","""CID8526963""",1,1,0.6979264073689728
"""CNR8151244""","""CID7258085""",1,1,0.9621499483330973
"""CNR8544344""","""CID7868001""",0,0,0.14047496597581902
"""CNR7763761""","""CID3777478""",0,0,0.06815078252724703
"""CNR8766670""","""CID9636647""",0,0,0.09611468074528023
"""CNR6913146""","""CID6303637""",1,1,0.9857583314744551
"""CNR3058980""","""CID4322658""",0,0,0.06527365383244249
"""CNR9353214""","""CID9964957""",1,1,0.5686675730312762
"""CNR8565681""","""CID4582509""",1,1,0.6772270762227534
"""CNR1635582""","""CID5939866""",0,0,0.08343980201068411
"""CNR6073903""","""CID7132820""",1,1,0.966551293537307
"""CNR2360147""","""CID7781016""",1,1,0.7268740132396609
"""CNR6517798""","""CID1996131""",1,1,0.6174231619035367
"""CNR8324751""","""CID2811449""",1,0,0.42529241871163936
"""CNR7637152""","""CID4924028""",1,1,0.6866984467456991
"""CNR5407485""","""CID8018539""",1,1,0.6602498740562938
"""CNR2999729""","""CID2445330""",1,1,0.7905407277316409
"""CNR8030609""","""CID9028263""",1,1,0.9217110686745544
"""CNR6062974""","""CID5982838""",1,1,0.9564218724584908
"""CNR1685171""","""CID4351913""",0,0,0.08051613157429414
"""CNR4743144""","""CID5301766""",1,1,0.558438543621688
"""CNR6620954""","""CID7276683""",0,0,0.24643542443760239
"""CNR3646116""","""CID5155382""",1,1,0.5569842703804543
"""CNR6273368""","""CID7370701""",0,0,0.0722566035889925
"""CNR6639407""","""CID6938670""",0,0,0.07336264670276933
"""CNR7021360""","""CID5149241""",1,1,0.7318341348606165
"""CNR4153038""","""CID7333556""",0,0,0.06848781590646359
"""CNR7091591""","""CID6216747""",1,1,0.7208641090768577
"""CNR1765019""","""CID7089679""",0,1,0.7863578449000783
"""CNR8840122""","""CID3013022""",0,0,0.0788348954345273
"""CNR4369541""","""CID3080861""",0,0,0.06991805250924303
"""CNR6337849""","""CID7392766""",0,1,0.7095080122265938
"""CNR6294533""","""CID2198711""",1,1,0.5753141618956735
"""CNR5832276""","""CID3785443""",1,1,0.9362702266682789
"""CNR7940348""","""CID1482311""",0,0,0.0726475148147163
"""CNR2304154""","""CID5228821""",1,1,0.9804731303073617
"""CNR8316497""","""CID5440389""",1,1,0.7905693747345157
"""CNR5115538""","""CID4149465""",1,1,0.9601496614226721
"""CNR1687870""","""CID5164546""",1,1,0.990159132740376
"""CNR2171343""","""CID5502209""",1,1,0.58471233566146
"""CNR8796470""","""CID5795786""",0,0,0.07293964484788239
"""CNR1628022""","""CID2087804""",1,1,0.5858262064023478
"""CNR2476367""","""CID4244345""",1,1,0.9847790434133361
"""CNR5808198""","""CID4347580""",1,1,0.7999991212485369
"""CNR2071004""","""CID6160343""",1,1,0.5629180644980992
"""CNR1484488""","""CID7015889""",1,1,0.968125422086757
"""CNR9446654""","""CID4114807""",1,1,0.9365166171493414
"""CNR9692594""","""CID5892009""",1,1,0.9861407447461868
"""CNR9475095""","""CID7015244""",1,1,0.7033344740740252
"""CNR9593354""","""CID7569566""",1,1,0.686652561890546
"""CNR2109600""","""CID9508054""",0,0,0.06701228871494729
"""CNR1561525""","""CID6568860""",1,1,0.9736952329226591
"""CNR4232632""","""CID4895431""",0,0,0.13721401260244573
"""CNR3081139""","""CID2602914""",1,1,0.7389779620490209
"""CNR9075380""","""CID7349607""",1,1,0.5606051316085202
"""CNR9287729""","""CID9017175""",0,0,0.10170089184544061
"""CNR8264486""","""CID7359016""",1,1,0.8378861543150712
"""CNR2858470""","""CID5696040""",0,0,0.06152739105275833
"""CNR6530626""","""CID1117869""",0,0,0.19546024019663252
"""CNR3044600""","""CID2972716""",1,1,0.8098877506048877
"""CNR6610525""","""CID4780142""",0,1,0.6074481611335926
"""CNR2145585""","""CID2095657""",1,1,0.9644809889346129
"""CNR4396975""","""CID6003962""",1,1,0.5600769523111251
"""CNR2303295""","""CID5040955""",1,1,0.9848625748431667
"""CNR5444145""","""CID3261351""",0,0,0.08572812217683258
"""CNR9358773""","""CID1742176""",1,1,0.9555649937341464
"""CNR2317673""","""CID7586264""",0,1,0.7312583333150148
"""CNR9907822""","""CID9431294""",0,0,0.08252921928345985
"""CNR8060520""","""CID4328336""",1,1,0.9859163757071592
"""CNR6154270""","""CID9433411""",0,0,0.07533333139067053
"""CNR5800729""","""CID6978541""",1,1,0.5730210989218628
"""CNR1638682""","""CID6842241""",1,1,0.7501912894478822
"""CNR2815083""","""CID5690800""",0,0,0.059643742399617554
"""CNR8559838""","""CID8546507""",1,1,0.5698403725804541
"""CNR6510784""","""CID1379761""",0,0,0.09809278382232964
"""CNR5921543""","""CID2268480""",1,1,0.9913031654198463
"""CNR4076951""","""CID8315529""",1,1,0.9658036404147138
"""CNR1316623""","""CID4921901""",1,1,0.5601092237034246
"""CNR3626259""","""CID1114091""",0,0,0.08762291534099671
"""CNR5618688""","""CID4791904""",0,0,0.1616133587592232
"""CNR2138029""","""CID7680138""",0,0,0.10624100159855923
"""CNR1443796""","""CID5869703""",0,0,0.1368217680195708
"""CNR1208610""","""CID8102336""",1,1,0.7055333030190939
"""CNR9552440""","""CID8165105""",1,1,0.9285464465353137
"""CNR4049347""","""CID6618066""",1,1,0.8909573747167407
"""CNR9648351""","""CID8547038""",1,1,0.6788148885417643
"""CNR3245973""","""CID7992003""",1,1,0.7393056655431518
"""CNR3711668""","""CID3937569""",0,0,0.08650976777315
"""CNR4959618""","""CID2647133""",1,1,0.9756292765896999
"""CNR2454028""","""CID9291832""",0,0,0.09084435617975818
"""CNR1230362""","""CID6109123""",0,0,0.09040215290350172
"""CNR8744374""","""CID3605423""",0,0,0.08456349733675776
"""CNR5726765""","""CID3048447""",1,1,0.752120963818691
"""CNR5546490""","""CID4381354""",1,0,0.4780492546323481
"""CNR4277592""","""CID3020880""",1,1,0.9207836844996969
"""CNR4445534""","""CID5778295""",1,1,0.5816266307644942
"""CNR2492574""","""CID7765703""",1,1,0.9843127519303098
"""CNR5981476""","""CID7087512""",1,1,0.5865176371084793
"""CNR1616498""","""CID1125987""",1,1,0.9326273972678808
"""CNR6842788""","""CID6554726""",1,1,0.9290296213437023
"""CNR2251204""","""CID1291725""",0,0,0.05458941540311241
"""CNR7287648""","""CID1570400""",1,1,0.6063315693146475
"""CNR7742557""","""CID7645532""",1,1,0.9407541086013326
"""CNR5438007""","""CID8924055""",1,1,0.9840501085381194
"""CNR9587833""","""CID6498707""",0,0,0.18763829744895488
"""CNR8825885""","""CID6057545""",1,1,0.7959369792808901
"""CNR8793264""","""CID7274950""",0,1,0.5748758865186956
"""CNR6198783""","""CID4721998""",1,1,0.9286014541080828
"""CNR7848300""","""CID5827257""",0,0,0.07393817610830265
"""CNR4797542""","""CID4087071""",1,1,0.9206612758293714
"""CNR1579444""","""CID1219603""",1,1,0.9329661337598306
"""CNR4400036""","""CID1681052""",0,0,0.08034453120541855
"""CNR9261324""","""CID2775249""",1,1,0.9485433810950987
"""CNR9775429""","""CID2579890""",1,1,0.9619764045050154
"""CNR1240413""","""CID4577047""",1,1,0.9482027826086675
"""CNR7100120""","""CID9073205""",0,0,0.09079351073761255
"""CNR5818911""","""CID6958207""",0,0,0.08992609483232585
"""CNR9236520""","""CID6742637""",1,1,0.939024968961569
"""CNR1439188""","""CID8313657""",1,1,0.5553521349474715
"""CNR3658736""","""CID1598198""",1,1,0.952898273082717
"""CNR1134614""","""CID6901440""",1,1,0.9688065213387347
"""CNR3228345""","""CID3402177""",0,0,0.1338592654751786
"""CNR1247870""","""CID4802002""",1,1,0.8008571092230141
"""CNR5113095""","""CID6245110""",0,0,0.08293334489407557
"""CNR1223982""","""CID1829020""",1,1,0.9726175471947799
"""CNR3419445""","""CID1939471""",1,1,0.9139886308797632
"""CNR5887176""","""CID8658003""",0,0,0.1193897576319516
"""CNR8197774""","""CID8514983""",0,0,0.16801673862708624
"""CNR8070295""","""CID3467271""",1,1,0.6070399656692984
"""CNR3758742""","""CID2579814""",1,1,0.9597160738488681
"""CNR2417715""","""CID6389297""",1,1,0.9335533714320422
"""CNR1894993""","""CID1032892""",0,0,0.08286450470551102
"""CNR9928537""","""CID3014242""",1,1,0.9828405282119693
"""CNR3119232""","""CID7872842""",0,0,0.08948654956529453
"""CNR8466354""","""CID5856575""",0,1,0.5755062399469235
"""CNR7123195""","""CID8567610""",1,0,0.07271734882447131
"""CNR2723450""","""CID8222342""",1,1,0.6448181825719765
"""CNR9676405""","""CID2556379""",0,0,0.11660138855576366
"""CNR6856515""","""CID2449894""",0,0,0.08348984200567143
"""CNR2255072""","""CID3487767""",1,1,0.6901258990317328
"""CNR1055650""","""CID5303494""",1,1,0.9177354623483673
"""CNR5681857""","""CID4589176""",0,0,0.12192716490610027
"""CNR5169513""","""CID6092435""",1,1,0.9887192650886522
"""CNR1085674""","""CID1741561""",0,0,0.13998694540439363
"""CNR1990798""","""CID6121937""",1,1,0.9681404429546926
"""CNR6975520""","""CID7996501""",0,0,0.10545848468549947
"""CNR4184671""","""CID2886326""",1,1,0.6060490516585685
"""CNR3585436""","""CID3519751""",1,1,0.735557127662549
"""CNR7487670""","""CID7398769""",1,1,0.585908872000074
"""CNR1634943""","""CID6644767""",1,1,0.9632922891173198
"""CNR5197102""","""CID6724302""",1,1,0.9405004441346523
"""CNR9608827""","""CID2595915""",1,1,0.9292561520389128
"""CNR1126961""","""CID9878920""",1,1,0.982071821006435
"""CNR6515018""","""CID4128543""",0,0,0.11451138579682921
"""CNR4418998""","""CID9333840""",0,0,0.08705411351635438
"""CNR9289749""","""CID8558133""",1,1,0.932897449751264
"""CNR3746217""","""CID1605497""",1,1,0.7159043503291155
"""CNR7083602""","""CID9466644""",1,1,0.7589479757663419
"""CNR8142664""","""CID7187938""",1,1,0.7330514309697366
"""CNR3120824""","""CID6493415""",0,0,0.07383534899291473
"""CNR1940420""","""CID9480266""",1,1,0.9898456876156653
"""CNR1494215""","""CID6432137""",1,1,0.6828553398329323
"""CNR6777459""","""CID8940527""",1,1,0.7193767462742744
"""CNR1031069""","""CID6179782""",1,1,0.8560840139433001
"""CNR5710300""","""CID9258158""",1,1,0.9736546321202788
"""CNR8349953""","""CID3432684""",0,0,0.06399273503658438
"""CNR8183925""","""CID2757558""",1,1,0.9263006644002104
"""CNR7016910""","""CID4534322""",1,1,0.601799156835386
"""CNR9565473""","""CID2913174""",1,1,0.6374390550221464
"""CNR6864271""","""CID1867892""",1,1,0.5743888212891674
"""CNR8214349""","""CID1252098""",1,1,0.7190187807590454
"""CNR6811783""","""CID6616567""",0,0,0.14420010547013515
"""CNR6299906""","""CID6476024""",1,1,0.9695711442553553
"""CNR9650663""","""CID7548957""",1,1,0.9404868585851875
"""CNR7350896""","""CID3631595""",1,1,0.5701901222727871
"""CNR6900375""","""CID8470875""",1,1,0.6031219337587812
"""CNR8813856""","""CID4863088""",0,0,0.07592904621780083
"""CNR9931130""","""CID4268548""",1,1,0.9485553922433231
"""CNR7565965""","""CID8485690""",0,0,0.1487315238381975
"""CNR9703657""","""CID9038228""",0,0,0.40199790323110324
"""CNR4704251""","""CID9399515""",0,0,0.07340302327516648
"""CNR6300334""","""CID4022367""",1,1,0.9796052067946236
"""CNR3216821""","""CID8329046""",1,1,0.979992714734237
"""CNR7148947""","""CID7207070""",1,1,0.6809201245242545
"""CNR4479307""","""CID9043870""",1,1,0.592827237995838
"""CNR6496324""","""CID4131512""",0,0,0.11532433900455319
"""CNR5087113""","""CID4543230""",1,1,0.9313467518101906
"""CNR3854519""","""CID5289909""",1,1,0.9915487613665789
"""CNR2039208""","""CID1301274""",0,0,0.08549032014933618
"""CNR7173544""","""CID4862602""",0,0,0.17288596330054434
"""CNR8902446""","""CID5324800""",0,0,0.08184719606133378
"""CNR9782982""","""CID3365647""",0,0,0.12468819815884158
"""CNR9582196""","""CID6920893""",1,1,0.5682116642711851
"""CNR5498688""","""CID7020294""",1,1,0.9226363989043924
"""CNR2616768""","""CID6419331""",1,1,0.7489525865434871
"""CNR7890530""","""CID7142563""",1,1,0.7142956608313306
"""CNR5022536""","""CID7349689""",1,1,0.9680800400546726
"""CNR4201601""","""CID7179408""",1,1,0.9459293774480306
"""CNR8994740""","""CID3819662""",0,0,0.18104132413376953
"""CNR5021734""","""CID9894998""",0,0,0.07996556483158274
"""CNR4405901""","""CID7696694""",1,1,0.9314062706564747
"""CNR9962874""","""CID9468011""",0,0,0.24191956814630425
"""CNR3158736""","""CID1236607""",1,1,0.9256226583909157
"""CNR5587442""","""CID3567442""",1,1,0.9554746012957016
"""CNR9592777""","""CID6619686""",1,1,0.6185785346474612
"""CNR2978852""","""CID4264584""",0,0,0.16873855571816682
"""CNR6420750""","""CID7451206""",1,1,0.6857070512102291
"""CNR7936414""","""CID9013347""",1,1,0.9725420841110677
"""CNR1780292""","""CID6699556""",0,0,0.1251858592714028
"""CNR7268146""","""CID1048276""",0,1,0.7140666494502494
"""CNR7916224""","""CID6965270""",1,1,0.9204248269457088
"""CNR4272175""","""CID5558822""",1,1,0.6228641506532718
"""CNR8184664""","""CID4820212""",0,0,0.07872970618750436
"""CNR2958862""","""CID8959241""",1,1,0.7430540312726753
"""CNR7061158""","""CID5028146""",1,1,0.5673594201725713
"""CNR5510109""","""CID5541657""",0,0,0.16050448022871444
"""CNR9465846""","""CID1970596""",1,1,0.9439270965953749
"""CNR1268550""","""CID6231256""",1,1,0.9384758733057832
"""CNR3290048""","""CID9234874""",1,1,0.7227261606808861
"""CNR7954391""","""CID2008802""",1,1,0.7960772514059836
"""CNR6841221""","""CID2284084""",1,1,0.9471661838081413
"""CNR1817374""","""CID8455961""",1,1,0.9375526540326208
"""CNR4576059""","""CID8493257""",1,1,0.6567674658235022
"""CNR4920533""","""CID1178163""",1,1,0.7144479233443085
"""CNR6090303""","""CID1998838""",0,0,0.17181823813331595
"""CNR9786014""","""CID5553866""",1,1,0.9545007483806615
"""CNR8122828""","""CID5325592""",0,0,0.07140423158537747
"""CNR2245726""","""CID6047213""",1,1,0.5679862665098256
"""CNR6153360""","""CID5815962""",1,1,0.939338938542786
"""CNR2754889""","""CID9827869""",1,1,0.9394600058592153
"""CNR3665069""","""CID9274943""",0,0,0.07614968949192336
"""CNR8513844""","""CID2030719""",1,1,0.9613236686827547
"""CNR3544511""","""CID2381790""",1,1,0.9740958606155474
"""CNR7281967""","""CID6989788""",1,1,0.7565900130623993
"""CNR7761881""","""CID3128016""",0,0,0.10957682155294698
"""CNR1973122""","""CID8637104""",0,0,0.0923722935082741
"""CNR3228159""","""CID9806277""",1,1,0.5686059819850111
"""CNR6687713""","""CID1817307""",0,1,0.6951362249985311
"""CNR4309514""","""CID3948218""",0,0,0.16842352705145272
"""CNR3257837""","""CID4498236""",1,1,0.9885598984928867
"""CNR7782264""","""CID4072771""",1,1,0.9599243679104861
"""CNR1275868""","""CID1542626""",1,1,0.7113370746737577
"""CNR8296137""","""CID1214601""",1,1,0.5703450409663908
"""CNR1029902""","""CID5158757""",1,1,0.7728597649357326
"""CNR3173312""","""CID4584701""",0,1,0.5807954258691334
"""CNR6524013""","""CID7868614""",1,1,0.6434135590078691
"""CNR5514707""","""CID2027075""",1,1,0.7226974415789559
"""CNR5159577""","""CID1299969""",1,1,0.9730578010275538
"""CNR6943084""","""CID8509077""",1,1,0.6648511036820418
"""CNR4855288""","""CID7364654""",0,0,0.13992090597372656
"""CNR2398910""","""CID1328810""",0,0,0.09657646452343681
"""CNR3687331""","""CID2639412""",0,0,0.13155660512990322
"""CNR4663981""","""CID8757152""",1,1,0.6595599994868055
"""CNR9975718""","""CID4887603""",1,1,0.5985422733984891
"""CNR9336208""","""CID8833164""",0,0,0.06837374657536192
"""CNR8850700""","""CID9561876""",1,1,0.9337004082319337
"""CNR9467287""","""CID5746741""",0,1,0.5764655437752331
"""CNR6306738""","""CID1618533""",0,0,0.08490112206006105
"""CNR1189242""","""CID1622034""",1,1,0.9537975999018463
"""CNR6012211""","""CID2565007""",0,0,0.1303358124671169
"""CNR1666750""","""CID5627361""",1,1,0.9804994084048727
"""CNR7083110""","""CID4969673""",0,0,0.08665243333827871
"""CNR9729637""","""CID5920069""",1,1,0.9318936671408814
"""CNR4128220""","""CID4838797""",1,1,0.7123173266858593
"""CNR1820578""","""CID1872291""",1,1,0.932056012501554
"""CNR2415426""","""CID7118546""",1,1,0.9761116400214356
"""CNR5561258""","""CID9808492""",1,1,0.933870723945939
"""CNR8154436""","""CID6736425""",1,1,0.9716023665230143
"""CNR4619433""","""CID4380729""",1,1,0.9867960207927833
"""CNR2706209""","""CID1670883""",0,0,0.14048653892453025
"""CNR4434030""","""CID1205210""",0,0,0.21670632415707683
"""CNR5493961""","""CID1535132""",0,0,0.08288006781759907
"""CNR3581117""","""CID6469465""",0,0,0.1465504721714641
"""CNR6828984""","""CID6893509""",0,0,0.07622557217609699
"""CNR1261266""","""CID2447578""",1,1,0.9452777794010816
"""CNR7808819""","""CID1814826""",0,0,0.0935002264583667
"""CNR2852738""","""CID2697271""",0,0,0.08637760067456944
"""CNR6846153""","""CID5751566""",0,0,0.14451402583188644
"""CNR6130981""","""CID2341683""",0,1,0.7366404094073328
"""CNR5703645""","""CID6021615""",1,1,0.6745936750657275
"""CNR8060357""","""CID9133456""",1,1,0.8475982871494847
"""CNR5669868""","""CID8975545""",1,1,0.656534196874039
"""CNR3118625""","""CID7120072""",1,1,0.9884871391906309
"""CNR5231602""","""CID7538996""",0,0,0.06570617765849587
"""CNR4447389""","""CID7222711""",0,0,0.07374353474144818
"""CNR2536888""","""CID5948421""",0,0,0.1302827289577214
"""CNR5859700""","""CID3378180""",0,0,0.10380585457611938
"""CNR2725986""","""CID6516852""",0,1,0.5766294828654027
"""CNR2405686""","""CID3400980""",1,1,0.9298265517313644
"""CNR6991477""","""CID7390791""",1,1,0.9282451790826304
"""CNR2358960""","""CID7323058""",0,0,0.11378424950589353
"""CNR2020349""","""CID6194567""",0,0,0.07512080053482793
"""CNR5334300""","""CID5369819""",1,1,0.6918396334510338
"""CNR5878229""","""CID5262490""",0,0,0.0936607622369595
"""CNR5593903""","""CID3032275""",0,0,0.08523351570089162
"""CNR8061215""","""CID9088333""",0,0,0.13175774518836775
"""CNR1058202""","""CID9555931""",0,1,0.6253121864946748
"""CNR7095332""","""CID9131689""",1,1,0.6666755222790364
"""CNR9376021""","""CID6261224""",0,0,0.07459989088903668
"""CNR3793919""","""CID3548825""",0,0,0.15448377425200804
"""CNR1117034""","""CID2815162""",0,0,0.11651703778653048
"""CNR3710750""","""CID1654395""",0,1,0.7318844848375058
"""CNR6776798""","""CID2552945""",1,1,0.9777346695280213
"""CNR9100206""","""CID7548122""",0,0,0.0822541301344343
"""CNR8724686""","""CID1710534""",0,0,0.08555786527028762
"""CNR1510798""","""CID9393924""",0,0,0.18182547211832248
"""CNR3990617""","""CID9869551""",1,1,0.9486031067857504
"""CNR1892545""","""CID6945449""",1,1,0.6921830453114566
"""CNR8120666""","""CID8228329""",0,0,0.07359459622107961
"""CNR5681965""","""CID2797755""",0,0,0.08857654009953159
"""CNR2308043""","""CID1058464""",1,1,0.7318255733668455
"""CNR8134089""","""CID1658884""",1,1,0.9558523536612081
"""CNR6099949""","""CID7571011""",1,1,0.940953101318867
