Booking ID,Customer ID,y_true,y_pred,residual
"""CNR5666052""","""CID7419047""",-1.4136884,0.036303997,-1.4499924
"""CNR4883142""","""CID4048775""",-1.6513122,-0.0045137107,-1.6467985
"""CNR8384111""","""CID3136531""",-1.0225993,-0.057655454,-0.9649439
"""CNR2214032""","""CID9934856""",1.4476976,-0.0045061707,1.4522038
"""CNR2888732""","""CID1573750""",0.003027254,0.0002271533,0.0028001007
"""CNR8261474""","""CID7237221""",0.013549859,-0.028142393,0.04169225
"""CNR8648823""","""CID7280836""",-1.7552726,0.021871924,-1.7771446
"""CNR4839761""","""CID5783623""",-2.0473518,-0.009939015,-2.037413
"""CNR4370032""","""CID8192438""",0.003027254,0.041038036,-0.038010783
"""CNR8377864""","""CID6825721""",0.013829263,-0.0074059367,0.0212352
"""CNR6822426""","""CID6932218""",-1.3641835,0.019326568,-1.3835101
"""CNR7746241""","""CID6429715""",-0.013278072,-0.020242393,0.0069643212
"""CNR5221453""","""CID3537376""",0.013829263,-0.02311775,0.036947012
"""CNR3647318""","""CID3316188""",-1.6216092,-0.04191348,-1.5796957
"""CNR1928665""","""CID3625244""",0.003027254,0.016307533,-0.013280279
"""CNR3026027""","""CID6107164""",1.7645293,0.011000693,1.7535286
"""CNR8746289""","""CID1622203""",0.7595789,-0.02357468,0.78315353
"""CNR8293619""","""CID5234419""",0.0,-0.030171692,0.030171692
"""CNR4634398""","""CID6508131""",-1.9136884,0.052494407,-1.9661828
"""CNR1369962""","""CID2782405""",0.003027254,-0.005468935,0.008496189
"""CNR6293065""","""CID3854833""",-1.9730943,-0.0097081065,-1.9633863
"""CNR5159897""","""CID7457520""",-0.74537164,0.006553769,-0.7519254
"""CNR9824373""","""CID7411443""",0.025039341,-0.022963881,0.048003223
"""CNR4434532""","""CID4842682""",6.9377966,0.012492299,6.9253044
"""CNR3988622""","""CID3974055""",4.828886,-0.071526706,4.9004126
"""CNR4275604""","""CID2101598""",-0.013278072,0.011760592,-0.025038663
"""CNR8959209""","""CID4006376""",-1.2354707,0.0012825131,-1.2367532
"""CNR6308975""","""CID8890014""",-0.29487658,0.017831087,-0.31270766
"""CNR1425273""","""CID5498536""",-0.9978469,-0.080034316,-0.9178126
"""CNR2498058""","""CID9040801""",0.003027254,0.049760967,-0.046733715
"""CNR7956209""","""CID8778906""",0.013549859,-0.035793543,0.0493434
"""CNR6378112""","""CID5153763""",8.86849,-0.06509763,8.933588
"""CNR9216080""","""CID5294390""",-1.1513122,-0.015235156,-1.136077
"""CNR8842234""","""CID5811291""",-0.20576766,-0.0132397115,-0.19252795
"""CNR9602163""","""CID2884248""",-1.6166588,-0.065678984,-1.5509799
"""CNR6766032""","""CID1937819""",-1.5225993,-0.020647109,-1.5019522
"""CNR1021662""","""CID5822165""",0.013549859,0.005495727,0.008054132
"""CNR3154395""","""CID2940610""",0.0,-0.00853765,0.00853765
"""CNR7792685""","""CID5690234""",-2.0027974,-0.023293018,-1.9795043
"""CNR8378439""","""CID1685385""",-0.41368845,0.045532763,-0.4592212
"""CNR6294276""","""CID9416351""",-0.82953006,0.031329215,-0.8608593
"""CNR1270915""","""CID1952883""",0.025039341,0.00757429,0.017465051
"""CNR1731251""","""CID9463181""",-1.418639,-0.05913672,-1.3595022
"""CNR5177802""","""CID9876126""",0.0,-0.016874611,0.016874611
"""CNR7796758""","""CID9634403""",-0.013278072,0.021714628,-0.0349927
"""CNR7387177""","""CID4214765""",1.5318561,0.01504761,1.5168085
"""CNR1710460""","""CID4658453""",-0.4681439,-0.01161623,-0.45652768
"""CNR5977147""","""CID2075757""",1.4823512,-0.00080662966,1.4831579
"""CNR9359877""","""CID5125295""",-0.859233,-0.049099267,-0.81013376
"""CNR6003259""","""CID9493011""",-1.2998271,-0.026763737,-1.2730634
"""CNR4504016""","""CID8178293""",-0.64141124,-0.03659886,-0.6048124
"""CNR1741889""","""CID8903850""",0.003027254,-0.014224619,0.017251873
"""CNR9714348""","""CID9649514""",2.5566087,-0.010704398,2.5673132
"""CNR9266152""","""CID3345406""",-0.6661637,0.0038889349,-0.67005265
"""CNR2083292""","""CID7264674""",-0.97804487,0.01610279,-0.99414766
"""CNR8091549""","""CID4351999""",2.3189847,0.027812392,2.2911723
"""CNR1595113""","""CID1416343""",0.013829263,-4.208088e-05,0.013871344
"""CNR7659713""","""CID6446626""",-0.4681439,0.02156198,-0.4897059
"""CNR2903331""","""CID5699081""",0.025039341,-0.029356241,0.054395583
"""CNR6308177""","""CID6797938""",0.003027254,0.01476118,-0.011733926
"""CNR7777415""","""CID1026129""",-0.49784687,-0.02842766,-0.4694192
"""CNR8369844""","""CID9149144""",-1.2057676,0.057329625,-1.2630973
"""CNR8136379""","""CID1612453""",0.013829263,-0.0046088398,0.018438103
"""CNR3929566""","""CID6429163""",2.3981926,0.044148475,2.3540442
"""CNR5564845""","""CID8925513""",0.0,0.02863568,-0.02863568
"""CNR7316336""","""CID6653497""",0.003027254,-0.011387885,0.014415138
"""CNR4493957""","""CID2436097""",0.013829263,0.021867394,-0.0080381315
"""CNR6455417""","""CID1148229""",1.081361,-0.025068223,1.1064293
"""CNR1259149""","""CID2855356""",-0.24537162,-0.019131899,-0.22623973
"""CNR4410125""","""CID1482166""",0.025039341,0.0095590055,0.015480336
"""CNR2218083""","""CID4875617""",-0.7998271,-0.055590242,-0.7442368
"""CNR9617886""","""CID9551230""",-2.151312,0.05115494,-2.202467
"""CNR4367697""","""CID6748246""",0.025039341,-0.00042784214,0.025467183
"""CNR6732312""","""CID7454759""",-1.7107182,-0.031444013,-1.6792741
"""CNR1702032""","""CID9795545""",0.025039341,0.03878182,-0.01374248
"""CNR6850926""","""CID1606531""",0.7348264,0.01965648,0.7151699
"""CNR5351962""","""CID7079582""",-0.43349043,-0.03798178,-0.39550865
"""CNR2396032""","""CID6905689""",0.0,0.0118872225,-0.0118872225
"""CNR2316760""","""CID2327548""",2.5665095,-0.037555754,2.6040652
"""CNR2135855""","""CID5964669""",-1.9384409,-0.019840717,-1.9186002
"""CNR2046168""","""CID8237885""",-0.13151024,0.028882205,-0.16039245
"""CNR5024037""","""CID9281756""",0.0,0.028986871,-0.028986871
"""CNR8093466""","""CID3000595""",-0.5869558,0.039953858,-0.6269096
"""CNR8491839""","""CID3374694""",-0.7701241,0.057297885,-0.82742196
"""CNR5652511""","""CID9610524""",0.11106402,-0.011867046,0.12293106
"""CNR2491118""","""CID2203753""",0.0,0.06252295,-0.06252295
"""CNR3978979""","""CID3233856""",0.013829263,0.027735889,-0.013906626
"""CNR1668436""","""CID9450454""",0.013829263,0.009878576,0.003950687
"""CNR2765972""","""CID3243808""",0.013549859,-0.02454269,0.038092546
"""CNR7190811""","""CID1862437""",-1.1513122,-0.055663943,-1.0956483
"""CNR4963749""","""CID5581070""",-0.9532924,-0.048075795,-0.90521663
"""CNR4738608""","""CID7493228""",-0.5622033,0.03601548,-0.5982188
"""CNR9392863""","""CID8771621""",-0.1760647,0.046772987,-0.22283769
"""CNR5150329""","""CID5431569""",0.8090838,0.07479614,0.7342877
"""CNR6725726""","""CID8068129""",0.003027254,0.016124725,-0.013097472
"""CNR9940299""","""CID7097484""",0.4328462,0.011819869,0.42102632
"""CNR3489130""","""CID5448093""",-0.67606467,0.069824934,-0.7458896
"""CNR4349308""","""CID2440447""",-1.948342,-0.016070604,-1.9322714
"""CNR7960099""","""CID6390397""",0.0,0.014837235,-0.014837235
"""CNR7807991""","""CID6220241""",-1.5622033,0.011466026,-1.5736693
"""CNR3036200""","""CID2630213""",-1.5919063,-0.0062143803,-1.5856919
"""CNR2680467""","""CID2325766""",-0.92358947,-0.023044407,-0.90054506
"""CNR8396244""","""CID8334522""",-0.027549844,-0.0156005025,-0.011949342
"""CNR3913302""","""CID4690196""",0.6061135,-0.03586161,0.6419751
"""CNR6092516""","""CID4363936""",-0.88398546,-0.015617847,-0.8683676
"""CNR9965366""","""CID2106484""",-0.64141124,-0.020009488,-0.6214018
"""CNR4556534""","""CID4389255""",-0.7948766,-0.03545004,-0.75942653
"""CNR1069372""","""CID7591541""",-1.2008172,-0.011823952,-1.1889932
"""CNR2501695""","""CID8291593""",-0.94339144,0.04058504,-0.9839765
"""CNR1490414""","""CID2523720""",0.003027254,-0.0058656335,0.008892887
"""CNR2158337""","""CID5586111""",-0.88398546,-0.041576087,-0.8424094
"""CNR3600076""","""CID3917805""",-1.398837,0.032972157,-1.4318092
"""CNR2614390""","""CID9060969""",-2.0869558,0.0082784295,-2.0952342
"""CNR1040715""","""CID2124612""",0.0,0.026592135,-0.026592135
"""CNR6952011""","""CID8623985""",-1.289926,0.006259501,-1.2961855
"""CNR8483597""","""CID9955843""",-1.5176488,0.041729838,-1.5593786
"""CNR3758963""","""CID2328591""",-0.6958667,0.017257392,-0.7131241
"""CNR2778460""","""CID4484161""",-1.6760647,0.044058323,-1.720123
"""CNR8924781""","""CID2910291""",0.025039341,0.017588198,0.007451143
"""CNR9058814""","""CID3695331""",-1.42854,0.046839237,-1.4753792
"""CNR7791389""","""CID6206999""",-0.086955786,-0.03386286,-0.053092927
"""CNR9304412""","""CID7800467""",0.0,-0.046409786,0.046409786
"""CNR7479235""","""CID3152555""",-1.6018072,-0.02823013,-1.5735772
"""CNR2325265""","""CID4497273""",0.013549859,0.0034975708,0.010052288
"""CNR4442800""","""CID4399576""",0.025039341,-0.00016099215,0.025200333
"""CNR3461554""","""CID1987213""",-1.5721043,-0.00889951,-1.5632048
"""CNR2744246""","""CID6430070""",-1.849332,-0.030359864,-1.8189721
"""CNR5102545""","""CID1586892""",-1.4978468,-0.025386423,-1.4724604
"""CNR7836733""","""CID9658724""",-0.8196291,-0.02314806,-0.796481
"""CNR5530015""","""CID5056425""",-1.4582429,-0.014229536,-1.4440134
"""CNR8125268""","""CID3843320""",-0.80477756,0.08491933,-0.8896969
"""CNR3632458""","""CID7910169""",0.003027254,0.06408757,-0.061060317
"""CNR9812846""","""CID6441621""",0.7447274,-0.0026575923,0.74738497
"""CNR1905391""","""CID6683219""",-2.0424013,-0.04745823,-1.9949431
"""CNR7023257""","""CID4495620""",-0.92358947,0.018576324,-0.9421658
"""CNR3781611""","""CID2363463""",-0.15131222,-0.07228392,-0.07902829
"""CNR4323113""","""CID1979267""",0.061559066,-0.01870817,0.080267236
"""CNR4380363""","""CID3049302""",-1.5275499,-0.03687492,-1.490675
"""CNR9138634""","""CID4654687""",0.003027254,0.029964387,-0.026937133
"""CNR5221514""","""CID7217188""",-0.013278072,0.064655006,-0.07793308
"""CNR2667744""","""CID3806754""",0.6061135,0.0024526715,0.6036608
"""CNR7023640""","""CID7159737""",-0.92358947,0.026015341,-0.9496048
"""CNR1054679""","""CID5023134""",0.003027254,0.03609824,-0.03307099
"""CNR5342352""","""CID2187794""",0.0,0.031172872,-0.031172872
"""CNR4701870""","""CID9695906""",-1.0721043,-0.018227994,-1.0538764
"""CNR2564084""","""CID5379731""",4.8684897,-0.039795816,4.9082856
"""CNR1779021""","""CID9963890""",0.34373727,0.04970312,0.29403415
"""CNR4398994""","""CID3569453""",0.025039341,0.007113874,0.017925467
"""CNR1640934""","""CID6709797""",0.013549859,-0.0013795495,0.014929408
"""CNR4083666""","""CID4598475""",-1.5869558,-0.03864783,-1.5483079
"""CNR4363143""","""CID7456668""",1.660569,0.03579676,1.6247722
"""CNR7665163""","""CID3867105""",-0.9136885,0.009143382,-0.9228319
"""CNR2360638""","""CID1027084""",-0.013278072,-0.016170979,0.0028929068
"""CNR5574043""","""CID1027331""",-0.10675777,0.07522756,-0.18198532
"""CNR9440529""","""CID2502960""",-1.5176488,0.0072112083,-1.52486
"""CNR4973920""","""CID4726001""",-1.0374508,0.0012114048,-1.0386622
"""CNR1813329""","""CID8404162""",0.025039341,-0.026178539,0.05121788
"""CNR1795643""","""CID4570862""",-0.013278072,0.014542043,-0.027820114
"""CNR8609976""","""CID8550251""",3.3684897,-0.027404666,3.3958945
"""CNR9633122""","""CID4201724""",-0.5325003,0.045837373,-0.57833767
"""CNR8807318""","""CID5733950""",-1.879035,-0.033751875,-1.8452832
"""CNR8022822""","""CID3517000""",0.013549859,0.017384708,-0.0038348492
"""CNR6169624""","""CID4126484""",-0.9978469,0.010941744,-1.0087886
"""CNR9611896""","""CID9458063""",-0.7552726,-0.056578785,-0.6986939
"""CNR2405223""","""CID3233857""",-1.2552726,0.048738956,-1.3040116
"""CNR1065451""","""CID7287663""",-0.7750746,-0.049867988,-0.7252066
"""CNR3010477""","""CID1127654""",-0.9483419,0.009698749,-0.95804065
"""CNR1369701""","""CID5329098""",0.11601451,-0.08759469,0.2036092
"""CNR1925683""","""CID6226445""",1.4328462,0.0058096945,1.4270365
"""CNR2327616""","""CID7377755""",-1.3146785,0.0006580353,-1.3153366
"""CNR8009795""","""CID1197632""",-1.379035,-0.017790973,-1.361244
"""CNR3780345""","""CID8008377""",-1.42854,0.057724774,-1.4862647
"""CNR4508803""","""CID2285797""",0.025039341,-0.031796813,0.056836154
"""CNR9578634""","""CID2005560""",1.3041333,0.016949445,1.2871839
"""CNR7674975""","""CID5907827""",0.025039341,-0.03762418,0.062663525
"""CNR9985247""","""CID6475765""",0.003027254,-0.065196514,0.06822377
"""CNR6976719""","""CID3886621""",0.0,0.035934865,-0.035934865
"""CNR9982741""","""CID9165425""",-0.02259935,-0.012013197,-0.010586154
"""CNR3799359""","""CID4276264""",0.025039341,0.057526648,-0.032487307
"""CNR4898919""","""CID7310961""",-0.42358944,-0.031169534,-0.3924199
"""CNR2225420""","""CID1405431""",-1.948342,-0.069435954,-1.878906
"""CNR1693630""","""CID9673972""",0.013549859,0.020917535,-0.007367676
"""CNR7042353""","""CID5477292""",-2.0820053,0.007664323,-2.0896697
"""CNR7087043""","""CID8732338""",0.025039341,-0.058410108,0.08344945
"""CNR9700935""","""CID5030282""",-0.72061914,0.005460024,-0.72607917
"""CNR1599918""","""CID5066662""",0.8437373,-0.0020100474,0.84574735
"""CNR3943825""","""CID6273960""",0.95264816,0.0032131076,0.94943506
"""CNR6386298""","""CID2662704""",-2.0671537,0.0119313,-2.0790849
"""CNR2101517""","""CID7015478""",0.025039341,-0.0785715,0.10361084
"""CNR9149774""","""CID4875576""",-0.8641835,-0.0003169179,-0.86386657
"""CNR7725243""","""CID7702459""",0.003027254,0.019000381,-0.015973127
"""CNR7306430""","""CID1894605""",0.0,0.0034022331,-0.0034022331
"""CNR6668108""","""CID2669503""",-1.3938864,0.03778696,-1.4316734
"""CNR2902534""","""CID9459675""",0.003027254,-0.022786677,0.025813932
"""CNR8422011""","""CID6819193""",1.581361,0.018034816,1.5633262
"""CNR9917548""","""CID3190620""",-0.60675776,-0.03591293,-0.5708448
"""CNR1040755""","""CID1833399""",-0.5869558,-0.04459423,-0.54236156
"""CNR2384893""","""CID7019228""",0.0,-0.0030300617,0.0030300617
"""CNR1607889""","""CID7989433""",0.0,0.027429879,-0.027429879
"""CNR2482251""","""CID1712058""",3.521955,-0.044288576,3.5662436
"""CNR8070811""","""CID9012207""",0.38829175,0.013949722,0.37434202
"""CNR2978751""","""CID5569827""",-0.70081717,-0.0053049326,-0.69551224
"""CNR8016618""","""CID2235514""",0.0,-0.00989145,0.00989145
"""CNR7843319""","""CID4308639""",0.013829263,-0.046454012,0.060283273
"""CNR8241154""","""CID3660355""",-2.250322,0.0059496164,-2.2562718
"""CNR7055544""","""CID6538283""",-0.19091618,0.016105413,-0.2070216
"""CNR2304697""","""CID7772177""",-0.26022312,-0.004949093,-0.25527403
"""CNR1154403""","""CID5397060""",0.0,0.026622415,-0.026622415
"""CNR1818092""","""CID6660088""",0.013829263,-0.014065921,0.027895184
"""CNR6785751""","""CID9577024""",-0.32953003,0.018751025,-0.34828106
"""CNR5068362""","""CID3789404""",-0.81467855,-0.065914035,-0.7487645
"""CNR7434249""","""CID5540386""",-0.3740845,0.06094393,-0.43502843
"""CNR6126366""","""CID6148288""",0.0,0.02780363,-0.02780363
"""CNR8888122""","""CID9188838""",-1.0077479,0.03216189,-1.0399098
"""CNR5140726""","""CID3778794""",0.025039341,-0.039479584,0.06451893
"""CNR6166293""","""CID2679075""",-1.4928964,0.0013962388,-1.4942927
"""CNR3506630""","""CID8920095""",0.0,0.0152670145,-0.0152670145
"""CNR2349736""","""CID3087826""",1.0269057,-0.012498915,1.0394046
"""CNR7256352""","""CID5292951""",2.07146,0.016902119,2.0545578
"""CNR7300640""","""CID1107022""",-0.73547065,0.0107191205,-0.7461898
"""CNR5651180""","""CID2203962""",1.0368066,-0.0059064627,1.042713
"""CNR5285661""","""CID1840289""",0.013829263,0.057219148,-0.043389887
"""CNR6412126""","""CID9254382""",-0.41863894,-0.055026203,-0.36361274
"""CNR8056810""","""CID5939613""",4.843737,-0.030317783,4.874055
"""CNR1662644""","""CID9380084""",0.013829263,0.045508742,-0.03167948
"""CNR4612911""","""CID4068151""",-0.013278072,0.079197526,-0.0924756
"""CNR2541928""","""CID8617563""",-1.9879459,0.01229161,-2.0002375
"""CNR5916585""","""CID6414393""",0.9427472,-0.0046473145,0.9473945
"""CNR7596726""","""CID2108068""",-0.41368845,0.014001548,-0.42769
"""CNR6845044""","""CID5199872""",0.003027254,-0.017564386,0.02059164
"""CNR7473872""","""CID9608267""",-0.013278072,0.031341314,-0.044619385
"""CNR2574003""","""CID5149452""",0.003027254,-0.008826494,0.011853748
"""CNR1151433""","""CID9512069""",-1.9879459,0.045100987,-2.033047
"""CNR7413084""","""CID9275052""",-2.0919063,-0.07696855,-2.0149379
"""CNR1255127""","""CID6113995""",0.7249254,-0.034166515,0.7590919
"""CNR5603580""","""CID2332273""",2.4526482,-0.029152125,2.4818003
"""CNR4241624""","""CID6700597""",0.013549859,-0.012673259,0.026223117
"""CNR8700155""","""CID3132491""",0.013829263,-0.006595969,0.020425232
"""CNR6380598""","""CID4364906""",-0.4829954,-0.057238907,-0.42575648
"""CNR4065133""","""CID7152206""",0.013829263,0.012785971,0.0010432918
"""CNR3257742""","""CID8713379""",2.7645295,-0.06431487,2.8288443
"""CNR5985154""","""CID8951822""",4.1358166,-0.018691063,4.1545076
"""CNR9926332""","""CID7752765""",0.0,-0.010598183,0.010598183
"""CNR6840246""","""CID8569123""",-1.4136884,0.03235233,-1.4460407
"""CNR9234744""","""CID3404145""",-0.898837,0.019290358,-0.9181273
"""CNR4594785""","""CID3276954""",0.013829263,-0.032561958,0.04639122
"""CNR9497623""","""CID3425930""",0.025039341,-0.020225018,0.04526436
"""CNR4583864""","""CID6742966""",1.5219551,0.00024366379,1.5217115
"""CNR7613396""","""CID6346565""",0.025039341,0.016578853,0.008460488
"""CNR7646165""","""CID1612554""",0.0,0.021079004,-0.021079004
"""CNR2394939""","""CID5749326""",0.025039341,-0.005546272,0.030585613
"""CNR2512883""","""CID7641304""",0.8189848,-0.006669283,0.8256541
"""CNR1369441""","""CID6622274""",-0.33943105,-9.3340874e-05,-0.3393377
"""CNR8332236""","""CID4472058""",-0.013278072,-0.027736843,0.014458771
"""CNR6851549""","""CID9560489""",-1.1117083,0.029520273,-1.1412286
"""CNR8319108""","""CID5482184""",-2.0622034,0.009188771,-2.071392
"""CNR2665921""","""CID9948799""",0.003027254,0.06709117,-0.064063914
"""CNR7877421""","""CID1330191""",-1.3047776,0.028930366,-1.333708
"""CNR5791521""","""CID4591702""",7.210074,0.043807358,7.1662664
"""CNR7407520""","""CID2401517""",-1.6265597,0.0006401539,-1.6271999
"""CNR9150632""","""CID2705204""",-0.6909162,-0.024765015,-0.66615117
"""CNR4942497""","""CID4338620""",-0.18596569,0.048434585,-0.23440027
"""CNR4451789""","""CID7581516""",2.7744303,0.007664323,2.766766
"""CNR7403513""","""CID3565277""",0.0,-0.009655416,0.009655416
"""CNR3086831""","""CID1227147""",2.2546284,0.028077781,2.2265506
"""CNR6628366""","""CID2737217""",0.38334125,0.014716506,0.36862475
"""CNR2019414""","""CID1522515""",0.003027254,0.022929609,-0.019902354
"""CNR3467249""","""CID8576263""",1.3140343,-0.009571403,1.3236058
"""CNR8465754""","""CID9896368""",-1.1562628,-0.0066054463,-1.1496572
"""CNR9852511""","""CID7108772""",-2.0770547,-0.017037988,-2.0600166
"""CNR8259411""","""CID7710455""",0.8338363,0.024740517,0.8090958
"""CNR6452172""","""CID4833047""",0.013549859,-0.015019953,0.028569812
"""CNR2974384""","""CID8307637""",-0.5325003,0.050906926,-0.5834073
"""CNR4479141""","""CID5582977""",-0.21566866,0.059357107,-0.27502578
"""CNR1100030""","""CID5221567""",4.7447276,-0.023798347,4.768526
"""CNR1672198""","""CID1979819""",-1.359233,-0.038273275,-1.3209598
"""CNR9749220""","""CID3076635""",0.013829263,-0.009160876,0.02299014
"""CNR1401623""","""CID4814720""",-0.90873796,-0.016481012,-0.892257
"""CNR7128571""","""CID9357549""",0.013549859,-0.03317076,0.046720617
"""CNR6265041""","""CID5596232""",3.3387868,0.034912318,3.3038745
"""CNR5409989""","""CID5925272""",0.013829263,-0.020245582,0.034074843
"""CNR8921185""","""CID9130291""",0.0,0.077775836,-0.077775836
"""CNR6874041""","""CID2665111""",-1.0325004,-0.03157139,-1.000929
"""CNR9422402""","""CID2533950""",-1.5869558,-0.021573544,-1.5653822
"""CNR4831347""","""CID6766193""",1.8288858,-0.00736928,1.8362551
"""CNR2818836""","""CID3817235""",0.013829263,-0.0143148005,0.028144063
"""CNR8772916""","""CID7593912""",0.003027254,0.008604556,-0.0055773025
"""CNR8717912""","""CID7135732""",-2.240421,0.020743906,-2.261165
"""CNR6391835""","""CID6741884""",-0.2800251,0.01832658,-0.29835168
"""CNR3784815""","""CID9614714""",0.013549859,0.0021975636,0.011352295
"""CNR5030533""","""CID8567683""",-0.50279737,0.005456537,-0.50825393
"""CNR4604121""","""CID5905435""",-0.013278072,0.05914086,-0.072418936
"""CNR8009699""","""CID1689458""",0.0,-0.04335895,0.04335895
"""CNR6977712""","""CID5684105""",0.013549859,-0.02505815,0.038608007
"""CNR8526220""","""CID7357600""",0.025039341,0.017472088,0.007567253
"""CNR4665740""","""CID7595458""",0.47740066,0.075490415,0.40191025
"""CNR1414913""","""CID3473925""",-2.017649,-0.035411626,-1.9822373
"""CNR5044404""","""CID3154456""",-0.12160925,-0.03562087,-0.08598838
"""CNR6277671""","""CID8738484""",-1.7503221,0.011875093,-1.7621973
"""CNR9857471""","""CID7947280""",-1.1810151,0.07305622,-1.2540714
"""CNR1304381""","""CID3661318""",0.0,-0.002397865,0.002397865
"""CNR1433325""","""CID8642286""",0.013829263,0.011174113,0.0026551504
"""CNR4363398""","""CID4744458""",1.660569,0.023875773,1.6366932
"""CNR7580272""","""CID3296329""",-0.32953003,-0.06553471,-0.26399532
"""CNR3040647""","""CID5814520""",-0.01214276,0.00999257,-0.022135329
"""CNR4594315""","""CID9425556""",0.0,0.006090522,-0.006090522
"""CNR6245804""","""CID7678880""",2.031856,0.024972945,2.0068831
"""CNR6077990""","""CID7013424""",-0.23547064,-0.020793855,-0.21467678
"""CNR3522233""","""CID9562875""",-0.09685677,-0.020542651,-0.07631412
"""CNR9192976""","""CID4811960""",2.2645295,-0.038338512,2.302868
"""CNR7474236""","""CID3363585""",3.4674997,-0.024165452,3.4916651
"""CNR8071362""","""CID1263114""",1.0219551,-0.026503265,1.0484583
"""CNR4131976""","""CID3220344""",3.061559,-0.027440518,3.0889995
"""CNR9918119""","""CID1212347""",-0.36418352,-0.040189505,-0.323994
"""CNR5822150""","""CID4265821""",1.1457175,0.014501572,1.1312159
"""CNR7759650""","""CID1113398""",-1.0077479,-0.067471504,-0.9402764
"""CNR2066424""","""CID6053450""",0.003027254,0.0065833926,-0.0035561386
"""CNR8562909""","""CID9214897""",-1.4730943,0.044598043,-1.5176923
"""CNR4781857""","""CID8426557""",-1.2453716,-0.098048836,-1.1473228
"""CNR8839847""","""CID7554682""",0.013549859,-0.03964138,0.053191237
"""CNR9435980""","""CID5419131""",6.2447276,-0.02193737,6.266665
"""CNR4524496""","""CID3329895""",-1.908738,0.01736927,-1.9261073
"""CNR9048696""","""CID9066245""",-0.22061916,0.044089496,-0.26470864
"""CNR8899578""","""CID6466088""",-1.1612132,0.04172674,-1.2029399
"""CNR6655527""","""CID9626739""",0.0,0.026584476,-0.026584476
"""CNR6211424""","""CID5958235""",1.660569,0.06935251,1.5912164
"""CNR9592158""","""CID1594677""",0.7100739,0.06731737,0.6427565
"""CNR1012903""","""CID8544068""",0.013549859,0.065375865,-0.051826008
"""CNR1854301""","""CID8860539""",-0.5176489,0.05729425,-0.5749431
"""CNR3428906""","""CID8438096""",0.3338363,-0.029242635,0.36307892
"""CNR7207024""","""CID3927540""",0.22987589,-0.010128498,0.24000439
"""CNR7394387""","""CID1388051""",-1.3245796,0.03221938,-1.356799
"""CNR2885959""","""CID9977585""",-1.5473518,-0.031095743,-1.5162561
"""CNR5710047""","""CID4277912""",0.003027254,0.04895237,-0.045925118
"""CNR7545946""","""CID5622277""",0.003027254,-0.0091970265,0.01222428
"""CNR2085894""","""CID1581637""",-2.2255697,0.03438747,-2.2599573
"""CNR5790373""","""CID5188083""",-1.5325004,-0.0064857006,-1.5260147
"""CNR9156839""","""CID8529830""",-0.007747865,-0.012602508,0.0048546433
"""CNR2261089""","""CID6766715""",0.9575987,-0.017221332,0.97482
"""CNR5488420""","""CID3901950""",0.013549859,0.047932267,-0.03438241
"""CNR4169971""","""CID8351711""",-0.6216093,-0.017695248,-0.603914
"""CNR8259219""","""CID7487759""",0.013829263,0.04297,-0.029140739
"""CNR2854735""","""CID6624364""",0.025039341,0.019258648,0.005780693
"""CNR4488129""","""CID1603576""",0.013549859,-0.020195305,0.033745162
"""CNR6124550""","""CID3003361""",0.003027254,0.002421379,0.0006058749
"""CNR1161153""","""CID4935490""",-1.5027974,0.023341775,-1.5261391
"""CNR8333823""","""CID6160081""",-0.7552726,0.035319567,-0.7905922
"""CNR9364631""","""CID3164068""",0.4179947,0.03716272,0.380832
"""CNR1114706""","""CID9274429""",0.0,-0.018250346,0.018250346
"""CNR3543934""","""CID7550553""",-1.369134,-0.0058963895,-1.3632376
"""CNR8146606""","""CID1609023""",-0.013278072,-0.040898293,0.027620222
"""CNR3100250""","""CID4260673""",-1.6315103,0.009554952,-1.6410652
"""CNR3641794""","""CID6607461""",2.8338363,0.02066034,2.813176
"""CNR8268324""","""CID2406019""",0.013829263,0.041145086,-0.027315823
"""CNR7650313""","""CID7125674""",-1.7453716,-0.040147185,-1.7052244
"""CNR3436003""","""CID3953355""",0.025039341,0.018414438,0.0066249035
"""CNR5509861""","""CID4018241""",-0.6463617,0.038825363,-0.6851871
"""CNR2180529""","""CID2349072""",1.660569,-0.010151565,1.6707206
"""CNR6271700""","""CID2543277""",-0.83943105,-0.0126293,-0.8268018
"""CNR7077924""","""CID3167543""",0.003027254,0.03956449,-0.036537237
"""CNR3182143""","""CID4784889""",0.025039341,-0.010205984,0.035245325
"""CNR2779158""","""CID6131200""",0.0,0.020610511,-0.020610511
"""CNR8290041""","""CID8407274""",-0.888936,0.06914437,-0.95808035
"""CNR5899375""","""CID5253576""",0.013549859,-0.019510388,0.033060245
"""CNR5897738""","""CID9904180""",2.5566087,-0.019823253,2.576432
"""CNR1855155""","""CID3506684""",0.041757084,-0.03185433,0.073611416
"""CNR8461584""","""CID6291274""",0.003027254,0.015567362,-0.0125401085
"""CNR8129724""","""CID2936631""",1.3239353,0.019093156,1.3048421
"""CNR5128460""","""CID1638246""",0.003027254,0.010724902,-0.0076976484
"""CNR7938466""","""CID1756119""",0.003027254,0.018662095,-0.01563484
"""CNR8196275""","""CID8123675""",0.025039341,0.021621972,0.003417369
"""CNR4919065""","""CID8458729""",0.025039341,-0.021395683,0.046435025
"""CNR6822949""","""CID7854623""",0.003027254,-0.012048811,0.0150760645
