pc1,pc2,cluster,Booking ID,Customer ID
33.377340986388916,81.62464491329398,3,"""CNR1553997""","""CID1713337"""
-41.489567224581904,-59.643562322551894,4,"""CNR1268340""","""CID1902660"""
-73.00519138574502,10.384431657045766,1,"""CNR7494228""","""CID8350685"""
23.706913583087083,5.543362873257209,2,"""CNR2434392""","""CID1957730"""
-7.311453543264225,-55.67827812311276,4,"""CNR5908649""","""CID6990889"""
116.1934045446464,-28.061077910309663,0,"""CNR4768227""","""CID5863324"""
63.6631045783958,-20.000295822698234,0,"""CNR6407462""","""CID5424124"""
-37.27453583830656,-96.07323428699775,4,"""CNR6213490""","""CID6064308"""
-43.790062492773025,-63.47642956995943,4,"""CNR1230312""","""CID6123087"""
67.74301654074671,53.70656063761915,3,"""CNR6037183""","""CID2757999"""
0.46898840231381556,21.577823074466366,2,"""CNR5994876""","""CID7393894"""
-20.12966884499749,-57.90569505192526,4,"""CNR6575428""","""CID9034876"""
27.10162166865501,-53.92844613925129,4,"""CNR3591742""","""CID6792443"""
-6.586952262118093,15.900092000360146,2,"""CNR2191739""","""CID8739159"""
-0.4592508169242464,17.42928593684927,2,"""CNR6092351""","""CID1625346"""
98.25517577667094,2.0087937390424884,0,"""CNR6824424""","""CID1130333"""
-17.648374089317358,70.497622614201,3,"""CNR4772636""","""CID7134007"""
-58.188454428969166,54.185853963444444,1,"""CNR6994826""","""CID9471442"""
-41.61788991846994,-24.165652292139356,2,"""CNR8496275""","""CID8417095"""
-54.14104297652058,-41.616802282958815,4,"""CNR2902597""","""CID1058487"""
36.88235584236725,-78.52183634816427,4,"""CNR6527853""","""CID4454801"""
-43.78346251457388,40.82902063154317,1,"""CNR5820748""","""CID4719690"""
-56.26119563327659,-12.148231853914126,1,"""CNR3528322""","""CID9936075"""
98.56068392770008,-22.687181156851977,0,"""CNR9703960""","""CID5445413"""
52.06408261395036,48.47570944362862,3,"""CNR5183990""","""CID5070166"""
3.21149008792797,-18.163111266706892,2,"""CNR3629924""","""CID2485125"""
-10.958796065920462,32.08316157646128,2,"""CNR4415265""","""CID7872450"""
-3.087899164323911,-105.14167417563505,4,"""CNR4723658""","""CID6460364"""
61.63740161539911,55.75240206693506,3,"""CNR6742915""","""CID2335256"""
28.970263150253952,6.524710844818884,2,"""CNR5871718""","""CID1281251"""
-29.28367666232155,70.20365565619146,3,"""CNR3849506""","""CID2645791"""
-46.73338570464911,-83.13009240998366,4,"""CNR9320836""","""CID2975942"""
-64.83876308030464,4.91389294562606,1,"""CNR4274030""","""CID6308606"""
-52.91576276810116,-49.13375590289881,4,"""CNR9304412""","""CID7800467"""
-68.09378799311516,45.51090163063476,1,"""CNR1740249""","""CID8193661"""
11.91400407852866,-24.477858741381795,2,"""CNR4601085""","""CID4542396"""
64.0530098384866,50.178080886694815,3,"""CNR7343887""","""CID3772561"""
39.96424489487299,-25.596034430088366,0,"""CNR9008426""","""CID4094912"""
21.225819064920028,-31.59401363112225,2,"""CNR4834728""","""CID1667928"""
17.651079530760523,33.69215700537693,3,"""CNR9807217""","""CID6221007"""
60.677137309334114,61.06944036326526,3,"""CNR5039864""","""CID4633165"""
87.34961302629763,-14.411136787892815,0,"""CNR3373785""","""CID4350910"""
-10.26308706032692,90.60230687676987,3,"""CNR3414959""","""CID2981783"""
-81.82697939684947,0.03327604521325611,1,"""CNR7683702""","""CID5850143"""
31.57699299552868,63.88320643024507,3,"""CNR2137547""","""CID2565478"""
56.678654776036765,30.078246341281258,0,"""CNR8977394""","""CID9499082"""
32.80599870179617,95.47962375667437,3,"""CNR5861968""","""CID7940596"""
14.391527879265102,-91.64827035425893,4,"""CNR6387755""","""CID1142104"""
7.517045698114867,-90.09501107734278,4,"""CNR3048862""","""CID2062930"""
21.846035441746192,-28.82561086978413,2,"""CNR5995469""","""CID1368457"""
-50.38388499813667,-47.524108212655534,4,"""CNR4823248""","""CID4522296"""
97.48696340615965,-20.999637886252046,0,"""CNR8143117""","""CID9621629"""
-72.55520591687763,-33.18275907116421,1,"""CNR1968827""","""CID6280968"""
-41.201075541633095,-45.23873339724365,4,"""CNR7047791""","""CID1732209"""
48.40740000668738,-20.226431986373527,0,"""CNR4803556""","""CID5632204"""
-84.5868262186238,39.75861350899923,1,"""CNR5638648""","""CID6017582"""
26.23988401551095,20.19347044629224,2,"""CNR7622188""","""CID4299848"""
62.525416409773484,17.200952175988263,0,"""CNR3573038""","""CID5259073"""
-17.77634621420724,89.37663383115101,3,"""CNR5880632""","""CID8269872"""
27.393742367371512,74.26287083974005,3,"""CNR8466954""","""CID2133701"""
77.79493340595502,4.3963143306132935,0,"""CNR4081987""","""CID1429277"""
70.71832420755284,-40.401639878091316,0,"""CNR5853366""","""CID1581593"""
9.947614949537755,-13.877583708679083,2,"""CNR4656425""","""CID1903537"""
-75.92048145750732,3.788339147162546,1,"""CNR2281154""","""CID3503637"""
66.85909332891421,-51.15713350264846,0,"""CNR4320334""","""CID3887840"""
10.22717776328832,-25.552577131496378,2,"""CNR6207408""","""CID7775083"""
45.101866053352865,-44.84727620264479,0,"""CNR1214397""","""CID7243478"""
-43.08904235259281,73.27250101572811,3,"""CNR1950930""","""CID7059889"""
9.518583408585929,16.663787922772215,2,"""CNR6505756""","""CID7276352"""
32.66742395061527,62.20965482393713,3,"""CNR4877911""","""CID2959427"""
11.746728997459652,56.00896419954434,3,"""CNR6180816""","""CID1700840"""
-75.16580675519143,-12.32493551223564,1,"""CNR5474735""","""CID8567533"""
-4.463321187092326,-13.563900023987088,2,"""CNR8312007""","""CID6662234"""
-19.58710102032397,58.595245194710444,3,"""CNR2170510""","""CID5222375"""
-4.794578674637815,-27.997906603451185,2,"""CNR4913194""","""CID9091717"""
-27.686193978300317,-88.78807885737812,4,"""CNR7640843""","""CID3684322"""
12.612714019440627,-83.2950824253105,4,"""CNR5851828""","""CID8013042"""
-18.94266040019189,-108.11348140825575,4,"""CNR2007285""","""CID3315467"""
-5.813675312390856,91.06321507261985,3,"""CNR4797689""","""CID7206833"""
-81.98364595845415,5.857713360013719,1,"""CNR4652465""","""CID7002829"""
81.68765582960921,-33.422519002301996,0,"""CNR7331145""","""CID8162557"""
25.335513451959986,81.24849827044098,3,"""CNR1629141""","""CID2130281"""
18.82679577719045,-65.12013472323855,4,"""CNR8566080""","""CID6076210"""
41.120907584165025,54.550835745392746,3,"""CNR3618060""","""CID7010118"""
-8.881625779933533,90.29578831673366,3,"""CNR3781510""","""CID5773370"""
-28.77537537729146,-61.03261920176907,4,"""CNR7535705""","""CID2665800"""
-60.008184940677836,-2.6797644394092544,1,"""CNR4722209""","""CID1798970"""
-33.84390625764905,-64.25780310846409,4,"""CNR2194309""","""CID4040210"""
50.899533791435786,72.62427781264508,3,"""CNR4081065""","""CID5088242"""
-0.14278907966061638,44.89040347710001,3,"""CNR4051020""","""CID4814499"""
94.16556060320043,6.519194889789347,0,"""CNR2085543""","""CID1598105"""
74.24993847347815,8.070215143667397,0,"""CNR9050311""","""CID9974141"""
-6.899022657523837,-63.70970091487018,4,"""CNR8209688""","""CID5786001"""
-69.46508152470722,-41.88289271243529,1,"""CNR9544189""","""CID9291127"""
-83.6378105883462,30.87665301243409,1,"""CNR9859581""","""CID3600682"""
-79.33216648966949,27.693566627005353,1,"""CNR9720538""","""CID2686674"""
-6.736729092457615,47.80696369955591,3,"""CNR8496284""","""CID1444142"""
-8.01412129580708,-101.16046214886518,4,"""CNR2540840""","""CID1217556"""
62.128818309843595,-26.90276626912896,0,"""CNR9742308""","""CID9597616"""
56.1490364999277,-21.226420896081365,0,"""CNR1534011""","""CID1403720"""
-8.734216071507124,19.274883193742667,2,"""CNR8918833""","""CID6571519"""
-37.37394296399148,30.68032578644069,1,"""CNR9432023""","""CID7750928"""
-39.4115283683075,11.609114145624446,1,"""CNR1760612""","""CID4769360"""
4.071164591437821,8.457494688952707,2,"""CNR1013248""","""CID5451686"""
25.04428169644741,-86.05420217289088,4,"""CNR5013081""","""CID5147110"""
-22.655554984918894,-59.514868922006016,4,"""CNR3749734""","""CID2462707"""
99.81681737778375,-26.625753827213458,0,"""CNR9219551""","""CID6026098"""
-25.838630500512778,-15.312803927592626,2,"""CNR5155197""","""CID2659536"""
22.790956556314672,53.55681096571449,3,"""CNR3128398""","""CID1506998"""
70.80939440994916,41.43714471388314,0,"""CNR4192459""","""CID4286760"""
44.419966512883846,53.09407522886731,3,"""CNR8517099""","""CID3802617"""
32.29958824784471,44.19455216812089,3,"""CNR1162453""","""CID5628064"""
-64.4123506223741,49.03735780096024,1,"""CNR7803693""","""CID3778288"""
-28.810989708288044,-21.943651396302798,2,"""CNR8551603""","""CID4090464"""
5.627165944798872,-98.40939369301196,4,"""CNR7029056""","""CID3575711"""
-50.216267591561504,-79.41634258422891,4,"""CNR3591930""","""CID4082228"""
61.229711161959855,63.792225392696125,3,"""CNR5723252""","""CID7000251"""
-64.26271382865481,-21.981653159946703,1,"""CNR6491093""","""CID2311158"""
-20.70938947217097,4.545354730438021,2,"""CNR4407659""","""CID7074224"""
-22.543674190255462,-16.771470907298465,2,"""CNR2271832""","""CID4871758"""
-57.432308770598254,64.14651625891496,1,"""CNR8576210""","""CID3258479"""
-71.66200109475272,-29.06300873752211,1,"""CNR1383786""","""CID2967551"""
60.181053887767206,65.49348502898765,3,"""CNR2575779""","""CID9333960"""
7.671767998332424,-56.80939839764005,4,"""CNR3211920""","""CID3403175"""
-26.19827887528256,35.42305802847649,2,"""CNR6935628""","""CID1451809"""
-75.23054148715813,-2.883492435114917,1,"""CNR4218472""","""CID6254425"""
-81.2897852821993,-0.8126972298309312,1,"""CNR9604607""","""CID5698859"""
-32.22121109799363,-79.8210472659728,4,"""CNR1710142""","""CID8381922"""
-14.33782296144597,-22.21548597278118,2,"""CNR6980269""","""CID6114365"""
-67.94215348351959,26.643393262485418,1,"""CNR1924813""","""CID4189828"""
53.671957482595445,45.94328116709691,3,"""CNR4277574""","""CID6951261"""
-76.78375393233917,42.34838368201848,1,"""CNR1846391""","""CID1461528"""
46.031227600583236,50.56344442254526,3,"""CNR2789725""","""CID9258655"""
13.894359771588636,52.63616532842387,3,"""CNR2571096""","""CID1422465"""
34.61781034363416,8.926466213133196,2,"""CNR6858373""","""CID8441848"""
72.02919961353525,-57.34698828726011,0,"""CNR4950465""","""CID5798577"""
102.8561114492569,-16.39866565006426,0,"""CNR1356429""","""CID4079635"""
68.41676470263697,-57.274338689837165,0,"""CNR1839126""","""CID3731683"""
35.75552345138264,89.06483771103272,3,"""CNR7667549""","""CID2852423"""
55.53220630209951,-50.06373763219955,0,"""CNR3360816""","""CID3717657"""
20.64164383436888,-21.297442684328217,2,"""CNR1189114""","""CID8568736"""
-46.16289133143715,59.46487382449665,1,"""CNR5166677""","""CID4707514"""
51.90529699858524,54.29755649929906,3,"""CNR9851711""","""CID6210955"""
-39.341085116268616,-23.90267519270246,2,"""CNR1385840""","""CID5777786"""
81.2873771182665,26.76898928020266,0,"""CNR4729424""","""CID7422303"""
-11.576537082704139,-9.794507838513482,2,"""CNR2952473""","""CID8906226"""
-49.78441285013646,46.49382992221432,1,"""CNR3356495""","""CID9612891"""
-43.37721535244586,-32.40118364373632,4,"""CNR7197238""","""CID1766487"""
38.35447484932706,-36.102370579614956,0,"""CNR5873420""","""CID5367714"""
-33.67873114732052,-70.08570041412864,4,"""CNR5461102""","""CID9653248"""
46.48805447927505,33.07417308016956,3,"""CNR7930676""","""CID6031149"""
-30.51110111030917,-65.69516991251743,4,"""CNR4172369""","""CID8708872"""
-61.054896226366495,-27.05601008394821,1,"""CNR6656656""","""CID3158663"""
-20.832204154359673,26.986163918975947,2,"""CNR8741623""","""CID9339897"""
-39.04952325546996,42.65556483420859,1,"""CNR5774736""","""CID3032730"""
68.72418580479528,-42.85526388375473,0,"""CNR1547734""","""CID1563185"""
-110.78726982103255,23.089179772927665,1,"""CNR6383014""","""CID7169846"""
105.38550979849052,-27.826433274132384,0,"""CNR9556752""","""CID1090137"""
-12.447048069437338,-88.57940395767,4,"""CNR6504993""","""CID2341433"""
53.36880691243671,18.490517935200174,0,"""CNR1246466""","""CID2568779"""
-72.29669766163713,42.83774233314334,1,"""CNR7906863""","""CID6667648"""
55.69810207202869,48.413877126549906,3,"""CNR1716964""","""CID9533182"""
-8.126995952724378,-95.30817410433613,4,"""CNR3957232""","""CID8748395"""
-48.31357717037489,-28.421023541905555,1,"""CNR4233274""","""CID9827922"""
-51.37054659282005,-55.26073040694726,4,"""CNR5339765""","""CID8451152"""
-7.520429911017128,-79.51276890904123,4,"""CNR4638382""","""CID7793166"""
-50.61413939573689,-58.3364464940089,4,"""CNR3057105""","""CID2038770"""
40.3556516094673,70.65711849694408,3,"""CNR2382984""","""CID4016736"""
-39.72705960814266,-94.07843994170896,4,"""CNR7452150""","""CID6157244"""
70.71860331794194,-53.435988213673184,0,"""CNR2011104""","""CID1271508"""
13.727520051180587,-84.95833509377515,4,"""CNR8036595""","""CID8087691"""
32.814130772649605,-21.843596582801823,0,"""CNR1867689""","""CID6519594"""
-19.79663920775506,21.718109265736715,2,"""CNR2134895""","""CID8292751"""
-8.346498418328693,63.37556604641374,3,"""CNR9022133""","""CID9981618"""
-28.692186331733875,-92.9805345921599,4,"""CNR2473039""","""CID2801441"""
-41.43518331965062,-3.9009749074010927,1,"""CNR9274291""","""CID9716570"""
-65.9282813393884,6.59765002228788,1,"""CNR6063399""","""CID9308014"""
62.24722836399974,6.36028311118686,0,"""CNR9127013""","""CID4831037"""
-69.63164690538423,25.566864564771848,1,"""CNR3776430""","""CID1083383"""
96.57248833696354,0.9372956916344322,0,"""CNR5202109""","""CID8020394"""
-45.9309721703248,-86.17480879777261,4,"""CNR5651664""","""CID9475884"""
40.13082999795219,72.88152987980446,3,"""CNR3359193""","""CID4021113"""
89.3143380553666,-11.978378428876667,0,"""CNR6238120""","""CID5749803"""
85.28672451769182,-20.46742237141929,0,"""CNR2721365""","""CID4021887"""
52.74825525642649,54.83373670075743,3,"""CNR9614931""","""CID2649522"""
-62.801973894944794,59.54910087620756,1,"""CNR6526903""","""CID6411308"""
-30.51526483799458,-0.509584741927668,2,"""CNR2642933""","""CID1748148"""
104.1974067261608,-16.733977659098798,0,"""CNR7330886""","""CID7685136"""
-24.394131589696194,-90.24860703595321,4,"""CNR7827011""","""CID2208206"""
-11.18785950018978,8.229584868895742,2,"""CNR2490823""","""CID8319285"""
20.651846712883493,30.858203925130553,3,"""CNR4307013""","""CID2895487"""
-43.51466639025491,-49.07967986459809,4,"""CNR8642303""","""CID2019487"""
14.061518069352505,-27.85573425761345,2,"""CNR3135856""","""CID1665608"""
53.54171033790546,-26.43901626507433,0,"""CNR2169851""","""CID6519545"""
-59.97284790846851,-54.805790436545024,4,"""CNR9652477""","""CID7661466"""
2.6277276421439524,96.43385635993074,3,"""CNR4166986""","""CID9702717"""
-48.23513204090341,-24.82113440643242,1,"""CNR8580975""","""CID8597238"""
84.67805799656334,-23.223376256479966,0,"""CNR3424745""","""CID2268036"""
-20.161707091172175,16.745186869973722,2,"""CNR4795563""","""CID7325746"""
-45.008696301942635,48.346292294335186,1,"""CNR9543574""","""CID8306702"""
10.133965317042811,32.464903827707346,3,"""CNR1773096""","""CID2228646"""
-95.62906278070474,29.17632492536923,1,"""CNR1179224""","""CID7956048"""
17.96558389522585,74.19097929220483,3,"""CNR1127735""","""CID7599823"""
77.39510749220194,12.44136918301156,0,"""CNR3133305""","""CID4961473"""
-82.07841600893686,-10.796339451625784,1,"""CNR5494171""","""CID3626194"""
-15.606229802107691,-92.95530176671537,4,"""CNR9858616""","""CID5385125"""
22.44608050129038,-52.155810708336574,4,"""CNR1321819""","""CID3514839"""
50.469827834872945,-53.286437805065276,0,"""CNR7713697""","""CID6206069"""
79.46978063498064,-7.577401433134227,0,"""CNR5705483""","""CID9239319"""
-91.11569873873775,20.191608737139134,1,"""CNR5818193""","""CID7403320"""
60.597206149204226,-7.727041061852162,0,"""CNR3114249""","""CID8864013"""
88.66021276864757,-44.396477054228555,0,"""CNR2598576""","""CID3418952"""
32.368913519489695,-30.429604587609774,0,"""CNR7389850""","""CID9183493"""
-97.9292687428032,38.38065897363883,1,"""CNR3293068""","""CID5778584"""
-3.683443387472945,-55.73673614943468,4,"""CNR2798538""","""CID1509832"""
43.00672067562708,79.45055270748055,3,"""CNR1396900""","""CID3658600"""
10.823684633385046,25.79337485800322,2,"""CNR8081075""","""CID4077500"""
-34.40359025831301,53.908962175941994,1,"""CNR5630636""","""CID5114605"""
47.34576956403963,85.77242520343906,3,"""CNR6019597""","""CID7884098"""
26.98280893678731,95.33136989393795,3,"""CNR7185221""","""CID2453253"""
-7.667383930299341,-60.64329349976214,4,"""CNR3462362""","""CID6749936"""
-63.01455579579651,61.78087985909589,1,"""CNR7016666""","""CID3072910"""
88.25518686909199,-23.317312439234456,0,"""CNR7012525""","""CID4720536"""
-2.369796623892473,70.73376969075635,3,"""CNR5713690""","""CID2714589"""
14.732103343578803,-12.019511921969723,2,"""CNR6607909""","""CID1947809"""
38.2025680028831,21.877798329600935,2,"""CNR3160859""","""CID6574762"""
35.518073807386315,13.061007212696538,2,"""CNR5110367""","""CID7887995"""
57.82091936171447,-33.19705972191191,0,"""CNR8151765""","""CID4174647"""
30.687803682510644,20.651964143032743,2,"""CNR2297045""","""CID1573056"""
5.228749827439781,49.49244266941288,3,"""CNR7412130""","""CID9252339"""
-17.632669008753048,-85.94658385757499,4,"""CNR3808887""","""CID8849151"""
-15.184817546578085,-87.94563201383882,4,"""CNR8808855""","""CID3923468"""
86.64429391326814,-20.785780680025383,0,"""CNR9769042""","""CID9520355"""
15.784311351125194,90.58161212321137,3,"""CNR6067534""","""CID8090981"""
-62.34686641936918,-36.17078466967884,1,"""CNR5663461""","""CID4204397"""
-39.93865328132618,-62.21043991738754,4,"""CNR9677082""","""CID6278463"""
-96.8561473035339,36.69322600667509,1,"""CNR8001498""","""CID4056214"""
-8.312946854872994,40.87795577169142,3,"""CNR2052810""","""CID6552237"""
-18.703042026961334,7.0070252880531285,2,"""CNR5406712""","""CID6767173"""
50.46998147772099,-53.284393527549966,0,"""CNR9575302""","""CID2352222"""
-2.1422349064063724,-22.756836527012027,2,"""CNR1251804""","""CID8063796"""
1.1529541523587135,-76.366475689922,4,"""CNR8982567""","""CID8258919"""
61.593090742135345,39.12828510596337,3,"""CNR7407187""","""CID1206990"""
-28.604982470361662,-40.77702575636401,4,"""CNR7261866""","""CID9792814"""
-27.067181864193422,-95.50487422562534,4,"""CNR7328985""","""CID9512323"""
-8.13101179758559,-17.083061089815146,2,"""CNR9116845""","""CID3568723"""
-11.729747888919833,-43.07981836021291,4,"""CNR9503345""","""CID2237787"""
-13.250976304569386,67.36733061919186,3,"""CNR8013337""","""CID4120998"""
-41.09025374976604,-93.75844956295431,4,"""CNR7399808""","""CID1012073"""
11.788513207182579,85.66898947284731,3,"""CNR8589292""","""CID8635315"""
-59.80119005976458,-30.9902845120034,1,"""CNR2663844""","""CID6985197"""
107.84866170981618,-16.781292599451945,0,"""CNR9300250""","""CID4973234"""
-66.41509554467392,-44.68454933781072,4,"""CNR4226815""","""CID5229678"""
-52.158601064755956,-39.17037281485342,4,"""CNR2729520""","""CID8531200"""
-93.3284591191237,19.973576235984766,1,"""CNR1255735""","""CID4366995"""
54.845132717307024,-4.276390043090345,0,"""CNR2086151""","""CID5109123"""
-65.56409991740202,34.08275368924309,1,"""CNR2185128""","""CID3123164"""
50.92914294087697,-70.77114514120387,0,"""CNR3132012""","""CID7441252"""
-27.37372266684208,-9.177611442541533,2,"""CNR6107614""","""CID9273193"""
57.06163777976961,-17.088229198138507,0,"""CNR2192667""","""CID9858754"""
-80.92190197584935,17.195070565527303,1,"""CNR4874668""","""CID1579474"""
-21.417346075052183,-53.98773785719129,4,"""CNR4285660""","""CID2997169"""
-30.883698416763707,59.70160978101488,3,"""CNR9972171""","""CID3324948"""
-40.53987567290844,-12.80911807292162,1,"""CNR4383241""","""CID3929843"""
73.6298351288089,-46.84706052002521,0,"""CNR9508158""","""CID4559012"""
21.865604929965127,-2.7410621839564584,2,"""CNR5570639""","""CID9608900"""
49.23405497380861,-58.81191496299153,0,"""CNR6525840""","""CID6530402"""
-73.64666057810372,-44.54514357189214,1,"""CNR6348499""","""CID9136244"""
58.905574275097536,17.27176389453318,0,"""CNR8315100""","""CID7318896"""
-10.746580494633374,29.842176415079237,2,"""CNR4711815""","""CID3401712"""
-8.941572034700975,-53.15799004532731,4,"""CNR8319560""","""CID6060641"""
-37.42329398170933,-38.0914709910018,4,"""CNR5476174""","""CID6189087"""
-28.294116229388763,-13.319051641766535,2,"""CNR5023900""","""CID9632020"""
71.33342915521713,-50.67647054136232,0,"""CNR3267912""","""CID8850465"""
-30.215563909153495,-90.39643147987499,4,"""CNR9317231""","""CID3161296"""
71.79286510881218,-42.08868000914897,0,"""CNR5536489""","""CID1832312"""
45.079829660055594,-57.903866875358744,0,"""CNR1503501""","""CID7619910"""
-7.202091163021841,-12.937134687704031,2,"""CNR9204331""","""CID4056775"""
76.38888457999705,-8.34890537760647,0,"""CNR3038801""","""CID9202481"""
49.1704187056737,28.854674110116733,0,"""CNR7708542""","""CID8429896"""
17.81873201489213,-33.760437929360705,2,"""CNR7422432""","""CID9337416"""
14.466242417484164,81.44804267277745,3,"""CNR2613453""","""CID2760998"""
79.70231859344636,-9.796315209200344,0,"""CNR5601250""","""CID6195376"""
-97.24118164710136,31.70728729687822,1,"""CNR1787791""","""CID6949279"""
-103.89658646035018,21.545799607443385,1,"""CNR2932148""","""CID7621754"""
74.39921967818717,-23.838252318530536,0,"""CNR9272649""","""CID3371413"""
-32.74125221354709,-0.740519723536579,2,"""CNR2234032""","""CID1531170"""
53.086312553466755,17.124582071512023,0,"""CNR2117421""","""CID3220992"""
-19.938652535524835,-50.671891699137646,4,"""CNR4429728""","""CID4633646"""
70.19147451935135,25.632295085418733,0,"""CNR9640324""","""CID7872504"""
-13.664822404817299,23.24992586125684,2,"""CNR8289941""","""CID8585586"""
-21.088051995634345,-65.62752802985466,4,"""CNR8581441""","""CID6172307"""
26.842426675003605,-55.279080444191706,4,"""CNR7949241""","""CID2427412"""
10.014549022686825,-88.50530640807315,4,"""CNR3924573""","""CID3207535"""
-63.09751708555564,-42.572102097930255,4,"""CNR1455142""","""CID8175453"""
-53.67456304715816,58.24079453396534,1,"""CNR1160060""","""CID5465364"""
-10.61435414362429,-2.0687909584897426,2,"""CNR1976278""","""CID5306711"""
-65.03025375812292,20.199580044038115,1,"""CNR6647451""","""CID7549954"""
11.97691244924317,-89.62739982232381,4,"""CNR1036672""","""CID4766163"""
10.13128247481237,-6.647386520933523,2,"""CNR6737670""","""CID3799826"""
63.43306538632625,34.375571289546244,0,"""CNR1124769""","""CID2633783"""
-82.28375191194556,43.59459369714149,1,"""CNR4453785""","""CID4913047"""
38.56466584953576,13.81642418141071,0,"""CNR4354551""","""CID7342304"""
61.05463531756311,-60.76972289585561,0,"""CNR5439404""","""CID2151480"""
24.393011931754014,-40.2403866846753,2,"""CNR3082643""","""CID5483556"""
6.347549739411523,103.5375526660576,3,"""CNR3817050""","""CID9006856"""
77.24629081573958,31.310065134486948,0,"""CNR2479193""","""CID8579406"""
16.314816680928413,-92.80041361635504,4,"""CNR3525632""","""CID6192474"""
-11.962646938899663,-79.96819282067052,4,"""CNR6906031""","""CID5907361"""
-86.65149467648544,11.190069830348207,1,"""CNR8658754""","""CID5349755"""
-53.91127583443732,-17.765223190316533,1,"""CNR7487394""","""CID5890657"""
12.200305558524182,-26.66790309284977,2,"""CNR9788824""","""CID7105187"""
27.0864957560208,59.84536297223012,3,"""CNR4180500""","""CID4322168"""
-33.432608984368045,71.12362405399911,3,"""CNR6185061""","""CID6602559"""
-14.492929535097453,-55.50350425838303,4,"""CNR6758254""","""CID1469968"""
-27.45408055947228,-64.93556107989869,4,"""CNR3783351""","""CID8879950"""
-45.63483884760278,32.54014491405262,1,"""CNR3923433""","""CID5966657"""
-89.41637236179953,34.31507874421489,1,"""CNR6867091""","""CID6314924"""
72.86948696476954,8.379577492106463,0,"""CNR7998882""","""CID5292790"""
-50.45988495630439,-12.012375381515,1,"""CNR2325265""","""CID4497273"""
-11.344926308020986,-38.09281432434443,4,"""CNR2796175""","""CID7340211"""
55.45768812221765,-14.55375656722525,0,"""CNR2599620""","""CID9249665"""
10.774580728222649,-52.46478895144372,4,"""CNR7472651""","""CID5129504"""
-90.62721482464079,-19.79101391702676,1,"""CNR2578603""","""CID5366193"""
2.000263491170511,-23.67548230061142,2,"""CNR3622719""","""CID6037310"""
-21.377635284735575,89.45463669287322,3,"""CNR8462460""","""CID2173007"""
-49.00162291774471,-8.715308893694186,1,"""CNR1023590""","""CID6071377"""
74.93578198323922,27.47119761343204,0,"""CNR2383990""","""CID6605031"""
-13.584583688612046,13.818103494844209,2,"""CNR7031167""","""CID6950929"""
-49.03538156980281,4.301055134882844,1,"""CNR3696129""","""CID5932064"""
1.757514561289483,82.84721858339101,3,"""CNR5954418""","""CID6618357"""
-26.457923710865046,-96.30289133218946,4,"""CNR5352514""","""CID2922881"""
7.445259306948433,88.83181726439422,3,"""CNR4078550""","""CID3664400"""
-3.3234152264720223,1.3790788767268651,2,"""CNR2394640""","""CID6320372"""
54.165090790802026,-36.70983331707306,0,"""CNR5168850""","""CID1781099"""
-24.55777777339308,-58.34982079522925,4,"""CNR4506850""","""CID8505807"""
97.11033102704323,-25.980864286057326,0,"""CNR5773932""","""CID3276842"""
-78.68319089278862,-21.673970368434297,1,"""CNR3051408""","""CID4521474"""
5.404744597073297,-44.027997265061,4,"""CNR7769071""","""CID1914861"""
11.205821568440346,-8.336510560241692,2,"""CNR7867854""","""CID5869891"""
-61.0201464753097,41.715510556835326,1,"""CNR8678390""","""CID9677048"""
-69.09066890535789,50.80341098065743,1,"""CNR2692377""","""CID7297765"""
-51.171505172554916,33.75388701741092,1,"""CNR2107840""","""CID9105035"""
-67.27387593236048,6.920860045382696,1,"""CNR8317531""","""CID6321178"""
-80.67519744785265,14.987551455135886,1,"""CNR3573751""","""CID6538272"""
53.07384565445001,17.116966201561482,0,"""CNR7070428""","""CID3659180"""
33.921663028432945,67.74772980931347,3,"""CNR3095762""","""CID5064475"""
23.219414031694104,-29.140890717968404,2,"""CNR1909088""","""CID9689049"""
83.79766318927147,28.36832074313763,0,"""CNR1813274""","""CID4279047"""
-11.345073733461538,-38.093453113985106,4,"""CNR1307442""","""CID7194114"""
-55.465442075873824,40.50231208139418,1,"""CNR3979557""","""CID1698296"""
-65.9345786790473,-58.601589131018756,4,"""CNR1039582""","""CID2984935"""
93.3981069668676,-16.489626667056186,0,"""CNR9039833""","""CID8733015"""
-61.651872302459424,48.42440006770779,1,"""CNR5207138""","""CID6827597"""
77.50023904403756,-10.011407775168365,0,"""CNR2402016""","""CID5154569"""
2.3893152716240564,46.501235758974545,3,"""CNR7327982""","""CID8658465"""
42.41736512854642,-40.630196843356444,0,"""CNR6730095""","""CID2981459"""
-103.99204058891752,14.374790325819518,1,"""CNR4588130""","""CID2490890"""
91.65644622395067,-34.19124875955727,0,"""CNR3212110""","""CID2928350"""
77.99952095836335,-10.879896818427426,0,"""CNR4163619""","""CID1674118"""
66.42623468759952,-7.575996764632734,0,"""CNR9215872""","""CID5157192"""
28.00228774013932,90.0574885243074,3,"""CNR1253808""","""CID7826832"""
34.13917485292947,13.366140689266999,2,"""CNR3410000""","""CID3366037"""
-72.75300426534832,21.212986644196107,1,"""CNR9752771""","""CID6845682"""
-73.91615060950316,-19.825278993387585,1,"""CNR5300566""","""CID2376207"""
-23.722325004882055,33.4456375435975,2,"""CNR6464684""","""CID8038028"""
