tsne1,tsne2,Booking ID,Customer ID
-61.655655,-78.76799,"""CNR4192976""","""CID7025252"""
-53.281895,-91.02418,"""CNR1030026""","""CID5889451"""
-8.487735,-68.633,"""CNR2544097""","""CID9199979"""
-37.26334,-62.70587,"""CNR5714323""","""CID7785110"""
-74.56424,-49.214264,"""CNR7388841""","""CID5970366"""
9.568322,-49.603752,"""CNR1218672""","""CID1751022"""
-12.740786,-71.84563,"""CNR7123364""","""CID1907015"""
-63.608467,-62.925014,"""CNR4224110""","""CID4650661"""
4.328224,-48.03121,"""CNR3619215""","""CID5033067"""
21.40409,-68.2988,"""CNR5488427""","""CID6395096"""
-32.044647,-75.10106,"""CNR4186138""","""CID6679932"""
-16.293806,-88.45661,"""CNR7593786""","""CID5719530"""
-29.64412,-81.39475,"""CNR9260968""","""CID3348222"""
-28.236,-90.240295,"""CNR6965711""","""CID9417496"""
-36.806725,-62.80692,"""CNR2657369""","""CID6674710"""
-12.2801695,-47.003082,"""CNR8697545""","""CID4923492"""
-15.543435,-51.4347,"""CNR3940363""","""CID8631473"""
14.672912,-55.043316,"""CNR5472772""","""CID1698588"""
0.16075434,-52.269386,"""CNR1267810""","""CID6153147"""
5.82131,-47.51638,"""CNR1482461""","""CID1639762"""
-31.496887,-53.183407,"""CNR3421599""","""CID4115706"""
-49.666157,-67.05785,"""CNR1073040""","""CID8459607"""
-57.479877,-81.0561,"""CNR3761397""","""CID4163476"""
-56.992886,-92.05058,"""CNR2410769""","""CID2042311"""
-60.684155,-23.121414,"""CNR7289876""","""CID3974145"""
19.186964,-75.091324,"""CNR8643438""","""CID8715373"""
-59.25583,-47.160187,"""CNR8922469""","""CID4773743"""
-60.565495,-61.166634,"""CNR6713043""","""CID1410945"""
-34.41723,-55.33996,"""CNR6219178""","""CID8789686"""
-48.699432,-20.354424,"""CNR4878951""","""CID5515271"""
-23.277924,-31.540287,"""CNR9453993""","""CID5889345"""
-15.848713,-60.933098,"""CNR2667042""","""CID8131342"""
-50.367302,-39.50378,"""CNR6719586""","""CID9652512"""
-27.838057,-32.223267,"""CNR1408455""","""CID7695144"""
-59.770153,-39.58168,"""CNR1923322""","""CID3506744"""
-67.40999,-26.833382,"""CNR5888820""","""CID3100789"""
-4.998553,-86.37709,"""CNR3446686""","""CID7329977"""
-64.66807,-46.123047,"""CNR5086145""","""CID4388632"""
-80.38284,-37.040127,"""CNR3811383""","""CID4785969"""
-11.342237,-69.3087,"""CNR9632029""","""CID8079906"""
23.175352,-48.652184,"""CNR4566920""","""CID8206449"""
-45.693604,-47.290665,"""CNR8208259""","""CID5589687"""
-39.27794,-89.30708,"""CNR6651805""","""CID9856725"""
-37.981087,-35.991936,"""CNR3455137""","""CID8231582"""
-68.88301,-57.435154,"""CNR1360826""","""CID6844342"""
-5.274143,-58.846138,"""CNR2577952""","""CID3257655"""
-35.76818,-49.796143,"""CNR8296481""","""CID1722056"""
14.892774,-69.920006,"""CNR6746350""","""CID5164463"""
-58.48878,-32.932037,"""CNR7766461""","""CID8884825"""
-12.086331,-86.51868,"""CNR3034936""","""CID7844522"""
-11.301508,-47.042595,"""CNR3400046""","""CID1744520"""
-77.13664,-28.303452,"""CNR3709935""","""CID7259578"""
-32.02958,-74.95388,"""CNR4082777""","""CID8734996"""
7.217365,-75.96252,"""CNR4520085""","""CID4343162"""
-19.619095,-42.167786,"""CNR8034418""","""CID8426496"""
-60.569435,-67.70289,"""CNR8402528""","""CID3832961"""
-29.059935,-34.80542,"""CNR6017887""","""CID2035686"""
-60.202675,-80.8376,"""CNR3839319""","""CID5794253"""
-61.053043,-32.522392,"""CNR7049192""","""CID2161672"""
-30.31702,-87.98985,"""CNR1419620""","""CID4442237"""
-41.008286,-32.519157,"""CNR4214832""","""CID7818575"""
-12.556672,-71.65684,"""CNR6454544""","""CID5502314"""
-42.45561,-41.977135,"""CNR8984189""","""CID6861920"""
12.327946,-72.28259,"""CNR3177690""","""CID4616276"""
-72.912575,-35.36401,"""CNR7952501""","""CID8586204"""
-12.4963665,-72.02502,"""CNR1132340""","""CID9838259"""
-40.243748,-68.668076,"""CNR6860612""","""CID6605453"""
-76.69809,-51.416397,"""CNR9262751""","""CID4696982"""
-32.594517,-43.691574,"""CNR3832915""","""CID6352101"""
-68.309395,-74.198944,"""CNR2382545""","""CID4334996"""
-55.974,-76.06159,"""CNR5148492""","""CID2273455"""
-63.398792,-43.948086,"""CNR3786359""","""CID1648228"""
-45.19394,-49.85158,"""CNR9313364""","""CID7154774"""
-33.55107,-69.886246,"""CNR2206903""","""CID8302298"""
1.1369414,-84.66447,"""CNR4013999""","""CID1365897"""
-75.67212,-14.498814,"""CNR7885863""","""CID6623275"""
12.065066,-79.28263,"""CNR4582852""","""CID8910649"""
-64.17947,-46.797604,"""CNR7092535""","""CID9603713"""
-10.475125,-42.774773,"""CNR8778567""","""CID2720202"""
-70.40604,-56.39343,"""CNR5997570""","""CID5285254"""
-57.24187,-49.774216,"""CNR3057244""","""CID7276321"""
-60.53862,-74.60092,"""CNR7109626""","""CID8067005"""
-20.59896,-72.01582,"""CNR2406068""","""CID8958316"""
-72.84773,-30.918413,"""CNR7172938""","""CID9234427"""
-34.64388,-85.93558,"""CNR1657226""","""CID5175622"""
-79.66945,-23.426558,"""CNR2015161""","""CID5915837"""
-67.81433,-30.625025,"""CNR4183099""","""CID8009181"""
-25.996035,-45.069237,"""CNR9558939""","""CID8230049"""
-77.43393,-11.50313,"""CNR7928630""","""CID1845426"""
-42.72476,-61.593704,"""CNR1865422""","""CID1356719"""
-5.4347715,-52.65905,"""CNR4812082""","""CID6225035"""
14.954596,-75.499794,"""CNR3170503""","""CID8603643"""
-52.275288,-86.662994,"""CNR2002497""","""CID5544820"""
-11.177497,-58.948368,"""CNR7877421""","""CID1330191"""
-70.84903,-40.198303,"""CNR7343791""","""CID6541006"""
-0.2541434,-47.787582,"""CNR1072569""","""CID4599463"""
-30.745705,-46.272648,"""CNR9253510""","""CID6685367"""
-76.25829,-12.435879,"""CNR3633574""","""CID4724124"""
-8.494264,-54.775517,"""CNR4473655""","""CID5461388"""
-39.342712,-16.173624,"""CNR6840703""","""CID1266484"""
-37.322227,-67.85058,"""CNR1920245""","""CID5917623"""
-8.15117,-68.26349,"""CNR3313692""","""CID4154570"""
-32.016716,-43.97723,"""CNR6331100""","""CID1275901"""
19.907703,-62.12719,"""CNR9392438""","""CID2716826"""
10.789267,-86.89705,"""CNR4687658""","""CID1787153"""
-66.43597,-40.62747,"""CNR2645005""","""CID2348977"""
-60.069016,-79.50121,"""CNR2236636""","""CID8706818"""
-31.963593,-43.997643,"""CNR3059943""","""CID2934686"""
-9.604114,-46.92335,"""CNR9305596""","""CID5084415"""
-42.502632,-85.24989,"""CNR5517830""","""CID9129823"""
-48.567593,-20.6322,"""CNR3598390""","""CID8888206"""
-25.529026,-44.85366,"""CNR8348637""","""CID1965217"""
-0.905395,-85.192,"""CNR9805751""","""CID9201475"""
-74.981834,-61.89979,"""CNR7369691""","""CID9446430"""
23.48753,-77.888115,"""CNR8042125""","""CID6002409"""
-18.258196,-49.384556,"""CNR6737662""","""CID1004879"""
1.7643372,-53.403328,"""CNR4986695""","""CID1247650"""
-45.03682,-56.342445,"""CNR6351232""","""CID2605690"""
-65.0893,-41.715183,"""CNR2331875""","""CID5661731"""
-75.07072,-62.065815,"""CNR8095809""","""CID5633156"""
-16.397512,-49.63054,"""CNR5009862""","""CID5991793"""
-13.152555,-34.551197,"""CNR9798362""","""CID3377184"""
2.275724,-81.84272,"""CNR1885164""","""CID9027624"""
-17.150232,-85.73613,"""CNR1492557""","""CID8255643"""
-52.35352,-24.872578,"""CNR2387679""","""CID1331142"""
-19.689157,-23.43184,"""CNR5643354""","""CID4211177"""
-33.995068,-40.515347,"""CNR8791886""","""CID5909841"""
-37.6308,-64.6969,"""CNR6920006""","""CID7441601"""
-58.402695,-86.51275,"""CNR1391783""","""CID7907859"""
-41.28467,-7.9254503,"""CNR7918753""","""CID5688166"""
-0.368556,-85.232834,"""CNR7567361""","""CID2962676"""
-39.711937,-73.73096,"""CNR5359525""","""CID7749951"""
0.72039264,-54.384373,"""CNR2461279""","""CID4449630"""
-49.15844,-78.19828,"""CNR5997056""","""CID5118315"""
-29.78032,-56.99028,"""CNR9892483""","""CID4708273"""
-59.177235,-27.914139,"""CNR2660637""","""CID4177186"""
-63.74251,-42.38427,"""CNR7901712""","""CID9692294"""
-39.252285,-82.7264,"""CNR2824695""","""CID3928987"""
-40.33465,-55.743248,"""CNR8816071""","""CID7545894"""
22.508394,-57.950462,"""CNR6213357""","""CID5435197"""
-18.317425,-87.82046,"""CNR5345652""","""CID7869646"""
-65.00262,-43.848904,"""CNR6828573""","""CID4960308"""
-40.218853,-16.486866,"""CNR7680553""","""CID7218810"""
8.086786,-76.9519,"""CNR8623594""","""CID5544629"""
-60.290127,-80.58095,"""CNR4551500""","""CID3337212"""
-80.45679,-38.29412,"""CNR9661001""","""CID4586546"""
-48.652676,-20.782824,"""CNR9568039""","""CID2203545"""
-53.671535,-80.344,"""CNR9973998""","""CID2144296"""
-40.669964,-28.486874,"""CNR3783745""","""CID8575170"""
-1.0561876,-85.28835,"""CNR1839126""","""CID3731683"""
-43.836246,-86.19471,"""CNR6570807""","""CID5965629"""
-52.632107,-35.782562,"""CNR7122370""","""CID7560735"""
-34.54679,-49.49166,"""CNR9563836""","""CID2203597"""
21.10849,-62.924847,"""CNR4401256""","""CID2606984"""
-70.555405,-54.075077,"""CNR2486220""","""CID8202594"""
-44.540577,-70.73754,"""CNR1102599""","""CID8846040"""
-39.021854,-89.28913,"""CNR8598635""","""CID2128717"""
-19.326807,-45.264328,"""CNR9740835""","""CID3401378"""
-10.245618,-70.93591,"""CNR8996600""","""CID7582703"""
-30.063976,-71.29587,"""CNR7241020""","""CID6239021"""
-85.60562,-27.456854,"""CNR9529043""","""CID7562164"""
-39.062634,-81.24266,"""CNR5982391""","""CID3006938"""
-38.35718,-53.883224,"""CNR9644764""","""CID1306305"""
-43.04186,-30.907642,"""CNR4356393""","""CID5531329"""
-61.044094,-37.076706,"""CNR1841553""","""CID1626763"""
-80.51397,-36.087288,"""CNR1590308""","""CID2018282"""
14.021424,-50.28222,"""CNR2958844""","""CID8530390"""
-9.0592785,-46.42767,"""CNR3168358""","""CID4085048"""
-34.760334,-86.48519,"""CNR1220985""","""CID3226796"""
3.7161484,-82.180786,"""CNR9475095""","""CID7015244"""
14.91092,-77.28629,"""CNR2646432""","""CID5363319"""
-13.476178,-85.32436,"""CNR6429539""","""CID3704659"""
-34.866642,-88.25499,"""CNR8971882""","""CID4259505"""
-55.871834,-77.21146,"""CNR8848606""","""CID5096975"""
-52.89082,-49.72793,"""CNR6771689""","""CID8042313"""
-36.485195,-79.12789,"""CNR8793632""","""CID8363120"""
-7.031589,-83.172844,"""CNR5597423""","""CID6752304"""
-42.419106,-85.55917,"""CNR9231951""","""CID1767119"""
-48.062435,-67.72784,"""CNR4508693""","""CID1597180"""
4.2997637,-81.262344,"""CNR3241493""","""CID7655558"""
-11.907962,-70.47046,"""CNR9967357""","""CID3460830"""
-5.179855,-69.52266,"""CNR1389407""","""CID5475152"""
1.6593394,-84.76193,"""CNR6761131""","""CID6370663"""
-31.346134,-59.01878,"""CNR4420134""","""CID6631988"""
-40.841312,-36.024105,"""CNR9796060""","""CID8356522"""
1.0879561,-54.022312,"""CNR1716135""","""CID8727691"""
-45.1958,-39.606216,"""CNR7009687""","""CID6292302"""
-29.484919,-67.050446,"""CNR5990230""","""CID1225591"""
15.663931,-78.13087,"""CNR7093189""","""CID1123488"""
-1.163179,-81.78909,"""CNR2143313""","""CID7957552"""
-63.65062,-69.076,"""CNR8017144""","""CID4036901"""
-73.510605,-33.423893,"""CNR3250208""","""CID3105032"""
-64.00339,-66.40174,"""CNR5796243""","""CID7151248"""
-53.06859,-51.072357,"""CNR1182478""","""CID3301833"""
-78.60491,-39.052868,"""CNR4226653""","""CID5939433"""
1.4119558,-69.2692,"""CNR1667494""","""CID8959132"""
-15.981545,-40.65762,"""CNR4978182""","""CID8389883"""
-6.7888494,-83.39507,"""CNR2855373""","""CID5571150"""
-39.482185,-80.221634,"""CNR9623643""","""CID2040684"""
-77.93259,-47.11819,"""CNR6468852""","""CID6780728"""
-53.252487,-69.07288,"""CNR5912149""","""CID9942619"""
-9.320364,-53.909157,"""CNR1262736""","""CID7567908"""
-76.27862,-51.67217,"""CNR4697182""","""CID3946754"""
-30.228783,-41.86802,"""CNR6277991""","""CID8249121"""
-35.57179,-87.231514,"""CNR4909416""","""CID2630740"""
-49.924053,-66.80948,"""CNR1820446""","""CID5982830"""
-21.160534,-75.53458,"""CNR3306696""","""CID3547123"""
24.027107,-72.039894,"""CNR4002745""","""CID8565526"""
-47.87237,-27.70337,"""CNR5606238""","""CID4912449"""
-21.68723,-76.516136,"""CNR8810152""","""CID9632830"""
-28.442856,-47.088135,"""CNR2988313""","""CID5287746"""
-80.367744,-39.504112,"""CNR4552606""","""CID3437070"""
-59.65433,-75.65693,"""CNR9598947""","""CID8809748"""
-17.254114,-23.454063,"""CNR1233955""","""CID7857794"""
-45.03586,-47.458607,"""CNR8753829""","""CID6711849"""
-6.208109,-84.38533,"""CNR4328949""","""CID6930185"""
10.997284,-71.86875,"""CNR2872745""","""CID7472889"""
-34.236557,-81.30804,"""CNR6432460""","""CID5308163"""
-12.707745,-43.913193,"""CNR1538607""","""CID1613428"""
-47.75111,-80.8884,"""CNR2116227""","""CID1634980"""
-40.622807,-26.665493,"""CNR7229890""","""CID5155152"""
-78.366585,-46.630207,"""CNR2781177""","""CID1246538"""
-19.105415,-54.26779,"""CNR4360064""","""CID8302500"""
-39.12848,-83.05453,"""CNR7053372""","""CID2485257"""
-22.944078,-22.92633,"""CNR5729655""","""CID9173072"""
-36.890034,-25.30944,"""CNR7171284""","""CID7013507"""
-34.25676,-88.46071,"""CNR6760056""","""CID4220113"""
-78.406525,-48.25969,"""CNR6398323""","""CID4513453"""
-47.49525,-48.842373,"""CNR8588017""","""CID4756804"""
-33.14002,-41.36188,"""CNR7178273""","""CID6322019"""
-0.7483272,-84.76089,"""CNR7798891""","""CID4247528"""
-38.360874,-54.13147,"""CNR2799709""","""CID4151881"""
1.6492314,-83.16327,"""CNR7315004""","""CID3818076"""
-30.120762,-71.49923,"""CNR6194322""","""CID5911887"""
-64.248184,-70.98258,"""CNR8238653""","""CID3394883"""
-49.55189,-78.04469,"""CNR9297103""","""CID3029727"""
10.5076065,-42.197918,"""CNR9677523""","""CID7083563"""
-22.785173,-55.647392,"""CNR8175047""","""CID4653054"""
-62.589348,-42.0311,"""CNR5655383""","""CID1107817"""
27.820591,-77.85817,"""CNR3197946""","""CID8960193"""
-44.91883,-77.4071,"""CNR8347159""","""CID5013993"""
-34.076996,-28.058123,"""CNR3559348""","""CID2139257"""
-65.67518,-23.432203,"""CNR8554514""","""CID5021625"""
-15.759519,-48.654556,"""CNR9972726""","""CID7204337"""
-33.148296,-88.299644,"""CNR6268327""","""CID5198425"""
-26.756645,-65.731125,"""CNR7301764""","""CID3988677"""
-33.791344,-55.51022,"""CNR3916453""","""CID7732694"""
-10.41565,-60.83935,"""CNR6412737""","""CID9966395"""
-34.89811,-55.586937,"""CNR3853173""","""CID8873014"""
-20.449953,-39.921124,"""CNR5750404""","""CID8919289"""
-32.116753,-93.377655,"""CNR9750306""","""CID4918393"""
-29.478882,-35.179184,"""CNR1141608""","""CID8454291"""
2.0025582,-53.620087,"""CNR3715347""","""CID5879973"""
-28.432758,-47.066895,"""CNR6962819""","""CID3637375"""
-72.21338,-46.94932,"""CNR3332166""","""CID2908779"""
-35.02026,-25.155079,"""CNR7167149""","""CID7180390"""
-17.051306,-54.351177,"""CNR1918321""","""CID9127344"""
-29.835176,-41.516335,"""CNR4750087""","""CID1337501"""
-53.437748,-58.88347,"""CNR4013103""","""CID2859756"""
-74.02663,-42.37735,"""CNR3140936""","""CID3457111"""
-55.55232,-28.2457,"""CNR1945203""","""CID6993911"""
-29.18462,-73.70564,"""CNR3214257""","""CID7253935"""
-41.316063,-27.574305,"""CNR8153389""","""CID2644513"""
-72.14108,-20.458403,"""CNR5150117""","""CID7286209"""
-19.206093,-75.25559,"""CNR3383499""","""CID9556095"""
-36.499844,-78.96375,"""CNR3684935""","""CID6451008"""
-55.32693,-79.491936,"""CNR8917790""","""CID6456182"""
-57.54293,-81.05723,"""CNR6601377""","""CID6494997"""
-39.96772,-88.00657,"""CNR3045548""","""CID4975064"""
-73.7831,-41.729687,"""CNR2784879""","""CID6977983"""
-46.89173,-23.654728,"""CNR4952711""","""CID2439267"""
-76.56328,-60.01878,"""CNR2207286""","""CID8687300"""
-34.902107,-67.675,"""CNR4722166""","""CID8872277"""
-60.164806,-43.226433,"""CNR2256046""","""CID8774451"""
-54.552082,-89.577545,"""CNR5999265""","""CID9902439"""
-7.4696403,-85.71106,"""CNR1949130""","""CID9512938"""
-80.45979,-38.207947,"""CNR9123759""","""CID3403817"""
-52.75396,-84.388374,"""CNR8261873""","""CID9285388"""
-32.478264,-93.07748,"""CNR1282496""","""CID8866807"""
-23.98424,-55.604675,"""CNR5980547""","""CID7928269"""
-73.64439,-49.370716,"""CNR9840152""","""CID3261202"""
-80.2782,-38.899815,"""CNR7051238""","""CID9360984"""
-60.1472,-81.66829,"""CNR3020514""","""CID9077856"""
-51.64165,-70.929565,"""CNR6086240""","""CID6375282"""
-61.003414,-38.048424,"""CNR6532746""","""CID8535096"""
-9.919773,-60.77414,"""CNR8899243""","""CID8047706"""
-38.314423,-51.839607,"""CNR8810394""","""CID8916287"""
-51.39588,-44.773342,"""CNR8402469""","""CID5946403"""
-54.313118,-22.787588,"""CNR8858681""","""CID9413089"""
-29.610958,-82.97235,"""CNR2198439""","""CID8830862"""
-2.464661,-33.43626,"""CNR9454423""","""CID2727180"""
-38.52955,-79.18056,"""CNR9603546""","""CID7634676"""
-46.022663,-81.62771,"""CNR3583496""","""CID9099392"""
-6.0683484,-60.31777,"""CNR8890608""","""CID9797864"""
-14.798601,-51.300873,"""CNR6249712""","""CID7379798"""
9.894869,-72.975746,"""CNR8593818""","""CID6204815"""
-16.3123,-85.22869,"""CNR1921574""","""CID2345265"""
-44.237892,-36.537144,"""CNR3154593""","""CID5050510"""
-4.738273,-68.32989,"""CNR8369131""","""CID2520698"""
3.6743808,-82.83504,"""CNR6224557""","""CID6967959"""
-80.56829,-27.47064,"""CNR1272215""","""CID7220639"""
-6.1679554,-48.529995,"""CNR5857528""","""CID1217468"""
-26.62094,-65.6774,"""CNR3976342""","""CID1419148"""
22.952417,-57.121834,"""CNR5060986""","""CID9350962"""
-65.00606,-45.90996,"""CNR6623927""","""CID2353522"""
-59.691803,-75.50645,"""CNR1444912""","""CID1061125"""
-72.82418,-34.44297,"""CNR8403728""","""CID9066264"""
-72.0867,-55.295776,"""CNR6245106""","""CID2756056"""
-77.75169,-39.59217,"""CNR4844068""","""CID3908741"""
-70.579346,-39.680904,"""CNR1466067""","""CID8125115"""
-77.58835,-44.589172,"""CNR5134281""","""CID6614315"""
-52.659355,-59.812805,"""CNR4987744""","""CID4690645"""
-85.528145,-27.22057,"""CNR4067791""","""CID3258341"""
-2.7471817,-51.78704,"""CNR3546810""","""CID4475344"""
-31.10489,-31.84459,"""CNR5316740""","""CID5821869"""
31.38308,-75.875206,"""CNR4305520""","""CID5840678"""
-41.258625,-65.60455,"""CNR2161774""","""CID2616002"""
-26.99351,-25.692812,"""CNR3708330""","""CID5122653"""
-35.69414,-86.379074,"""CNR6207603""","""CID8282393"""
12.598242,-83.31833,"""CNR6120970""","""CID4753574"""
-62.814762,-78.79886,"""CNR9717385""","""CID4498748"""
-29.753153,-56.92473,"""CNR5961930""","""CID9507446"""
23.050173,-78.79227,"""CNR5507082""","""CID6735060"""
-85.76675,-27.339684,"""CNR4333075""","""CID2750417"""
-21.702402,-73.67402,"""CNR1397317""","""CID9717705"""
-43.141575,-61.24374,"""CNR4511704""","""CID5727817"""
-32.718655,-21.933746,"""CNR6333361""","""CID4868414"""
-45.15331,-27.144226,"""CNR6585656""","""CID2281762"""
2.943998,-61.357803,"""CNR5736075""","""CID7951527"""
-2.1632338,-85.45998,"""CNR2890214""","""CID9207899"""
-12.402145,-71.592186,"""CNR7406439""","""CID4703362"""
-44.378765,-25.480797,"""CNR1629649""","""CID8608755"""
8.993784,-57.994022,"""CNR3143580""","""CID3913480"""
-57.671185,-91.14159,"""CNR9621922""","""CID3452999"""
-71.54221,-42.76132,"""CNR7769803""","""CID7756819"""
-48.355335,-34.482025,"""CNR4825291""","""CID9189027"""
-18.710289,-33.71071,"""CNR8477346""","""CID6652026"""
-59.21911,-28.061895,"""CNR5342107""","""CID7355509"""
-29.249304,-31.144506,"""CNR7936687""","""CID8935324"""
11.586101,-71.968094,"""CNR8994065""","""CID1408196"""
-45.08689,-46.424904,"""CNR3205624""","""CID3875793"""
-2.2744808,-39.849636,"""CNR6959710""","""CID5718131"""
-22.96339,-48.0617,"""CNR6121263""","""CID2316167"""
-45.652073,-80.90663,"""CNR6560139""","""CID9028472"""
-25.276907,-81.145744,"""CNR6953707""","""CID1317433"""
-71.57176,-49.724194,"""CNR1940350""","""CID6387031"""
-38.21849,-70.13905,"""CNR5980800""","""CID5162416"""
-44.70885,-38.64244,"""CNR1031988""","""CID1429403"""
-20.802584,-67.55955,"""CNR7549274""","""CID4459100"""
-40.433006,-80.17455,"""CNR1666719""","""CID5417158"""
-50.568966,-59.656307,"""CNR9635622""","""CID1937147"""
-33.767242,-87.81196,"""CNR3590458""","""CID4358603"""
-29.43348,-33.58412,"""CNR5674784""","""CID3481550"""
-35.557762,-63.863785,"""CNR2587325""","""CID5015096"""
3.8584256,-47.17808,"""CNR2127916""","""CID7120844"""
-36.840862,-48.192554,"""CNR1946680""","""CID8981083"""
-8.298159,-74.97554,"""CNR7019330""","""CID4135420"""
-9.732191,-46.57302,"""CNR6583158""","""CID1194139"""
2.4403925,-72.19388,"""CNR7741516""","""CID5249512"""
-57.010517,-44.515556,"""CNR1786191""","""CID8053182"""
-7.428314,-67.681816,"""CNR9626263""","""CID7151257"""
-20.557041,-85.943794,"""CNR5118619""","""CID5083250"""
-78.6764,-22.327148,"""CNR3302855""","""CID1813449"""
-10.166969,-76.99373,"""CNR5188150""","""CID1723650"""
-2.5993643,-52.590134,"""CNR6788428""","""CID6294729"""
-59.914032,-82.455055,"""CNR3692972""","""CID9949510"""
23.188364,-57.546555,"""CNR3150803""","""CID4886331"""
7.600327,-48.21212,"""CNR9681399""","""CID8454310"""
-65.31372,-70.31762,"""CNR4317587""","""CID9024968"""
-31.80657,-83.41525,"""CNR7764788""","""CID6233029"""
-75.31711,-54.978954,"""CNR5615555""","""CID1226081"""
-42.238117,-53.263947,"""CNR3805888""","""CID6248466"""
-14.424582,-88.79101,"""CNR6383329""","""CID6966536"""
-5.2215586,-86.30388,"""CNR2444183""","""CID8667966"""
-58.67191,-61.37138,"""CNR4509962""","""CID4226125"""
-21.971546,-79.744415,"""CNR8982643""","""CID5922811"""
-23.109537,-57.570396,"""CNR8496731""","""CID5430572"""
-53.847958,-91.287895,"""CNR6551845""","""CID3955132"""
-44.740643,-78.80101,"""CNR1626928""","""CID4054198"""
20.842787,-62.66555,"""CNR7280764""","""CID1026528"""
-60.634705,-78.72063,"""CNR3417879""","""CID7785074"""
-69.88153,-51.84592,"""CNR2113885""","""CID8236504"""
4.6829047,-44.789818,"""CNR1356924""","""CID4537547"""
-38.76394,-47.03009,"""CNR5401818""","""CID6766993"""
-60.723568,-19.896734,"""CNR6044382""","""CID6736213"""
-61.33096,-80.71223,"""CNR3935697""","""CID6907437"""
-14.509647,-58.32255,"""CNR6013325""","""CID2391308"""
1.9892201,-78.278305,"""CNR8152316""","""CID3103948"""
-14.643895,-88.597595,"""CNR2163630""","""CID7763532"""
10.084232,-58.115433,"""CNR6014610""","""CID3574456"""
2.0405746,-77.6131,"""CNR9572984""","""CID1262964"""
-38.710667,-88.50237,"""CNR9239515""","""CID2422157"""
-46.504112,-77.182945,"""CNR5994760""","""CID8677699"""
-48.60802,-21.057562,"""CNR2959961""","""CID8710849"""
-39.90384,-16.338778,"""CNR1269573""","""CID3896000"""
23.222818,-69.14529,"""CNR7947838""","""CID1992331"""
-72.135185,-27.137995,"""CNR7649569""","""CID6768862"""
-77.27778,-36.143288,"""CNR6552520""","""CID4256055"""
-9.057282,-75.091415,"""CNR7865670""","""CID5157651"""
-69.06646,-67.27032,"""CNR2825412""","""CID4051766"""
-17.723253,-82.70675,"""CNR5666426""","""CID5615106"""
-35.886433,-54.329124,"""CNR2202951""","""CID2384438"""
-50.196518,-26.449022,"""CNR3678638""","""CID2150543"""
-64.76313,-22.974615,"""CNR8162264""","""CID9563404"""
-30.256317,-81.56898,"""CNR7543302""","""CID8998738"""
-45.800163,-51.17058,"""CNR4034820""","""CID1320088"""
-9.323739,-55.64224,"""CNR9258942""","""CID9284191"""
-35.193375,-60.470333,"""CNR1273605""","""CID8705329"""
-40.021927,-69.45524,"""CNR6206573""","""CID4982189"""
18.687746,-79.58993,"""CNR6773240""","""CID5473985"""
-50.85304,-70.72735,"""CNR8768711""","""CID2261884"""
-35.29244,-60.391888,"""CNR5346104""","""CID7564497"""
-31.957697,-54.166756,"""CNR1423390""","""CID1810125"""
-26.74227,-27.035952,"""CNR8370673""","""CID5956458"""
-44.192535,-87.48984,"""CNR5972363""","""CID3302833"""
-61.50085,-38.71664,"""CNR3150833""","""CID7380135"""
-39.72653,-70.7443,"""CNR6980369""","""CID7348751"""
-61.704838,-47.86287,"""CNR1737210""","""CID2008255"""
-3.6717167,-69.68076,"""CNR9808335""","""CID9280397"""
0.9230944,-68.60276,"""CNR9092146""","""CID7960358"""
-1.2969116,-52.492554,"""CNR7436462""","""CID9529069"""
-60.567986,-45.091698,"""CNR7182611""","""CID3621117"""
-40.548233,-57.14326,"""CNR8793103""","""CID1562711"""
1.7227037,-58.66136,"""CNR4234095""","""CID6246680"""
-53.38007,-75.57732,"""CNR8660533""","""CID6713989"""
-24.440529,-88.63671,"""CNR1884873""","""CID8947736"""
-35.594337,-55.369778,"""CNR4687504""","""CID8082597"""
-38.701317,-88.29635,"""CNR6008372""","""CID5665665"""
-25.597748,-81.06089,"""CNR6041777""","""CID6440043"""
23.885725,-57.37777,"""CNR5851304""","""CID7673308"""
-30.987595,-91.12905,"""CNR1076471""","""CID3616321"""
2.134257,-58.55698,"""CNR2308302""","""CID4746468"""
-6.5509033,-51.594494,"""CNR2549481""","""CID4806916"""
-44.645397,-47.03519,"""CNR8660684""","""CID3824101"""
-43.893917,-85.129,"""CNR6146020""","""CID6918043"""
-0.025609095,-54.939953,"""CNR9093168""","""CID7371662"""
-53.264065,-34.560246,"""CNR9610865""","""CID7148218"""
-29.416489,-67.02668,"""CNR8000544""","""CID6001449"""
-64.79462,-76.19398,"""CNR3307797""","""CID1458978"""
-49.700886,-63.456776,"""CNR7993861""","""CID9700440"""
-8.493271,-54.520008,"""CNR4694656""","""CID5592760"""
-21.478302,-68.41011,"""CNR7075862""","""CID3311189"""
2.262181,-73.87334,"""CNR8793759""","""CID8405913"""
28.05958,-60.747215,"""CNR3577521""","""CID3606953"""
-13.748501,-85.461395,"""CNR4920886""","""CID1467961"""
-31.78561,-82.37723,"""CNR9514047""","""CID8223589"""
-53.69252,-88.83271,"""CNR6792553""","""CID4024218"""
-10.573645,-42.364723,"""CNR2136636""","""CID4212633"""
-53.049583,-48.195183,"""CNR1557328""","""CID3307265"""
-28.401632,-34.28351,"""CNR6915021""","""CID3263665"""
-19.03859,-49.764484,"""CNR7033765""","""CID2173076"""
