idx1,idx2,distance,sample_count
2936.0,7407.0,18.602454184559758,3.0
6033.0,7426.0,18.61228123767302,6.0
7549.0,8172.0,18.61302045995483,9.0
6958.0,8205.0,18.62301454450086,5.0
7144.0,7698.0,18.62512794382114,6.0
6293.0,7037.0,18.62765671785051,4.0
2592.0,6953.0,18.649901501495062,3.0
6286.0,8572.0,18.65763453608516,5.0
7468.0,8001.0,18.690118375263904,5.0
7762.0,7893.0,18.693127711575862,12.0
5613.0,8719.0,18.70381087193342,19.0
7688.0,8403.0,18.707138933217287,12.0
6177.0,6233.0,18.708608190737326,6.0
3538.0,7681.0,18.714467476748048,3.0
7297.0,8505.0,18.74047118359438,11.0
7793.0,7958.0,18.757476229243995,11.0
4032.0,7501.0,18.76570896266144,3.0
7579.0,8701.0,18.772579139199657,12.0
4980.0,7678.0,18.774887586740892,3.0
7780.0,8475.0,18.79274790664195,10.0
7684.0,8182.0,18.79671568406677,12.0
7609.0,7987.0,18.806142903240552,15.0
7092.0,8454.0,18.80888393672646,4.0
4945.0,8083.0,18.816436605080447,4.0
7308.0,7731.0,18.818934351807073,7.0
5640.0,7075.0,18.82334940302687,4.0
2117.0,8715.0,18.842740709933267,5.0
8138.0,8236.0,18.87258064071375,14.0
7494.0,8377.0,18.87894550444294,4.0
7423.0,8754.0,18.879579821902645,11.0
7201.0,7856.0,18.882497430911958,4.0
6810.0,8305.0,18.893276466445784,5.0
6849.0,8162.0,18.8943161157717,7.0
8092.0,8423.0,18.896791038121098,13.0
3250.0,8267.0,18.89811488560842,3.0
1503.0,1984.0,18.906480946864473,2.0
4739.0,7371.0,18.914166604867397,3.0
6613.0,7895.0,18.955164713792318,11.0
3278.0,8017.0,18.969199603041176,5.0
6755.0,7728.0,18.973646907669448,6.0
2383.0,8486.0,18.974312088386252,12.0
1439.0,8191.0,18.98395986239225,4.0
6898.0,7447.0,18.99008054996569,5.0
7076.0,8336.0,18.994434352794126,7.0
5386.0,7934.0,18.995711354441344,10.0
6972.0,8432.0,18.99668258155615,17.0
8245.0,8398.0,19.00241758178201,8.0
1163.0,8065.0,19.02981844613277,3.0
7328.0,7454.0,19.031930512119747,9.0
4071.0,8243.0,19.03642029588387,3.0
695.0,7487.0,19.050325559565586,3.0
1539.0,8386.0,19.060507059071927,4.0
7109.0,7627.0,19.063788964501803,5.0
8270.0,8597.0,19.085210114192343,9.0
7062.0,7869.0,19.099888062228032,11.0
6333.0,7981.0,19.10131707019413,5.0
6504.0,6965.0,19.11704331531909,4.0
305.0,8400.0,19.136344834945284,7.0
1340.0,6773.0,19.144769543195828,3.0
3866.0,8349.0,19.157898892626157,10.0
2519.0,7740.0,19.159990468721706,3.0
7811.0,8251.0,19.161799240011742,7.0
2659.0,2780.0,19.165538616651748,2.0
8322.0,8449.0,19.165570207211367,12.0
7027.0,8338.0,19.18160534814532,13.0
4144.0,4445.0,19.200862030804693,2.0
664.0,7676.0,19.23994489033381,3.0
1582.0,8514.0,19.244329455774967,3.0
7373.0,8212.0,19.25624728325271,5.0
2594.0,2836.0,19.267914427283312,2.0
7561.0,8676.0,19.270910897990497,19.0
7145.0,8178.0,19.29394752140244,12.0
1856.0,8522.0,19.321569291495116,5.0
4078.0,5845.0,19.378237338654113,3.0
7126.0,7643.0,19.37831184769599,7.0
7741.0,8101.0,19.385890996658517,10.0
7405.0,8184.0,19.397654525111804,6.0
4057.0,8118.0,19.417111065609607,4.0
7196.0,7866.0,19.4199086181013,6.0
7331.0,8589.0,19.423503446604833,6.0
4700.0,7461.0,19.426719954517008,3.0
6831.0,7385.0,19.450960829359893,12.0
194.0,7936.0,19.46103324254963,4.0
3848.0,7908.0,19.476178700966184,3.0
3451.0,8729.0,19.477582983191578,6.0
2082.0,7732.0,19.48910424902551,4.0
8404.0,8596.0,19.493951425834155,7.0
7244.0,7955.0,19.512228425299735,6.0
1937.0,7818.0,19.53000080109782,4.0
6891.0,7968.0,19.550959010971646,4.0
7715.0,8231.0,19.578420693129186,4.0
7590.0,8603.0,19.59604683536864,6.0
8038.0,8818.0,19.596108212372645,5.0
7228.0,8458.0,19.608007188490348,15.0
227.0,380.0,19.610089009772317,2.0
4633.0,8284.0,19.640271301073934,3.0
3929.0,8337.0,19.675561982747197,4.0
7855.0,7864.0,19.679247011557003,7.0
3930.0,7016.0,19.704660690930897,3.0
2658.0,7875.0,19.711768927297953,6.0
6526.0,7779.0,19.751292895467476,7.0
1916.0,8388.0,19.753485188015116,4.0
1502.0,7632.0,19.760622073062187,3.0
7200.0,8521.0,19.76658967048309,6.0
7635.0,8530.0,19.787066106823392,16.0
7711.0,8730.0,19.80388078222585,12.0
7327.0,7923.0,19.814612069030016,6.0
7917.0,8555.0,19.83475787114723,11.0
7650.0,8410.0,19.837527989184096,7.0
286.0,7509.0,19.847270259877032,3.0
5985.0,6944.0,19.856001651072724,4.0
138.0,7809.0,19.859040146674733,3.0
8176.0,8438.0,19.86517305697179,5.0
4006.0,8628.0,19.899613928612453,3.0
277.0,8749.0,19.901186618278864,9.0
5863.0,6936.0,19.92061529715794,7.0
7648.0,7963.0,19.932324339634953,8.0
7531.0,8019.0,19.932524983778624,9.0
7151.0,8826.0,19.938718178757313,15.0
2256.0,8448.0,19.94435036961734,5.0
4127.0,7291.0,19.959779838855724,3.0
3220.0,8211.0,19.983744291543815,4.0
904.0,7206.0,19.99153680989275,3.0
7903.0,8304.0,19.99160535115933,9.0
7087.0,8247.0,19.998890709740525,4.0
7766.0,7834.0,20.037588013346955,14.0
8102.0,8157.0,20.051691386857335,6.0
1691.0,8656.0,20.0543655863807,4.0
7477.0,7514.0,20.06626805793354,12.0
6830.0,8078.0,20.078355550886553,13.0
7726.0,8644.0,20.084158084861638,5.0
7315.0,8549.0,20.089851644216935,13.0
8032.0,8690.0,20.09076297859024,17.0
7914.0,8615.0,20.095765371083065,15.0
8094.0,8781.0,20.096793383356523,9.0
7150.0,8198.0,20.10652668578498,7.0
2206.0,2235.0,20.114700018289554,2.0
7261.0,8459.0,20.120838867301913,10.0
5936.0,8593.0,20.12230917884143,15.0
6834.0,7395.0,20.123967620540146,5.0
3507.0,7816.0,20.134485163264632,3.0
7931.0,8142.0,20.15553346196686,6.0
6931.0,8716.0,20.172058059894596,13.0
637.0,8770.0,20.18272089889984,3.0
2034.0,8678.0,20.223022026293535,4.0
8058.0,8537.0,20.241289766952725,5.0
6730.0,8333.0,20.24588604311459,5.0
6927.0,7824.0,20.28014868460236,11.0
8025.0,8508.0,20.284898129070374,6.0
1771.0,7706.0,20.285917252596285,3.0
2528.0,8264.0,20.297224776792056,4.0
7182.0,8325.0,20.300927487951267,15.0
7977.0,8221.0,20.325282615049804,15.0
4469.0,7898.0,20.32655200457338,3.0
7892.0,8441.0,20.3387105705106,4.0
1132.0,8391.0,20.36292954807998,6.0
7356.0,8743.0,20.382959636781624,13.0
7999.0,8013.0,20.385981672930175,5.0
8249.0,8516.0,20.38644432205334,7.0
7350.0,7823.0,20.42108264025692,9.0
7725.0,8057.0,20.441393624862112,10.0
7492.0,8135.0,20.46553426189855,8.0
3254.0,8671.0,20.485974946014103,3.0
7878.0,8154.0,20.497001175644844,5.0
7803.0,8266.0,20.51316024149835,9.0
1224.0,8298.0,20.524383801204504,13.0
4570.0,4586.0,20.530544138382943,2.0
6694.0,7874.0,20.54669274124209,5.0
6551.0,8339.0,20.556952393202742,8.0
6896.0,8227.0,20.562554137658303,7.0
3115.0,8342.0,20.623363544823285,3.0
3036.0,6198.0,20.62528296034257,3.0
7585.0,8159.0,20.629239724213846,5.0
8169.0,8900.0,20.631861402638375,21.0
8287.0,8474.0,20.633972983019692,4.0
6011.0,8177.0,20.6350557781576,5.0
7301.0,7889.0,20.640451728845797,13.0
8187.0,8684.0,20.65126154086761,20.0
7183.0,8314.0,20.656488983077193,8.0
6933.0,8297.0,20.687205079634317,7.0
8606.0,8919.0,20.720101467308243,14.0
6483.0,8170.0,20.74579312478705,8.0
898.0,8042.0,20.75806484755986,3.0
7921.0,7972.0,20.77412673916438,5.0
1575.0,1952.0,20.77543567589068,2.0
4007.0,7391.0,20.777667806881222,3.0
7357.0,7462.0,20.790398907640544,7.0
835.0,1007.0,20.81636861584799,2.0
7813.0,8208.0,20.823044993640156,6.0
7567.0,7641.0,20.831118643914458,4.0
8244.0,8376.0,20.854718592808425,5.0
2860.0,8625.0,20.876270477853733,5.0
6996.0,8045.0,20.885793950440185,4.0
7661.0,8430.0,20.898276839622742,4.0
7942.0,7952.0,20.91127372992529,6.0
6336.0,7778.0,20.915951547325733,8.0
7120.0,7794.0,20.916159997013978,5.0
3903.0,8069.0,20.923732242811365,3.0
28.0,8248.0,20.92677295888355,9.0
3997.0,7910.0,20.930140109489916,4.0
58.0,7639.0,20.940115429826907,3.0
569.0,6044.0,20.946658561081456,3.0
6065.0,8346.0,20.95572784900537,11.0
158.0,8396.0,20.997295088679437,3.0
6508.0,7527.0,21.010061763209524,6.0
836.0,8274.0,21.010990628938767,3.0
5810.0,8757.0,21.03986794964546,10.0
7394.0,8451.0,21.084983205367422,4.0
2109.0,7836.0,21.102166922740224,4.0
7290.0,8046.0,21.111876329187503,5.0
7996.0,8821.0,21.125926252827796,11.0
6825.0,7163.0,21.14082327433164,8.0
4842.0,8540.0,21.16192537821752,4.0
8335.0,8713.0,21.163813068195378,7.0
1497.0,8473.0,21.19104171642884,5.0
8278.0,8363.0,21.200585942328356,8.0
5764.0,8694.0,21.200625814108694,6.0
1098.0,6827.0,21.212643373949067,3.0
7399.0,8144.0,21.219892695694604,8.0
7841.0,7912.0,21.223750370001202,6.0
2952.0,2953.0,21.22450900614619,2.0
7483.0,8257.0,21.244818829179984,8.0
6877.0,7928.0,21.25871477550759,8.0
1452.0,7209.0,21.265450216234008,3.0
1140.0,7946.0,21.27186896373749,3.0
7031.0,8578.0,21.272971919143007,5.0
7679.0,8129.0,21.273605839483782,8.0
3772.0,8961.0,21.281362359918322,8.0
8435.0,8696.0,21.32806722625012,8.0
8171.0,8621.0,21.330190745844224,7.0
6140.0,8811.0,21.332561883499597,15.0
7554.0,8496.0,21.334933362620013,7.0
6822.0,8128.0,21.382243674076456,10.0
7655.0,7675.0,21.383868349421586,9.0
8033.0,8347.0,21.392129751416295,19.0
8030.0,8340.0,21.394155488792013,5.0
2322.0,7236.0,21.40691931993537,5.0
6704.0,8481.0,21.42813263558754,8.0
8066.0,8354.0,21.438134019442966,5.0
8381.0,8498.0,21.440591974053817,16.0
8427.0,8801.0,21.464757800852254,14.0
6735.0,8016.0,21.475459424369355,7.0
7541.0,8633.0,21.488451727779612,6.0
1254.0,2469.0,21.490727489263467,2.0
8002.0,8008.0,21.497170731667353,12.0
7722.0,8200.0,21.55100410488847,5.0
8490.0,8638.0,21.554448393618028,13.0
8276.0,8373.0,21.613780089215872,12.0
6779.0,8012.0,21.614375130307415,8.0
6512.0,8681.0,21.624284414556925,6.0
7115.0,8769.0,21.672923831524162,16.0
6643.0,7019.0,21.677226294889735,5.0
4357.0,7904.0,21.68921429035814,5.0
8302.0,8830.0,21.708817445720374,12.0
7618.0,8324.0,21.715532769239896,8.0
7375.0,8429.0,21.717432105943292,7.0
6368.0,8637.0,21.730009681176465,16.0
7354.0,7601.0,21.746276298343673,10.0
7185.0,8280.0,21.746292170341317,8.0
1561.0,8048.0,21.77139771509873,3.0
8367.0,8785.0,21.782069788248947,8.0
8074.0,8158.0,21.78492993686484,4.0
7415.0,8559.0,21.80383940015203,12.0
6962.0,8712.0,21.80568608706699,14.0
3159.0,8571.0,21.836875004848512,5.0
7863.0,8151.0,21.861550005022178,6.0
4282.0,7003.0,21.867139261891204,3.0
5535.0,8693.0,21.871747741868763,6.0
6845.0,7785.0,21.887369145527035,8.0
7180.0,8509.0,21.895879123013636,5.0
8103.0,8843.0,21.896752927152495,10.0
7718.0,8659.0,21.904214794660707,8.0
8081.0,8289.0,21.91319182390147,4.0
7975.0,7992.0,21.943880166104332,4.0
8351.0,8657.0,21.94532790804814,8.0
8457.0,8627.0,21.95424818006686,11.0
6689.0,8204.0,21.975228948382362,4.0
7828.0,8330.0,21.97631780925863,4.0
7743.0,8186.0,21.99169226983445,4.0
8091.0,8145.0,22.019072096146953,8.0
7781.0,8455.0,22.020840387515797,12.0
8168.0,8482.0,22.02873333141545,7.0
8300.0,8839.0,22.033706220365797,14.0
7188.0,8476.0,22.046311233588337,7.0
8389.0,8500.0,22.05351698668311,11.0
7238.0,8724.0,22.05420459101659,7.0
995.0,8331.0,22.060242422291697,4.0
7466.0,7839.0,22.065442473733274,6.0
2565.0,8709.0,22.06595144913368,4.0
7398.0,7617.0,22.070136849641045,16.0
3528.0,8110.0,22.070498966334302,4.0
8837.0,8975.0,22.077859728984233,9.0
1442.0,7735.0,22.088036536365152,6.0
1307.0,8082.0,22.093261432290074,3.0
150.0,8414.0,22.09672557524686,4.0
8417.0,8918.0,22.101196278695166,9.0
8485.0,8674.0,22.103445205254843,8.0
8283.0,8600.0,22.104169199331572,6.0
8246.0,8466.0,22.125763039106552,6.0
7783.0,8539.0,22.13180116956182,6.0
8272.0,8426.0,22.13586670149219,7.0
7907.0,8076.0,22.13943411772118,9.0
7171.0,8687.0,22.18577046466484,5.0
2002.0,2105.0,22.189991372263695,2.0
7241.0,8816.0,22.213659347629182,5.0
3144.0,8394.0,22.244313183151988,3.0
8052.0,8456.0,22.25521757220195,12.0
6573.0,8629.0,22.263607757213197,5.0
7424.0,8453.0,22.27306294564728,5.0
7560.0,8222.0,22.277780000388514,5.0
7282.0,8605.0,22.289829482491335,5.0
7512.0,8420.0,22.325926775396823,15.0
4483.0,8233.0,22.407179694131294,3.0
4978.0,5857.0,22.427764831206122,3.0
3448.0,8807.0,22.448196613508795,5.0
7370.0,8844.0,22.45181072090374,5.0
7134.0,8252.0,22.468625880690386,14.0
8317.0,8805.0,22.483906773597838,7.0
7465.0,8880.0,22.5051445026006,5.0
3032.0,9055.0,22.517914171024163,5.0
8044.0,8093.0,22.524739181565966,6.0
4991.0,8499.0,22.565097264598165,3.0
8183.0,8722.0,22.580701987331153,8.0
6814.0,8341.0,22.60929754002128,15.0
7128.0,8134.0,22.629418403965538,6.0
7360.0,8984.0,22.6619851263515,13.0
8752.0,8978.0,22.696518871489186,12.0
8288.0,8672.0,22.709859133408813,4.0
7867.0,8992.0,22.7341422658758,14.0
8133.0,8964.0,22.73657899951638,5.0
8230.0,8665.0,22.749478290769076,18.0
3169.0,7933.0,22.770755366639765,11.0
6534.0,8203.0,22.773930816157325,4.0
4761.0,8201.0,22.78557258498449,4.0
7035.0,7812.0,22.78882809961345,5.0
7570.0,7669.0,22.792419909159037,8.0
4254.0,4907.0,22.80123366824677,2.0
7519.0,7871.0,22.82813198984907,6.0
8567.0,8619.0,22.836300418483514,8.0
7430.0,8028.0,22.846180137472246,15.0
8399.0,8569.0,22.912139340042287,9.0
7409.0,7765.0,22.93446218993602,4.0
8506.0,8768.0,22.934584162823544,13.0
7474.0,8437.0,22.99145881887803,10.0
5552.0,7525.0,23.01096586140441,5.0
8387.0,8574.0,23.012044506294423,8.0
8604.0,8948.0,23.01624296400657,8.0
8235.0,8587.0,23.03382226749763,5.0
8095.0,8635.0,23.037206839563172,10.0
7580.0,8422.0,23.161443865557246,6.0
2313.0,3846.0,23.164614946647838,2.0
7347.0,7800.0,23.17904484880505,12.0
8196.0,8584.0,23.191626980356638,13.0
7749.0,7884.0,23.206647182236384,4.0
3429.0,8382.0,23.22017914040355,3.0
8416.0,8971.0,23.30543056427505,8.0
8250.0,8468.0,23.317334565641747,11.0
7755.0,8996.0,23.384174352484607,8.0
7628.0,8524.0,23.388405415574077,18.0
8383.0,8502.0,23.414932776502283,5.0
7473.0,8667.0,23.415793077138872,6.0
8359.0,8402.0,23.44056409286762,4.0
8301.0,8949.0,23.468684470600113,13.0
4890.0,8319.0,23.501407346016777,4.0
8299.0,8820.0,23.518583840254212,7.0
8564.0,8968.0,23.531123386616656,12.0
1110.0,8679.0,23.607494344882568,8.0
3792.0,8105.0,23.609400376849955,4.0
7815.0,8802.0,23.662585013960264,19.0
8179.0,8273.0,23.66934574781292,14.0
7227.0,8100.0,23.676612969062365,15.0
8067.0,8682.0,23.68525943055687,4.0
7959.0,8882.0,23.702794251794614,14.0
8167.0,8857.0,23.705575564372108,17.0
7758.0,8061.0,23.72881520391804,15.0
8492.0,8855.0,23.80906020174392,7.0
2544.0,9132.0,23.834788896121704,3.0
8661.0,9050.0,23.836091121743735,27.0
4200.0,7997.0,23.84437581419418,4.0
7729.0,8773.0,23.849034070997075,19.0
397.0,8357.0,23.85377165516206,3.0
7614.0,8160.0,23.876821233249473,5.0
8043.0,8139.0,23.88308825012332,7.0
7072.0,8602.0,23.891195323891885,6.0
7452.0,8560.0,23.93081870851066,7.0
8275.0,8599.0,23.973852849467782,8.0
7870.0,7896.0,23.978468033286763,14.0
7802.0,8538.0,24.001635752610884,4.0
7950.0,8224.0,24.030165136831457,4.0
449.0,8309.0,24.063653231736517,3.0
8353.0,8642.0,24.065171720733012,6.0
8935.0,9118.0,24.106841188960857,5.0
7307.0,8767.0,24.110695274433805,13.0
6604.0,8119.0,24.148472189395044,5.0
7998.0,8677.0,24.159561202268794,6.0
7845.0,8772.0,24.16118883530054,7.0
8528.0,8747.0,24.175871217448385,16.0
8721.0,8897.0,24.18504294923136,17.0
4574.0,8956.0,24.191448963167154,5.0
8361.0,8944.0,24.19430489509476,5.0
6864.0,8117.0,24.20073993632956,10.0
8292.0,8732.0,24.20116335351522,14.0
7980.0,8651.0,24.221245848376697,14.0
7851.0,8350.0,24.22367988694848,14.0
7612.0,8863.0,24.235056900562043,16.0
6892.0,8864.0,24.241913648661825,6.0
8075.0,8316.0,24.301137326279466,8.0
7689.0,8193.0,24.324912222745493,7.0
7208.0,8980.0,24.374036949316643,15.0
7625.0,8673.0,24.37456584599285,6.0
8136.0,9024.0,24.3839169839564,10.0
8371.0,8922.0,24.383959751859294,7.0
3783.0,8778.0,24.385728817133234,3.0
8152.0,8705.0,24.39755117532523,18.0
8526.0,8976.0,24.410121813283354,9.0
7440.0,8653.0,24.436762828166888,10.0
6089.0,7881.0,24.446487470111347,12.0
404.0,8037.0,24.452730813135567,5.0
8479.0,8764.0,24.45457812635088,12.0
8372.0,8535.0,24.481695242699306,6.0
8434.0,8575.0,24.48879315703075,13.0
8356.0,8611.0,24.503821880716963,8.0
7393.0,8445.0,24.582136440634866,20.0
7775.0,9113.0,24.615609736262204,19.0
8688.0,8771.0,24.687755576549463,9.0
7564.0,8740.0,24.72350787219279,17.0
8147.0,8791.0,24.736825936759928,20.0
7638.0,8812.0,24.743586223626913,7.0
6884.0,8562.0,24.75949002591556,8.0
8090.0,8710.0,24.762485066045745,6.0
8544.0,8841.0,24.794915223386273,15.0
7545.0,8503.0,24.873038117475378,19.0
6736.0,8111.0,24.884121943547314,6.0
8675.0,8878.0,24.957344547342107,6.0
6781.0,8408.0,24.966831185333344,9.0
7647.0,8893.0,24.97873155881628,5.0
8112.0,8443.0,25.01137436041802,15.0
7876.0,8704.0,25.034816870439325,5.0
8021.0,8907.0,25.048566904312906,21.0
6397.0,8836.0,25.049537113617074,13.0
7846.0,7849.0,25.080701767854,4.0
7500.0,8477.0,25.083050510687826,4.0
4129.0,4206.0,25.11712680156263,2.0
747.0,8594.0,25.120362398955844,3.0
8360.0,8988.0,25.127080575857935,13.0
7600.0,8218.0,25.137981670119554,4.0
8533.0,8737.0,25.145466905269572,9.0
7636.0,7820.0,25.15291317129548,5.0
8723.0,8758.0,25.157921041898245,8.0
6819.0,8529.0,25.164673378067352,5.0
5297.0,8983.0,25.18382448914252,5.0
8649.0,9129.0,25.1955000777926,7.0
7861.0,8937.0,25.241478491482372,10.0
7971.0,8452.0,25.24922116091005,7.0
7548.0,8641.0,25.24966154780759,19.0
2084.0,8990.0,25.25764467977506,5.0
8421.0,8462.0,25.260850203274273,7.0
7593.0,8608.0,25.26731086507643,8.0
8161.0,8164.0,25.280788726514512,4.0
7177.0,8581.0,25.287478292963684,17.0
8632.0,8901.0,25.320680730375507,16.0
8219.0,8735.0,25.35684085281151,7.0
7666.0,8736.0,25.373983997198383,18.0
8488.0,8568.0,25.38955687533747,19.0
7271.0,8460.0,25.39615344503444,9.0
7428.0,8634.0,25.437938853013918,8.0
1352.0,7833.0,25.444071534524173,4.0
8585.0,8646.0,25.44885592720268,14.0
8080.0,8511.0,25.461194146064546,8.0
6930.0,8358.0,25.47364487945152,20.0
2520.0,9025.0,25.51629013199037,3.0
8199.0,8794.0,25.570770846185034,9.0
2914.0,9101.0,25.572920758906534,6.0
8215.0,9051.0,25.605843573418184,8.0
7901.0,7978.0,25.60602355795521,10.0
8014.0,8484.0,25.66127770636417,12.0
8122.0,8413.0,25.66562321985533,5.0
6364.0,9015.0,25.688595141965866,13.0
6688.0,8683.0,25.713537885296702,13.0
447.0,8692.0,25.77596362390086,3.0
8831.0,9189.0,25.795886072197497,10.0
7939.0,8652.0,25.83358533135572,4.0
8000.0,8234.0,25.86788140008167,6.0
8565.0,8609.0,25.961043121148492,16.0
8206.0,9004.0,25.983709332482217,11.0
7317.0,8312.0,25.997826497890173,7.0
8310.0,9082.0,26.00888265771965,16.0
6973.0,9014.0,26.009911776961484,13.0
8253.0,9119.0,26.050843871717237,17.0
8440.0,9088.0,26.116934874743144,15.0
8228.0,9213.0,26.13117043663858,22.0
8870.0,8871.0,26.17806847367642,8.0
8209.0,8973.0,26.18763310884003,8.0
7788.0,8542.0,26.19277638869435,8.0
8026.0,8739.0,26.246879786633414,9.0
7922.0,8428.0,26.34360245302954,11.0
8636.0,8881.0,26.363172595382878,9.0
2242.0,8004.0,26.441117315728835,3.0
7814.0,8307.0,26.446228650437483,18.0
8323.0,8817.0,26.459934484406276,6.0
8467.0,8543.0,26.495927929984358,16.0
8695.0,8814.0,26.514367197419265,9.0
8626.0,9218.0,26.52866989276214,26.0
8320.0,8507.0,26.543562203351755,4.0
920.0,8753.0,26.566946736192424,3.0
8464.0,9023.0,26.606573413573244,10.0
8207.0,8556.0,26.653102302914025,20.0
8401.0,8991.0,26.667780311531722,10.0
9048.0,9060.0,26.68565363289981,7.0
8444.0,8513.0,26.695506130577417,7.0
7754.0,8883.0,26.709253499372164,7.0
7991.0,9120.0,26.770363116849765,12.0
8706.0,8908.0,26.783493214979888,10.0
8548.0,9047.0,26.792398414271062,10.0
8345.0,8840.0,26.812507616367384,9.0
9078.0,9126.0,26.867293876925306,13.0
8262.0,8617.0,26.913800228872,8.0
7270.0,8532.0,26.919105899234022,5.0
6733.0,9062.0,26.919536112879072,14.0
8195.0,8914.0,26.952959396186305,19.0
8115.0,8385.0,26.953460770059337,11.0
8238.0,9144.0,27.028589393805163,21.0
6167.0,8620.0,27.056859793011796,10.0
8838.0,9226.0,27.068732765925567,17.0
7316.0,7710.0,27.071649902903232,4.0
9001.0,9122.0,27.075883906868714,15.0
8107.0,9150.0,27.107555489388375,25.0
7156.0,8700.0,27.117638728818523,13.0
8279.0,9247.0,27.14073316088653,10.0
8411.0,8512.0,27.14862502332935,21.0
8255.0,8896.0,27.181221304545822,12.0
8751.0,8865.0,27.21169972778483,5.0
7597.0,8392.0,27.216663555641354,16.0
8738.0,9116.0,27.218189058484253,14.0
7982.0,8286.0,27.234024006354428,17.0
8536.0,9170.0,27.293252339573957,7.0
8613.0,9109.0,27.301374892308807,7.0
8375.0,8933.0,27.35458983450603,24.0
8534.0,8787.0,27.426988158805607,16.0
7125.0,9249.0,27.457099637991806,18.0
8547.0,8904.0,27.517051616354774,5.0
8931.0,9085.0,27.564070196308222,5.0
8553.0,8972.0,27.56820903939918,9.0
7721.0,8493.0,27.574507205647198,12.0
7805.0,8163.0,27.659954224864528,8.0
7848.0,8867.0,27.669529143825432,10.0
8932.0,9123.0,27.703087173371753,8.0
8648.0,8945.0,27.709794422405725,8.0
8780.0,9068.0,27.720943944218668,7.0
4719.0,8680.0,27.728824482102574,5.0
9059.0,9176.0,27.756954250687212,10.0
8085.0,9013.0,27.788342938485357,9.0
7463.0,8962.0,27.796871867685425,17.0
8465.0,9248.0,27.853267192124754,6.0
7988.0,9145.0,27.89667556094375,6.0
8328.0,8550.0,27.903054529052127,5.0
8104.0,9075.0,27.98123602755391,12.0
7311.0,8946.0,28.02848496042844,11.0
8756.0,9162.0,28.03295401004778,7.0
8140.0,8439.0,28.044404233151315,12.0
8291.0,9230.0,28.05532835782422,10.0
8925.0,9171.0,28.06518173921283,6.0
8070.0,8834.0,28.084881227656414,7.0
8150.0,8303.0,28.09467025017695,10.0
8501.0,9026.0,28.115755859049905,19.0
7885.0,8970.0,28.127583920530817,13.0
8006.0,8977.0,28.165427402787873,12.0
8612.0,8766.0,28.26476744367277,14.0
8591.0,8846.0,28.30423400363636,20.0
8779.0,9193.0,28.34220301308672,13.0
8370.0,8746.0,28.343255026793265,5.0
8852.0,9069.0,28.34843250994306,25.0
8869.0,9008.0,28.390911804714644,14.0
8113.0,8827.0,28.429700443035703,21.0
8884.0,9037.0,28.44763263942265,10.0
8405.0,9300.0,28.469378130730373,19.0
8125.0,8776.0,28.547658387723768,21.0
8461.0,9168.0,28.561761636946695,19.0
8054.0,8744.0,28.600070631345943,10.0
7046.0,8607.0,28.611170704064897,9.0
8022.0,8686.0,28.64332243537018,22.0
6818.0,8782.0,28.679853994074804,8.0
7902.0,8828.0,28.697835991205157,13.0
8784.0,9278.0,28.70760219565547,18.0
8362.0,9149.0,28.724164481921814,9.0
2663.0,8146.0,28.74814537228783,3.0
8699.0,8941.0,28.751522864648447,15.0
8254.0,8669.0,28.778381020727746,14.0
7506.0,9143.0,28.779839514039587,6.0
6768.0,9210.0,28.830415088122045,10.0
4061.0,9173.0,28.857778607559165,6.0
8406.0,9184.0,28.885824277032516,20.0
9030.0,9095.0,28.92791192103378,11.0
7621.0,8899.0,28.944621258016593,16.0
8595.0,9209.0,28.969827811134703,17.0
8073.0,8761.0,28.978609648444,12.0
8504.0,8804.0,28.981236910251983,6.0
7859.0,9003.0,28.984306185068622,11.0
8525.0,9135.0,28.988548942100394,7.0
8313.0,9178.0,29.02549374646841,20.0
8256.0,8495.0,29.03294402617404,10.0
6911.0,8898.0,29.033455477635613,10.0
4926.0,9290.0,29.14181276909697,8.0
7966.0,8711.0,29.155138873185237,8.0
8531.0,8809.0,29.178107952992143,17.0
8366.0,9282.0,29.188105209922966,29.0
8515.0,8929.0,29.195587726812086,15.0
8876.0,8985.0,29.23557232159691,5.0
8141.0,8379.0,29.255200764060486,8.0
8116.0,8592.0,29.274191206354153,21.0
8891.0,9236.0,29.315711285755683,22.0
8412.0,8579.0,29.35500775096985,10.0
8202.0,9152.0,29.40871626313775,23.0
8745.0,9141.0,29.418952265908693,8.0
8803.0,8967.0,29.42800742793508,18.0
9077.0,9204.0,29.444027649092035,29.0
8762.0,9028.0,29.454306175190705,16.0
8099.0,9027.0,29.47633136430605,10.0
7756.0,8810.0,29.532448927686524,9.0
8982.0,9042.0,29.594028220929836,11.0
7745.0,8939.0,29.625800817034545,7.0
8424.0,8425.0,29.72184842816421,15.0
9252.0,9306.0,29.722105886616983,7.0
8795.0,9223.0,29.741952660552144,7.0
7918.0,9311.0,29.77424453888168,34.0
7616.0,8368.0,29.81343831232025,9.0
8329.0,9147.0,29.823576460893424,17.0
7486.0,8108.0,29.82413149230566,16.0
9090.0,9164.0,29.841778046965437,12.0
8763.0,9277.0,29.897026029433494,15.0
8576.0,9114.0,29.922490592605246,10.0
8703.0,8861.0,30.051051059768927,9.0
8053.0,8915.0,30.111481834026485,18.0
8020.0,8697.0,30.120093655927672,8.0
8631.0,8819.0,30.20126102171151,19.0
8395.0,8851.0,30.228116283945038,5.0
