cluster,Booking ID,Customer ID
4,"""CNR3344440""","""CID4439024"""
4,"""CNR2216718""","""CID9813400"""
7,"""CNR9856976""","""CID7011526"""
7,"""CNR7558916""","""CID1133675"""
7,"""CNR2917857""","""CID4137050"""
0,"""CNR8180065""","""CID4649453"""
4,"""CNR9531287""","""CID6308327"""
0,"""CNR7436462""","""CID9529069"""
7,"""CNR6725019""","""CID6241434"""
4,"""CNR6671096""","""CID5930685"""
0,"""CNR5743084""","""CID4845577"""
4,"""CNR8363271""","""CID3473725"""
4,"""CNR5271813""","""CID8235694"""
4,"""CNR1695328""","""CID8136953"""
0,"""CNR9939391""","""CID6528631"""
7,"""CNR1750911""","""CID6690437"""
0,"""CNR7371637""","""CID6198602"""
7,"""CNR7395544""","""CID5373794"""
7,"""CNR9147455""","""CID8947665"""
4,"""CNR9805514""","""CID5991075"""
4,"""CNR4769306""","""CID9729572"""
4,"""CNR9594038""","""CID8435807"""
7,"""CNR6174701""","""CID4177899"""
0,"""CNR1067261""","""CID4816561"""
4,"""CNR2024672""","""CID4232212"""
7,"""CNR1454031""","""CID3889865"""
4,"""CNR7560368""","""CID9938473"""
4,"""CNR6265140""","""CID7363108"""
4,"""CNR6383318""","""CID5937946"""
7,"""CNR5778308""","""CID1300102"""
7,"""CNR6835911""","""CID4670566"""
0,"""CNR6908961""","""CID2992757"""
0,"""CNR1226081""","""CID8962298"""
4,"""CNR6812220""","""CID1496182"""
7,"""CNR3956851""","""CID5144184"""
7,"""CNR6365069""","""CID8341376"""
0,"""CNR6593969""","""CID9710604"""
0,"""CNR8620760""","""CID1768945"""
0,"""CNR5819064""","""CID6356837"""
0,"""CNR2986601""","""CID4452905"""
0,"""CNR5928751""","""CID6666729"""
7,"""CNR9135738""","""CID4499920"""
4,"""CNR4436555""","""CID6381406"""
4,"""CNR4225387""","""CID6737605"""
0,"""CNR2867449""","""CID7165541"""
0,"""CNR3382205""","""CID7626408"""
7,"""CNR4391663""","""CID4998705"""
7,"""CNR9936759""","""CID6809741"""
4,"""CNR9088675""","""CID8583019"""
4,"""CNR5126304""","""CID2046416"""
7,"""CNR8400861""","""CID2282649"""
4,"""CNR2807870""","""CID2765619"""
7,"""CNR9739727""","""CID6117479"""
0,"""CNR5146170""","""CID9097619"""
7,"""CNR3777203""","""CID5401258"""
7,"""CNR3445675""","""CID1063854"""
4,"""CNR5577223""","""CID8682383"""
4,"""CNR6069963""","""CID4203125"""
7,"""CNR5947243""","""CID9407986"""
4,"""CNR6289081""","""CID5307165"""
4,"""CNR1051584""","""CID2143176"""
7,"""CNR5500848""","""CID5810904"""
4,"""CNR7979297""","""CID7031065"""
7,"""CNR2501714""","""CID4370663"""
4,"""CNR6639407""","""CID6938670"""
7,"""CNR3611736""","""CID5180729"""
7,"""CNR1975085""","""CID2037619"""
7,"""CNR8391901""","""CID1010547"""
7,"""CNR3875572""","""CID7051226"""
0,"""CNR8200734""","""CID4226431"""
7,"""CNR7852122""","""CID3640781"""
4,"""CNR8089975""","""CID5867098"""
4,"""CNR1090650""","""CID5644622"""
7,"""CNR3453107""","""CID3448341"""
7,"""CNR6489775""","""CID8774143"""
7,"""CNR2000806""","""CID3398043"""
7,"""CNR1479203""","""CID4923063"""
7,"""CNR1232476""","""CID9992476"""
7,"""CNR7827509""","""CID5359277"""
0,"""CNR3977832""","""CID2146088"""
0,"""CNR5277125""","""CID7166980"""
4,"""CNR3529344""","""CID8166637"""
7,"""CNR6121263""","""CID2316167"""
7,"""CNR4879000""","""CID6226717"""
0,"""CNR8344396""","""CID4454077"""
7,"""CNR5796400""","""CID3839968"""
7,"""CNR1253753""","""CID5603865"""
4,"""CNR7121017""","""CID3213600"""
7,"""CNR8656422""","""CID2662526"""
0,"""CNR3195318""","""CID2762179"""
7,"""CNR4161550""","""CID1469187"""
7,"""CNR6926090""","""CID6190957"""
7,"""CNR9107517""","""CID8220391"""
0,"""CNR8983991""","""CID7993600"""
7,"""CNR5521377""","""CID9764920"""
7,"""CNR2967152""","""CID4466371"""
7,"""CNR7004253""","""CID8097684"""
4,"""CNR6035443""","""CID3335414"""
4,"""CNR6049116""","""CID2880402"""
0,"""CNR3740197""","""CID3260366"""
0,"""CNR2483829""","""CID9855979"""
7,"""CNR3222600""","""CID3835265"""
7,"""CNR5845998""","""CID9891765"""
0,"""CNR7962109""","""CID2802909"""
7,"""CNR9130841""","""CID2507623"""
7,"""CNR3594521""","""CID1790053"""
7,"""CNR3683922""","""CID5410169"""
4,"""CNR9651491""","""CID5567978"""
0,"""CNR3108661""","""CID4820184"""
0,"""CNR4151868""","""CID9633802"""
0,"""CNR6938644""","""CID9713675"""
4,"""CNR7349150""","""CID7043738"""
4,"""CNR8925542""","""CID1760158"""
0,"""CNR7486928""","""CID7465256"""
7,"""CNR3190081""","""CID7524426"""
7,"""CNR2629498""","""CID9319291"""
0,"""CNR2348340""","""CID8898198"""
0,"""CNR3746029""","""CID5050346"""
7,"""CNR6619820""","""CID9959133"""
0,"""CNR2542269""","""CID9301559"""
7,"""CNR8665693""","""CID3947897"""
4,"""CNR1227913""","""CID5693996"""
4,"""CNR6350419""","""CID8496957"""
7,"""CNR2051652""","""CID2665878"""
4,"""CNR1500840""","""CID7223111"""
7,"""CNR6137514""","""CID2901586"""
7,"""CNR5586613""","""CID2297866"""
7,"""CNR1014211""","""CID7663167"""
7,"""CNR5729542""","""CID1154789"""
7,"""CNR9387840""","""CID4351504"""
0,"""CNR4395657""","""CID7751994"""
4,"""CNR7508794""","""CID6881596"""
0,"""CNR7014767""","""CID4579072"""
7,"""CNR4639859""","""CID4052856"""
4,"""CNR5931064""","""CID1006259"""
4,"""CNR7950956""","""CID8332900"""
7,"""CNR9479644""","""CID7557992"""
0,"""CNR3674545""","""CID2547534"""
4,"""CNR5668581""","""CID4615279"""
7,"""CNR3500550""","""CID1970785"""
4,"""CNR7940968""","""CID3598205"""
4,"""CNR9102270""","""CID2396056"""
4,"""CNR8198489""","""CID1629387"""
7,"""CNR2627737""","""CID9947685"""
0,"""CNR8082309""","""CID3563689"""
4,"""CNR3557370""","""CID4865743"""
7,"""CNR5121202""","""CID7915537"""
4,"""CNR7391496""","""CID3562065"""
7,"""CNR5093471""","""CID2087053"""
4,"""CNR1402999""","""CID4826140"""
7,"""CNR5505553""","""CID6883321"""
4,"""CNR8206723""","""CID8465931"""
7,"""CNR6892944""","""CID5070710"""
7,"""CNR7363314""","""CID6134178"""
4,"""CNR1950679""","""CID1230047"""
0,"""CNR5332021""","""CID8387205"""
7,"""CNR2757980""","""CID1034370"""
7,"""CNR8920941""","""CID5856003"""
7,"""CNR2243154""","""CID8576549"""
4,"""CNR7183647""","""CID2243054"""
7,"""CNR6949421""","""CID7007624"""
0,"""CNR1198096""","""CID8086845"""
7,"""CNR4535515""","""CID1781482"""
4,"""CNR8539115""","""CID1828432"""
0,"""CNR2749367""","""CID5697950"""
0,"""CNR9022806""","""CID7249455"""
4,"""CNR7806238""","""CID5100850"""
7,"""CNR3855718""","""CID2791942"""
0,"""CNR7315004""","""CID3818076"""
4,"""CNR9031946""","""CID1201308"""
0,"""CNR3270168""","""CID1945547"""
7,"""CNR1472335""","""CID3184026"""
4,"""CNR9044848""","""CID8718874"""
4,"""CNR2699312""","""CID1267308"""
7,"""CNR6256103""","""CID2516642"""
0,"""CNR5329241""","""CID3872890"""
7,"""CNR8625820""","""CID1116716"""
4,"""CNR8173184""","""CID8503222"""
0,"""CNR1549319""","""CID6268719"""
4,"""CNR3402357""","""CID3690128"""
0,"""CNR1038644""","""CID3864713"""
7,"""CNR7983373""","""CID7518168"""
7,"""CNR3771441""","""CID8445842"""
7,"""CNR4637100""","""CID7673669"""
7,"""CNR6924819""","""CID4748459"""
4,"""CNR6182494""","""CID5112682"""
7,"""CNR6786939""","""CID9327114"""
7,"""CNR3585903""","""CID2082596"""
7,"""CNR4084378""","""CID8456153"""
4,"""CNR4451495""","""CID4723454"""
4,"""CNR9291437""","""CID3497381"""
4,"""CNR3556387""","""CID7987885"""
0,"""CNR4546254""","""CID2126938"""
7,"""CNR2731428""","""CID3911619"""
7,"""CNR4384855""","""CID1451875"""
7,"""CNR9446478""","""CID4433651"""
7,"""CNR8895989""","""CID9694944"""
7,"""CNR9865937""","""CID1315512"""
4,"""CNR5700407""","""CID2686509"""
4,"""CNR2601964""","""CID7215751"""
4,"""CNR1949362""","""CID4144265"""
0,"""CNR4956234""","""CID2445369"""
0,"""CNR3362786""","""CID8847557"""
7,"""CNR8902057""","""CID4635355"""
4,"""CNR3398848""","""CID8757065"""
7,"""CNR2245527""","""CID2024535"""
0,"""CNR8054835""","""CID2636365"""
7,"""CNR6947357""","""CID9422208"""
7,"""CNR8773947""","""CID6012052"""
0,"""CNR2935487""","""CID2676374"""
4,"""CNR8428008""","""CID1473327"""
7,"""CNR9068408""","""CID6203392"""
7,"""CNR5786495""","""CID2657626"""
7,"""CNR5451164""","""CID7446835"""
4,"""CNR5191517""","""CID5256069"""
7,"""CNR9168194""","""CID5414021"""
0,"""CNR8955273""","""CID8101763"""
7,"""CNR8112857""","""CID5175629"""
7,"""CNR6114412""","""CID7941443"""
7,"""CNR8442957""","""CID3995585"""
0,"""CNR7169346""","""CID8010009"""
7,"""CNR7832562""","""CID5372969"""
7,"""CNR7053372""","""CID2485257"""
4,"""CNR7748962""","""CID1861723"""
7,"""CNR9433145""","""CID8460386"""
7,"""CNR3317512""","""CID2203267"""
7,"""CNR3863835""","""CID1771591"""
7,"""CNR3480480""","""CID8001901"""
7,"""CNR3638389""","""CID2288469"""
0,"""CNR2485061""","""CID7305349"""
7,"""CNR1409991""","""CID8901870"""
0,"""CNR8834851""","""CID7937255"""
7,"""CNR5248673""","""CID8363591"""
0,"""CNR3693399""","""CID3523195"""
4,"""CNR2862400""","""CID7963670"""
4,"""CNR1382168""","""CID7021991"""
0,"""CNR9236381""","""CID1025314"""
7,"""CNR1829303""","""CID4541835"""
7,"""CNR1456143""","""CID3477734"""
7,"""CNR3614285""","""CID1941133"""
7,"""CNR2337389""","""CID7920069"""
0,"""CNR1452653""","""CID7342675"""
7,"""CNR1753215""","""CID5910210"""
0,"""CNR4179208""","""CID7622155"""
0,"""CNR5110428""","""CID8150467"""
7,"""CNR6284043""","""CID7139929"""
4,"""CNR7688244""","""CID4677663"""
7,"""CNR6042762""","""CID6900895"""
4,"""CNR7720876""","""CID3291204"""
0,"""CNR7315008""","""CID5760345"""
4,"""CNR5444623""","""CID1345690"""
0,"""CNR3127043""","""CID2078504"""
7,"""CNR6001259""","""CID3979445"""
7,"""CNR9026834""","""CID1172795"""
7,"""CNR7914622""","""CID6409508"""
0,"""CNR4991327""","""CID8128092"""
0,"""CNR9644864""","""CID3651754"""
7,"""CNR6491247""","""CID3948117"""
4,"""CNR9240072""","""CID5664001"""
7,"""CNR7412128""","""CID5125849"""
4,"""CNR6387653""","""CID6753902"""
7,"""CNR9801352""","""CID6049271"""
4,"""CNR1048341""","""CID7272631"""
4,"""CNR2817831""","""CID8085806"""
0,"""CNR3280903""","""CID5086580"""
0,"""CNR6331977""","""CID4239514"""
4,"""CNR8489198""","""CID7678857"""
0,"""CNR6484273""","""CID7246148"""
4,"""CNR6639884""","""CID2806236"""
4,"""CNR1841553""","""CID1626763"""
0,"""CNR2421069""","""CID1068610"""
7,"""CNR4524852""","""CID7726310"""
7,"""CNR9747675""","""CID6314943"""
7,"""CNR1146085""","""CID3190810"""
0,"""CNR1762850""","""CID2598531"""
7,"""CNR2439191""","""CID5140890"""
7,"""CNR8926867""","""CID4113653"""
7,"""CNR4617842""","""CID2769002"""
7,"""CNR3073023""","""CID9827971"""
0,"""CNR7110021""","""CID3046194"""
0,"""CNR7314332""","""CID1293322"""
7,"""CNR5795553""","""CID1173079"""
4,"""CNR7436055""","""CID8890948"""
7,"""CNR6553811""","""CID4176206"""
0,"""CNR9904285""","""CID1832976"""
0,"""CNR5697617""","""CID8987686"""
7,"""CNR7352623""","""CID8398467"""
4,"""CNR5347159""","""CID7938039"""
0,"""CNR3313692""","""CID4154570"""
4,"""CNR8642852""","""CID3361917"""
4,"""CNR5383280""","""CID1806997"""
4,"""CNR6200911""","""CID3553716"""
7,"""CNR4931465""","""CID8394423"""
7,"""CNR4016305""","""CID3556263"""
4,"""CNR1482637""","""CID6948736"""
7,"""CNR6058664""","""CID8336713"""
4,"""CNR3093277""","""CID7739300"""
7,"""CNR1767392""","""CID1109817"""
0,"""CNR1448214""","""CID7409059"""
0,"""CNR1227355""","""CID3685348"""
0,"""CNR7053224""","""CID6169160"""
7,"""CNR4890224""","""CID9186095"""
4,"""CNR6968183""","""CID8682885"""
4,"""CNR4808047""","""CID6478304"""
7,"""CNR2564531""","""CID5169362"""
0,"""CNR8386476""","""CID7970904"""
0,"""CNR5442020""","""CID8591059"""
4,"""CNR5561737""","""CID5247169"""
0,"""CNR3941814""","""CID3502686"""
0,"""CNR4165950""","""CID3025820"""
7,"""CNR7161409""","""CID4940817"""
7,"""CNR8772037""","""CID6227766"""
7,"""CNR2971729""","""CID6825138"""
4,"""CNR6241470""","""CID8006592"""
4,"""CNR2239423""","""CID1504046"""
0,"""CNR4398276""","""CID1347664"""
4,"""CNR8424427""","""CID4340944"""
4,"""CNR4719071""","""CID7865810"""
0,"""CNR2095794""","""CID1453647"""
7,"""CNR3182713""","""CID4170492"""
7,"""CNR1400929""","""CID7341843"""
4,"""CNR7415124""","""CID3414482"""
4,"""CNR2728902""","""CID2769660"""
7,"""CNR9797620""","""CID6062640"""
4,"""CNR9843809""","""CID4563237"""
0,"""CNR4435597""","""CID3451597"""
4,"""CNR3526761""","""CID5454233"""
7,"""CNR4886255""","""CID6999505"""
7,"""CNR7422516""","""CID9259823"""
0,"""CNR3953640""","""CID7456738"""
4,"""CNR1421092""","""CID7319614"""
7,"""CNR3433170""","""CID2970123"""
7,"""CNR7314696""","""CID7190036"""
0,"""CNR4411041""","""CID4826917"""
7,"""CNR5801822""","""CID3696066"""
0,"""CNR8213363""","""CID6579870"""
4,"""CNR2110717""","""CID5129944"""
7,"""CNR7126435""","""CID6027032"""
0,"""CNR2644077""","""CID9101940"""
7,"""CNR6840392""","""CID3004035"""
0,"""CNR3200575""","""CID2595777"""
0,"""CNR6684398""","""CID1090890"""
0,"""CNR3925020""","""CID6550057"""
4,"""CNR4108314""","""CID8543516"""
7,"""CNR7883336""","""CID4768465"""
4,"""CNR7999334""","""CID9054084"""
4,"""CNR6381742""","""CID3941403"""
0,"""CNR2212288""","""CID8238254"""
7,"""CNR4730088""","""CID9984346"""
7,"""CNR3785561""","""CID4657898"""
7,"""CNR2929449""","""CID1693860"""
7,"""CNR9029919""","""CID5671444"""
7,"""CNR8372826""","""CID1585508"""
0,"""CNR6459429""","""CID8826780"""
7,"""CNR4533797""","""CID8831248"""
4,"""CNR4551467""","""CID9137099"""
7,"""CNR5883985""","""CID8072832"""
0,"""CNR6232115""","""CID5096428"""
7,"""CNR9100339""","""CID8970990"""
7,"""CNR4018364""","""CID7905078"""
4,"""CNR9597000""","""CID9633549"""
7,"""CNR8718473""","""CID6074231"""
0,"""CNR4337001""","""CID2073890"""
7,"""CNR3873115""","""CID8483079"""
7,"""CNR3120571""","""CID6926626"""
0,"""CNR2814185""","""CID1267021"""
4,"""CNR8544253""","""CID9495191"""
0,"""CNR4298120""","""CID6446623"""
4,"""CNR9146159""","""CID5109183"""
0,"""CNR3157989""","""CID9916685"""
0,"""CNR3074579""","""CID8504483"""
4,"""CNR8592126""","""CID5842023"""
7,"""CNR8964051""","""CID9356762"""
7,"""CNR1344102""","""CID2972166"""
0,"""CNR4630310""","""CID4937683"""
4,"""CNR7128582""","""CID7295642"""
4,"""CNR7894657""","""CID4106204"""
7,"""CNR7775343""","""CID7325866"""
4,"""CNR4734718""","""CID4338747"""
7,"""CNR9809132""","""CID5910024"""
0,"""CNR3497885""","""CID2629123"""
7,"""CNR8886285""","""CID7267500"""
4,"""CNR4632449""","""CID8426809"""
0,"""CNR6785863""","""CID3443179"""
7,"""CNR7531268""","""CID1175572"""
7,"""CNR8458383""","""CID7820249"""
7,"""CNR1271273""","""CID9062173"""
7,"""CNR4271102""","""CID7942568"""
4,"""CNR9149020""","""CID2616753"""
7,"""CNR6887883""","""CID9232135"""
0,"""CNR1456229""","""CID5214072"""
4,"""CNR1802291""","""CID6155748"""
4,"""CNR4196217""","""CID5652022"""
0,"""CNR1962374""","""CID1299031"""
0,"""CNR9039356""","""CID4258376"""
7,"""CNR2682005""","""CID6877823"""
0,"""CNR4802645""","""CID8179394"""
7,"""CNR7282398""","""CID9550123"""
4,"""CNR2622214""","""CID7215084"""
7,"""CNR7120490""","""CID6172764"""
0,"""CNR2460560""","""CID2301106"""
0,"""CNR5225358""","""CID5367141"""
7,"""CNR2109200""","""CID2971894"""
4,"""CNR9300019""","""CID8737885"""
4,"""CNR7483669""","""CID5694301"""
0,"""CNR5805971""","""CID4328969"""
4,"""CNR9034191""","""CID1845983"""
0,"""CNR8474485""","""CID9427041"""
4,"""CNR3566696""","""CID3902082"""
0,"""CNR7710589""","""CID5878067"""
7,"""CNR1446041""","""CID8274475"""
0,"""CNR4411643""","""CID6457367"""
7,"""CNR2248105""","""CID8007635"""
7,"""CNR3614156""","""CID2249953"""
7,"""CNR5785463""","""CID8295105"""
7,"""CNR9211303""","""CID7466511"""
7,"""CNR8616833""","""CID2344321"""
0,"""CNR4136576""","""CID9289049"""
0,"""CNR9764144""","""CID1796514"""
7,"""CNR2390952""","""CID9930665"""
0,"""CNR4065943""","""CID1868315"""
4,"""CNR5328347""","""CID1465652"""
0,"""CNR5027386""","""CID5018802"""
7,"""CNR9144714""","""CID3105492"""
0,"""CNR8076159""","""CID9687548"""
4,"""CNR1603411""","""CID2012851"""
7,"""CNR8911200""","""CID6737054"""
7,"""CNR8511870""","""CID9148093"""
0,"""CNR5573001""","""CID7753338"""
0,"""CNR3394799""","""CID1964220"""
0,"""CNR8699436""","""CID5765746"""
7,"""CNR6671497""","""CID4881437"""
4,"""CNR6162662""","""CID1237772"""
0,"""CNR7958284""","""CID7303984"""
4,"""CNR3291097""","""CID1710126"""
4,"""CNR3492628""","""CID7610147"""
0,"""CNR5216781""","""CID5866573"""
4,"""CNR4581653""","""CID6570792"""
4,"""CNR9778148""","""CID7692686"""
7,"""CNR4540946""","""CID1915367"""
7,"""CNR5391697""","""CID2293460"""
4,"""CNR2920292""","""CID5854684"""
0,"""CNR9096869""","""CID7026534"""
0,"""CNR3809628""","""CID1919835"""
7,"""CNR6251809""","""CID8417649"""
7,"""CNR9892851""","""CID6717685"""
4,"""CNR9710532""","""CID3908658"""
7,"""CNR2462920""","""CID8593597"""
4,"""CNR6442332""","""CID9872764"""
0,"""CNR3546810""","""CID4475344"""
4,"""CNR3887665""","""CID2598247"""
4,"""CNR1028545""","""CID4275555"""
0,"""CNR9532265""","""CID8500873"""
7,"""CNR8860700""","""CID4663538"""
7,"""CNR9205254""","""CID5680724"""
7,"""CNR1727786""","""CID2790166"""
0,"""CNR7767546""","""CID9185372"""
7,"""CNR8565322""","""CID5919230"""
0,"""CNR4973920""","""CID4726001"""
0,"""CNR2565599""","""CID9944967"""
0,"""CNR1485053""","""CID7622769"""
7,"""CNR9480867""","""CID6941698"""
4,"""CNR7828712""","""CID7703813"""
4,"""CNR3705969""","""CID5572388"""
7,"""CNR7344740""","""CID9165943"""
0,"""CNR4284476""","""CID7350377"""
4,"""CNR8112197""","""CID1306028"""
0,"""CNR2383407""","""CID3472911"""
7,"""CNR4759023""","""CID6125319"""
4,"""CNR8452569""","""CID5202541"""
4,"""CNR3601988""","""CID9105591"""
0,"""CNR9711565""","""CID2034424"""
7,"""CNR2766600""","""CID3804918"""
7,"""CNR8380674""","""CID1168433"""
7,"""CNR7122401""","""CID2918344"""
4,"""CNR1288028""","""CID2606091"""
4,"""CNR4837261""","""CID1554698"""
0,"""CNR8665404""","""CID8105529"""
0,"""CNR8112749""","""CID4680925"""
1,"""CNR7103399""","""CID7423975"""
1,"""CNR5517482""","""CID3155832"""
0,"""CNR2506525""","""CID6247763"""
0,"""CNR4098062""","""CID2813556"""
4,"""CNR4869405""","""CID6349089"""
0,"""CNR9637387""","""CID2803878"""
4,"""CNR1466767""","""CID9279859"""
0,"""CNR5977736""","""CID8213421"""
4,"""CNR4820005""","""CID5170212"""
0,"""CNR6036299""","""CID1512395"""
1,"""CNR2274111""","""CID9552263"""
1,"""CNR6530159""","""CID1435715"""
0,"""CNR5141461""","""CID7774545"""
0,"""CNR2768498""","""CID2496178"""
1,"""CNR6140261""","""CID6378883"""
1,"""CNR6111985""","""CID9107224"""
1,"""CNR7625519""","""CID2543730"""
0,"""CNR5367538""","""CID1862982"""
1,"""CNR2390352""","""CID5432215"""
1,"""CNR6733896""","""CID5599711"""
6,"""CNR9806289""","""CID4183311"""
1,"""CNR4687871""","""CID3110944"""
1,"""CNR9715221""","""CID9672107"""
4,"""CNR3939641""","""CID1210351"""
4,"""CNR4329819""","""CID4347871"""
0,"""CNR2738509""","""CID9185825"""
1,"""CNR1827992""","""CID8090180"""
2,"""CNR4412778""","""CID6663766"""
1,"""CNR3028718""","""CID2638511"""
1,"""CNR9214686""","""CID4197521"""
0,"""CNR6153054""","""CID7314903"""
6,"""CNR6009789""","""CID4988895"""
1,"""CNR1601404""","""CID2100280"""
1,"""CNR5084278""","""CID5818002"""
1,"""CNR2643199""","""CID9276767"""
1,"""CNR8318401""","""CID9596629"""
4,"""CNR1157135""","""CID9732879"""
1,"""CNR7386843""","""CID6504010"""
0,"""CNR1295583""","""CID9546111"""
4,"""CNR6779728""","""CID3615855"""
0,"""CNR9569296""","""CID2522512"""
0,"""CNR8977881""","""CID1726285"""
0,"""CNR3135856""","""CID1665608"""
4,"""CNR6552415""","""CID9860506"""
1,"""CNR7971422""","""CID5805012"""
0,"""CNR2656950""","""CID8552150"""
1,"""CNR1189191""","""CID8121671"""
0,"""CNR4715684""","""CID6713630"""
4,"""CNR3168859""","""CID9560147"""
1,"""CNR3392203""","""CID9035239"""
1,"""CNR4668910""","""CID1669086"""
0,"""CNR5541745""","""CID2881801"""
0,"""CNR4536291""","""CID2885021"""
0,"""CNR3946673""","""CID4336873"""
4,"""CNR4750529""","""CID4180251"""
1,"""CNR7175765""","""CID9721230"""
1,"""CNR9219195""","""CID8659819"""
4,"""CNR4810957""","""CID1017397"""
4,"""CNR1809122""","""CID9228109"""
1,"""CNR9276830""","""CID1173089"""
0,"""CNR1434660""","""CID6210807"""
1,"""CNR4819931""","""CID4839746"""
4,"""CNR4874657""","""CID3461823"""
1,"""CNR1702968""","""CID2137996"""
1,"""CNR7213726""","""CID4220268"""
1,"""CNR6612678""","""CID7137920"""
1,"""CNR4183255""","""CID8039229"""
0,"""CNR6970762""","""CID2696369"""
1,"""CNR8626914""","""CID1632301"""
0,"""CNR8330960""","""CID6880917"""
1,"""CNR3746261""","""CID5254712"""
0,"""CNR5427883""","""CID9450272"""
1,"""CNR7668226""","""CID4598123"""
0,"""CNR4734116""","""CID8990620"""
1,"""CNR9961100""","""CID9489112"""
1,"""CNR1193199""","""CID4412846"""
1,"""CNR4571544""","""CID5437653"""
1,"""CNR5091818""","""CID5014155"""
0,"""CNR3414700""","""CID1904256"""
1,"""CNR7757803""","""CID3381320"""
0,"""CNR7109365""","""CID1619334"""
1,"""CNR5021732""","""CID5739626"""
4,"""CNR1303845""","""CID5725458"""
0,"""CNR9671362""","""CID2734335"""
1,"""CNR7823337""","""CID9686391"""
1,"""CNR2935561""","""CID4934479"""
1,"""CNR5494205""","""CID9593034"""
1,"""CNR2507894""","""CID2366088"""
1,"""CNR9865976""","""CID7793359"""
0,"""CNR1878853""","""CID3297610"""
1,"""CNR9914708""","""CID6952188"""
0,"""CNR5534523""","""CID4811402"""
4,"""CNR4980553""","""CID3760214"""
4,"""CNR5333493""","""CID8253335"""
0,"""CNR3278113""","""CID3291246"""
1,"""CNR1776770""","""CID5521699"""
1,"""CNR6598896""","""CID3908764"""
1,"""CNR5039573""","""CID1937075"""
4,"""CNR4007759""","""CID2774291"""
0,"""CNR2868765""","""CID6748092"""
0,"""CNR9180015""","""CID6370215"""
4,"""CNR3691659""","""CID1990645"""
0,"""CNR7330705""","""CID7471290"""
0,"""CNR6252748""","""CID6121501"""
4,"""CNR8863544""","""CID8633445"""
0,"""CNR6045190""","""CID9217651"""
1,"""CNR7620062""","""CID8709916"""
0,"""CNR8778906""","""CID2331286"""
4,"""CNR3117445""","""CID4853007"""
0,"""CNR1703244""","""CID8309967"""
0,"""CNR2667907""","""CID9857513"""
4,"""CNR4864595""","""CID6207693"""
1,"""CNR1201216""","""CID9787314"""
0,"""CNR1456091""","""CID3941182"""
1,"""CNR3645144""","""CID6488916"""
4,"""CNR4257146""","""CID3091507"""
1,"""CNR3478045""","""CID7026883"""
1,"""CNR5781695""","""CID9533774"""
0,"""CNR2058791""","""CID8676840"""
1,"""CNR3853507""","""CID9492545"""
1,"""CNR6445131""","""CID6433752"""
1,"""CNR6717781""","""CID9844056"""
1,"""CNR9888524""","""CID4654833"""
0,"""CNR1695042""","""CID1494830"""
1,"""CNR1676932""","""CID1992692"""
4,"""CNR5682958""","""CID5868874"""
1,"""CNR5230359""","""CID6079704"""
1,"""CNR2499697""","""CID2627171"""
0,"""CNR4296887""","""CID4052705"""
1,"""CNR6153360""","""CID5815962"""
1,"""CNR9688746""","""CID7108110"""
4,"""CNR3666614""","""CID5633134"""
1,"""CNR5762826""","""CID8462825"""
1,"""CNR8580918""","""CID3530942"""
1,"""CNR1286648""","""CID9673263"""
1,"""CNR2585649""","""CID7375080"""
1,"""CNR2230784""","""CID8318780"""
1,"""CNR3212726""","""CID1346073"""
4,"""CNR6293065""","""CID3854833"""
1,"""CNR5836391""","""CID5833887"""
0,"""CNR9812996""","""CID3650281"""
0,"""CNR1684161""","""CID4331339"""
4,"""CNR8361788""","""CID8973402"""
0,"""CNR6120192""","""CID1190471"""
4,"""CNR8261814""","""CID2421652"""
0,"""CNR9360962""","""CID1427343"""
4,"""CNR7951716""","""CID1688213"""
0,"""CNR3967414""","""CID3433657"""
0,"""CNR7951530""","""CID8849687"""
0,"""CNR8091812""","""CID3128724"""
0,"""CNR5574435""","""CID7700757"""
1,"""CNR9830817""","""CID7344217"""
1,"""CNR2198072""","""CID5132968"""
1,"""CNR9890513""","""CID4260619"""
1,"""CNR6808015""","""CID2911464"""
1,"""CNR5558481""","""CID6813922"""
0,"""CNR1339461""","""CID5461333"""
1,"""CNR5508216""","""CID2711885"""
0,"""CNR8039798""","""CID3613373"""
0,"""CNR4071745""","""CID7271143"""
0,"""CNR4540952""","""CID6836154"""
0,"""CNR3962830""","""CID5070249"""
0,"""CNR9686528""","""CID1852129"""
1,"""CNR2417225""","""CID8621872"""
0,"""CNR8674052""","""CID9232244"""
4,"""CNR1735758""","""CID4812496"""
0,"""CNR7361822""","""CID3334408"""
1,"""CNR4522204""","""CID8002917"""
1,"""CNR9675953""","""CID1712623"""
1,"""CNR9504856""","""CID4707104"""
0,"""CNR1371332""","""CID4239779"""
1,"""CNR9242913""","""CID2704601"""
0,"""CNR8311151""","""CID3429878"""
4,"""CNR7496193""","""CID1350232"""
1,"""CNR7509363""","""CID3745575"""
1,"""CNR1023754""","""CID8356822"""
0,"""CNR5977346""","""CID5642003"""
0,"""CNR1408546""","""CID3002012"""
1,"""CNR9293763""","""CID6444949"""
1,"""CNR2025858""","""CID4860869"""
0,"""CNR7872206""","""CID5555102"""
1,"""CNR6175724""","""CID4043916"""
1,"""CNR6205450""","""CID4824787"""
0,"""CNR7389893""","""CID3929491"""
0,"""CNR7999566""","""CID9138316"""
1,"""CNR3170316""","""CID8580311"""
