is_outlier,anomaly_score,Booking ID,Customer ID
0,-0.4498078571419532,"""CNR3774830""","""CID2121583"""
0,-0.37910570815762296,"""CNR7410613""","""CID4397027"""
0,-0.4053088848871835,"""CNR7267900""","""CID3827091"""
0,-0.3870171899427811,"""CNR3744560""","""CID5729670"""
0,-0.41651954560531573,"""CNR3338626""","""CID3492903"""
0,-0.4128405363687895,"""CNR4153699""","""CID2433969"""
0,-0.4114363081992891,"""CNR1580098""","""CID2255161"""
0,-0.41096745240805055,"""CNR5050271""","""CID3649508"""
0,-0.5243932478124973,"""CNR9294817""","""CID4137111"""
0,-0.4297941895773017,"""CNR8845505""","""CID7511372"""
0,-0.4632843878350671,"""CNR6471123""","""CID6243953"""
0,-0.3882903999075322,"""CNR3900111""","""CID9426603"""
0,-0.4680990026159391,"""CNR1833546""","""CID3207915"""
0,-0.4029416807022609,"""CNR8691264""","""CID1674089"""
0,-0.47717011508994006,"""CNR8715682""","""CID4318549"""
0,-0.4395904844254115,"""CNR5772588""","""CID2523767"""
0,-0.3909931304206013,"""CNR7670095""","""CID8658247"""
0,-0.4117151869630915,"""CNR3207901""","""CID6174440"""
0,-0.4031228795195152,"""CNR2057875""","""CID1735574"""
0,-0.41912376590481476,"""CNR3497702""","""CID9485327"""
0,-0.46521168920137146,"""CNR4820208""","""CID7368843"""
0,-0.3917349154657621,"""CNR4778662""","""CID5376619"""
0,-0.41209421201258756,"""CNR2707296""","""CID4397424"""
0,-0.44407849108108766,"""CNR3382238""","""CID8666038"""
0,-0.39131797697937676,"""CNR2437022""","""CID7998392"""
0,-0.48127526237224105,"""CNR2469661""","""CID7909445"""
0,-0.42974298322497484,"""CNR3619485""","""CID3842960"""
0,-0.5171202173646605,"""CNR5767715""","""CID9990617"""
0,-0.38481150796371794,"""CNR3032225""","""CID3414244"""
0,-0.4637667432587611,"""CNR1269526""","""CID3861388"""
0,-0.41347502580671264,"""CNR3897235""","""CID8678579"""
0,-0.4406718123916406,"""CNR8398496""","""CID7411547"""
0,-0.4286143407205345,"""CNR7663907""","""CID4741818"""
0,-0.44322836368108437,"""CNR7659685""","""CID2731075"""
0,-0.473109518006981,"""CNR4906579""","""CID3167554"""
0,-0.4319992485769798,"""CNR6034608""","""CID8142527"""
0,-0.42504756367807367,"""CNR2757326""","""CID2632115"""
0,-0.4471252422367609,"""CNR4740930""","""CID3862069"""
0,-0.4581979034888018,"""CNR6631583""","""CID8592644"""
0,-0.4451393847182912,"""CNR2260627""","""CID2609575"""
0,-0.39065992623112894,"""CNR1709741""","""CID9707041"""
0,-0.39143740966031704,"""CNR4964833""","""CID5322140"""
0,-0.4163751144400883,"""CNR4019028""","""CID1497600"""
0,-0.45665577399781393,"""CNR6212766""","""CID9134509"""
0,-0.4360646525139457,"""CNR6860815""","""CID9982949"""
0,-0.42202150041897374,"""CNR4002931""","""CID8236549"""
0,-0.442798708404679,"""CNR1142472""","""CID8006300"""
0,-0.49403147738725595,"""CNR8658809""","""CID3931495"""
0,-0.39509183945087734,"""CNR7827813""","""CID1964144"""
0,-0.48949819120479043,"""CNR8233791""","""CID3863092"""
0,-0.40873581345920945,"""CNR5127968""","""CID1805778"""
0,-0.39855766005595455,"""CNR4532483""","""CID8189414"""
0,-0.3792691660190562,"""CNR3427454""","""CID3599167"""
1,-0.5448647252340955,"""CNR8057659""","""CID9028189"""
0,-0.3711719911839769,"""CNR3646451""","""CID5564783"""
0,-0.41609918188154743,"""CNR9451356""","""CID7588922"""
0,-0.4555974388202285,"""CNR2674806""","""CID9990431"""
0,-0.4343612220633665,"""CNR1343559""","""CID3328413"""
0,-0.39721860708367673,"""CNR9548202""","""CID8326033"""
0,-0.40123362348864133,"""CNR9526221""","""CID8804981"""
0,-0.45270706980996045,"""CNR1470857""","""CID1514872"""
0,-0.39376404892043587,"""CNR6957820""","""CID7288579"""
0,-0.42897279160265933,"""CNR3121410""","""CID8190019"""
0,-0.3940044734401725,"""CNR7729023""","""CID5662555"""
1,-0.5912187104007802,"""CNR7790678""","""CID2678065"""
0,-0.514711582558474,"""CNR4522633""","""CID1677464"""
0,-0.4135221542997097,"""CNR6512995""","""CID7791705"""
0,-0.3949068068392132,"""CNR8861252""","""CID2675344"""
0,-0.41660267595392875,"""CNR8807538""","""CID5506787"""
0,-0.46722989808206417,"""CNR1706566""","""CID1952375"""
0,-0.44856049791935987,"""CNR5565436""","""CID8927212"""
0,-0.3990365663588726,"""CNR8134851""","""CID1452046"""
0,-0.48062521670373387,"""CNR6309912""","""CID2890198"""
0,-0.39934609675320265,"""CNR7814901""","""CID9751770"""
0,-0.4302567996702543,"""CNR7159923""","""CID7562688"""
0,-0.3749000112319292,"""CNR9467583""","""CID6448506"""
0,-0.4580484579787278,"""CNR3402330""","""CID1473506"""
0,-0.4283004371670414,"""CNR8029471""","""CID3568761"""
0,-0.4240172528814503,"""CNR9096435""","""CID4925493"""
0,-0.40158204128572955,"""CNR3965452""","""CID1183340"""
0,-0.3992821511558282,"""CNR1881690""","""CID9897295"""
0,-0.4573723947289404,"""CNR9093781""","""CID6145233"""
0,-0.43911551441381924,"""CNR3276286""","""CID5294332"""
0,-0.41246906149917784,"""CNR1859017""","""CID3729823"""
0,-0.4205982897862516,"""CNR8919565""","""CID7767898"""
0,-0.4586899238522408,"""CNR6841539""","""CID2562725"""
0,-0.4509680309777782,"""CNR5960594""","""CID8773936"""
0,-0.45537641635547527,"""CNR4449624""","""CID4730955"""
0,-0.46661578518671365,"""CNR5066293""","""CID8636320"""
0,-0.4099393208802427,"""CNR8238477""","""CID2242287"""
0,-0.46980587999145956,"""CNR4714955""","""CID9712259"""
0,-0.40684949927067343,"""CNR6231443""","""CID9736842"""
0,-0.45016780552716684,"""CNR6291495""","""CID8864760"""
0,-0.4328791476323952,"""CNR2552956""","""CID8248866"""
0,-0.449694442421203,"""CNR6553468""","""CID6982730"""
0,-0.4123617175633341,"""CNR9810298""","""CID8213997"""
0,-0.39765439846653367,"""CNR9746912""","""CID6427896"""
0,-0.49619823257347745,"""CNR4277119""","""CID2347936"""
0,-0.4356325180797971,"""CNR1979278""","""CID6488752"""
0,-0.4000473061441734,"""CNR1101080""","""CID3352250"""
0,-0.4766124604442765,"""CNR8657071""","""CID6754619"""
0,-0.4021446574296156,"""CNR8058066""","""CID1276904"""
0,-0.44898220692747715,"""CNR2035578""","""CID2299749"""
0,-0.4737964788592217,"""CNR9355277""","""CID5242335"""
0,-0.39731831450179794,"""CNR5249816""","""CID3321443"""
0,-0.4557865427085984,"""CNR1766761""","""CID6483872"""
0,-0.3986110939642194,"""CNR3426050""","""CID2090559"""
0,-0.4379181575965284,"""CNR6289715""","""CID7209264"""
0,-0.47252478943077275,"""CNR4030559""","""CID8313718"""
0,-0.3976252036100886,"""CNR7961247""","""CID4801438"""
0,-0.4312653926522806,"""CNR9476781""","""CID4663686"""
0,-0.44998716863156235,"""CNR8348637""","""CID1965217"""
0,-0.513431314063024,"""CNR2657567""","""CID9985469"""
0,-0.39620301790891843,"""CNR7477434""","""CID6491291"""
0,-0.4001574554332294,"""CNR4000406""","""CID8213472"""
0,-0.4118019785611142,"""CNR4949360""","""CID9062628"""
0,-0.5008228405037357,"""CNR9445481""","""CID3152571"""
0,-0.37537374873182167,"""CNR6496428""","""CID2360809"""
0,-0.4446404013623694,"""CNR2103798""","""CID2117700"""
0,-0.4806398855495595,"""CNR8599585""","""CID5697733"""
0,-0.46987803126852085,"""CNR2273033""","""CID8744371"""
0,-0.4143182093560567,"""CNR3709638""","""CID4706450"""
0,-0.4017627314562502,"""CNR9254243""","""CID5699478"""
0,-0.3878812733935701,"""CNR3456259""","""CID8377508"""
0,-0.4454424453243356,"""CNR9548709""","""CID8662234"""
0,-0.5021652963898741,"""CNR4256207""","""CID5715566"""
0,-0.4574094689809642,"""CNR5969854""","""CID2051009"""
0,-0.40658748701134945,"""CNR2624355""","""CID1619900"""
0,-0.4362460463624129,"""CNR3881667""","""CID4235981"""
0,-0.4153983961592774,"""CNR7851910""","""CID6935033"""
0,-0.4046393819537934,"""CNR8491530""","""CID2101569"""
0,-0.48127988900607166,"""CNR3082580""","""CID7351395"""
0,-0.38101464205952795,"""CNR8332343""","""CID4107241"""
0,-0.46290772840078803,"""CNR2501695""","""CID8291593"""
1,-0.5537915075160428,"""CNR7992929""","""CID7534153"""
0,-0.4546854148976555,"""CNR9138278""","""CID8410514"""
0,-0.38856480284243794,"""CNR7318300""","""CID4395924"""
0,-0.5005722920058154,"""CNR8278834""","""CID8089662"""
0,-0.44113194527957117,"""CNR3217308""","""CID8093991"""
0,-0.38173881778481006,"""CNR4308610""","""CID3055529"""
0,-0.48068445209528543,"""CNR5520309""","""CID2505543"""
0,-0.3772334508625096,"""CNR6655846""","""CID9980106"""
0,-0.46725736147181723,"""CNR3696898""","""CID1174542"""
0,-0.42511392379867646,"""CNR7562431""","""CID9736847"""
0,-0.4317250425401394,"""CNR5796704""","""CID2671773"""
0,-0.4459665750790203,"""CNR8656391""","""CID5091058"""
0,-0.39579066459834295,"""CNR5465976""","""CID5487613"""
0,-0.5139661301893963,"""CNR9345179""","""CID2758063"""
0,-0.4391460728023057,"""CNR4289345""","""CID6260637"""
0,-0.423413829321292,"""CNR5252505""","""CID4219045"""
0,-0.41306898923534213,"""CNR1553997""","""CID1713337"""
0,-0.41183034021393666,"""CNR1268340""","""CID1902660"""
0,-0.3865221266040557,"""CNR7494228""","""CID8350685"""
0,-0.4060950235437564,"""CNR2434392""","""CID1957730"""
0,-0.39176479607224507,"""CNR5908649""","""CID6990889"""
0,-0.46250659294405927,"""CNR4768227""","""CID5863324"""
0,-0.4146701649178676,"""CNR6407462""","""CID5424124"""
0,-0.47517370046582946,"""CNR6213490""","""CID6064308"""
0,-0.4145521385300858,"""CNR1230312""","""CID6123087"""
0,-0.4231461809934395,"""CNR6037183""","""CID2757999"""
0,-0.45409703048668215,"""CNR5994876""","""CID7393894"""
0,-0.40293589271636415,"""CNR6575428""","""CID9034876"""
0,-0.437056175675293,"""CNR3591742""","""CID6792443"""
0,-0.36026822099606515,"""CNR2191739""","""CID8739159"""
0,-0.4516469673131979,"""CNR6092351""","""CID1625346"""
0,-0.47122200261842956,"""CNR6824424""","""CID1130333"""
0,-0.42677464984530833,"""CNR4772636""","""CID7134007"""
0,-0.5030264142532846,"""CNR6994826""","""CID9471442"""
0,-0.49084045599098863,"""CNR8496275""","""CID8417095"""
0,-0.3756134053913782,"""CNR2902597""","""CID1058487"""
0,-0.40549453141785236,"""CNR6527853""","""CID4454801"""
0,-0.41965880535784034,"""CNR5820748""","""CID4719690"""
0,-0.45288880445164303,"""CNR3528322""","""CID9936075"""
0,-0.38578223142747187,"""CNR9703960""","""CID5445413"""
0,-0.4296263335464127,"""CNR5183990""","""CID5070166"""
0,-0.389190849603345,"""CNR3629924""","""CID2485125"""
0,-0.4163327151448165,"""CNR4415265""","""CID7872450"""
0,-0.44962173132626515,"""CNR4723658""","""CID6460364"""
0,-0.4019932893707482,"""CNR6742915""","""CID2335256"""
0,-0.4958843549449356,"""CNR5871718""","""CID1281251"""
0,-0.404121033285555,"""CNR3849506""","""CID2645791"""
0,-0.43736771269630115,"""CNR9320836""","""CID2975942"""
0,-0.3796856757106348,"""CNR4274030""","""CID6308606"""
0,-0.4606737863177551,"""CNR9304412""","""CID7800467"""
0,-0.47650988887759255,"""CNR1740249""","""CID8193661"""
0,-0.5257293720922793,"""CNR4601085""","""CID4542396"""
0,-0.4233900024111183,"""CNR7343887""","""CID3772561"""
0,-0.47176926832792637,"""CNR9008426""","""CID4094912"""
0,-0.45761210976828043,"""CNR4834728""","""CID1667928"""
0,-0.38453162343326797,"""CNR9807217""","""CID6221007"""
0,-0.44364310394654566,"""CNR5039864""","""CID4633165"""
0,-0.4643651003335314,"""CNR3373785""","""CID4350910"""
0,-0.40805678829218356,"""CNR3414959""","""CID2981783"""
0,-0.401925151406545,"""CNR7683702""","""CID5850143"""
0,-0.4228365175740677,"""CNR2137547""","""CID2565478"""
0,-0.4072483871210416,"""CNR8977394""","""CID9499082"""
0,-0.45530676707707685,"""CNR5861968""","""CID7940596"""
0,-0.42527766000155237,"""CNR6387755""","""CID1142104"""
0,-0.4018927542583983,"""CNR3048862""","""CID2062930"""
0,-0.47153958104824883,"""CNR5995469""","""CID1368457"""
0,-0.3868989971111304,"""CNR4823248""","""CID4522296"""
0,-0.3908546531916038,"""CNR8143117""","""CID9621629"""
0,-0.4705000174748977,"""CNR1968827""","""CID6280968"""
0,-0.45494389088646164,"""CNR7047791""","""CID1732209"""
0,-0.4664248819329185,"""CNR4803556""","""CID5632204"""
0,-0.4028266736748437,"""CNR5638648""","""CID6017582"""
0,-0.4390465429847982,"""CNR7622188""","""CID4299848"""
0,-0.4280366055750365,"""CNR3573038""","""CID5259073"""
0,-0.39673381153718984,"""CNR5880632""","""CID8269872"""
0,-0.40299199827896354,"""CNR8466954""","""CID2133701"""
0,-0.41552584528413183,"""CNR4081987""","""CID1429277"""
0,-0.3872261723368181,"""CNR5853366""","""CID1581593"""
0,-0.393650701156363,"""CNR4656425""","""CID1903537"""
0,-0.45227879424776457,"""CNR2281154""","""CID3503637"""
0,-0.4882235487224887,"""CNR4320334""","""CID3887840"""
0,-0.3856565877862404,"""CNR6207408""","""CID7775083"""
0,-0.3798204683796906,"""CNR1214397""","""CID7243478"""
0,-0.4145904932534755,"""CNR1950930""","""CID7059889"""
0,-0.39488915877070657,"""CNR6505756""","""CID7276352"""
0,-0.3811359173042125,"""CNR4877911""","""CID2959427"""
0,-0.5142466807025678,"""CNR6180816""","""CID1700840"""
0,-0.4608280430005751,"""CNR5474735""","""CID8567533"""
0,-0.4444474079135574,"""CNR8312007""","""CID6662234"""
0,-0.4960111809141581,"""CNR2170510""","""CID5222375"""
0,-0.4151991968920508,"""CNR4913194""","""CID9091717"""
0,-0.395398669039624,"""CNR7640843""","""CID3684322"""
0,-0.46504906408479757,"""CNR5851828""","""CID8013042"""
0,-0.42650258440707434,"""CNR2007285""","""CID3315467"""
0,-0.4070810013840259,"""CNR4797689""","""CID7206833"""
0,-0.44697446056661067,"""CNR4652465""","""CID7002829"""
0,-0.42754134559873636,"""CNR7331145""","""CID8162557"""
0,-0.4684546646829966,"""CNR1629141""","""CID2130281"""
0,-0.4091664834795256,"""CNR8566080""","""CID6076210"""
0,-0.39477176752378845,"""CNR3618060""","""CID7010118"""
0,-0.3839291902945248,"""CNR3781510""","""CID5773370"""
0,-0.49242525122576225,"""CNR7535705""","""CID2665800"""
0,-0.41980904421913756,"""CNR4722209""","""CID1798970"""
0,-0.5147987879403044,"""CNR2194309""","""CID4040210"""
0,-0.5245975820000559,"""CNR4081065""","""CID5088242"""
0,-0.3797923557902184,"""CNR4051020""","""CID4814499"""
0,-0.41449995951080887,"""CNR2085543""","""CID1598105"""
0,-0.3912833113996455,"""CNR9050311""","""CID9974141"""
0,-0.4391073229740897,"""CNR8209688""","""CID5786001"""
0,-0.5013740773374451,"""CNR9544189""","""CID9291127"""
0,-0.4646238385203872,"""CNR9859581""","""CID3600682"""
0,-0.4977786101494624,"""CNR9720538""","""CID2686674"""
0,-0.4098939502769665,"""CNR8496284""","""CID1444142"""
0,-0.47528279366319454,"""CNR2540840""","""CID1217556"""
0,-0.3688475544159686,"""CNR9742308""","""CID9597616"""
0,-0.4158411557388555,"""CNR1534011""","""CID1403720"""
0,-0.3840662176865891,"""CNR8918833""","""CID6571519"""
0,-0.40741435195155434,"""CNR9432023""","""CID7750928"""
0,-0.4685177967834023,"""CNR1760612""","""CID4769360"""
0,-0.4489148186714701,"""CNR1013248""","""CID5451686"""
0,-0.45942292783732536,"""CNR5013081""","""CID5147110"""
0,-0.47860906756408966,"""CNR3749734""","""CID2462707"""
0,-0.515590688195514,"""CNR9219551""","""CID6026098"""
0,-0.38371024759653566,"""CNR5155197""","""CID2659536"""
0,-0.37927704313054084,"""CNR3128398""","""CID1506998"""
0,-0.4273480873211735,"""CNR4192459""","""CID4286760"""
0,-0.3944359625043314,"""CNR8517099""","""CID3802617"""
0,-0.47735774550601023,"""CNR1162453""","""CID5628064"""
0,-0.41039210864100656,"""CNR7803693""","""CID3778288"""
0,-0.4637524784441916,"""CNR8551603""","""CID4090464"""
0,-0.47921266260786455,"""CNR7029056""","""CID3575711"""
0,-0.4282509976700601,"""CNR3591930""","""CID4082228"""
0,-0.4715459194426558,"""CNR5723252""","""CID7000251"""
0,-0.43067065744338545,"""CNR6491093""","""CID2311158"""
0,-0.41670966946241905,"""CNR4407659""","""CID7074224"""
0,-0.4369639107469657,"""CNR2271832""","""CID4871758"""
0,-0.3912326994312707,"""CNR8576210""","""CID3258479"""
0,-0.42343232956202326,"""CNR1383786""","""CID2967551"""
0,-0.42673243068662275,"""CNR2575779""","""CID9333960"""
0,-0.5220371972923751,"""CNR3211920""","""CID3403175"""
0,-0.45285144269736877,"""CNR6935628""","""CID1451809"""
0,-0.4017424466375345,"""CNR4218472""","""CID6254425"""
0,-0.40049647792450616,"""CNR9604607""","""CID5698859"""
0,-0.482354265079055,"""CNR1710142""","""CID8381922"""
0,-0.5058334101718326,"""CNR6980269""","""CID6114365"""
0,-0.44401895685189885,"""CNR1924813""","""CID4189828"""
0,-0.3789960390167201,"""CNR4277574""","""CID6951261"""
0,-0.44580755664108784,"""CNR1846391""","""CID1461528"""
0,-0.4211141374157601,"""CNR2789725""","""CID9258655"""
0,-0.3884395212962223,"""CNR2571096""","""CID1422465"""
0,-0.4509700682294422,"""CNR6858373""","""CID8441848"""
0,-0.46911227840161474,"""CNR4950465""","""CID5798577"""
0,-0.4145298507112933,"""CNR1356429""","""CID4079635"""
0,-0.420479521147698,"""CNR1839126""","""CID3731683"""
0,-0.3942844035185221,"""CNR7667549""","""CID2852423"""
0,-0.3880421123259574,"""CNR3360816""","""CID3717657"""
0,-0.39314730566381895,"""CNR1189114""","""CID8568736"""
0,-0.4038266112293154,"""CNR5166677""","""CID4707514"""
0,-0.42484022943220134,"""CNR9851711""","""CID6210955"""
0,-0.4110432627623598,"""CNR1385840""","""CID5777786"""
0,-0.4051463864799015,"""CNR4729424""","""CID7422303"""
0,-0.41280645488860085,"""CNR2952473""","""CID8906226"""
0,-0.44218808632561124,"""CNR3356495""","""CID9612891"""
0,-0.48335074492016633,"""CNR7197238""","""CID1766487"""
0,-0.39484815289087155,"""CNR5873420""","""CID5367714"""
0,-0.4291563320618278,"""CNR5461102""","""CID9653248"""
0,-0.4517442797883291,"""CNR7930676""","""CID6031149"""
0,-0.40472213985733757,"""CNR4172369""","""CID8708872"""
0,-0.41741741614751965,"""CNR6656656""","""CID3158663"""
0,-0.43722830243011573,"""CNR8741623""","""CID9339897"""
0,-0.4143847056072262,"""CNR5774736""","""CID3032730"""
0,-0.3982163329547058,"""CNR1547734""","""CID1563185"""
0,-0.45619359371764084,"""CNR6383014""","""CID7169846"""
0,-0.3997668285083991,"""CNR9556752""","""CID1090137"""
0,-0.4443660560637167,"""CNR6504993""","""CID2341433"""
0,-0.40354908175268717,"""CNR1246466""","""CID2568779"""
0,-0.42800252788352033,"""CNR7906863""","""CID6667648"""
0,-0.4293172358407186,"""CNR1716964""","""CID9533182"""
0,-0.4173873031350215,"""CNR3957232""","""CID8748395"""
0,-0.4368349844569349,"""CNR4233274""","""CID9827922"""
0,-0.4344941152026875,"""CNR5339765""","""CID8451152"""
0,-0.46960294884567927,"""CNR4638382""","""CID7793166"""
0,-0.44309027824137753,"""CNR3057105""","""CID2038770"""
0,-0.4001991296940892,"""CNR2382984""","""CID4016736"""
0,-0.4495400174606298,"""CNR7452150""","""CID6157244"""
0,-0.4410757044499802,"""CNR2011104""","""CID1271508"""
0,-0.4717686583262672,"""CNR8036595""","""CID8087691"""
0,-0.47262687550041144,"""CNR1867689""","""CID6519594"""
0,-0.44126540548135795,"""CNR2134895""","""CID8292751"""
0,-0.38202596353477897,"""CNR9022133""","""CID9981618"""
1,-0.5414741185269452,"""CNR2473039""","""CID2801441"""
0,-0.45347203333133196,"""CNR9274291""","""CID9716570"""
0,-0.47228803909720024,"""CNR6063399""","""CID9308014"""
0,-0.41253732631725165,"""CNR9127013""","""CID4831037"""
0,-0.4581663734531396,"""CNR3776430""","""CID1083383"""
0,-0.40820203560679513,"""CNR5202109""","""CID8020394"""
0,-0.4488977319984559,"""CNR5651664""","""CID9475884"""
0,-0.4032179865826134,"""CNR3359193""","""CID4021113"""
0,-0.454502098623728,"""CNR6238120""","""CID5749803"""
0,-0.46298139350788176,"""CNR2721365""","""CID4021887"""
0,-0.45635891055433214,"""CNR9614931""","""CID2649522"""
0,-0.4088909579690953,"""CNR6526903""","""CID6411308"""
0,-0.38369038083418616,"""CNR2642933""","""CID1748148"""
0,-0.4806448309519414,"""CNR7330886""","""CID7685136"""
0,-0.3778869189013242,"""CNR7827011""","""CID2208206"""
0,-0.4351353532755801,"""CNR2490823""","""CID8319285"""
0,-0.4013851525532239,"""CNR4307013""","""CID2895487"""
0,-0.4299303420019721,"""CNR8642303""","""CID2019487"""
0,-0.49411158873902933,"""CNR3135856""","""CID1665608"""
0,-0.40256009688541927,"""CNR2169851""","""CID6519545"""
0,-0.42940856585675935,"""CNR9652477""","""CID7661466"""
0,-0.4067377212035315,"""CNR4166986""","""CID9702717"""
0,-0.4928112267495528,"""CNR8580975""","""CID8597238"""
0,-0.3759517332384271,"""CNR3424745""","""CID2268036"""
0,-0.38974457248812644,"""CNR4795563""","""CID7325746"""
0,-0.43820200918258645,"""CNR9543574""","""CID8306702"""
0,-0.40071056979583763,"""CNR1773096""","""CID2228646"""
0,-0.4226678470973454,"""CNR1179224""","""CID7956048"""
0,-0.40171444463027706,"""CNR1127735""","""CID7599823"""
0,-0.38433621906273713,"""CNR3133305""","""CID4961473"""
0,-0.41298911707402486,"""CNR5494171""","""CID3626194"""
0,-0.41025328310716147,"""CNR9858616""","""CID5385125"""
0,-0.43420917126733405,"""CNR1321819""","""CID3514839"""
0,-0.4623444013771891,"""CNR7713697""","""CID6206069"""
0,-0.4387134385884828,"""CNR5705483""","""CID9239319"""
0,-0.4240318831680583,"""CNR5818193""","""CID7403320"""
0,-0.4167161431267,"""CNR3114249""","""CID8864013"""
0,-0.4372263319164751,"""CNR2598576""","""CID3418952"""
0,-0.46786753693340805,"""CNR7389850""","""CID9183493"""
0,-0.4038701273150111,"""CNR3293068""","""CID5778584"""
0,-0.43109549914727663,"""CNR2798538""","""CID1509832"""
0,-0.4218708358145418,"""CNR1396900""","""CID3658600"""
0,-0.47035351120541524,"""CNR8081075""","""CID4077500"""
0,-0.42034590269901384,"""CNR5630636""","""CID5114605"""
0,-0.44910732467429637,"""CNR6019597""","""CID7884098"""
0,-0.47100300860734734,"""CNR7185221""","""CID2453253"""
0,-0.4598367781521365,"""CNR3462362""","""CID6749936"""
0,-0.4153797353069541,"""CNR7016666""","""CID3072910"""
0,-0.3987215621643782,"""CNR7012525""","""CID4720536"""
0,-0.4303284743929599,"""CNR5713690""","""CID2714589"""
0,-0.38380469995909194,"""CNR6607909""","""CID1947809"""
0,-0.38615768070309514,"""CNR3160859""","""CID6574762"""
0,-0.40661166863960363,"""CNR5110367""","""CID7887995"""
0,-0.39429115106452156,"""CNR8151765""","""CID4174647"""
0,-0.4184160551826603,"""CNR2297045""","""CID1573056"""
0,-0.4304603943350011,"""CNR7412130""","""CID9252339"""
0,-0.39670777681050934,"""CNR3808887""","""CID8849151"""
0,-0.38304435316842134,"""CNR8808855""","""CID3923468"""
0,-0.46662547910744967,"""CNR9769042""","""CID9520355"""
0,-0.40674197080344676,"""CNR6067534""","""CID8090981"""
0,-0.42162681847896777,"""CNR5663461""","""CID4204397"""
0,-0.49346751775320324,"""CNR9677082""","""CID6278463"""
0,-0.4368191971317424,"""CNR8001498""","""CID4056214"""
0,-0.3986677882625224,"""CNR2052810""","""CID6552237"""
0,-0.43106865660710714,"""CNR5406712""","""CID6767173"""
0,-0.42888518925413516,"""CNR9575302""","""CID2352222"""
0,-0.42058359274448587,"""CNR1251804""","""CID8063796"""
0,-0.4171710804055234,"""CNR8982567""","""CID8258919"""
0,-0.5076558742106918,"""CNR7407187""","""CID1206990"""
0,-0.3768142636500867,"""CNR7261866""","""CID9792814"""
0,-0.5076861960511874,"""CNR7328985""","""CID9512323"""
0,-0.44116103882621016,"""CNR9116845""","""CID3568723"""
0,-0.4295259166713995,"""CNR9503345""","""CID2237787"""
0,-0.4068110937213773,"""CNR8013337""","""CID4120998"""
0,-0.4890632781006329,"""CNR7399808""","""CID1012073"""
0,-0.3960827039082869,"""CNR8589292""","""CID8635315"""
0,-0.4219576859328373,"""CNR2663844""","""CID6985197"""
0,-0.4185556788137211,"""CNR9300250""","""CID4973234"""
0,-0.4023127322816597,"""CNR4226815""","""CID5229678"""
0,-0.464308809471319,"""CNR2729520""","""CID8531200"""
0,-0.4081798098841572,"""CNR1255735""","""CID4366995"""
0,-0.40107802359201794,"""CNR2086151""","""CID5109123"""
0,-0.3873774400338615,"""CNR2185128""","""CID3123164"""
0,-0.3836933359156662,"""CNR3132012""","""CID7441252"""
1,-0.5344782912707586,"""CNR6107614""","""CID9273193"""
0,-0.3877485527987872,"""CNR2192667""","""CID9858754"""
0,-0.43388673895074187,"""CNR4874668""","""CID1579474"""
0,-0.44042223425929916,"""CNR4285660""","""CID2997169"""
0,-0.4198417140850281,"""CNR9972171""","""CID3324948"""
0,-0.44444216143656123,"""CNR4383241""","""CID3929843"""
0,-0.43370108853587824,"""CNR9508158""","""CID4559012"""
0,-0.4438380048580075,"""CNR5570639""","""CID9608900"""
0,-0.3946291825083381,"""CNR6525840""","""CID6530402"""
1,-0.5480220399158768,"""CNR6348499""","""CID9136244"""
0,-0.4086731499433579,"""CNR8315100""","""CID7318896"""
0,-0.42685862435087885,"""CNR4711815""","""CID3401712"""
0,-0.42888347028526325,"""CNR8319560""","""CID6060641"""
0,-0.43140066497035934,"""CNR5476174""","""CID6189087"""
0,-0.4179763108409716,"""CNR5023900""","""CID9632020"""
0,-0.4071276523788119,"""CNR3267912""","""CID8850465"""
0,-0.411398349664143,"""CNR9317231""","""CID3161296"""
0,-0.40733561557883696,"""CNR5536489""","""CID1832312"""
1,-0.5438823278375072,"""CNR1503501""","""CID7619910"""
0,-0.4716854817073466,"""CNR9204331""","""CID4056775"""
0,-0.3800319501944206,"""CNR3038801""","""CID9202481"""
0,-0.41134708646315093,"""CNR7708542""","""CID8429896"""
0,-0.4890362378663833,"""CNR7422432""","""CID9337416"""
0,-0.444027196939977,"""CNR2613453""","""CID2760998"""
0,-0.43061263674257505,"""CNR5601250""","""CID6195376"""
0,-0.4133295847859581,"""CNR1787791""","""CID6949279"""
0,-0.4873665935870247,"""CNR2932148""","""CID7621754"""
0,-0.45071846526721887,"""CNR9272649""","""CID3371413"""
0,-0.40512518214867393,"""CNR2234032""","""CID1531170"""
0,-0.40668755539505225,"""CNR2117421""","""CID3220992"""
0,-0.40427574742906625,"""CNR4429728""","""CID4633646"""
0,-0.41246531375539713,"""CNR9640324""","""CID7872504"""
0,-0.3997921225576959,"""CNR8289941""","""CID8585586"""
0,-0.39895419590304937,"""CNR8581441""","""CID6172307"""
0,-0.38737301614529585,"""CNR7949241""","""CID2427412"""
0,-0.45759580606962663,"""CNR3924573""","""CID3207535"""
1,-0.5441709654667025,"""CNR1455142""","""CID8175453"""
0,-0.4079193185252972,"""CNR1160060""","""CID5465364"""
0,-0.4473452777289957,"""CNR1976278""","""CID5306711"""
0,-0.45304641370839716,"""CNR6647451""","""CID7549954"""
0,-0.4728352217822735,"""CNR1036672""","""CID4766163"""
0,-0.4188126357873853,"""CNR6737670""","""CID3799826"""
0,-0.4387348544026261,"""CNR1124769""","""CID2633783"""
