cluster,silhouette,Booking ID,Customer ID
4,0.13504395,"""CNR8790669""","""CID9160428"""
0,0.28722388,"""CNR7233994""","""CID5621192"""
1,0.5243107,"""CNR3053777""","""CID3439153"""
0,0.4591918,"""CNR8336337""","""CID3679671"""
3,0.5724736,"""CNR2861050""","""CID6360732"""
4,0.5073338,"""CNR4328342""","""CID3946687"""
1,0.55932283,"""CNR2139868""","""CID8983328"""
3,0.18990189,"""CNR5694315""","""CID6406070"""
3,0.015685922,"""CNR3583079""","""CID6838617"""
4,0.47395724,"""CNR3868564""","""CID1960643"""
1,0.4010518,"""CNR8645258""","""CID5509508"""
2,0.5418631,"""CNR9211218""","""CID8393789"""
3,0.033472657,"""CNR5943641""","""CID3271412"""
0,0.19769502,"""CNR3623713""","""CID2108636"""
1,0.3403261,"""CNR8224810""","""CID8040228"""
0,0.5352158,"""CNR1384796""","""CID3147087"""
4,0.062364005,"""CNR5297459""","""CID4033162"""
1,0.2403133,"""CNR6655694""","""CID9100053"""
0,0.27397692,"""CNR4919322""","""CID7245978"""
1,0.3786144,"""CNR9929536""","""CID4380201"""
4,0.44681036,"""CNR1370326""","""CID2142484"""
4,0.26331255,"""CNR4206893""","""CID6754725"""
2,0.5200696,"""CNR2539786""","""CID5071388"""
1,0.5511952,"""CNR9065361""","""CID2426605"""
3,0.27226254,"""CNR9270197""","""CID8679266"""
2,0.5084136,"""CNR4690178""","""CID4435769"""
1,0.3849744,"""CNR5685534""","""CID4003671"""
0,0.382538,"""CNR8398670""","""CID4386365"""
3,0.55337745,"""CNR2771124""","""CID3870002"""
1,0.5627556,"""CNR6118572""","""CID4256239"""
3,0.279685,"""CNR5757282""","""CID6497631"""
4,0.11368331,"""CNR2434512""","""CID9894645"""
1,0.56947327,"""CNR2673909""","""CID8776244"""
2,0.31082806,"""CNR4098543""","""CID7468148"""
4,0.044646442,"""CNR8583913""","""CID1121284"""
3,0.4211371,"""CNR4578411""","""CID9420982"""
4,0.44572976,"""CNR6120564""","""CID2510339"""
4,0.48314634,"""CNR1903748""","""CID7914599"""
2,0.1258437,"""CNR3154853""","""CID5805133"""
1,0.5236538,"""CNR4653774""","""CID5917540"""
1,0.4019764,"""CNR7822086""","""CID4831662"""
2,0.5375169,"""CNR6472625""","""CID4004820"""
0,0.5532509,"""CNR3010456""","""CID5933059"""
3,0.44050783,"""CNR8920759""","""CID2435404"""
3,0.55610573,"""CNR3241516""","""CID5972609"""
4,0.5467343,"""CNR8379729""","""CID9556417"""
4,0.42257744,"""CNR2991587""","""CID8833351"""
4,0.57331216,"""CNR8966212""","""CID5993591"""
3,0.45567128,"""CNR1618051""","""CID8242282"""
3,0.4559585,"""CNR2105963""","""CID1923585"""
0,0.17005788,"""CNR7688635""","""CID9553343"""
1,0.53209263,"""CNR5923198""","""CID4202262"""
3,0.03191512,"""CNR9196679""","""CID6766564"""
0,-0.04039573,"""CNR7711673""","""CID1005092"""
0,0.5710682,"""CNR9616645""","""CID1671989"""
2,0.440331,"""CNR2134326""","""CID3783106"""
0,0.5312588,"""CNR1279186""","""CID1965375"""
0,0.3645713,"""CNR4503473""","""CID7080415"""
0,0.45879182,"""CNR6170697""","""CID9583838"""
2,0.0029052335,"""CNR8047329""","""CID4815209"""
4,0.2603163,"""CNR5691947""","""CID5080698"""
2,0.09740534,"""CNR5347672""","""CID8266266"""
3,0.5059068,"""CNR1445288""","""CID1811107"""
2,0.5510382,"""CNR1235658""","""CID9733868"""
3,0.24890746,"""CNR1289679""","""CID5794649"""
0,0.47336438,"""CNR7525672""","""CID1953707"""
4,0.52430916,"""CNR9019447""","""CID2452350"""
1,0.55058044,"""CNR2956563""","""CID9803208"""
1,0.11646312,"""CNR7300361""","""CID2400430"""
3,0.524486,"""CNR6221729""","""CID6965405"""
2,0.16580123,"""CNR5561352""","""CID4630686"""
4,0.4888362,"""CNR2381040""","""CID2205882"""
0,0.41992074,"""CNR7419736""","""CID8261694"""
3,0.20302409,"""CNR3761436""","""CID7830914"""
4,0.41427374,"""CNR6602927""","""CID2747623"""
1,0.5593641,"""CNR5272793""","""CID3048357"""
3,0.5644543,"""CNR6199155""","""CID7017108"""
1,0.35002407,"""CNR4257224""","""CID1499679"""
1,0.5161614,"""CNR4674679""","""CID1732811"""
0,0.08147843,"""CNR8472888""","""CID3794533"""
1,0.1295134,"""CNR1758072""","""CID3786364"""
0,0.45533913,"""CNR8614753""","""CID8588710"""
2,0.523216,"""CNR2865264""","""CID9361252"""
4,0.53351665,"""CNR8532888""","""CID8694680"""
0,0.20538343,"""CNR2721418""","""CID5076027"""
0,0.41706854,"""CNR4126130""","""CID5171353"""
3,0.33851382,"""CNR1195217""","""CID9506944"""
2,0.50504696,"""CNR4729802""","""CID1053540"""
3,0.32065213,"""CNR2569437""","""CID4273095"""
2,0.53180647,"""CNR7932589""","""CID1130561"""
3,0.20106377,"""CNR4231369""","""CID6883445"""
3,0.54406655,"""CNR7763675""","""CID9338051"""
0,0.40616083,"""CNR3358060""","""CID9722270"""
1,0.4538727,"""CNR3315179""","""CID6310335"""
1,0.04824646,"""CNR2938462""","""CID6633942"""
4,0.5131452,"""CNR5722801""","""CID2445948"""
4,0.307884,"""CNR7725030""","""CID3886770"""
1,0.15451953,"""CNR4793014""","""CID3669541"""
0,0.36970007,"""CNR5059341""","""CID3584347"""
0,0.31940603,"""CNR4132977""","""CID7608209"""
3,0.47235826,"""CNR5362540""","""CID4736781"""
1,0.38721824,"""CNR7835759""","""CID7342095"""
1,0.3666595,"""CNR3608471""","""CID9172355"""
4,0.34659564,"""CNR9920878""","""CID1507206"""
3,0.57642466,"""CNR6370040""","""CID9267262"""
0,0.5588995,"""CNR7915349""","""CID5262997"""
0,0.5347906,"""CNR5060522""","""CID3208128"""
2,0.08304383,"""CNR1720813""","""CID1820040"""
2,0.5577032,"""CNR5244603""","""CID9674933"""
0,0.51444274,"""CNR8120915""","""CID4318341"""
1,0.2525549,"""CNR2548484""","""CID7066910"""
4,0.2634285,"""CNR7170445""","""CID6060854"""
2,0.515534,"""CNR8410620""","""CID3639376"""
1,0.5465065,"""CNR5391328""","""CID8784037"""
0,0.21601596,"""CNR6677731""","""CID7818673"""
0,0.34225005,"""CNR5512690""","""CID5375568"""
2,0.5381469,"""CNR2088981""","""CID9302221"""
0,0.096042566,"""CNR7532565""","""CID3970002"""
1,0.1522371,"""CNR7695769""","""CID9627719"""
2,0.5459946,"""CNR1190608""","""CID4304787"""
4,0.30848104,"""CNR1486262""","""CID5112702"""
3,0.5007879,"""CNR1409297""","""CID3893503"""
1,0.55536324,"""CNR4028446""","""CID7220078"""
1,0.5263795,"""CNR9779535""","""CID2610767"""
0,0.34931934,"""CNR1172954""","""CID2648242"""
1,-0.05875076,"""CNR7342324""","""CID6697200"""
0,0.542449,"""CNR3938260""","""CID4944613"""
1,0.43950835,"""CNR4096046""","""CID3819333"""
0,0.5268914,"""CNR1968118""","""CID7989483"""
4,0.2392382,"""CNR9770756""","""CID4820972"""
1,0.54264814,"""CNR7691515""","""CID1789051"""
3,0.34066543,"""CNR5393367""","""CID5989793"""
2,0.50352186,"""CNR3980162""","""CID8273846"""
3,0.53982884,"""CNR6524845""","""CID5148328"""
3,0.48642227,"""CNR5189894""","""CID4184677"""
0,0.44128758,"""CNR9695122""","""CID9665997"""
1,0.46059853,"""CNR8417947""","""CID6139684"""
4,0.21140605,"""CNR9171726""","""CID3844622"""
3,-0.003860199,"""CNR4531372""","""CID4568828"""
0,0.5209044,"""CNR9276461""","""CID7285747"""
2,0.45504034,"""CNR9615716""","""CID5393020"""
0,0.5281924,"""CNR9604239""","""CID9391432"""
1,0.53599185,"""CNR8178907""","""CID7335485"""
1,0.5518942,"""CNR8574773""","""CID9394870"""
2,0.56022173,"""CNR9194554""","""CID7594832"""
4,0.22032456,"""CNR3268214""","""CID2212108"""
1,0.4172062,"""CNR3942892""","""CID1053862"""
3,0.52312607,"""CNR4835936""","""CID8775041"""
4,0.10150722,"""CNR8160471""","""CID6619255"""
1,0.52634674,"""CNR5897301""","""CID1710984"""
4,0.4634784,"""CNR2928915""","""CID1379109"""
2,0.3443963,"""CNR8600200""","""CID5008100"""
0,0.36725476,"""CNR2785501""","""CID6222397"""
4,0.47976136,"""CNR4264710""","""CID4918136"""
0,0.2990622,"""CNR2641345""","""CID5140949"""
4,0.31815737,"""CNR4079845""","""CID9727232"""
1,0.5068464,"""CNR7849258""","""CID7062138"""
2,0.15524417,"""CNR1590940""","""CID8778782"""
1,0.3816725,"""CNR5980566""","""CID1902123"""
2,0.3425101,"""CNR6312871""","""CID8707155"""
0,0.49449784,"""CNR2553271""","""CID9259489"""
2,0.5637445,"""CNR1136340""","""CID6856296"""
2,0.49175814,"""CNR1694550""","""CID8558840"""
3,0.52610636,"""CNR2439173""","""CID6396611"""
2,0.5353945,"""CNR2616412""","""CID2985672"""
4,0.17997095,"""CNR3037244""","""CID4185988"""
1,0.010954432,"""CNR1129959""","""CID2290736"""
4,0.2557761,"""CNR2896216""","""CID1625720"""
0,0.059269905,"""CNR5919704""","""CID6146103"""
2,0.51290375,"""CNR5497578""","""CID3775263"""
2,0.47763908,"""CNR2604713""","""CID1454223"""
2,0.07678591,"""CNR6030731""","""CID6092370"""
2,0.4493693,"""CNR5847944""","""CID6467350"""
1,0.4719559,"""CNR2780052""","""CID1051787"""
4,0.043979324,"""CNR9932416""","""CID1068761"""
0,0.5083327,"""CNR6936056""","""CID4056777"""
4,0.27317837,"""CNR1634353""","""CID6331617"""
0,0.31860542,"""CNR4627442""","""CID1626339"""
4,0.092813745,"""CNR8606350""","""CID3550493"""
1,0.54227704,"""CNR3348827""","""CID7928863"""
2,0.5400157,"""CNR1528296""","""CID9928360"""
4,0.116321,"""CNR4216688""","""CID2482784"""
3,0.0032475742,"""CNR7766235""","""CID7462624"""
2,0.53794247,"""CNR7727645""","""CID4797125"""
3,0.17581864,"""CNR8356944""","""CID5452745"""
0,0.23347451,"""CNR3749079""","""CID8546347"""
4,0.36385214,"""CNR9907027""","""CID4615508"""
4,0.15289885,"""CNR2230784""","""CID8318780"""
0,0.570064,"""CNR6689299""","""CID4258190"""
0,0.41467547,"""CNR2028742""","""CID5192892"""
3,0.44462824,"""CNR9459679""","""CID9563655"""
3,0.55665225,"""CNR7572804""","""CID9965789"""
4,0.3212703,"""CNR1393229""","""CID5695437"""
1,0.15850677,"""CNR4927320""","""CID3809970"""
0,0.40805048,"""CNR1660788""","""CID5448446"""
3,0.041680884,"""CNR7518682""","""CID3465052"""
3,0.33279428,"""CNR5460091""","""CID4759151"""
0,0.061696954,"""CNR6926924""","""CID7211913"""
0,0.5516506,"""CNR7364247""","""CID5081771"""
4,0.27555296,"""CNR6339084""","""CID1273090"""
4,0.45216683,"""CNR3725952""","""CID5548928"""
3,0.094412155,"""CNR3097312""","""CID5507413"""
2,0.4752592,"""CNR8530461""","""CID6991006"""
1,0.55278414,"""CNR8175754""","""CID1914912"""
4,0.36591536,"""CNR7438797""","""CID8536347"""
0,0.009092723,"""CNR5164687""","""CID4601569"""
3,0.27303863,"""CNR7494378""","""CID6104716"""
1,0.39076117,"""CNR1547094""","""CID9346027"""
3,0.18265377,"""CNR3184425""","""CID3958783"""
1,0.24161977,"""CNR3208429""","""CID3430018"""
2,0.122476324,"""CNR4009982""","""CID3926212"""
1,0.32004127,"""CNR4819171""","""CID2863178"""
4,0.43908128,"""CNR9345976""","""CID8415477"""
0,0.53692085,"""CNR7354391""","""CID4205900"""
1,0.094600864,"""CNR4072300""","""CID1853588"""
1,0.52530706,"""CNR7667196""","""CID5606974"""
1,0.55085254,"""CNR7261594""","""CID1088170"""
1,0.04953063,"""CNR7930928""","""CID2886955"""
0,0.5377756,"""CNR1003431""","""CID6130017"""
1,0.5168617,"""CNR2792455""","""CID5797525"""
4,0.36869076,"""CNR4923240""","""CID5783290"""
3,0.4982109,"""CNR7925791""","""CID8938022"""
2,0.20585829,"""CNR6872497""","""CID1497340"""
2,0.22659223,"""CNR5918422""","""CID3129224"""
0,0.4978082,"""CNR8417825""","""CID4657720"""
0,0.56264395,"""CNR5073244""","""CID1215229"""
1,0.45402014,"""CNR4130660""","""CID7762960"""
2,0.20524962,"""CNR5624461""","""CID2939497"""
3,0.16628052,"""CNR3910571""","""CID3992995"""
1,0.17877689,"""CNR4461550""","""CID6543231"""
4,0.30970863,"""CNR8833920""","""CID3850108"""
2,0.5722994,"""CNR9863335""","""CID4493786"""
0,0.4493614,"""CNR4058104""","""CID2694575"""
3,0.5565263,"""CNR5801822""","""CID3696066"""
0,0.42591143,"""CNR6195053""","""CID8136168"""
3,0.5490893,"""CNR9911050""","""CID7994530"""
3,0.12483131,"""CNR4750999""","""CID3564705"""
0,0.51989245,"""CNR7176555""","""CID7293838"""
0,0.51955765,"""CNR5032761""","""CID7199695"""
1,0.18774809,"""CNR9169014""","""CID2621028"""
3,0.10448003,"""CNR1202010""","""CID3110510"""
1,0.38246107,"""CNR1909842""","""CID7523783"""
1,0.5216459,"""CNR6856989""","""CID2087873"""
0,0.36447433,"""CNR9521090""","""CID5264758"""
2,0.50781864,"""CNR1337638""","""CID7505905"""
1,-0.022611335,"""CNR7417808""","""CID8026100"""
3,0.21046345,"""CNR2989855""","""CID4410698"""
2,0.36736208,"""CNR6906771""","""CID8187769"""
2,0.3043316,"""CNR2394688""","""CID6876711"""
1,0.52461016,"""CNR7346912""","""CID4574346"""
3,0.51323044,"""CNR1075692""","""CID7805668"""
0,0.49171242,"""CNR3869354""","""CID8281613"""
0,0.30175766,"""CNR1788202""","""CID7825073"""
2,-0.02628497,"""CNR2855913""","""CID6580921"""
4,0.15281707,"""CNR3426976""","""CID8430273"""
0,0.13602097,"""CNR4254973""","""CID5942444"""
0,0.11028559,"""CNR1521502""","""CID9019864"""
1,0.5077987,"""CNR1199313""","""CID8957399"""
3,0.1876536,"""CNR9939391""","""CID6528631"""
0,-0.021726467,"""CNR4422770""","""CID3760255"""
1,0.5423893,"""CNR6083951""","""CID1565780"""
1,0.34059143,"""CNR6638435""","""CID6627243"""
2,0.5179705,"""CNR1287315""","""CID1152523"""
3,0.56032085,"""CNR7606807""","""CID4998768"""
4,0.44656548,"""CNR8695909""","""CID4001019"""
0,0.47870073,"""CNR1567921""","""CID8569546"""
0,0.5546586,"""CNR3534256""","""CID5057983"""
2,0.422992,"""CNR2912864""","""CID6175654"""
2,0.54187274,"""CNR2955922""","""CID4893397"""
3,0.03148543,"""CNR9943856""","""CID1487622"""
3,0.19364265,"""CNR1762834""","""CID3478822"""
4,0.3882081,"""CNR2095939""","""CID7136263"""
2,0.049352884,"""CNR8379680""","""CID9066106"""
1,0.17474006,"""CNR1655128""","""CID1239112"""
3,0.3872317,"""CNR1407463""","""CID7616240"""
0,0.10409065,"""CNR3881573""","""CID3600485"""
0,0.34022084,"""CNR7387793""","""CID9305069"""
1,0.4071003,"""CNR1662374""","""CID1664738"""
1,0.55591226,"""CNR4039092""","""CID9459249"""
2,0.48968577,"""CNR3677449""","""CID9575990"""
1,0.24049082,"""CNR8828502""","""CID7153818"""
2,0.06347182,"""CNR1223373""","""CID4490143"""
3,0.52163804,"""CNR3468176""","""CID2676289"""
0,0.5217336,"""CNR9626023""","""CID1664352"""
3,0.329691,"""CNR5134281""","""CID6614315"""
3,0.3102195,"""CNR9093168""","""CID7371662"""
4,0.46833864,"""CNR2375785""","""CID7873474"""
4,0.06926485,"""CNR2766788""","""CID4347987"""
1,0.22454497,"""CNR1827450""","""CID7370201"""
2,0.50199884,"""CNR4941347""","""CID4025963"""
3,-0.040076658,"""CNR8904938""","""CID9971091"""
2,0.27016103,"""CNR6422926""","""CID2087554"""
2,0.5334199,"""CNR3890654""","""CID4975217"""
2,0.46505976,"""CNR1149544""","""CID5008160"""
0,0.5459477,"""CNR9587951""","""CID4768028"""
3,0.3933881,"""CNR2903708""","""CID9961880"""
3,0.5120587,"""CNR2047527""","""CID7427334"""
4,0.3494111,"""CNR9455869""","""CID4277080"""
0,0.48880845,"""CNR9260109""","""CID7230605"""
2,0.085956305,"""CNR5938572""","""CID3401695"""
3,0.2697289,"""CNR1497635""","""CID5037024"""
0,0.20400436,"""CNR4925607""","""CID4926822"""
0,0.5612752,"""CNR1225827""","""CID4703455"""
4,0.31646562,"""CNR9850172""","""CID9563816"""
1,0.3600024,"""CNR8350403""","""CID1749949"""
4,0.091794744,"""CNR6362200""","""CID2199425"""
1,0.54498595,"""CNR5641922""","""CID8412373"""
1,0.56382626,"""CNR9586864""","""CID7343004"""
1,0.34065938,"""CNR2266219""","""CID5658023"""
3,0.10425043,"""CNR9047201""","""CID2123561"""
1,0.38712764,"""CNR3233684""","""CID3866665"""
4,0.5693612,"""CNR5328102""","""CID9301531"""
0,0.27166644,"""CNR4809121""","""CID1564175"""
3,0.1566135,"""CNR1424074""","""CID3948995"""
2,0.5441288,"""CNR7781349""","""CID4144549"""
3,0.12145087,"""CNR7294739""","""CID9269214"""
3,0.461777,"""CNR5791524""","""CID2491428"""
3,0.0072290865,"""CNR9999179""","""CID3371248"""
0,0.55008125,"""CNR9015312""","""CID6034459"""
0,0.3684877,"""CNR5817418""","""CID6694274"""
4,0.35782024,"""CNR3931462""","""CID9870032"""
3,0.56984323,"""CNR5467249""","""CID4399379"""
1,0.16648422,"""CNR1892997""","""CID4716621"""
4,0.24760239,"""CNR7099763""","""CID2370377"""
1,0.21010976,"""CNR6461870""","""CID1753908"""
1,0.51264364,"""CNR3518406""","""CID2379306"""
4,0.15104654,"""CNR6383532""","""CID5108347"""
4,0.45744097,"""CNR9277257""","""CID6274599"""
1,0.2518196,"""CNR8384328""","""CID4543777"""
1,0.51489204,"""CNR2891191""","""CID1588555"""
2,0.48211133,"""CNR8991036""","""CID6935026"""
3,0.12152046,"""CNR7652177""","""CID6555714"""
1,0.009006687,"""CNR3959798""","""CID7976936"""
3,0.196551,"""CNR7876705""","""CID3320162"""
2,0.43413487,"""CNR1158942""","""CID4792006"""
2,0.52884674,"""CNR3403589""","""CID9618505"""
3,0.5562217,"""CNR4121634""","""CID1481002"""
2,0.5470454,"""CNR8688623""","""CID9803100"""
1,0.565467,"""CNR1654572""","""CID1261222"""
4,0.2748663,"""CNR8023280""","""CID1425858"""
0,0.26307324,"""CNR9037134""","""CID6241352"""
4,0.43653795,"""CNR6017809""","""CID2102183"""
3,0.5193008,"""CNR4203412""","""CID9073196"""
2,0.5158928,"""CNR8768569""","""CID1785791"""
1,0.50457835,"""CNR6271140""","""CID3324843"""
2,0.5146988,"""CNR5634128""","""CID3549856"""
0,0.52396476,"""CNR7309761""","""CID1328052"""
4,0.100379184,"""CNR9640617""","""CID3031227"""
4,0.17996626,"""CNR2008613""","""CID3590995"""
3,0.3576159,"""CNR5416779""","""CID1741769"""
0,0.46375167,"""CNR2094802""","""CID9637438"""
4,0.55235606,"""CNR7644138""","""CID7384914"""
3,0.5366006,"""CNR4047750""","""CID8138149"""
1,0.24005392,"""CNR2645271""","""CID2552893"""
0,0.26249057,"""CNR9534488""","""CID8245081"""
2,0.52762234,"""CNR7949315""","""CID5110877"""
0,0.5347446,"""CNR6854432""","""CID9947591"""
3,0.18710418,"""CNR3676787""","""CID7388308"""
3,0.0386944,"""CNR7141773""","""CID8842830"""
3,0.53720665,"""CNR8971882""","""CID4259505"""
0,0.5644674,"""CNR5553533""","""CID5614067"""
2,0.30052897,"""CNR4281390""","""CID9692705"""
2,0.52512586,"""CNR3752267""","""CID6844974"""
1,0.55319464,"""CNR6538408""","""CID1341254"""
3,0.56183547,"""CNR4903021""","""CID3735509"""
4,0.46722293,"""CNR4559273""","""CID7722203"""
4,0.43733588,"""CNR6038733""","""CID6915067"""
4,0.40863675,"""CNR6240837""","""CID5290484"""
4,0.50052553,"""CNR1556168""","""CID5103272"""
0,0.5624416,"""CNR4240127""","""CID4976824"""
3,0.56204575,"""CNR6046661""","""CID4770691"""
4,0.38266516,"""CNR5789588""","""CID7910195"""
0,0.552494,"""CNR1245942""","""CID7435144"""
2,0.5132048,"""CNR7080985""","""CID5194255"""
1,0.46771085,"""CNR3267693""","""CID4117556"""
4,0.51685286,"""CNR1486104""","""CID7873063"""
2,0.33792588,"""CNR5057947""","""CID7595625"""
3,0.3212982,"""CNR4009975""","""CID2372207"""
4,0.1284836,"""CNR4642727""","""CID6664737"""
3,0.5374382,"""CNR8600508""","""CID9510854"""
3,0.08734006,"""CNR4661187""","""CID6016017"""
1,0.07137526,"""CNR5832024""","""CID8105586"""
1,0.44143602,"""CNR4519649""","""CID4485304"""
2,0.48082086,"""CNR6846720""","""CID5719130"""
3,0.52969575,"""CNR1407474""","""CID5523692"""
0,0.11715287,"""CNR1543603""","""CID4738517"""
0,0.46551526,"""CNR9159314""","""CID5627940"""
2,0.5241412,"""CNR5838512""","""CID3352557"""
1,0.44338787,"""CNR6457395""","""CID2462661"""
3,0.5433119,"""CNR7682246""","""CID4194172"""
0,0.07665492,"""CNR9427742""","""CID4842364"""
1,0.46578673,"""CNR8215224""","""CID6152167"""
3,0.23308924,"""CNR7411499""","""CID1877460"""
1,0.56634533,"""CNR4145960""","""CID5210359"""
0,0.45617294,"""CNR8291119""","""CID7542937"""
1,0.11483447,"""CNR2741691""","""CID9637808"""
1,0.5151942,"""CNR3286557""","""CID8842651"""
1,0.124815255,"""CNR7791853""","""CID3384743"""
0,0.5243137,"""CNR6257814""","""CID4927867"""
3,0.5125259,"""CNR7266986""","""CID6713016"""
1,0.2847007,"""CNR5504001""","""CID4567837"""
1,0.33912766,"""CNR7786317""","""CID2081868"""
3,0.54719585,"""CNR4039082""","""CID4226673"""
0,0.3247555,"""CNR1055250""","""CID8585200"""
0,0.5347252,"""CNR8188378""","""CID2439662"""
2,0.042472817,"""CNR7577330""","""CID5518842"""
3,0.54721814,"""CNR8582737""","""CID1965746"""
3,0.34548137,"""CNR9658733""","""CID6257546"""
3,0.2644553,"""CNR1680897""","""CID6796622"""
3,0.14709203,"""CNR6848042""","""CID8030983"""
1,0.49948913,"""CNR5339083""","""CID2361948"""
0,0.3831519,"""CNR7976276""","""CID4998767"""
2,0.38531014,"""CNR5353868""","""CID5037802"""
2,0.46707556,"""CNR4696485""","""CID6132664"""
2,-0.03762316,"""CNR2599723""","""CID3488892"""
3,0.48810384,"""CNR4415804""","""CID3529045"""
3,0.037870966,"""CNR2230206""","""CID4932077"""
2,0.56012183,"""CNR5438252""","""CID5928177"""
1,0.025636425,"""CNR3544271""","""CID5025841"""
0,0.51960784,"""CNR1828018""","""CID5325957"""
1,0.40537268,"""CNR1019175""","""CID7106285"""
3,0.5249898,"""CNR2229190""","""CID3079888"""
3,0.20258082,"""CNR9246046""","""CID6296596"""
4,0.21471405,"""CNR5614198""","""CID2828173"""
3,0.012399701,"""CNR9377128""","""CID4747564"""
4,0.24885492,"""CNR4363863""","""CID3269133"""
1,0.56616837,"""CNR8524071""","""CID4686554"""
3,0.45381343,"""CNR1964380""","""CID7874454"""
1,0.49644783,"""CNR9816371""","""CID5812837"""
2,0.5579536,"""CNR9651403""","""CID2647535"""
2,0.5417245,"""CNR3599522""","""CID6074980"""
0,0.4149307,"""CNR1404481""","""CID3712707"""
3,0.52194214,"""CNR6433614""","""CID1693771"""
4,0.15709935,"""CNR4620112""","""CID4560570"""
3,0.58186316,"""CNR4696005""","""CID4461836"""
2,0.03125096,"""CNR5771357""","""CID3873645"""
0,0.30582842,"""CNR4172475""","""CID9606492"""
3,0.49740577,"""CNR2771663""","""CID8528805"""
4,0.48451793,"""CNR7783273""","""CID7974166"""
1,0.5067228,"""CNR9126246""","""CID2060074"""
3,0.53895926,"""CNR4330425""","""CID1878654"""
1,0.086822875,"""CNR9482910""","""CID5029459"""
3,0.5738647,"""CNR2334677""","""CID8817846"""
2,0.54518646,"""CNR3303137""","""CID5649926"""
0,0.5297487,"""CNR1472665""","""CID2570302"""
3,0.5583368,"""CNR8195264""","""CID4206739"""
0,0.31319985,"""CNR1697701""","""CID9315925"""
3,0.5414394,"""CNR9910296""","""CID3502114"""
4,0.34620395,"""CNR6371473""","""CID5185958"""
0,0.3741145,"""CNR2754704""","""CID8578446"""
2,0.4343392,"""CNR6278003""","""CID5633818"""
1,0.5063683,"""CNR3404620""","""CID7700279"""
4,0.30174997,"""CNR1065041""","""CID6620377"""
3,0.52866125,"""CNR7060389""","""CID5323401"""
4,0.07939165,"""CNR5043375""","""CID3622667"""
2,0.21903107,"""CNR9268938""","""CID2123238"""
3,0.5769694,"""CNR6111037""","""CID5813207"""
0,0.43288544,"""CNR4576666""","""CID6132099"""
3,0.4917345,"""CNR7923261""","""CID2649470"""
1,0.46908888,"""CNR3406758""","""CID9219945"""
4,0.18468784,"""CNR3108028""","""CID4830157"""
4,0.52239764,"""CNR7789509""","""CID2266732"""
4,0.27381855,"""CNR3155535""","""CID4929822"""
1,0.55250186,"""CNR1703326""","""CID9423241"""
2,0.30703884,"""CNR1841328""","""CID9931386"""
1,0.33373883,"""CNR6221292""","""CID4860814"""
1,0.26074737,"""CNR6067508""","""CID4979297"""
3,0.51845074,"""CNR3370313""","""CID7039627"""
2,0.4387407,"""CNR9497463""","""CID1554969"""
1,0.40604728,"""CNR4516809""","""CID1314360"""
2,0.49139836,"""CNR9815503""","""CID3236371"""
4,0.14488162,"""CNR6254297""","""CID1563246"""
2,0.3012699,"""CNR1295159""","""CID9506397"""
2,0.39637852,"""CNR4075194""","""CID2749047"""
1,0.54481196,"""CNR9078617""","""CID2652273"""
1,0.48131216,"""CNR1865849""","""CID7696408"""
1,0.5571819,"""CNR1355666""","""CID5934281"""
2,0.17583184,"""CNR1368122""","""CID1739073"""
1,0.3584163,"""CNR9327835""","""CID3764158"""
1,0.5387308,"""CNR5575721""","""CID4457460"""
2,0.170797,"""CNR9407027""","""CID1065230"""
0,0.5478824,"""CNR5098334""","""CID8747771"""
3,0.44749257,"""CNR4605892""","""CID3260839"""
4,0.19960688,"""CNR7581343""","""CID8534264"""
3,0.571749,"""CNR9549623""","""CID7570006"""
4,0.50946325,"""CNR2667785""","""CID3953450"""
0,0.5270095,"""CNR2442037""","""CID9866767"""
4,0.14452374,"""CNR7994188""","""CID5207158"""
2,0.31684837,"""CNR4732468""","""CID1682389"""
3,0.010835407,"""CNR9016969""","""CID9443607"""
3,0.3108366,"""CNR1199637""","""CID8595111"""
3,0.48537093,"""CNR4319139""","""CID3975826"""
3,0.4305268,"""CNR2904314""","""CID4610199"""
1,0.3086469,"""CNR1957447""","""CID6614555"""
3,0.11545803,"""CNR8008455""","""CID1079709"""
0,0.5085518,"""CNR3411490""","""CID5499409"""
3,0.5650157,"""CNR8395898""","""CID6979427"""
3,0.5086993,"""CNR5204369""","""CID8778275"""
1,0.47915542,"""CNR7481454""","""CID1651633"""
0,0.53798056,"""CNR2709047""","""CID7115619"""
0,0.54984194,"""CNR2216790""","""CID9346521"""
4,0.46892914,"""CNR5220727""","""CID6292033"""
2,0.4901943,"""CNR9072111""","""CID7667553"""
2,0.48411828,"""CNR3018269""","""CID4022030"""
0,0.5698882,"""CNR8761372""","""CID3796087"""
4,0.22341187,"""CNR5183845""","""CID6091867"""
1,0.5261834,"""CNR5630150""","""CID1327024"""
3,0.5265363,"""CNR3004498""","""CID4150728"""
4,0.3080468,"""CNR1980274""","""CID9458154"""
2,0.55101347,"""CNR9328496""","""CID7347036"""
2,0.5058296,"""CNR4158791""","""CID2075007"""
4,0.4421854,"""CNR4889423""","""CID2153703"""
4,0.20476303,"""CNR7578104""","""CID8583965"""
4,0.40544227,"""CNR7843217""","""CID8035693"""
0,0.536416,"""CNR4926055""","""CID7492506"""
3,0.47484475,"""CNR3249004""","""CID8013076"""
2,0.31658694,"""CNR9735607""","""CID7199530"""
3,0.54504585,"""CNR1412646""","""CID5552928"""
